,regulator,target,weight,sign
828,G030,G014,0.0018363687,1
829,G030,G058,0.0018363408,1
830,G053,G007,0.0018363021,1
831,G006,G056,0.0018362766,1
832,G017,G057,0.0018362023,1
833,G082,G006,0.0018361652,1
834,G011,G062,0.0018360812,1
835,G096,G030,0.0018359635,1
836,G097,G055,0.0018359565,1
837,G064,G086,0.0018358784,1
838,G048,G058,0.001835856,1
839,G090,G084,0.0018357498,1
840,G069,G093,0.0018357016,1
841,G008,G074,0.0018356045,1
842,G052,G099,0.0018355733,1
843,G031,G073,0.001835488,1
844,G092,G028,0.0018354207,1
845,G035,G098,0.0018353433,1
846,G027,G070,0.0018352976,1
847,G016,G012,0.0018351993,1
848,G058,G077,0.0018350931,1
849,G015,G009,0.0018350915,1
850,G045,G055,0.0018350899,1
851,G069,G040,0.001835047,1
852,G100,G042,0.0018350424,1
853,G026,G050,0.001835,1
854,G067,G063,0.0018349735,1
855,G006,G070,0.0018349513,1
856,G038,G015,0.0018348843,1
857,G090,G078,0.0018348515,1
858,G053,G041,0.0018348236,1
859,G039,G091,0.001834681,1
860,G016,G015,0.0018346434,1
861,G059,G066,0.00183459,1
862,G026,G095,0.0018345409,1
863,G067,G004,0.0018345064,1
864,G016,G020,0.0018344059,1
865,G002,G070,0.0018343071,1
866,G038,G016,0.0018342627,1
867,G054,G069,0.0018342466,1
868,G046,G061,0.0018341066,1
869,G017,G006,0.0018340976,1
870,G067,G023,0.0018340956,1
871,G094,G065,0.001834054,1
872,G029,G018,0.0018340476,1
873,G019,G074,0.0018340121,1
874,G005,G039,0.0018340028,1
875,G075,G041,0.0018339332,1
876,G017,G098,0.0018339194,1
877,G053,G035,0.0018338879,1
878,G008,G062,0.0018337689,1
879,G058,G041,0.0018337682,1
880,G070,G077,0.0018336789,1
881,G060,G100,0.0018336149,1
882,G030,G069,0.0018336142,1
883,G043,G098,0.001833459,1
884,G017,G050,0.0018334285,1
885,G063,G020,0.0018333858,1
886,G033,G012,0.0018333332,1
887,G007,G057,0.0018333319,1
888,G064,G045,0.001833208,1
889,G066,G074,0.0018331901,1
890,G063,G014,0.0018331389,1
891,G066,G041,0.0018331036,1
892,G068,G045,0.0018331031,1
893,G005,G046,0.0018330881,1
894,G084,G096,0.0018330442,1
895,G045,G009,0.0018330376,1
896,G067,G017,0.0018330308,1
897,G082,G012,0.0018328174,1
898,G024,G030,0.001832678,1
899,G082,G005,0.0018326143,1
900,G089,G098,0.0018325316,1
901,G066,G029,0.0018325147,1
902,G043,G003,0.0018324723,1
903,G069,G070,0.0018324096,1
904,G046,G052,0.0018324069,1
905,G033,G030,0.0018321386,1
906,G061,G070,0.0018320648,1
907,G068,G041,0.0018320013,1
908,G086,G094,0.0018317937,1
909,G090,G038,0.0018317472,1
910,G007,G059,0.0018317435,1
911,G077,G016,0.0018317347,1
912,G058,G099,0.0018316043,1
913,G066,G099,0.0018315942,1
914,G027,G010,0.0018315229,1
915,G100,G008,0.0018314162,1
916,G017,G045,0.0018314101,1
917,G072,G025,0.0018313752,1
918,G015,G023,0.0018313288,1
919,G054,G076,0.001831291,1
920,G053,G062,0.0018312733,1
921,G088,G023,0.0018310038,1
922,G039,G097,0.0018309588,1
923,G032,G038,0.0018308449,1
924,G045,G008,0.0018307976,1
925,G045,G072,0.0018306863,1
926,G098,G063,0.0018306745,1
927,G020,G063,0.0018306499,1
928,G067,G029,0.0018306407,1
929,G067,G006,0.001830267,1
930,G072,G081,0.0018302428,1
931,G007,G027,0.0018302161,1
932,G062,G055,0.0018300732,1
933,G041,G070,0.0018300095,1
934,G031,G042,0.0018299345,1
935,G082,G010,0.0018298741,1
936,G036,G027,0.0018296918,1
937,G007,G004,0.0018296011,1
938,G033,G035,0.0018294855,1
939,G099,G078,0.0018293237,1
940,G058,G059,0.0018292357,1
941,G050,G045,0.0018292192,1
942,G028,G031,0.0018290959,1
943,G020,G015,0.0018290359,1
944,G029,G060,0.0018289892,1
945,G006,G095,0.0018287913,1
946,G065,G085,0.0018287558,1
947,G041,G055,0.0018287265,1
948,G007,G099,0.001828684,1
949,G037,G095,0.0018285692,1
950,G068,G031,0.0018285539,1
951,G088,G066,0.0018285064,1
952,G039,G057,0.0018283824,1
953,G015,G045,0.0018283471,1
954,G051,G013,0.0018282059,1
955,G083,G039,0.0018280833,1
956,G005,G009,0.0018279378,1
957,G078,G035,0.0018279197,1
958,G017,G012,0.0018278834,1
959,G033,G048,0.0018278668,1
960,G083,G003,0.0018278413,1
961,G015,G012,0.0018278154,1
962,G065,G078,0.0018277809,1
963,G048,G076,0.0018277477,1
964,G066,G060,0.00182769,1
965,G083,G038,0.0018276878,1
966,G030,G061,0.001827607,1
967,G011,G072,0.0018274834,1
968,G038,G002,0.0018274661,1
969,G088,G062,0.001827329,1
970,G016,G042,0.0018273242,1
971,G072,G077,0.0018271734,1
972,G007,G072,0.0018271027,1
973,G069,G005,0.0018270931,1
974,G086,G038,0.0018270735,1
975,G043,G032,0.0018270318,1
976,G069,G045,0.0018269633,1
977,G032,G017,0.0018268826,1
978,G072,G017,0.0018268195,1
979,G030,G076,0.0018267496,1
980,G039,G056,0.0018266512,1
981,G049,G025,0.0018266366,1
982,G074,G019,0.0018266133,1
983,G033,G063,0.0018264067,1
984,G059,G100,0.0018262233,1
985,G002,G060,0.001826206,1
986,G078,G045,0.0018261713,1
987,G059,G061,0.0018261501,1
988,G063,G053,0.0018261486,1
989,G071,G089,0.0018261268,1
990,G060,G095,0.0018260686,1
991,G065,G047,0.0018259857,1
992,G026,G094,0.0018259175,1
993,G077,G012,0.0018259011,1
994,G045,G064,0.0018259006,1
995,G013,G010,0.0018258796,1
996,G045,G050,0.0018258726,1
997,G086,G055,0.0018257053,1
998,G061,G028,0.0018257044,1
999,G032,G006,0.001825701,1
1000,G091,G062,0.0018255683,1
1001,G050,G053,0.001825367,1
1002,G085,G096,0.001825289,1
1003,G050,G048,0.0018250983,1
1004,G045,G071,0.001824982,1
1005,G031,G009,0.0018249364,1
1006,G039,G076,0.0018249226,1
1007,G089,G088,0.0018249133,1
1008,G021,G080,0.0018248513,1
1009,G059,G085,0.0018248296,1
1010,G016,G090,0.001824825,1
1011,G021,G005,0.0018247997,1
1012,G041,G051,0.0018246584,1
1013,G077,G032,0.0018245978,1
1014,G057,G012,0.0018245404,1
1015,G063,G008,0.0018243912,1
1016,G072,G041,0.001824252,1
1017,G070,G099,0.0018242466,1
1018,G099,G075,0.0018241839,1
1019,G021,G097,0.0018240886,1
1020,G001,G077,0.0018240804,1
1021,G023,G086,0.001823983,1
1022,G082,G042,0.0018239379,1
1023,G058,G063,0.0018239319,1
1024,G086,G076,0.0018238991,1
1025,G059,G094,0.0018238891,1
1026,G098,G057,0.0018238435,1
1027,G001,G070,0.0018236759,1
1028,G051,G087,0.0018236558,1
1029,G063,G040,0.0018236465,1
1030,G032,G050,0.0018236111,1
1031,G038,G090,0.0018235238,1
1032,G041,G081,0.0018235032,1
1033,G043,G056,0.0018234988,1
1034,G063,G012,0.0018234584,1
1035,G027,G003,0.0018233944,1
1036,G045,G077,0.001823266,1
1037,G045,G021,0.0018232514,1
1038,G068,G023,0.001823141,1
1039,G067,G060,0.0018231401,1
1040,G011,G036,0.0018231046,1
1041,G064,G037,0.0018230351,1
1042,G026,G009,0.0018229538,1
1043,G004,G100,0.001822924,1
1044,G055,G006,0.0018228912,1
1045,G057,G099,0.0018227153,1
1046,G088,G093,0.0018226699,1
1047,G058,G030,0.0018225651,1
1048,G028,G061,0.0018225623,1
1049,G079,G076,0.0018225171,1
1050,G049,G066,0.0018224088,1
1051,G026,G017,0.0018222342,1
1052,G031,G022,0.0018221764,1
1053,G041,G075,0.001822093,1
1054,G068,G014,0.0018219986,1
1055,G031,G023,0.0018219643,1
1056,G031,G063,0.001821941,1
1057,G033,G095,0.0018218464,1
1058,G093,G062,0.0018217921,1
1059,G007,G045,0.0018217884,1
1060,G046,G065,0.0018217827,1
1061,G088,G098,0.0018217448,1
1062,G042,G035,0.0018216958,1
1063,G036,G025,0.001821584,1
1064,G064,G005,0.0018215582,1
1065,G030,G053,0.0018215333,1
1066,G055,G076,0.0018215079,1
1067,G029,G058,0.001821416,1
1068,G084,G066,0.0018214027,1
1069,G026,G003,0.0018213511,1
1070,G022,G097,0.0018213259,1
1071,G009,G008,0.0018212409,1
1072,G006,G015,0.0018211878,1
1073,G070,G064,0.0018211677,1
1074,G045,G063,0.0018211234,1
1075,G067,G089,0.0018211231,1
1076,G044,G091,0.0018210856,1
1077,G092,G064,0.0018209966,1
1078,G027,G023,0.0018209913,1
1079,G008,G040,0.0018209447,1
1080,G026,G032,0.0018209232,1
1081,G092,G061,0.0018208635,1
1082,G084,G090,0.0018208505,1
1083,G009,G091,0.0018208285,1
1084,G089,G086,0.0018208087,1
1085,G084,G077,0.0018207759,1
1086,G061,G058,0.0018207161,1
1087,G028,G086,0.0018207069,1
1088,G031,G074,0.0018206885,1
1089,G086,G075,0.001820666,1
1090,G081,G091,0.0018205688,1
1091,G085,G093,0.0018205062,1
1092,G027,G015,0.0018204057,1
1093,G064,G088,0.0018203884,1
1094,G030,G045,0.0018203155,1
1095,G025,G077,0.0018203133,1
1096,G039,G026,0.0018202278,1
1097,G098,G007,0.0018202137,1
1098,G030,G015,0.0018201612,1
1099,G021,G022,0.0018201042,1
1100,G002,G054,0.0018200241,1
1101,G002,G062,0.001820022,1
1102,G081,G006,0.001819925,1
1103,G082,G032,0.0018199157,1
1104,G055,G095,0.0018198733,1
1105,G051,G015,0.0018198666,1
1106,G068,G053,0.0018197134,1
1107,G022,G076,0.0018196518,1
1108,G019,G043,0.0018196431,1
1109,G058,G088,0.0018196371,1
1110,G098,G042,0.001819587,1
1111,G079,G038,0.0018195717,1
1112,G072,G061,0.0018195701,1
1113,G063,G093,0.0018195334,1
1114,G008,G093,0.0018195005,1
1115,G067,G035,0.0018194692,1
1116,G008,G039,0.0018194304,1
1117,G075,G055,0.001819413,1
1118,G098,G072,0.0018194112,1
1119,G055,G075,0.0018193924,1
1120,G095,G055,0.0018193906,1
1121,G068,G021,0.001819387,1
1122,G093,G046,0.0018193241,1
1123,G029,G088,0.0018192269,1
1124,G048,G038,0.0018192215,1
1125,G006,G083,0.0018191898,1
1126,G032,G024,0.0018191235,1
1127,G091,G002,0.0018191092,1
1128,G009,G065,0.001818969,1
1129,G092,G045,0.0018189377,1
1130,G083,G062,0.0018188431,1
1131,G067,G031,0.0018188321,1
1132,G098,G054,0.0018188292,1
1133,G067,G084,0.00181877,1
1134,G031,G056,0.0018186977,1
1135,G087,G037,0.0018185427,1
1136,G001,G097,0.0018185222,1
1137,G086,G067,0.0018185015,1
1138,G066,G068,0.0018184802,1
1139,G083,G100,0.0018184505,1
1140,G011,G032,0.0018184441,1
1141,G054,G031,0.0018183968,1
1142,G059,G070,0.0018182755,1
1143,G024,G058,0.0018182673,1
1144,G067,G010,0.0018182301,1
1145,G089,G049,0.0018182275,1
1146,G005,G002,0.0018182262,1
1147,G062,G056,0.0018182246,1
1148,G011,G016,0.0018179686,1
1149,G098,G038,0.0018178677,1
1150,G084,G041,0.0018177642,1
1151,G057,G079,0.0018177364,1
1152,G075,G020,0.0018177149,1
1153,G091,G065,0.0018176627,1
1154,G087,G056,0.0018176615,1
1155,G075,G065,0.0018176298,1
1156,G098,G047,0.0018176121,1
1157,G024,G051,0.0018176121,1
1158,G045,G028,0.0018175803,1
1159,G070,G090,0.0018175697,1
1160,G063,G067,0.0018175016,1
1161,G074,G061,0.0018174304,1
1162,G036,G064,0.001817377,1
1163,G090,G055,0.0018173596,1
1164,G008,G027,0.0018173577,1
1165,G042,G016,0.001817296,1
1166,G058,G095,0.0018172518,1
1167,G068,G077,0.0018172455,1
1168,G100,G019,0.0018170775,1
1169,G068,G074,0.0018170745,1
1170,G091,G081,0.0018170545,1
1171,G079,G008,0.0018169199,1
1172,G026,G063,0.0018169073,1
1173,G044,G057,0.0018169066,1
1174,G009,G038,0.0018168832,1
1175,G030,G081,0.0018168663,1
1176,G008,G037,0.0018168363,1
1177,G061,G054,0.0018167703,1
1178,G024,G050,0.0018167678,1
1179,G094,G096,0.0018166606,1
1180,G025,G021,0.0018166192,1
1181,G024,G006,0.0018165818,1
1182,G045,G058,0.0018165503,1
1183,G050,G086,0.0018164975,1
1184,G041,G087,0.0018164804,1
1185,G097,G060,0.0018163099,1
1186,G017,G043,0.0018162982,1
1187,G059,G007,0.0018162907,1
1188,G072,G032,0.00181629,1
1189,G017,G087,0.0018160973,1
1190,G061,G074,0.0018160781,1
1191,G017,G047,0.0018160425,1
1192,G065,G020,0.0018160228,1
1193,G087,G100,0.0018159989,1
1194,G009,G004,0.0018159912,1
1195,G048,G024,0.001815867,1
1196,G100,G018,0.0018158581,1
1197,G001,G011,0.0018158116,1
1198,G005,G048,0.0018157912,1
1199,G070,G086,0.0018157173,1
1200,G058,G065,0.0018156653,1
1201,G082,G047,0.0018156503,1
1202,G061,G081,0.0018156288,1
1203,G006,G004,0.0018153951,1
1204,G054,G088,0.0018153475,1
1205,G064,G071,0.0018153306,1
1206,G074,G078,0.0018151418,1
1207,G096,G067,0.0018150851,1
1208,G065,G044,0.0018150845,1
1209,G059,G099,0.0018149015,1
1210,G083,G079,0.0018147797,1
1211,G088,G022,0.0018147606,1
1212,G018,G097,0.0018147455,1
1213,G092,G018,0.0018147271,1
1214,G065,G070,0.0018147142,1
1215,G050,G040,0.0018147116,1
1216,G005,G064,0.001814665,1
1217,G019,G069,0.0018146572,1
1218,G040,G056,0.0018146555,1
1219,G086,G091,0.0018146066,1
1220,G099,G037,0.0018145466,1
1221,G038,G032,0.0018145235,1
1222,G067,G076,0.0018144962,1
1223,G007,G002,0.0018144291,1
1224,G035,G020,0.001814307,1
1225,G066,G045,0.0018141879,1
1226,G086,G081,0.0018141787,1
1227,G021,G031,0.0018141703,1
1228,G014,G031,0.0018141061,1
1229,G070,G020,0.0018140812,1
1230,G093,G023,0.0018140372,1
1231,G025,G047,0.0018140007,1
1232,G054,G098,0.0018139926,1
1233,G043,G051,0.0018139612,1
1234,G061,G063,0.0018139287,1
1235,G054,G089,0.0018139275,1
1236,G075,G060,0.001813857,1
1237,G051,G082,0.001813771,1
1238,G013,G089,0.00181377,1
1239,G045,G092,0.0018137462,1
1240,G056,G041,0.0018135699,1
1241,G086,G098,0.0018134826,1
1242,G058,G084,0.0018133975,1
1243,G015,G043,0.001813389,1
1244,G058,G038,0.0018133809,1
1245,G036,G099,0.001813376,1
1246,G005,G100,0.0018133564,1
1247,G084,G098,0.001813283,1
1248,G005,G030,0.0018132348,1
1249,G016,G043,0.0018132341,1
1250,G097,G039,0.0018131764,1
1251,G070,G044,0.001813126,1
1252,G009,G081,0.0018130648,1
1253,G032,G061,0.0018130454,1
1254,G033,G053,0.0018130175,1
1255,G003,G043,0.0018128819,1
1256,G030,G070,0.0018127162,1
1257,G093,G029,0.0018126966,1
1258,G050,G034,0.0018126606,1
1259,G037,G015,0.001812642,1
1260,G036,G023,0.0018125809,1
1261,G041,G035,0.0018125433,1
1262,G092,G074,0.0018125235,1
1263,G027,G081,0.001812522,1
1264,G078,G009,0.00181249,1
1265,G032,G039,0.0018124378,1
1266,G009,G001,0.0018124373,1
1267,G029,G077,0.0018123941,1
1268,G098,G030,0.0018123412,1
1269,G051,G056,0.001812338,1
1270,G014,G035,0.0018122875,1
1271,G069,G046,0.0018122438,1
1272,G019,G031,0.0018122368,1
1273,G064,G002,0.001812223,1
1274,G056,G010,0.0018121884,1
1275,G018,G092,0.001812152,1
1276,G077,G070,0.0018121162,1
1277,G061,G029,0.0018121158,1
1278,G067,G071,0.0018120657,1
1279,G013,G058,0.0018120625,1
1280,G040,G047,0.0018120423,1
1281,G049,G045,0.0018120015,1
1282,G026,G027,0.0018119777,1
1283,G065,G001,0.0018119,1
1284,G027,G078,0.0018118033,1
1285,G026,G012,0.0018117058,1
1286,G074,G041,0.0018116598,1
1287,G027,G002,0.0018115755,1
1288,G050,G026,0.0018115214,1
1289,G055,G029,0.0018114799,1
1290,G017,G013,0.001811383,1
1291,G066,G084,0.0018112296,1
1292,G045,G019,0.0018111998,1
1293,G026,G021,0.0018111864,1
1294,G070,G100,0.001811136,1
1295,G094,G025,0.0018111252,1
1296,G027,G040,0.0018110982,1
1297,G096,G099,0.0018110805,1
1298,G003,G036,0.0018110544,1
1299,G069,G059,0.0018110505,1
1300,G067,G070,0.0018110436,1
1301,G051,G077,0.0018110404,1
1302,G029,G075,0.0018110295,1
1303,G092,G093,0.0018109207,1
1304,G050,G071,0.0018108995,1
1305,G062,G022,0.001810881,1
1306,G024,G052,0.001810861,1
1307,G071,G070,0.0018107465,1
1308,G072,G051,0.0018106846,1
1309,G024,G038,0.001810459,1
1310,G038,G075,0.0018104292,1
1311,G005,G083,0.0018104261,1
1312,G052,G093,0.0018104257,1
1313,G039,G070,0.0018103673,1
1314,G065,G032,0.0018103208,1
1315,G067,G050,0.0018103027,1
1316,G079,G020,0.0018102971,1
1317,G061,G003,0.0018102967,1
1318,G082,G065,0.0018102499,1
1319,G056,G008,0.0018102461,1
1320,G037,G002,0.0018101536,1
1321,G065,G081,0.0018101484,1
1322,G084,G072,0.0018101358,1
1323,G059,G089,0.0018100535,1
1324,G032,G051,0.0018099941,1
1325,G027,G091,0.001809938,1
1326,G024,G083,0.0018098619,1
1327,G097,G002,0.0018097683,1
1328,G062,G041,0.0018097616,1
1329,G085,G094,0.0018097203,1
1330,G008,G006,0.0018096305,1
1331,G092,G086,0.0018096126,1
1332,G096,G006,0.0018095749,1
1333,G061,G038,0.0018095449,1
1334,G087,G089,0.0018095189,1
1335,G092,G043,0.0018094822,1
1336,G015,G016,0.0018094461,1
1337,G068,G020,0.0018093977,1
1338,G092,G069,0.001809284,1
1339,G087,G014,0.0018092805,1
1340,G051,G062,0.0018092371,1
1341,G057,G032,0.001809216,1
1342,G031,G076,0.0018091844,1
1343,G086,G042,0.001809136,1
1344,G050,G041,0.0018091147,1
1345,G069,G058,0.0018089999,1
1346,G031,G028,0.0018089926,1
1347,G090,G039,0.0018089842,1
1348,G083,G002,0.0018089757,1
1349,G067,G040,0.0018089331,1
1350,G065,G096,0.0018088847,1
1351,G044,G040,0.0018088846,1
1352,G045,G035,0.001808867,1
1353,G066,G070,0.0018088568,1
1354,G017,G041,0.0018088268,1
1355,G071,G040,0.0018088178,1
1356,G072,G100,0.0018087092,1
1357,G017,G010,0.0018087074,1
1358,G032,G084,0.0018086457,1
1359,G063,G092,0.0018086341,1
1360,G058,G075,0.0018085995,1
1361,G005,G061,0.0018085834,1
1362,G065,G083,0.0018085806,1
1363,G007,G048,0.0018085338,1
1364,G013,G025,0.0018084972,1
1365,G044,G060,0.0018084148,1
1366,G067,G087,0.001808383,1
1367,G090,G042,0.001808374,1
1368,G020,G060,0.0018083514,1
1369,G025,G029,0.0018083322,1
1370,G032,G062,0.0018081125,1
1371,G081,G078,0.0018080691,1
1372,G012,G088,0.0018079628,1
1373,G062,G027,0.001807955,1
1374,G035,G092,0.0018079323,1
1375,G082,G075,0.0018079189,1
1376,G043,G080,0.0018076557,1
1377,G040,G044,0.0018076441,1
1378,G002,G025,0.0018076121,1
1379,G058,G060,0.0018075632,1
1380,G093,G026,0.0018075289,1
1381,G053,G042,0.0018075024,1
1382,G014,G066,0.0018074701,1
1383,G039,G048,0.0018073895,1
1384,G078,G027,0.0018073643,1
1385,G094,G023,0.001807262,1
1386,G093,G087,0.0018071947,1
1387,G045,G052,0.0018070639,1
1388,G071,G100,0.0018069955,1
1389,G050,G076,0.001806955,1
1390,G067,G005,0.0018069545,1
1391,G087,G050,0.0018069459,1
1392,G053,G057,0.0018069359,1
1393,G039,G040,0.0018069353,1
1394,G036,G006,0.0018069282,1
1395,G099,G051,0.0018069219,1
1396,G068,G013,0.0018069092,1
1397,G085,G070,0.0018068437,1
1398,G024,G065,0.0018068356,1
1399,G018,G052,0.0018067759,1
1400,G004,G037,0.0018067671,1
1401,G074,G055,0.0018067644,1
1402,G023,G003,0.0018067056,1
1403,G093,G074,0.0018066264,1
1404,G063,G035,0.0018066197,1
1405,G039,G012,0.00180656,1
1406,G077,G097,0.0018065405,1
1407,G076,G006,0.0018065079,1
1408,G033,G058,0.0018065026,1
1409,G098,G029,0.0018064926,1
1410,G087,G081,0.0018064609,1
1411,G072,G007,0.0018064135,1
1412,G027,G087,0.0018063881,1
1413,G051,G055,0.001806377,1
1414,G017,G048,0.0018063709,1
1415,G026,G060,0.0018063368,1
1416,G045,G086,0.001806276,1
1417,G070,G068,0.0018062746,1
1418,G024,G064,0.0018061954,1
1419,G048,G007,0.0018061905,1
1420,G005,G023,0.001806187,1
1421,G089,G040,0.0018060646,1
1422,G072,G066,0.0018060482,1
1423,G033,G013,0.0018060482,1
1424,G075,G078,0.0018060188,1
1425,G031,G033,0.0018059984,1
1426,G017,G070,0.0018059963,1
1427,G006,G021,0.0018059703,1
1428,G082,G090,0.0018059639,1
1429,G063,G096,0.0018058018,1
1430,G027,G011,0.0018057768,1
1431,G032,G044,0.0018057137,1
1432,G079,G003,0.0018056752,1
1433,G069,G024,0.0018055867,1
1434,G086,G093,0.0018055511,1
1435,G072,G037,0.0018055398,1
1436,G020,G087,0.0018055048,1
1437,G014,G043,0.0018054843,1
1438,G086,G003,0.0018054653,1
1439,G017,G066,0.0018054047,1
1440,G058,G073,0.0018053639,1
1441,G039,G081,0.0018053604,1
1442,G005,G095,0.0018053126,1
1443,G098,G089,0.0018053083,1
1444,G013,G094,0.001805297,1
1445,G067,G042,0.0018052595,1
1446,G037,G063,0.0018052019,1
1447,G062,G044,0.0018051517,1
1448,G055,G012,0.0018051191,1
1449,G012,G031,0.0018050307,1
1450,G019,G087,0.0018050206,1
1451,G061,G055,0.0018050133,1
1452,G073,G021,0.0018050103,1
1453,G052,G067,0.0018049994,1
1454,G043,G074,0.0018049973,1
1455,G099,G017,0.0018049951,1
1456,G087,G021,0.0018049625,1
1457,G013,G080,0.0018049565,1
1458,G074,G090,0.0018048987,1
1459,G058,G069,0.001804879,1
1460,G021,G032,0.0018048645,1
1461,G050,G004,0.0018048612,1
1462,G093,G060,0.0018047997,1
1463,G049,G089,0.0018047722,1
1464,G063,G052,0.0018047541,1
1465,G089,G029,0.001804639,1
1466,G020,G082,0.0018046311,1
1467,G060,G082,0.0018046177,1
1468,G072,G033,0.0018045686,1
1469,G074,G092,0.0018045682,1
1470,G064,G072,0.001804496,1
1471,G086,G060,0.0018044948,1
1472,G097,G082,0.0018044135,1
1473,G058,G033,0.0018043997,1
1474,G045,G026,0.0018043802,1
1475,G044,G036,0.0018043389,1
1476,G068,G078,0.0018043352,1
1477,G037,G009,0.0018042832,1
1478,G085,G073,0.0018042631,1
1479,G009,G021,0.0018042503,1
1480,G082,G015,0.0018042469,1
1481,G050,G078,0.0018042467,1
1482,G092,G098,0.0018042014,1
1483,G057,G043,0.0018041418,1
1484,G079,G011,0.001803884,1
1485,G074,G089,0.0018038788,1
1486,G091,G001,0.0018038464,1
1487,G020,G094,0.001803688,1
1488,G065,G016,0.0018036591,1
1489,G088,G025,0.0018035597,1
1490,G052,G030,0.0018035355,1
1491,G022,G064,0.0018035184,1
1492,G017,G051,0.0018034991,1
1493,G017,G028,0.0018034192,1
1494,G092,G017,0.0018033668,1
1495,G019,G003,0.0018033509,1
1496,G068,G040,0.0018033504,1
1497,G072,G050,0.0018033345,1
1498,G099,G006,0.0018033286,1
1499,G100,G021,0.0018033278,1
1500,G079,G042,0.0018033262,1
1501,G051,G070,0.0018031825,1
1502,G006,G020,0.0018031711,1
1503,G059,G010,0.0018031591,1
1504,G002,G040,0.0018031138,1
1505,G096,G058,0.0018030549,1
1506,G094,G010,0.0018030276,1
1507,G092,G021,0.0018030148,1
1508,G098,G014,0.0018029687,1
1509,G047,G093,0.0018029187,1
1510,G058,G028,0.0018028702,1
1511,G052,G048,0.0018028548,1
1512,G015,G070,0.0018028283,1
1513,G092,G056,0.0018027925,1
1514,G074,G098,0.00180277,1
1515,G040,G037,0.0018027534,1
1516,G056,G026,0.0018027097,1
1517,G013,G030,0.0018026689,1
1518,G095,G086,0.0018026058,1
1519,G027,G039,0.0018025731,1
1520,G031,G088,0.0018025569,1
1521,G074,G006,0.0018025503,1
1522,G091,G042,0.0018025084,1
1523,G076,G066,0.0018025037,1
1524,G051,G045,0.0018024894,1
1525,G098,G004,0.0018024711,1
1526,G092,G024,0.0018023655,1
1527,G012,G017,0.001802353,1
1528,G036,G082,0.0018023507,1
1529,G081,G090,0.0018022874,1
1530,G100,G081,0.0018022588,1
1531,G032,G057,0.0018022561,1
1532,G088,G064,0.0018022303,1
1533,G031,G064,0.0018022071,1
1534,G100,G070,0.001802203,1
1535,G082,G085,0.0018022021,1
1536,G013,G017,0.0018021032,1
1537,G088,G012,0.0018020413,1
1538,G049,G048,0.0018019864,1
1539,G085,G057,0.0018019653,1
1540,G088,G050,0.001801965,1
1541,G087,G017,0.0018019496,1
1542,G052,G023,0.0018019031,1
1543,G082,G083,0.0018018667,1
