,regulator,target,weight,sign
828,G034,G064,0.0017785234,1
829,G058,G009,0.0017784659,1
830,G057,G005,0.001778449,1
831,G001,G041,0.0017784233,1
832,G071,G074,0.0017783622,1
833,G061,G039,0.0017783334,1
834,G058,G005,0.0017783106,1
835,G004,G029,0.0017782522,1
836,G005,G033,0.0017782013,1
837,G097,G037,0.0017780308,1
838,G032,G011,0.0017780084,1
839,G033,G029,0.0017778964,1
840,G050,G072,0.0017777573,1
841,G045,G016,0.0017777409,1
842,G034,G070,0.0017777389,1
843,G091,G095,0.0017777297,1
844,G082,G091,0.0017777267,1
845,G092,G073,0.0017777178,1
846,G047,G091,0.0017777084,1
847,G093,G096,0.0017777075,1
848,G001,G064,0.0017777027,1
849,G095,G097,0.001777615,1
850,G034,G087,0.0017775969,1
851,G045,G092,0.0017775847,1
852,G049,G065,0.0017775525,1
853,G085,G076,0.0017775457,1
854,G031,G011,0.0017775438,1
855,G085,G088,0.001777437,1
856,G056,G019,0.0017774096,1
857,G033,G008,0.0017773522,1
858,G044,G041,0.001777317,1
859,G084,G007,0.0017773152,1
860,G027,G037,0.0017772566,1
861,G013,G022,0.0017772476,1
862,G024,G022,0.0017772077,1
863,G079,G092,0.0017771969,1
864,G058,G078,0.0017771878,1
865,G079,G095,0.0017771716,1
866,G010,G035,0.0017770982,1
867,G002,G040,0.0017770516,1
868,G016,G005,0.001777042,1
869,G041,G049,0.0017770336,1
870,G029,G078,0.0017769726,1
871,G052,G078,0.0017769478,1
872,G098,G014,0.0017769324,1
873,G039,G016,0.0017768936,1
874,G098,G005,0.0017768727,1
875,G012,G096,0.0017768472,1
876,G070,G061,0.0017767897,1
877,G096,G098,0.001776773,1
878,G070,G029,0.0017767324,1
879,G061,G078,0.0017766086,1
880,G064,G078,0.0017764899,1
881,G099,G061,0.0017763986,1
882,G087,G001,0.0017763765,1
883,G049,G081,0.0017763315,1
884,G055,G087,0.001776262,1
885,G089,G094,0.0017761212,1
886,G064,G094,0.0017760819,1
887,G077,G022,0.0017760812,1
888,G085,G049,0.0017760361,1
889,G030,G073,0.0017760218,1
890,G010,G092,0.0017760119,1
891,G019,G080,0.001775879,1
892,G081,G078,0.0017758519,1
893,G042,G011,0.0017758084,1
894,G072,G007,0.00177572,1
895,G048,G094,0.0017756405,1
896,G044,G097,0.0017756171,1
897,G007,G092,0.0017756084,1
898,G043,G037,0.0017756062,1
899,G083,G065,0.001775509,1
900,G037,G092,0.0017754333,1
901,G056,G078,0.0017754082,1
902,G019,G098,0.0017754016,1
903,G027,G011,0.0017753779,1
904,G100,G001,0.0017753539,1
905,G074,G064,0.0017753456,1
906,G092,G024,0.0017752483,1
907,G098,G024,0.0017751657,1
908,G043,G095,0.0017751036,1
909,G053,G057,0.0017750136,1
910,G065,G099,0.001775011,1
911,G086,G037,0.0017749652,1
912,G065,G069,0.0017749476,1
913,G012,G035,0.0017749025,1
914,G098,G007,0.0017748238,1
915,G056,G090,0.0017748047,1
916,G093,G021,0.0017747892,1
917,G045,G033,0.0017747787,1
918,G058,G095,0.001774766,1
919,G001,G011,0.0017747306,1
920,G035,G004,0.001774703,1
921,G017,G003,0.0017747,1
922,G022,G092,0.0017746699,1
923,G086,G073,0.0017746461,1
924,G034,G011,0.0017746319,1
925,G046,G029,0.0017745708,1
926,G010,G064,0.0017744958,1
927,G007,G061,0.0017744829,1
928,G057,G098,0.0017744628,1
929,G022,G076,0.0017744256,1
930,G078,G019,0.001774385,1
931,G073,G076,0.0017741658,1
932,G050,G020,0.0017741241,1
933,G072,G098,0.0017740931,1
934,G063,G094,0.0017739971,1
935,G029,G095,0.0017739192,1
936,G054,G020,0.0017738603,1
937,G098,G086,0.0017738396,1
938,G023,G080,0.0017737941,1
939,G043,G098,0.0017737288,1
940,G032,G088,0.0017736248,1
941,G045,G074,0.0017735959,1
942,G008,G070,0.0017735017,1
943,G005,G063,0.0017734572,1
944,G018,G098,0.0017734491,1
945,G050,G035,0.0017734205,1
946,G051,G065,0.0017733711,1
947,G088,G087,0.0017733237,1
948,G060,G011,0.0017732948,1
949,G040,G060,0.0017732413,1
950,G071,G007,0.0017732204,1
951,G098,G008,0.0017731283,1
952,G019,G087,0.0017730739,1
953,G045,G069,0.0017730568,1
954,G086,G094,0.0017730433,1
955,G087,G029,0.0017730212,1
956,G074,G021,0.0017730207,1
957,G053,G018,0.0017729626,1
958,G069,G003,0.0017729515,1
959,G089,G049,0.0017729048,1
960,G075,G049,0.0017727974,1
961,G026,G087,0.0017727392,1
962,G025,G086,0.0017727084,1
963,G055,G095,0.0017727062,1
964,G026,G080,0.0017726955,1
965,G088,G036,0.0017726382,1
966,G013,G070,0.0017726206,1
967,G015,G020,0.0017726204,1
968,G049,G094,0.0017726118,1
969,G034,G016,0.0017725038,1
970,G099,G084,0.0017724294,1
971,G010,G008,0.0017723662,1
972,G074,G032,0.0017723488,1
973,G071,G090,0.0017723468,1
974,G040,G005,0.0017723164,1
975,G024,G074,0.0017722854,1
976,G054,G014,0.0017721818,1
977,G012,G041,0.0017721519,1
978,G056,G025,0.0017721003,1
979,G013,G006,0.0017720278,1
980,G014,G086,0.0017718847,1
981,G099,G076,0.0017718781,1
982,G089,G087,0.0017718574,1
983,G099,G014,0.0017718191,1
984,G094,G008,0.0017717909,1
985,G027,G076,0.00177178,1
986,G034,G009,0.0017717624,1
987,G044,G061,0.0017717513,1
988,G062,G069,0.0017717319,1
989,G034,G014,0.0017717216,1
990,G041,G047,0.0017717048,1
991,G051,G099,0.0017716646,1
992,G092,G005,0.0017716552,1
993,G068,G058,0.0017715815,1
994,G076,G008,0.0017715544,1
995,G035,G032,0.0017715474,1
996,G079,G040,0.0017715393,1
997,G045,G029,0.0017715222,1
998,G024,G064,0.0017715222,1
999,G048,G038,0.001771514,1
1000,G045,G040,0.001771479,1
1001,G031,G087,0.0017714292,1
1002,G034,G096,0.0017713695,1
1003,G011,G070,0.0017713582,1
1004,G002,G094,0.0017713271,1
1005,G037,G073,0.0017713233,1
1006,G068,G096,0.001771102,1
1007,G049,G078,0.0017710481,1
1008,G001,G094,0.0017710079,1
1009,G018,G071,0.0017709769,1
1010,G040,G033,0.0017709677,1
1011,G022,G094,0.0017709013,1
1012,G045,G058,0.001770854,1
1013,G094,G019,0.0017708004,1
1014,G037,G098,0.0017707383,1
1015,G082,G049,0.001770666,1
1016,G058,G096,0.0017706502,1
1017,G091,G059,0.0017706192,1
1018,G093,G058,0.0017705916,1
1019,G094,G057,0.0017705006,1
1020,G093,G033,0.0017704581,1
1021,G097,G028,0.0017703896,1
1022,G020,G064,0.001770383,1
1023,G008,G063,0.0017703683,1
1024,G012,G020,0.0017703238,1
1025,G097,G087,0.0017703098,1
1026,G096,G021,0.0017702723,1
1027,G100,G021,0.0017702623,1
1028,G046,G016,0.0017702515,1
1029,G042,G038,0.0017702314,1
1030,G091,G028,0.0017702228,1
1031,G019,G033,0.001770212,1
1032,G012,G005,0.0017701723,1
1033,G099,G040,0.0017701446,1
1034,G035,G056,0.00177013,1
1035,G079,G006,0.0017701185,1
1036,G074,G036,0.0017700967,1
1037,G064,G040,0.0017700706,1
1038,G070,G090,0.0017700411,1
1039,G019,G075,0.0017699709,1
1040,G030,G001,0.001769901,1
1041,G019,G063,0.0017698825,1
1042,G063,G073,0.0017698406,1
1043,G029,G074,0.0017697887,1
1044,G060,G090,0.0017697859,1
1045,G011,G058,0.0017697826,1
1046,G088,G093,0.0017697823,1
1047,G066,G074,0.0017697631,1
1048,G013,G092,0.0017697384,1
1049,G052,G037,0.0017697358,1
1050,G070,G028,0.0017697003,1
1051,G009,G091,0.0017696978,1
1052,G044,G096,0.0017696862,1
1053,G073,G037,0.0017696096,1
1054,G047,G009,0.0017695901,1
1055,G088,G051,0.0017694298,1
1056,G008,G007,0.0017693981,1
1057,G058,G006,0.0017693583,1
1058,G033,G065,0.0017693233,1
1059,G057,G095,0.0017692675,1
1060,G078,G092,0.0017692477,1
1061,G097,G011,0.0017691989,1
1062,G067,G057,0.0017690958,1
1063,G061,G035,0.0017690556,1
1064,G005,G050,0.0017690382,1
1065,G037,G074,0.0017689926,1
1066,G079,G088,0.0017689776,1
1067,G004,G094,0.0017689355,1
1068,G047,G038,0.0017689324,1
1069,G014,G007,0.0017689314,1
1070,G088,G050,0.0017688181,1
1071,G060,G063,0.0017687735,1
1072,G089,G064,0.0017686761,1
1073,G002,G020,0.0017685789,1
1074,G013,G041,0.0017685653,1
1075,G089,G022,0.001768562,1
1076,G006,G063,0.0017684909,1
1077,G097,G057,0.0017684561,1
1078,G014,G077,0.0017684386,1
1079,G072,G088,0.00176841,1
1080,G018,G035,0.0017683763,1
1081,G094,G098,0.0017683536,1
1082,G048,G075,0.0017683381,1
1083,G047,G005,0.0017683178,1
1084,G041,G035,0.0017682436,1
1085,G004,G057,0.0017682284,1
1086,G077,G006,0.0017682068,1
1087,G062,G087,0.0017681895,1
1088,G063,G001,0.0017681889,1
1089,G091,G056,0.0017681534,1
1090,G018,G001,0.0017680024,1
1091,G050,G098,0.001767997,1
1092,G025,G090,0.001767894,1
1093,G070,G019,0.0017678523,1
1094,G050,G087,0.0017678187,1
1095,G013,G087,0.0017678097,1
1096,G091,G098,0.0017677883,1
1097,G015,G038,0.0017677745,1
1098,G079,G034,0.0017677647,1
1099,G003,G087,0.0017677577,1
1100,G047,G080,0.0017677534,1
1101,G081,G087,0.0017676919,1
1102,G080,G007,0.0017676626,1
1103,G035,G034,0.0017676074,1
1104,G080,G039,0.001767589,1
1105,G056,G049,0.0017675331,1
1106,G077,G041,0.0017674979,1
1107,G004,G037,0.0017674263,1
1108,G008,G039,0.0017674133,1
1109,G007,G021,0.0017674118,1
1110,G081,G059,0.0017673629,1
1111,G086,G022,0.0017672963,1
1112,G099,G019,0.0017672849,1
1113,G046,G087,0.0017672124,1
1114,G036,G059,0.0017671983,1
1115,G081,G094,0.0017671968,1
1116,G014,G076,0.0017670951,1
1117,G093,G076,0.0017670927,1
1118,G028,G061,0.0017670746,1
1119,G055,G086,0.0017670492,1
1120,G031,G020,0.0017669976,1
1121,G095,G092,0.0017669887,1
1122,G039,G021,0.0017669884,1
1123,G032,G021,0.0017669767,1
1124,G095,G090,0.0017668854,1
1125,G051,G092,0.0017668677,1
1126,G049,G056,0.0017668653,1
1127,G029,G043,0.0017668083,1
1128,G076,G081,0.0017667416,1
1129,G088,G044,0.0017667384,1
1130,G099,G006,0.0017667342,1
1131,G073,G088,0.001766702,1
1132,G007,G009,0.0017666639,1
1133,G015,G061,0.0017666271,1
1134,G099,G029,0.0017666036,1
1135,G048,G080,0.0017664797,1
1136,G087,G035,0.0017664637,1
1137,G006,G061,0.0017664569,1
1138,G001,G040,0.0017664451,1
1139,G009,G086,0.0017664159,1
1140,G001,G048,0.0017663628,1
1141,G071,G095,0.0017663613,1
1142,G035,G071,0.0017663351,1
1143,G061,G005,0.0017663231,1
1144,G035,G091,0.001766282,1
1145,G027,G096,0.0017662598,1
1146,G085,G098,0.0017662344,1
1147,G063,G048,0.0017662316,1
1148,G069,G014,0.0017662067,1
1149,G069,G098,0.0017661935,1
1150,G027,G080,0.0017661878,1
1151,G016,G057,0.0017661857,1
1152,G008,G086,0.001766149,1
1153,G087,G005,0.0017661218,1
1154,G073,G094,0.0017660854,1
1155,G012,G092,0.0017660768,1
1156,G027,G056,0.0017659881,1
1157,G009,G029,0.0017658966,1
1158,G065,G092,0.0017658769,1
1159,G035,G066,0.0017658542,1
1160,G099,G078,0.0017658296,1
1161,G003,G006,0.0017658151,1
1162,G075,G029,0.0017657954,1
1163,G081,G060,0.0017657537,1
1164,G060,G084,0.0017657377,1
1165,G081,G076,0.0017657208,1
1166,G080,G026,0.001765714,1
1167,G034,G080,0.0017656994,1
1168,G085,G065,0.0017656807,1
1169,G060,G096,0.0017656513,1
1170,G082,G090,0.0017656371,1
1171,G082,G088,0.0017656336,1
1172,G085,G023,0.0017654791,1
1173,G082,G094,0.0017654684,1
1174,G096,G006,0.0017654477,1
1175,G023,G020,0.0017654409,1
1176,G045,G075,0.0017653522,1
1177,G067,G074,0.0017653127,1
1178,G087,G080,0.0017653015,1
1179,G089,G070,0.0017652385,1
1180,G076,G074,0.0017652062,1
1181,G077,G081,0.0017651835,1
1182,G088,G074,0.0017650715,1
1183,G024,G099,0.0017650514,1
1184,G025,G088,0.0017649257,1
1185,G080,G091,0.001764886,1
1186,G073,G058,0.0017648559,1
1187,G007,G047,0.0017648529,1
1188,G054,G097,0.0017648505,1
1189,G071,G016,0.0017648027,1
1190,G048,G071,0.0017647209,1
1191,G058,G057,0.0017647183,1
1192,G062,G070,0.0017646967,1
1193,G074,G025,0.0017646863,1
1194,G030,G024,0.0017646727,1
1195,G008,G099,0.0017646448,1
1196,G038,G011,0.001764622,1
1197,G043,G011,0.0017645947,1
1198,G081,G055,0.0017645903,1
1199,G075,G024,0.0017645821,1
1200,G052,G064,0.0017645714,1
1201,G009,G060,0.0017645393,1
1202,G040,G075,0.0017644645,1
1203,G054,G034,0.0017644068,1
1204,G077,G021,0.0017643884,1
1205,G044,G056,0.0017643598,1
1206,G029,G009,0.0017643323,1
1207,G084,G075,0.0017642904,1
1208,G006,G022,0.0017641976,1
1209,G002,G092,0.0017641691,1
1210,G038,G090,0.0017640665,1
1211,G071,G087,0.001764036,1
1212,G044,G076,0.0017640163,1
1213,G008,G073,0.0017640134,1
1214,G041,G020,0.001764,1
1215,G039,G020,0.0017639127,1
1216,G005,G058,0.0017638475,1
1217,G065,G049,0.0017637609,1
1218,G081,G091,0.0017637388,1
1219,G091,G060,0.0017637322,1
1220,G081,G009,0.0017637031,1
1221,G087,G084,0.0017636581,1
1222,G017,G087,0.001763609,1
1223,G027,G098,0.0017635733,1
1224,G028,G006,0.0017634754,1
1225,G010,G016,0.0017634267,1
1226,G071,G057,0.0017634243,1
1227,G061,G006,0.001763407,1
1228,G073,G032,0.0017634005,1
1229,G098,G077,0.0017633847,1
1230,G001,G021,0.0017633671,1
1231,G049,G011,0.0017633104,1
1232,G042,G020,0.001763267,1
1233,G018,G084,0.0017632643,1
1234,G029,G015,0.0017632347,1
1235,G027,G019,0.0017631147,1
1236,G029,G021,0.0017630048,1
1237,G089,G041,0.0017629766,1
1238,G010,G005,0.0017629606,1
1239,G040,G095,0.0017628912,1
1240,G086,G076,0.0017628075,1
1241,G097,G076,0.0017627695,1
1242,G041,G009,0.0017627566,1
1243,G077,G057,0.001762745,1
1244,G064,G080,0.0017626629,1
1245,G071,G073,0.0017626116,1
1246,G092,G082,0.0017626015,1
1247,G023,G070,0.0017625784,1
1248,G067,G075,0.0017625092,1
1249,G098,G090,0.0017625035,1
1250,G090,G075,0.0017624071,1
1251,G013,G015,0.0017623435,1
1252,G029,G096,0.001762338,1
1253,G029,G083,0.0017623117,1
1254,G055,G007,0.0017622188,1
1255,G095,G021,0.0017621913,1
1256,G005,G021,0.0017621296,1
1257,G061,G019,0.0017621138,1
1258,G021,G020,0.0017621132,1
1259,G093,G080,0.001762072,1
1260,G054,G005,0.001762041,1
1261,G029,G085,0.0017619655,1
1262,G033,G021,0.0017619247,1
1263,G075,G096,0.0017618454,1
1264,G020,G088,0.0017617601,1
1265,G006,G058,0.0017617384,1
1266,G098,G032,0.0017617012,1
1267,G068,G069,0.00176163,1
1268,G058,G076,0.0017616097,1
1269,G079,G060,0.0017616025,1
1270,G040,G018,0.0017615386,1
1271,G052,G028,0.0017615358,1
1272,G026,G035,0.001761513,1
1273,G008,G069,0.0017614814,1
1274,G088,G019,0.0017614571,1
1275,G094,G078,0.0017614492,1
1276,G011,G001,0.0017614287,1
1277,G090,G096,0.0017613788,1
1278,G020,G001,0.0017613266,1
1279,G051,G035,0.0017613196,1
1280,G017,G064,0.001761296,1
1281,G022,G011,0.0017612901,1
1282,G099,G073,0.0017612888,1
1283,G053,G080,0.0017612242,1
1284,G080,G037,0.0017611998,1
1285,G011,G049,0.0017611815,1
1286,G026,G006,0.0017610674,1
1287,G019,G064,0.001761061,1
1288,G050,G057,0.0017610277,1
1289,G075,G061,0.0017610136,1
1290,G019,G026,0.0017609777,1
1291,G045,G072,0.0017609587,1
1292,G039,G025,0.0017609339,1
1293,G085,G070,0.0017609257,1
1294,G064,G095,0.0017609011,1
1295,G047,G035,0.001760865,1
1296,G080,G064,0.0017608637,1
1297,G048,G049,0.0017608635,1
1298,G082,G095,0.0017607436,1
1299,G036,G096,0.0017606971,1
1300,G092,G043,0.0017605944,1
1301,G089,G048,0.001760591,1
1302,G044,G071,0.0017604942,1
1303,G072,G074,0.0017604668,1
1304,G063,G071,0.001760366,1
1305,G045,G052,0.0017603503,1
1306,G081,G037,0.0017603292,1
1307,G002,G026,0.0017603245,1
1308,G058,G052,0.0017602813,1
1309,G025,G032,0.0017602363,1
1310,G034,G095,0.0017602314,1
1311,G028,G049,0.0017602304,1
1312,G096,G099,0.0017602243,1
1313,G036,G080,0.0017601826,1
1314,G026,G019,0.0017601723,1
1315,G038,G048,0.001760171,1
1316,G091,G099,0.0017601664,1
1317,G025,G095,0.0017601654,1
1318,G028,G058,0.0017601476,1
1319,G086,G092,0.0017600531,1
1320,G012,G034,0.0017600392,1
1321,G041,G087,0.0017600269,1
1322,G040,G028,0.0017598828,1
1323,G068,G092,0.0017598214,1
1324,G003,G045,0.0017597323,1
1325,G066,G022,0.0017596894,1
1326,G047,G037,0.0017596802,1
1327,G070,G049,0.0017596382,1
1328,G023,G049,0.0017595841,1
1329,G009,G056,0.001759562,1
1330,G007,G094,0.0017595162,1
1331,G013,G018,0.001759484,1
1332,G033,G094,0.0017594027,1
1333,G098,G022,0.0017593965,1
1334,G035,G014,0.0017593909,1
1335,G033,G028,0.0017593795,1
1336,G098,G052,0.001759372,1
1337,G014,G039,0.0017593423,1
1338,G054,G057,0.0017593225,1
1339,G041,G079,0.0017593193,1
1340,G054,G018,0.0017592686,1
1341,G098,G074,0.0017592683,1
1342,G057,G058,0.0017592201,1
1343,G047,G058,0.0017592153,1
1344,G081,G013,0.0017591523,1
1345,G082,G006,0.0017591297,1
1346,G072,G014,0.0017590487,1
1347,G088,G061,0.0017590434,1
1348,G098,G018,0.0017589963,1
1349,G017,G071,0.0017589403,1
1350,G097,G073,0.0017588722,1
1351,G076,G098,0.0017587779,1
1352,G013,G091,0.0017587547,1
1353,G076,G022,0.001758733,1
1354,G091,G070,0.0017587191,1
1355,G026,G074,0.001758706,1
1356,G015,G064,0.0017586793,1
1357,G044,G074,0.0017586639,1
1358,G042,G059,0.0017586058,1
1359,G076,G037,0.0017586024,1
1360,G032,G038,0.0017585396,1
1361,G056,G016,0.0017585234,1
1362,G018,G085,0.001758521,1
1363,G016,G049,0.0017584824,1
1364,G080,G018,0.0017584765,1
1365,G079,G059,0.0017584568,1
1366,G009,G019,0.0017583726,1
1367,G062,G065,0.001758347,1
1368,G065,G085,0.0017582944,1
1369,G022,G071,0.0017582558,1
1370,G054,G076,0.0017582424,1
1371,G037,G094,0.0017582128,1
1372,G097,G070,0.0017581977,1
1373,G010,G095,0.0017581879,1
1374,G040,G047,0.0017581867,1
1375,G058,G053,0.0017581171,1
1376,G095,G017,0.0017581065,1
1377,G076,G016,0.0017580657,1
1378,G037,G036,0.0017579972,1
1379,G030,G056,0.0017579923,1
1380,G049,G023,0.0017579684,1
1381,G088,G080,0.0017579597,1
1382,G083,G073,0.0017579133,1
1383,G037,G003,0.0017578602,1
1384,G090,G009,0.0017577838,1
1385,G092,G007,0.0017577588,1
1386,G002,G042,0.0017577339,1
1387,G027,G007,0.0017575687,1
1388,G014,G018,0.0017573875,1
1389,G082,G076,0.0017573189,1
1390,G074,G003,0.0017572104,1
1391,G067,G060,0.0017571999,1
1392,G095,G096,0.001757159,1
1393,G041,G061,0.0017571438,1
1394,G083,G025,0.0017571384,1
1395,G048,G037,0.0017571374,1
1396,G026,G099,0.0017570637,1
1397,G041,G005,0.0017570392,1
1398,G059,G071,0.0017569755,1
1399,G072,G093,0.0017569689,1
1400,G040,G088,0.0017569491,1
1401,G064,G019,0.001756859,1
1402,G050,G065,0.0017566824,1
1403,G034,G086,0.0017566204,1
1404,G013,G036,0.0017565889,1
1405,G019,G070,0.0017565838,1
1406,G077,G076,0.001756454,1
1407,G080,G070,0.0017564009,1
1408,G020,G006,0.0017563959,1
1409,G013,G035,0.0017563679,1
1410,G059,G080,0.0017563544,1
1411,G075,G036,0.001756333,1
1412,G056,G013,0.0017562985,1
1413,G083,G039,0.0017562428,1
1414,G059,G009,0.0017562372,1
1415,G066,G099,0.001756204,1
1416,G016,G038,0.0017561947,1
1417,G028,G087,0.0017561393,1
1418,G099,G041,0.0017561318,1
1419,G098,G001,0.001756044,1
1420,G046,G074,0.0017559817,1
1421,G016,G061,0.0017559775,1
1422,G059,G035,0.0017559521,1
1423,G014,G061,0.0017559225,1
1424,G040,G052,0.0017558652,1
1425,G005,G056,0.0017558645,1
1426,G069,G064,0.0017558291,1
1427,G042,G099,0.0017557504,1
1428,G095,G029,0.0017557447,1
1429,G003,G078,0.0017557375,1
1430,G093,G060,0.0017556954,1
1431,G026,G021,0.0017556712,1
1432,G073,G049,0.0017556526,1
1433,G058,G084,0.0017556134,1
1434,G085,G034,0.0017556039,1
1435,G090,G001,0.0017552549,1
1436,G009,G018,0.001755217,1
1437,G008,G053,0.0017551976,1
1438,G056,G072,0.0017551809,1
1439,G012,G086,0.001755143,1
1440,G059,G024,0.0017550271,1
1441,G070,G059,0.0017550112,1
1442,G078,G049,0.0017550017,1
1443,G047,G087,0.0017549752,1
1444,G048,G028,0.0017549751,1
1445,G055,G048,0.0017549414,1
1446,G078,G018,0.0017549325,1
1447,G024,G059,0.0017549088,1
1448,G046,G092,0.0017548694,1
1449,G056,G060,0.0017548105,1
1450,G029,G086,0.0017548022,1
1451,G090,G003,0.0017547794,1
1452,G010,G050,0.0017547524,1
1453,G080,G060,0.0017547354,1
1454,G016,G098,0.0017546879,1
1455,G068,G053,0.0017545831,1
1456,G024,G053,0.0017545822,1
1457,G083,G076,0.0017545751,1
1458,G007,G069,0.0017544904,1
1459,G011,G056,0.0017544444,1
1460,G047,G098,0.0017544097,1
1461,G064,G069,0.0017544003,1
1462,G096,G100,0.0017543806,1
1463,G075,G093,0.0017543704,1
1464,G004,G070,0.0017542976,1
1465,G079,G065,0.0017541896,1
1466,G094,G080,0.0017541896,1
1467,G042,G098,0.0017541539,1
1468,G096,G019,0.0017541426,1
1469,G030,G064,0.0017541368,1
1470,G071,G025,0.0017540473,1
1471,G013,G060,0.0017540402,1
1472,G037,G023,0.0017539748,1
1473,G021,G078,0.001753925,1
1474,G017,G030,0.0017538404,1
1475,G009,G001,0.0017538323,1
1476,G037,G057,0.0017538295,1
1477,G043,G074,0.0017537812,1
1478,G035,G041,0.0017537726,1
1479,G061,G009,0.0017537673,1
1480,G085,G074,0.0017535756,1
1481,G094,G037,0.0017535699,1
1482,G045,G087,0.0017535668,1
1483,G043,G008,0.0017535492,1
1484,G025,G029,0.0017535242,1
1485,G055,G090,0.0017535089,1
1486,G069,G063,0.0017535051,1
1487,G071,G088,0.0017534998,1
1488,G012,G053,0.0017534528,1
1489,G029,G007,0.0017534385,1
1490,G092,G021,0.0017533457,1
1491,G023,G008,0.0017533426,1
1492,G055,G098,0.0017533363,1
1493,G053,G016,0.0017533192,1
1494,G076,G034,0.0017532881,1
1495,G056,G034,0.0017532648,1
1496,G043,G061,0.0017532253,1
1497,G039,G059,0.0017531929,1
1498,G006,G050,0.0017531808,1
1499,G061,G063,0.0017531796,1
1500,G022,G021,0.0017531682,1
1501,G071,G075,0.0017531605,1
1502,G012,G025,0.0017530709,1
1503,G017,G033,0.0017530005,1
1504,G039,G061,0.0017529601,1
1505,G020,G022,0.001752916,1
1506,G050,G071,0.0017529072,1
1507,G092,G096,0.001752901,1
1508,G051,G033,0.0017528828,1
1509,G024,G049,0.0017527919,1
1510,G053,G019,0.0017527591,1
1511,G062,G077,0.0017527431,1
1512,G090,G071,0.0017527116,1
1513,G040,G087,0.0017526754,1
1514,G020,G091,0.0017526714,1
1515,G036,G048,0.0017526326,1
1516,G054,G019,0.0017525338,1
1517,G008,G016,0.0017525317,1
1518,G041,G093,0.0017525275,1
1519,G028,G070,0.0017525201,1
1520,G062,G080,0.0017523924,1
1521,G074,G094,0.0017523776,1
1522,G015,G024,0.0017523615,1
1523,G030,G034,0.0017522156,1
1524,G065,G060,0.0017521986,1
1525,G044,G024,0.0017521667,1
1526,G001,G060,0.0017521381,1
1527,G010,G071,0.0017521306,1
1528,G054,G072,0.0017521123,1
1529,G050,G075,0.0017520925,1
1530,G025,G041,0.0017519422,1
1531,G006,G095,0.001751941,1
1532,G086,G001,0.0017518589,1
1533,G057,G088,0.0017518575,1
1534,G078,G044,0.001751852,1
1535,G012,G088,0.0017518429,1
1536,G078,G014,0.0017518428,1
1537,G057,G091,0.0017518223,1
1538,G072,G016,0.001751814,1
1539,G089,G003,0.00175176,1
1540,G005,G060,0.0017517336,1
1541,G041,G039,0.0017517286,1
1542,G023,G097,0.0017517111,1
1543,G062,G092,0.001751675,1
