,regulator,target,weight,sign
834,G022,G014,0.001939844,1
835,G054,G070,0.0019397506,1
836,G002,G077,0.001939721,1
837,G088,G099,0.0019396394,1
838,G067,G027,0.0019396327,1
839,G019,G008,0.001939597,1
840,G045,G014,0.0019395305,1
841,G036,G033,0.0019395198,1
842,G007,G060,0.0019393942,1
843,G091,G002,0.0019393221,1
844,G059,G068,0.0019391186,1
845,G036,G042,0.0019389974,1
846,G044,G068,0.0019389553,1
847,G071,G084,0.0019389377,1
848,G022,G016,0.0019386745,1
849,G087,G018,0.0019386419,1
850,G010,G016,0.0019385788,1
851,G089,G046,0.0019385343,1
852,G044,G060,0.001938403,1
853,G100,G098,0.0019383962,1
854,G075,G070,0.0019383329,1
855,G099,G045,0.0019383217,1
856,G091,G065,0.0019382484,1
857,G056,G050,0.001938246,1
858,G009,G088,0.0019382344,1
859,G097,G010,0.0019382344,1
860,G075,G087,0.0019382128,1
861,G065,G016,0.0019381105,1
862,G068,G037,0.0019380472,1
863,G061,G050,0.0019380134,1
864,G001,G003,0.0019379653,1
865,G082,G060,0.0019378675,1
866,G086,G095,0.001937799,1
867,G075,G088,0.0019377774,1
868,G044,G016,0.0019377574,1
869,G005,G034,0.0019377465,1
870,G047,G053,0.0019376659,1
871,G079,G087,0.0019375937,1
872,G049,G052,0.0019375044,1
873,G088,G004,0.001937344,1
874,G030,G094,0.0019372927,1
875,G015,G066,0.0019372562,1
876,G097,G088,0.0019372536,1
877,G093,G024,0.0019371683,1
878,G037,G085,0.0019371542,1
879,G036,G053,0.001937087,1
880,G005,G041,0.0019370733,1
881,G033,G087,0.0019370627,1
882,G083,G016,0.0019370219,1
883,G033,G060,0.001936879,1
884,G081,G075,0.0019368781,1
885,G018,G055,0.0019368716,1
886,G003,G077,0.0019368306,1
887,G056,G069,0.0019368156,1
888,G092,G053,0.0019367597,1
889,G062,G061,0.0019367508,1
890,G039,G094,0.0019366491,1
891,G060,G094,0.0019366243,1
892,G042,G070,0.0019366137,1
893,G022,G078,0.0019365961,1
894,G051,G080,0.0019365655,1
895,G060,G027,0.0019365386,1
896,G078,G068,0.0019365316,1
897,G024,G068,0.0019365086,1
898,G020,G001,0.0019365007,1
899,G034,G024,0.0019364383,1
900,G097,G073,0.0019363123,1
901,G018,G079,0.0019362547,1
902,G099,G069,0.0019362525,1
903,G020,G100,0.0019362458,1
904,G012,G001,0.001936092,1
905,G090,G045,0.0019359754,1
906,G097,G042,0.0019359735,1
907,G074,G033,0.0019359638,1
908,G045,G075,0.0019358713,1
909,G056,G072,0.001935801,1
910,G066,G021,0.0019357968,1
911,G014,G045,0.0019357936,1
912,G073,G034,0.0019356628,1
913,G067,G098,0.001935526,1
914,G072,G065,0.0019353472,1
915,G051,G037,0.0019353445,1
916,G059,G052,0.001935155,1
917,G010,G003,0.0019351374,1
918,G021,G027,0.0019351321,1
919,G093,G094,0.0019351208,1
920,G023,G014,0.0019350189,1
921,G071,G069,0.0019350185,1
922,G030,G032,0.0019350039,1
923,G097,G055,0.0019350029,1
924,G016,G007,0.0019349825,1
925,G059,G085,0.001934901,1
926,G012,G046,0.0019345976,1
927,G033,G095,0.0019345651,1
928,G018,G032,0.0019345287,1
929,G031,G046,0.001934445,1
930,G001,G054,0.0019344278,1
931,G064,G009,0.001934389,1
932,G018,G073,0.0019343583,1
933,G060,G100,0.0019342153,1
934,G021,G070,0.0019341549,1
935,G081,G050,0.0019340913,1
936,G040,G015,0.0019339977,1
937,G063,G031,0.0019339856,1
938,G099,G053,0.0019339413,1
939,G053,G021,0.0019339296,1
940,G063,G086,0.0019338932,1
941,G014,G055,0.001933842,1
942,G084,G054,0.0019338027,1
943,G007,G012,0.0019337294,1
944,G072,G087,0.0019336273,1
945,G087,G008,0.0019335839,1
946,G037,G033,0.0019335294,1
947,G092,G033,0.0019335243,1
948,G097,G024,0.0019335052,1
949,G055,G052,0.0019334782,1
950,G099,G056,0.0019334686,1
951,G045,G070,0.001933465,1
952,G054,G053,0.0019334338,1
953,G081,G046,0.0019333893,1
954,G090,G053,0.0019333118,1
955,G093,G009,0.0019332581,1
956,G064,G010,0.0019332534,1
957,G080,G087,0.0019331742,1
958,G014,G003,0.0019330884,1
959,G003,G096,0.0019329906,1
960,G069,G080,0.0019329328,1
961,G080,G065,0.00193288,1
962,G026,G069,0.00193285,1
963,G059,G025,0.0019327366,1
964,G064,G007,0.0019326593,1
965,G065,G055,0.0019324716,1
966,G060,G034,0.0019324118,1
967,G057,G052,0.0019322968,1
968,G020,G034,0.001932266,1
969,G100,G010,0.0019322631,1
970,G092,G060,0.001932208,1
971,G053,G088,0.0019322046,1
972,G057,G008,0.0019321827,1
973,G005,G032,0.0019321167,1
974,G055,G023,0.0019320344,1
975,G045,G098,0.0019319126,1
976,G010,G085,0.0019318896,1
977,G091,G042,0.0019318329,1
978,G034,G037,0.001931801,1
979,G053,G052,0.0019317985,1
980,G053,G001,0.0019317904,1
981,G042,G064,0.0019317714,1
982,G027,G087,0.0019317275,1
983,G032,G008,0.0019317202,1
984,G040,G007,0.0019317053,1
985,G030,G005,0.0019316961,1
986,G100,G033,0.0019316562,1
987,G070,G094,0.0019315371,1
988,G058,G091,0.00193153,1
989,G016,G037,0.0019314162,1
990,G079,G071,0.0019313784,1
991,G067,G089,0.0019313418,1
992,G039,G029,0.0019313148,1
993,G047,G009,0.001931236,1
994,G051,G005,0.0019311496,1
995,G047,G029,0.0019310865,1
996,G021,G087,0.0019310666,1
997,G044,G009,0.0019310553,1
998,G067,G006,0.0019308851,1
999,G085,G026,0.0019308708,1
1000,G089,G016,0.0019308616,1
1001,G007,G025,0.0019307145,1
1002,G097,G096,0.001930635,1
1003,G043,G009,0.0019306302,1
1004,G045,G093,0.0019306302,1
1005,G049,G084,0.0019305958,1
1006,G002,G084,0.0019305042,1
1007,G096,G049,0.0019304836,1
1008,G057,G070,0.0019304241,1
1009,G069,G084,0.0019304081,1
1010,G049,G054,0.0019303838,1
1011,G058,G020,0.001930382,1
1012,G058,G064,0.001930259,1
1013,G013,G100,0.0019302046,1
1014,G057,G023,0.0019301091,1
1015,G072,G054,0.0019300629,1
1016,G056,G037,0.0019299856,1
1017,G095,G046,0.0019299588,1
1018,G074,G052,0.0019299001,1
1019,G012,G051,0.0019298322,1
1020,G078,G061,0.0019297505,1
1021,G036,G026,0.0019297275,1
1022,G013,G027,0.0019296437,1
1023,G045,G035,0.0019295891,1
1024,G047,G050,0.0019295653,1
1025,G020,G065,0.0019294237,1
1026,G095,G007,0.0019293505,1
1027,G031,G060,0.0019292571,1
1028,G047,G090,0.0019292145,1
1029,G092,G063,0.0019291282,1
1030,G099,G055,0.0019290802,1
1031,G058,G005,0.0019290465,1
1032,G080,G060,0.0019289871,1
1033,G079,G026,0.0019289374,1
1034,G083,G031,0.001928867,1
1035,G033,G031,0.00192877,1
1036,G063,G092,0.0019286958,1
1037,G094,G070,0.001928682,1
1038,G061,G031,0.0019286787,1
1039,G040,G064,0.0019285501,1
1040,G061,G062,0.0019285255,1
1041,G007,G041,0.0019285098,1
1042,G099,G087,0.0019284899,1
1043,G090,G049,0.0019284593,1
1044,G026,G082,0.0019284443,1
1045,G010,G011,0.0019283942,1
1046,G005,G062,0.0019283784,1
1047,G009,G001,0.0019282022,1
1048,G026,G089,0.0019281731,1
1049,G017,G009,0.0019281246,1
1050,G045,G056,0.0019280489,1
1051,G095,G010,0.0019280093,1
1052,G094,G033,0.0019278775,1
1053,G006,G010,0.0019278057,1
1054,G042,G069,0.0019276848,1
1055,G086,G033,0.001927645,1
1056,G017,G008,0.0019276196,1
1057,G009,G069,0.0019274986,1
1058,G032,G010,0.0019274773,1
1059,G061,G069,0.0019274275,1
1060,G059,G057,0.0019274146,1
1061,G084,G048,0.0019274116,1
1062,G069,G079,0.0019273474,1
1063,G092,G058,0.0019272774,1
1064,G013,G079,0.0019271165,1
1065,G030,G068,0.0019270558,1
1066,G045,G072,0.0019270285,1
1067,G045,G015,0.0019270082,1
1068,G061,G091,0.0019268568,1
1069,G040,G083,0.0019268458,1
1070,G034,G077,0.001926834,1
1071,G100,G059,0.0019268325,1
1072,G007,G029,0.0019267657,1
1073,G097,G070,0.0019267581,1
1074,G062,G021,0.0019267276,1
1075,G042,G074,0.0019265901,1
1076,G045,G094,0.001926546,1
1077,G099,G042,0.0019265157,1
1078,G085,G027,0.00192649,1
1079,G090,G033,0.0019263752,1
1080,G037,G098,0.0019263402,1
1081,G077,G052,0.0019262469,1
1082,G025,G072,0.001926222,1
1083,G038,G073,0.0019261519,1
1084,G036,G021,0.0019261413,1
1085,G077,G093,0.0019260265,1
1086,G016,G060,0.001925962,1
1087,G021,G065,0.0019259404,1
1088,G061,G043,0.0019258856,1
1089,G081,G045,0.0019258538,1
1090,G077,G003,0.0019258374,1
1091,G090,G008,0.0019258169,1
1092,G084,G019,0.0019258062,1
1093,G097,G045,0.0019257371,1
1094,G055,G014,0.0019256889,1
1095,G019,G055,0.0019256802,1
1096,G033,G037,0.0019256499,1
1097,G083,G068,0.0019256156,1
1098,G013,G093,0.0019255684,1
1099,G024,G008,0.0019255254,1
1100,G087,G061,0.001925431,1
1101,G057,G056,0.0019253034,1
1102,G061,G099,0.0019252476,1
1103,G079,G069,0.0019251662,1
1104,G099,G026,0.0019251371,1
1105,G005,G010,0.0019251128,1
1106,G088,G001,0.0019249815,1
1107,G022,G098,0.0019249506,1
1108,G041,G027,0.0019249248,1
1109,G092,G075,0.0019248569,1
1110,G090,G055,0.0019247844,1
1111,G047,G072,0.0019247632,1
1112,G014,G089,0.0019246857,1
1113,G058,G042,0.0019246356,1
1114,G078,G029,0.0019245622,1
1115,G083,G087,0.0019244924,1
1116,G025,G034,0.0019244625,1
1117,G020,G030,0.0019243812,1
1118,G047,G099,0.001924376,1
1119,G087,G068,0.0019243119,1
1120,G063,G034,0.0019242638,1
1121,G018,G074,0.0019242595,1
1122,G026,G053,0.0019242285,1
1123,G071,G073,0.0019241865,1
1124,G085,G035,0.0019241824,1
1125,G003,G049,0.0019241653,1
1126,G042,G097,0.0019241557,1
1127,G015,G017,0.0019239925,1
1128,G038,G088,0.0019239387,1
1129,G014,G087,0.001923854,1
1130,G047,G012,0.0019238524,1
1131,G038,G040,0.0019238236,1
1132,G017,G100,0.001923819,1
1133,G011,G055,0.0019238134,1
1134,G045,G021,0.0019236733,1
1135,G011,G045,0.00192366,1
1136,G078,G054,0.0019236482,1
1137,G072,G060,0.0019235632,1
1138,G056,G073,0.0019235389,1
1139,G070,G008,0.0019234961,1
1140,G021,G041,0.0019232499,1
1141,G072,G068,0.0019232496,1
1142,G002,G020,0.0019232177,1
1143,G073,G049,0.0019231848,1
1144,G079,G080,0.0019231765,1
1145,G049,G079,0.0019231117,1
1146,G004,G019,0.0019230596,1
1147,G022,G041,0.00192303,1
1148,G021,G045,0.001922925,1
1149,G017,G059,0.0019228769,1
1150,G006,G080,0.001922874,1
1151,G065,G053,0.0019227962,1
1152,G087,G050,0.0019227557,1
1153,G078,G030,0.0019227291,1
1154,G099,G016,0.001922724,1
1155,G078,G069,0.0019227053,1
1156,G095,G073,0.001922653,1
1157,G018,G084,0.0019226137,1
1158,G007,G063,0.0019225026,1
1159,G018,G005,0.0019223741,1
1160,G052,G075,0.001922356,1
1161,G067,G012,0.0019223478,1
1162,G039,G070,0.001922153,1
1163,G021,G063,0.0019221175,1
1164,G004,G091,0.001922101,1
1165,G034,G010,0.0019219499,1
1166,G004,G015,0.0019219156,1
1167,G096,G079,0.0019218248,1
1168,G070,G040,0.0019217973,1
1169,G091,G099,0.0019216596,1
1170,G071,G049,0.0019216473,1
1171,G027,G068,0.0019216301,1
1172,G051,G031,0.0019215639,1
1173,G074,G037,0.0019215407,1
1174,G064,G094,0.0019214384,1
1175,G031,G071,0.0019214113,1
1176,G020,G036,0.0019213952,1
1177,G095,G085,0.0019213898,1
1178,G080,G051,0.0019213209,1
1179,G087,G053,0.001921078,1
1180,G078,G084,0.0019210314,1
1181,G088,G038,0.0019208862,1
1182,G077,G034,0.0019208812,1
1183,G070,G079,0.0019208776,1
1184,G014,G071,0.001920848,1
1185,G088,G012,0.0019207505,1
1186,G090,G026,0.0019207309,1
1187,G020,G084,0.0019206901,1
1188,G038,G069,0.001920645,1
1189,G055,G026,0.0019205885,1
1190,G091,G053,0.0019205611,1
1191,G072,G085,0.0019205456,1
1192,G017,G075,0.0019205222,1
1193,G019,G075,0.0019204884,1
1194,G006,G062,0.0019204329,1
1195,G051,G032,0.0019204115,1
1196,G042,G061,0.0019203932,1
1197,G003,G069,0.0019203726,1
1198,G096,G051,0.0019201786,1
1199,G027,G005,0.0019201746,1
1200,G039,G013,0.0019201074,1
1201,G058,G092,0.0019200146,1
1202,G031,G048,0.0019199909,1
1203,G058,G007,0.0019199663,1
1204,G053,G050,0.0019199107,1
1205,G035,G087,0.0019198452,1
1206,G036,G060,0.0019198206,1
1207,G066,G056,0.0019197635,1
1208,G068,G017,0.0019197341,1
1209,G018,G097,0.0019197243,1
1210,G021,G028,0.0019197202,1
1211,G014,G061,0.0019197013,1
1212,G054,G050,0.0019196955,1
1213,G019,G026,0.0019196532,1
1214,G098,G021,0.0019195769,1
1215,G077,G053,0.0019195677,1
1216,G093,G008,0.0019194969,1
1217,G077,G098,0.0019194223,1
1218,G080,G083,0.0019193561,1
1219,G014,G100,0.0019193401,1
1220,G075,G050,0.0019192967,1
1221,G080,G073,0.001919279,1
1222,G071,G061,0.0019192757,1
1223,G091,G031,0.0019192583,1
1224,G072,G025,0.0019192578,1
1225,G080,G055,0.0019192395,1
1226,G097,G091,0.0019191859,1
1227,G070,G073,0.0019191746,1
1228,G094,G060,0.0019191215,1
1229,G078,G042,0.0019191183,1
1230,G078,G052,0.001919105,1
1231,G073,G007,0.0019191022,1
1232,G035,G007,0.0019190726,1
1233,G067,G030,0.0019190188,1
1234,G097,G014,0.0019189803,1
1235,G094,G056,0.0019189154,1
1236,G052,G062,0.001918857,1
1237,G090,G034,0.0019188445,1
1238,G098,G055,0.0019188315,1
1239,G061,G063,0.0019188202,1
1240,G047,G080,0.0019187721,1
1241,G072,G055,0.0019187601,1
1242,G085,G008,0.0019187551,1
1243,G037,G041,0.001918719,1
1244,G093,G030,0.0019186641,1
1245,G075,G005,0.0019186287,1
1246,G100,G070,0.0019185902,1
1247,G064,G050,0.0019184251,1
1248,G090,G085,0.0019183847,1
1249,G028,G052,0.0019183347,1
1250,G005,G052,0.0019181764,1
1251,G048,G025,0.0019181628,1
1252,G036,G045,0.0019181316,1
1253,G009,G084,0.001918007,1
1254,G096,G031,0.0019180069,1
1255,G007,G089,0.001917966,1
1256,G002,G052,0.0019179486,1
1257,G071,G048,0.0019179475,1
1258,G069,G034,0.0019179283,1
1259,G048,G024,0.0019178558,1
1260,G054,G015,0.0019178131,1
1261,G099,G025,0.001917673,1
1262,G030,G051,0.001917639,1
1263,G015,G075,0.0019175855,1
1264,G095,G070,0.0019175722,1
1265,G065,G061,0.0019175722,1
1266,G056,G031,0.0019175566,1
1267,G009,G075,0.0019175566,1
1268,G037,G071,0.0019175548,1
1269,G038,G062,0.0019175034,1
1270,G094,G083,0.0019174909,1
1271,G036,G007,0.0019174131,1
1272,G053,G073,0.0019173786,1
1273,G002,G062,0.0019173463,1
1274,G029,G065,0.0019173309,1
1275,G088,G042,0.0019173186,1
1276,G004,G080,0.001917315,1
1277,G022,G061,0.0019173124,1
1278,G094,G009,0.0019171974,1
1279,G027,G079,0.0019171202,1
1280,G047,G027,0.0019170451,1
1281,G083,G057,0.0019169602,1
1282,G006,G065,0.0019169368,1
1283,G084,G002,0.0019169332,1
1284,G076,G024,0.001916828,1
1285,G061,G088,0.0019168258,1
1286,G078,G045,0.0019168223,1
1287,G093,G068,0.0019168052,1
1288,G022,G048,0.0019167373,1
1289,G017,G040,0.0019167281,1
1290,G046,G013,0.0019166315,1
1291,G092,G022,0.0019165226,1
1292,G052,G046,0.0019165046,1
1293,G049,G037,0.0019164776,1
1294,G076,G037,0.0019164641,1
1295,G047,G007,0.0019164081,1
1296,G067,G005,0.0019163787,1
1297,G050,G011,0.0019163077,1
1298,G074,G060,0.0019162757,1
1299,G078,G049,0.0019162712,1
1300,G052,G051,0.0019162449,1
1301,G020,G011,0.0019162295,1
1302,G096,G099,0.0019161543,1
1303,G087,G055,0.0019161247,1
1304,G084,G042,0.0019159889,1
1305,G064,G035,0.0019159822,1
1306,G056,G094,0.0019158339,1
1307,G018,G094,0.0019158331,1
1308,G100,G008,0.0019157847,1
1309,G037,G083,0.0019157358,1
1310,G088,G072,0.0019157148,1
1311,G078,G028,0.0019156993,1
1312,G083,G024,0.0019155446,1
1313,G049,G066,0.0019155417,1
1314,G048,G015,0.0019154595,1
1315,G012,G029,0.0019154077,1
1316,G043,G046,0.0019153572,1
1317,G022,G013,0.0019153451,1
1318,G074,G006,0.0019152842,1
1319,G010,G046,0.0019150452,1
1320,G083,G010,0.0019150241,1
1321,G039,G034,0.00191502,1
1322,G032,G080,0.0019150026,1
1323,G043,G084,0.0019149957,1
1324,G014,G048,0.0019149551,1
1325,G049,G001,0.0019149518,1
1326,G014,G064,0.0019149461,1
1327,G088,G071,0.0019149261,1
1328,G006,G018,0.001914852,1
1329,G086,G005,0.0019148324,1
1330,G077,G037,0.0019148216,1
1331,G004,G051,0.0019147543,1
1332,G017,G087,0.0019147433,1
1333,G042,G052,0.0019147226,1
1334,G018,G099,0.0019146627,1
1335,G025,G070,0.0019146217,1
1336,G039,G095,0.0019146216,1
1337,G081,G052,0.0019145152,1
1338,G025,G014,0.0019145152,1
1339,G014,G099,0.0019144833,1
1340,G094,G069,0.001914481,1
1341,G006,G046,0.0019144742,1
1342,G050,G069,0.0019144696,1
1343,G052,G089,0.0019144432,1
1344,G040,G060,0.0019143927,1
1345,G080,G092,0.0019143348,1
1346,G016,G068,0.0019143083,1
1347,G001,G037,0.0019142689,1
1348,G052,G001,0.0019142594,1
1349,G019,G034,0.0019142091,1
1350,G017,G093,0.0019142015,1
1351,G087,G070,0.0019141105,1
1352,G025,G078,0.0019140847,1
1353,G003,G046,0.0019139979,1
1354,G099,G040,0.0019139581,1
1355,G095,G053,0.0019139354,1
1356,G085,G084,0.0019139198,1
1357,G036,G087,0.0019138546,1
1358,G042,G071,0.0019138422,1
1359,G068,G075,0.0019138162,1
1360,G060,G079,0.0019137918,1
1361,G041,G006,0.0019137523,1
1362,G062,G100,0.0019135737,1
1363,G099,G009,0.0019134396,1
1364,G071,G019,0.0019134005,1
1365,G011,G018,0.0019133674,1
1366,G078,G075,0.0019133405,1
1367,G042,G072,0.0019132631,1
1368,G014,G031,0.0019131522,1
1369,G038,G015,0.0019131473,1
1370,G083,G051,0.0019131064,1
1371,G070,G015,0.001913004,1
1372,G044,G069,0.0019129954,1
1373,G074,G045,0.00191291,1
1374,G030,G077,0.0019129026,1
1375,G037,G018,0.001912883,1
1376,G052,G054,0.0019128473,1
1377,G086,G050,0.0019128468,1
1378,G038,G094,0.001912716,1
1379,G077,G030,0.0019127027,1
1380,G017,G030,0.0019127019,1
1381,G054,G040,0.0019126519,1
1382,G010,G069,0.0019125916,1
1383,G012,G068,0.0019125374,1
1384,G099,G050,0.001912523,1
1385,G005,G050,0.001912482,1
1386,G054,G073,0.0019124195,1
1387,G011,G042,0.0019124165,1
1388,G025,G093,0.0019123955,1
1389,G075,G014,0.0019123494,1
1390,G079,G084,0.001912308,1
1391,G090,G062,0.0019122696,1
1392,G059,G015,0.0019121808,1
1393,G049,G087,0.0019121562,1
1394,G064,G008,0.0019121019,1
1395,G097,G052,0.0019120655,1
1396,G067,G069,0.0019120568,1
1397,G017,G037,0.0019120201,1
1398,G077,G045,0.0019120093,1
1399,G045,G062,0.0019119519,1
1400,G099,G033,0.0019118014,1
1401,G004,G096,0.0019117311,1
1402,G022,G085,0.0019116749,1
1403,G024,G080,0.0019115997,1
1404,G020,G057,0.0019115661,1
1405,G059,G072,0.0019115617,1
1406,G031,G011,0.0019114268,1
1407,G049,G045,0.0019114262,1
1408,G060,G013,0.0019114019,1
1409,G018,G051,0.0019113945,1
1410,G039,G053,0.0019113823,1
1411,G021,G062,0.001911236,1
1412,G009,G004,0.0019111697,1
1413,G087,G009,0.0019111311,1
1414,G078,G056,0.0019111148,1
1415,G077,G092,0.0019111135,1
1416,G039,G087,0.0019111072,1
1417,G089,G100,0.0019110385,1
1418,G032,G030,0.0019110378,1
1419,G074,G087,0.0019109902,1
1420,G039,G075,0.0019109482,1
1421,G043,G088,0.0019109247,1
1422,G004,G079,0.0019108957,1
1423,G020,G091,0.0019108928,1
1424,G076,G030,0.0019108866,1
1425,G086,G008,0.0019108724,1
1426,G057,G019,0.0019108689,1
1427,G027,G037,0.0019107512,1
1428,G042,G002,0.001910635,1
1429,G021,G034,0.0019106192,1
1430,G046,G012,0.0019106107,1
1431,G069,G066,0.0019105842,1
1432,G006,G084,0.0019104693,1
1433,G080,G085,0.0019103196,1
1434,G061,G015,0.001910286,1
1435,G087,G052,0.001910281,1
1436,G080,G098,0.0019102683,1
1437,G045,G074,0.0019102428,1
1438,G012,G024,0.0019101776,1
1439,G039,G030,0.0019101772,1
1440,G017,G055,0.0019100667,1
1441,G054,G009,0.001909964,1
1442,G052,G055,0.001909963,1
1443,G017,G085,0.0019099392,1
1444,G090,G010,0.0019098348,1
1445,G005,G024,0.0019098094,1
1446,G039,G046,0.0019098058,1
1447,G027,G008,0.0019097924,1
1448,G090,G089,0.0019097864,1
1449,G057,G004,0.0019097795,1
1450,G097,G098,0.0019097369,1
1451,G098,G009,0.0019096665,1
1452,G012,G088,0.0019096485,1
1453,G036,G065,0.001909636,1
1454,G099,G070,0.0019095717,1
1455,G054,G056,0.0019094923,1
1456,G059,G024,0.0019093996,1
1457,G037,G036,0.0019093881,1
1458,G016,G029,0.0019093833,1
1459,G050,G068,0.0019092836,1
1460,G098,G026,0.00190927,1
1461,G096,G042,0.0019092542,1
1462,G097,G037,0.0019092249,1
1463,G062,G071,0.0019092058,1
1464,G079,G052,0.0019092013,1
1465,G054,G034,0.0019091913,1
1466,G045,G097,0.0019091156,1
1467,G097,G078,0.0019090985,1
1468,G053,G056,0.0019088952,1
1469,G093,G057,0.0019088378,1
1470,G003,G014,0.0019088272,1
1471,G097,G080,0.0019087878,1
1472,G094,G011,0.0019087456,1
1473,G045,G050,0.0019087191,1
1474,G008,G031,0.0019086964,1
1475,G005,G015,0.0019086297,1
1476,G013,G087,0.0019085739,1
1477,G025,G031,0.0019085342,1
1478,G080,G084,0.0019085234,1
1479,G009,G017,0.0019085153,1
1480,G032,G050,0.0019084953,1
1481,G033,G039,0.0019084652,1
1482,G053,G084,0.0019084559,1
1483,G032,G075,0.0019084519,1
1484,G012,G030,0.00190845,1
1485,G092,G094,0.001908415,1
1486,G093,G077,0.0019084063,1
1487,G096,G020,0.0019083249,1
1488,G062,G098,0.0019082858,1
1489,G078,G015,0.0019082304,1
1490,G017,G028,0.0019082184,1
1491,G061,G049,0.0019081767,1
1492,G049,G061,0.0019081726,1
1493,G011,G064,0.0019081684,1
1494,G069,G094,0.0019080905,1
1495,G045,G100,0.0019080793,1
1496,G063,G055,0.0019080703,1
1497,G009,G008,0.0019078876,1
1498,G094,G050,0.0019077647,1
1499,G028,G011,0.0019077447,1
1500,G067,G060,0.0019077053,1
1501,G047,G084,0.0019076315,1
1502,G067,G016,0.0019076013,1
1503,G031,G061,0.0019075676,1
1504,G028,G098,0.0019075545,1
1505,G043,G015,0.00190747,1
1506,G004,G049,0.0019074607,1
1507,G085,G024,0.0019074589,1
1508,G010,G098,0.0019074514,1
1509,G088,G087,0.0019074298,1
1510,G019,G023,0.0019074191,1
1511,G068,G080,0.0019073136,1
1512,G023,G060,0.0019071721,1
1513,G035,G094,0.0019071669,1
1514,G038,G049,0.0019071633,1
1515,G098,G006,0.0019070454,1
1516,G036,G089,0.0019070345,1
1517,G063,G071,0.0019069941,1
1518,G098,G030,0.0019068819,1
1519,G015,G078,0.0019067747,1
1520,G088,G084,0.0019067739,1
1521,G098,G073,0.0019067621,1
1522,G014,G079,0.0019067163,1
1523,G090,G057,0.0019066662,1
1524,G030,G053,0.0019066321,1
1525,G037,G016,0.0019065783,1
1526,G079,G073,0.00190652,1
1527,G005,G058,0.0019064309,1
1528,G003,G053,0.0019064208,1
1529,G043,G030,0.0019063893,1
1530,G041,G025,0.0019063428,1
1531,G052,G031,0.0019062597,1
1532,G097,G077,0.0019062595,1
1533,G074,G051,0.0019062249,1
1534,G095,G045,0.0019062159,1
1535,G023,G008,0.0019061876,1
1536,G054,G014,0.0019061214,1
1537,G097,G093,0.0019060601,1
1538,G081,G089,0.0019059632,1
1539,G007,G064,0.0019058688,1
1540,G025,G012,0.0019057621,1
1541,G050,G048,0.0019056967,1
1542,G061,G092,0.0019056884,1
1543,G093,G020,0.0019056029,1
1544,G035,G031,0.0019055859,1
1545,G091,G094,0.0019055764,1
1546,G039,G072,0.0019055721,1
1547,G025,G085,0.0019055719,1
