,regulator,target,weight,sign
870,G018,G021,0.008421452,1
871,G063,G066,0.00842142,1
872,G007,G003,0.008421414,1
873,G049,G067,0.008421214,1
874,G097,G100,0.008421213,1
875,G024,G065,0.008421188,1
876,G030,G100,0.008420996,1
877,G099,G100,0.008420954,1
878,G013,G052,0.008420934,1
879,G065,G043,0.008420929,1
880,G043,G019,0.008420888,1
881,G005,G011,0.00842084,1
882,G071,G065,0.008420817,1
883,G024,G022,0.008420814,1
884,G038,G068,0.00842071,1
885,G030,G007,0.008420673,1
886,G053,G098,0.00842067,1
887,G028,G082,0.008420662,1
888,G067,G100,0.008420647,1
889,G062,G100,0.008420594,1
890,G037,G081,0.0084205605,1
891,G079,G029,0.008420473,1
892,G023,G032,0.008420472,1
893,G006,G067,0.008420429,1
894,G059,G070,0.008420372,1
895,G010,G035,0.008420367,1
896,G090,G018,0.008420323,1
897,G050,G081,0.008420263,1
898,G079,G069,0.008420241,1
899,G035,G079,0.008420241,1
900,G051,G068,0.008420175,1
901,G005,G078,0.008420151,1
902,G037,G050,0.00842015,1
903,G074,G091,0.0084201405,1
904,G072,G032,0.008420019,1
905,G005,G017,0.00841999,1
906,G057,G060,0.0084199775,1
907,G075,G079,0.00841985,1
908,G026,G035,0.008419809,1
909,G091,G096,0.008419749,1
910,G089,G081,0.008419674,1
911,G018,G069,0.008419596,1
912,G011,G080,0.008419501,1
913,G081,G038,0.008419472,1
914,G007,G088,0.00841946,1
915,G059,G066,0.008419454,1
916,G084,G067,0.0084194485,1
917,G023,G017,0.008419073,1
918,G092,G018,0.008419055,1
919,G050,G061,0.008418971,1
920,G038,G098,0.008418959,1
921,G008,G079,0.008418902,1
922,G063,G018,0.0084188925,1
923,G057,G053,0.008418879,1
924,G074,G050,0.008418793,1
925,G062,G024,0.00841878,1
926,G022,G024,0.008418771,1
927,G031,G079,0.00841873,1
928,G033,G066,0.008418496,1
929,G073,G070,0.008418493,1
930,G044,G080,0.008418427,1
931,G090,G032,0.0084184045,1
932,G029,G038,0.0084183905,1
933,G050,G054,0.008418358,1
934,G045,G013,0.0084183235,1
935,G006,G020,0.008418258,1
936,G014,G069,0.008418225,1
937,G064,G050,0.0084182145,1
938,G093,G026,0.0084181065,1
939,G023,G059,0.008418098,1
940,G013,G033,0.008417944,1
941,G013,G018,0.0084178625,1
942,G027,G079,0.008417847,1
943,G093,G003,0.008417842,1
944,G052,G040,0.00841784,1
945,G010,G064,0.008417832,1
946,G070,G067,0.008417748,1
947,G043,G005,0.008417652,1
948,G026,G033,0.0084176175,1
949,G043,G013,0.008417595,1
950,G046,G056,0.008417519,1
951,G074,G092,0.0084175095,1
952,G038,G070,0.008417495,1
953,G054,G070,0.008417365,1
954,G077,G034,0.008417345,1
955,G021,G051,0.008417321,1
956,G096,G073,0.008417306,1
957,G058,G100,0.008417232,1
958,G016,G028,0.00841723,1
959,G095,G069,0.008417223,1
960,G012,G047,0.00841722,1
961,G016,G072,0.008417195,1
962,G059,G098,0.008417165,1
963,G063,G054,0.00841704,1
964,G026,G048,0.00841698,1
965,G003,G020,0.008416978,1
966,G058,G057,0.008416949,1
967,G005,G060,0.008416939,1
968,G038,G039,0.008416888,1
969,G072,G024,0.008416882,1
970,G069,G005,0.008416823,1
971,G098,G071,0.008416778,1
972,G037,G047,0.008416773,1
973,G063,G091,0.008416761,1
974,G043,G049,0.008416587,1
975,G063,G053,0.008416555,1
976,G072,G059,0.0084165465,1
977,G038,G033,0.00841654,1
978,G056,G020,0.0084165335,1
979,G035,G070,0.008416522,1
980,G099,G054,0.008416519,1
981,G091,G053,0.008416517,1
982,G007,G093,0.008416461,1
983,G020,G019,0.0084163435,1
984,G019,G067,0.008416279,1
985,G088,G047,0.008416239,1
986,G098,G029,0.008416141,1
987,G009,G070,0.008416108,1
988,G038,G022,0.008416106,1
989,G097,G058,0.008416053,1
990,G061,G066,0.008415983,1
991,G022,G090,0.008415955,1
992,G003,G098,0.008415896,1
993,G004,G100,0.008415832,1
994,G080,G069,0.00841575,1
995,G029,G059,0.008415697,1
996,G083,G018,0.008415687,1
997,G074,G003,0.008415661,1
998,G037,G025,0.008415614,1
999,G028,G091,0.008415567,1
1000,G014,G066,0.00841556,1
1001,G039,G096,0.008415537,1
1002,G044,G099,0.008415527,1
1003,G019,G025,0.008415527,1
1004,G017,G053,0.008415413,1
1005,G094,G082,0.008415376,1
1006,G017,G003,0.008415155,1
1007,G093,G092,0.008415027,1
1008,G090,G067,0.008414998,1
1009,G071,G062,0.008414994,1
1010,G032,G026,0.008414933,1
1011,G067,G021,0.00841493,1
1012,G012,G024,0.008414916,1
1013,G048,G079,0.008414884,1
1014,G038,G046,0.008414865,1
1015,G003,G072,0.008414855,1
1016,G094,G016,0.00841467,1
1017,G037,G021,0.008414646,1
1018,G098,G038,0.008414612,1
1019,G044,G075,0.008414604,1
1020,G033,G067,0.00841458,1
1021,G027,G053,0.008414562,1
1022,G010,G053,0.008414518,1
1023,G033,G088,0.008414415,1
1024,G094,G054,0.0084143635,1
1025,G067,G086,0.008414337,1
1026,G033,G069,0.008414322,1
1027,G070,G050,0.008414272,1
1028,G071,G064,0.008414234,1
1029,G062,G022,0.008414221,1
1030,G064,G013,0.008414198,1
1031,G043,G038,0.008414177,1
1032,G013,G032,0.008414171,1
1033,G025,G061,0.008414163,1
1034,G050,G037,0.008414122,1
1035,G098,G023,0.008414104,1
1036,G045,G054,0.00841405,1
1037,G036,G038,0.008414043,1
1038,G005,G012,0.008414027,1
1039,G022,G072,0.008414013,1
1040,G083,G051,0.008413976,1
1041,G085,G065,0.008413971,1
1042,G093,G053,0.0084139425,1
1043,G050,G098,0.008413835,1
1044,G060,G024,0.008413787,1
1045,G065,G090,0.008413702,1
1046,G040,G035,0.0084136445,1
1047,G054,G067,0.008413637,1
1048,G097,G040,0.008413582,1
1049,G062,G095,0.0084135495,1
1050,G011,G069,0.00841346,1
1051,G053,G007,0.008413459,1
1052,G030,G023,0.008413435,1
1053,G058,G047,0.00841336,1
1054,G068,G057,0.008413357,1
1055,G082,G021,0.008413306,1
1056,G078,G010,0.0084132515,1
1057,G074,G029,0.008413243,1
1058,G055,G098,0.008413066,1
1059,G016,G037,0.008413047,1
1060,G061,G037,0.008412981,1
1061,G074,G084,0.00841298,1
1062,G031,G022,0.008412936,1
1063,G035,G038,0.008412921,1
1064,G088,G090,0.008412906,1
1065,G077,G017,0.0084128445,1
1066,G017,G088,0.008412806,1
1067,G091,G010,0.008412795,1
1068,G083,G057,0.008412717,1
1069,G046,G038,0.008412565,1
1070,G065,G056,0.008412563,1
1071,G041,G055,0.00841255,1
1072,G007,G019,0.008412539,1
1073,G029,G097,0.008412471,1
1074,G076,G057,0.008412452,1
1075,G091,G047,0.008412442,1
1076,G091,G049,0.00841242,1
1077,G069,G028,0.008412403,1
1078,G010,G060,0.008412292,1
1079,G007,G040,0.008412227,1
1080,G067,G081,0.00841219,1
1081,G096,G055,0.008412175,1
1082,G088,G094,0.008412139,1
1083,G026,G014,0.008412119,1
1084,G089,G038,0.00841196,1
1085,G049,G010,0.00841194,1
1086,G056,G082,0.0084119085,1
1087,G006,G062,0.008411897,1
1088,G069,G080,0.008411863,1
1089,G024,G090,0.008411852,1
1090,G021,G023,0.008411758,1
1091,G038,G058,0.008411757,1
1092,G058,G053,0.008411722,1
1093,G064,G026,0.008411702,1
1094,G037,G016,0.008411614,1
1095,G006,G057,0.008411576,1
1096,G100,G093,0.008411527,1
1097,G014,G058,0.008411469,1
1098,G014,G088,0.008411433,1
1099,G091,G029,0.008411421,1
1100,G076,G079,0.008411371,1
1101,G007,G057,0.00841137,1
1102,G096,G025,0.008411332,1
1103,G046,G035,0.00841132,1
1104,G098,G094,0.0084112305,1
1105,G072,G054,0.008411182,1
1106,G088,G080,0.008411166,1
1107,G022,G089,0.008411081,1
1108,G099,G049,0.008411013,1
1109,G006,G054,0.008410989,1
1110,G022,G021,0.008410946,1
1111,G031,G026,0.008410921,1
1112,G060,G007,0.008410906,1
1113,G018,G043,0.008410855,1
1114,G088,G034,0.008410825,1
1115,G012,G013,0.0084108,1
1116,G029,G069,0.008410796,1
1117,G041,G093,0.008410773,1
1118,G081,G034,0.008410657,1
1119,G049,G020,0.008410654,1
1120,G097,G051,0.008410589,1
1121,G061,G050,0.008410547,1
1122,G074,G022,0.008410535,1
1123,G056,G037,0.008410534,1
1124,G030,G034,0.008410503,1
1125,G042,G010,0.008410499,1
1126,G065,G025,0.008410458,1
1127,G037,G056,0.008410458,1
1128,G051,G082,0.0084104445,1
1129,G078,G061,0.008410372,1
1130,G052,G053,0.008410333,1
1131,G096,G014,0.008410301,1
1132,G014,G023,0.008410262,1
1133,G013,G063,0.008410262,1
1134,G087,G029,0.008410254,1
1135,G100,G028,0.00841021,1
1136,G038,G069,0.008410161,1
1137,G013,G050,0.008410096,1
1138,G007,G035,0.008410046,1
1139,G016,G007,0.0084100375,1
1140,G044,G100,0.008410029,1
1141,G059,G038,0.0084100105,1
1142,G012,G065,0.00840998,1
1143,G027,G040,0.008409929,1
1144,G023,G027,0.008409864,1
1145,G090,G028,0.008409799,1
1146,G076,G037,0.008409725,1
1147,G097,G025,0.0084096445,1
1148,G066,G092,0.008409594,1
1149,G097,G098,0.008409555,1
1150,G069,G072,0.008409467,1
1151,G088,G050,0.008409309,1
1152,G093,G081,0.008409302,1
1153,G094,G079,0.008409242,1
1154,G067,G018,0.008409149,1
1155,G048,G037,0.00840911,1
1156,G094,G047,0.0084090885,1
1157,G029,G002,0.008409072,1
1158,G058,G007,0.0084090475,1
1159,G022,G049,0.008409041,1
1160,G099,G050,0.008409026,1
1161,G022,G093,0.008409007,1
1162,G074,G010,0.008408949,1
1163,G012,G043,0.008408923,1
1164,G074,G094,0.008408864,1
1165,G052,G088,0.008408837,1
1166,G004,G091,0.008408795,1
1167,G059,G025,0.0084087355,1
1168,G021,G065,0.008408685,1
1169,G005,G037,0.00840868,1
1170,G075,G020,0.008408633,1
1171,G038,G067,0.008408586,1
1172,G050,G017,0.008408449,1
1173,G026,G020,0.008408362,1
1174,G025,G053,0.008408359,1
1175,G038,G014,0.008408347,1
1176,G030,G035,0.008408322,1
1177,G061,G024,0.008408307,1
1178,G037,G049,0.0084083,1
1179,G025,G057,0.008408259,1
1180,G071,G086,0.008408255,1
1181,G030,G018,0.00840821,1
1182,G047,G023,0.008408205,1
1183,G024,G026,0.008408198,1
1184,G046,G052,0.008408183,1
1185,G096,G004,0.008408183,1
1186,G093,G024,0.008408141,1
1187,G074,G035,0.008408132,1
1188,G088,G071,0.008408125,1
1189,G088,G007,0.008408095,1
1190,G007,G070,0.00840808,1
1191,G082,G098,0.008408062,1
1192,G094,G088,0.008407983,1
1193,G058,G067,0.008407891,1
1194,G047,G082,0.008407884,1
1195,G010,G005,0.0084078675,1
1196,G025,G052,0.00840786,1
1197,G031,G050,0.008407844,1
1198,G042,G093,0.00840779,1
1199,G021,G007,0.008407785,1
1200,G046,G067,0.008407775,1
1201,G031,G082,0.0084077725,1
1202,G038,G032,0.008407769,1
1203,G037,G054,0.008407726,1
1204,G038,G071,0.008407637,1
1205,G029,G042,0.008407589,1
1206,G050,G021,0.008407573,1
1207,G031,G058,0.008407564,1
1208,G091,G067,0.008407562,1
1209,G079,G059,0.008407548,1
1210,G047,G052,0.008407503,1
1211,G066,G026,0.008407467,1
1212,G091,G024,0.008407467,1
1213,G050,G088,0.008407463,1
1214,G069,G068,0.008407463,1
1215,G062,G055,0.008407454,1
1216,G040,G077,0.008407453,1
1217,G001,G053,0.008407425,1
1218,G016,G080,0.008407424,1
1219,G029,G047,0.008407415,1
1220,G042,G028,0.008407413,1
1221,G035,G037,0.008407325,1
1222,G020,G058,0.008407304,1
1223,G036,G098,0.008407255,1
1224,G057,G020,0.008407254,1
1225,G017,G091,0.008407244,1
1226,G067,G023,0.008407197,1
1227,G038,G026,0.008407133,1
1228,G094,G011,0.008407007,1
1229,G051,G072,0.008407006,1
1230,G018,G029,0.008406973,1
1231,G012,G080,0.008406956,1
1232,G084,G028,0.008406802,1
1233,G031,G090,0.008406776,1
1234,G027,G020,0.008406772,1
1235,G093,G028,0.008406767,1
1236,G051,G056,0.008406739,1
1237,G029,G011,0.008406735,1
1238,G055,G040,0.008406678,1
1239,G070,G065,0.008406633,1
1240,G099,G034,0.008406621,1
1241,G020,G052,0.0084066,1
1242,G093,G067,0.008406515,1
1243,G099,G098,0.008406504,1
1244,G078,G075,0.008406497,1
1245,G012,G063,0.008406477,1
1246,G074,G071,0.00840645,1
1247,G006,G019,0.008406443,1
1248,G005,G063,0.0084064165,1
1249,G094,G020,0.008406386,1
1250,G028,G047,0.008406369,1
1251,G039,G058,0.00840629,1
1252,G006,G091,0.008406274,1
1253,G043,G050,0.008406196,1
1254,G013,G094,0.008406188,1
1255,G057,G017,0.008406178,1
1256,G062,G012,0.008406166,1
1257,G079,G021,0.008406136,1
1258,G093,G057,0.008406061,1
1259,G028,G020,0.008406051,1
1260,G092,G053,0.00840605,1
1261,G050,G016,0.008406047,1
1262,G029,G093,0.008406041,1
1263,G056,G090,0.008406007,1
1264,G003,G091,0.008405982,1
1265,G094,G062,0.0084059695,1
1266,G050,G071,0.008405931,1
1267,G073,G022,0.008405834,1
1268,G025,G080,0.008405796,1
1269,G078,G020,0.008405758,1
1270,G023,G037,0.008405746,1
1271,G089,G054,0.008405736,1
1272,G082,G051,0.008405694,1
1273,G067,G058,0.008405668,1
1274,G026,G081,0.008405647,1
1275,G032,G023,0.008405637,1
1276,G036,G069,0.008405636,1
1277,G074,G018,0.008405581,1
1278,G045,G058,0.008405517,1
1279,G051,G066,0.008405441,1
1280,G056,G079,0.008405404,1
1281,G043,G047,0.008405397,1
1282,G066,G028,0.008405394,1
1283,G016,G079,0.008405356,1
1284,G016,G011,0.008405299,1
1285,G086,G093,0.0084052915,1
1286,G072,G073,0.008405279,1
1287,G017,G068,0.008405272,1
1288,G051,G042,0.0084052505,1
1289,G048,G028,0.008405226,1
1290,G071,G013,0.008405216,1
1291,G082,G054,0.008405143,1
1292,G067,G068,0.008405125,1
1293,G079,G091,0.008405109,1
1294,G007,G073,0.008405092,1
1295,G090,G013,0.008405052,1
1296,G082,G040,0.008405032,1
1297,G099,G038,0.00840501,1
1298,G096,G029,0.0084049795,1
1299,G056,G058,0.008404938,1
1300,G058,G080,0.008404825,1
1301,G090,G023,0.008404788,1
1302,G006,G028,0.00840477,1
1303,G014,G072,0.008404711,1
1304,G055,G010,0.008404696,1
1305,G067,G010,0.008404675,1
1306,G006,G065,0.008404673,1
1307,G040,G072,0.008404631,1
1308,G039,G028,0.008404601,1
1309,G004,G067,0.008404539,1
1310,G049,G066,0.008404503,1
1311,G030,G025,0.008404476,1
1312,G082,G069,0.008404436,1
1313,G094,G063,0.008404312,1
1314,G076,G026,0.008404284,1
1315,G005,G073,0.008404199,1
1316,G035,G010,0.008404196,1
1317,G077,G028,0.00840419,1
1318,G099,G091,0.008404109,1
1319,G076,G053,0.008404102,1
1320,G047,G051,0.008404076,1
1321,G014,G092,0.008404034,1
1322,G057,G080,0.0084040295,1
1323,G011,G065,0.008404011,1
1324,G012,G088,0.008403904,1
1325,G010,G043,0.008403792,1
1326,G016,G044,0.008403701,1
1327,G070,G066,0.008403677,1
1328,G038,G092,0.008403554,1
1329,G032,G091,0.008403496,1
1330,G049,G004,0.008403454,1
1331,G007,G058,0.008403452,1
1332,G019,G062,0.008403348,1
1333,G027,G067,0.00840334,1
1334,G047,G093,0.008403318,1
1335,G082,G067,0.008403309,1
1336,G016,G020,0.008403303,1
1337,G014,G028,0.008403241,1
1338,G033,G025,0.00840323,1
1339,G074,G034,0.008403222,1
1340,G037,G079,0.008403161,1
1341,G062,G091,0.008403071,1
1342,G051,G083,0.008402993,1
1343,G029,G025,0.008402983,1
1344,G060,G025,0.008402919,1
1345,G050,G010,0.008402868,1
1346,G007,G074,0.008402784,1
1347,G043,G006,0.008402754,1
1348,G057,G029,0.008402747,1
1349,G021,G018,0.008402721,1
1350,G034,G010,0.00840272,1
1351,G084,G051,0.008402716,1
1352,G044,G070,0.00840265,1
1353,G084,G090,0.008402649,1
1354,G065,G072,0.008402647,1
1355,G093,G095,0.008402623,1
1356,G060,G035,0.008402617,1
1357,G040,G050,0.008402568,1
1358,G090,G081,0.008402548,1
1359,G070,G038,0.008402529,1
1360,G039,G069,0.008402494,1
1361,G021,G088,0.008402486,1
1362,G042,G092,0.008402449,1
1363,G051,G055,0.008402385,1
1364,G024,G032,0.008402306,1
1365,G047,G032,0.008402255,1
1366,G096,G007,0.008402232,1
1367,G096,G017,0.0084022265,1
1368,G057,G019,0.008402195,1
1369,G091,G066,0.008402191,1
1370,G005,G047,0.008402172,1
1371,G053,G025,0.008402155,1
1372,G093,G073,0.0084021455,1
1373,G051,G079,0.008402136,1
1374,G084,G037,0.008402135,1
1375,G022,G001,0.008402068,1
1376,G098,G003,0.008402067,1
1377,G027,G056,0.008402061,1
1378,G058,G049,0.0084020365,1
1379,G063,G088,0.008402014,1
1380,G057,G088,0.008402006,1
1381,G091,G058,0.008401985,1
1382,G014,G008,0.008401967,1
1383,G031,G098,0.008401921,1
1384,G065,G028,0.008401904,1
1385,G044,G050,0.008401899,1
1386,G094,G087,0.008401891,1
1387,G025,G022,0.008401849,1
1388,G062,G049,0.008401838,1
1389,G098,G066,0.008401823,1
1390,G082,G049,0.008401783,1
1391,G016,G069,0.0084017785,1
1392,G047,G096,0.0084017,1
1393,G051,G004,0.00840169,1
1394,G025,G055,0.00840166,1
1395,G011,G098,0.008401651,1
1396,G067,G093,0.008401605,1
1397,G052,G021,0.008401599,1
1398,G096,G037,0.008401582,1
1399,G072,G035,0.008401565,1
1400,G062,G028,0.00840156,1
1401,G010,G011,0.008401518,1
1402,G029,G001,0.0084014395,1
1403,G016,G051,0.008401437,1
1404,G011,G079,0.008401426,1
1405,G011,G019,0.008401302,1
1406,G078,G079,0.0084013,1
1407,G063,G020,0.008401248,1
1408,G016,G005,0.008401215,1
1409,G070,G003,0.008401145,1
1410,G067,G063,0.00840107,1
1411,G072,G084,0.008401057,1
1412,G072,G050,0.008401035,1
1413,G004,G029,0.008401009,1
1414,G040,G013,0.008400925,1
1415,G014,G026,0.008400787,1
1416,G013,G056,0.0084007485,1
1417,G090,G034,0.008400721,1
1418,G025,G075,0.008400661,1
1419,G014,G032,0.008400652,1
1420,G009,G038,0.008400567,1
1421,G031,G066,0.008400491,1
1422,G039,G070,0.008400441,1
1423,G047,G049,0.008400418,1
1424,G011,G100,0.008400409,1
1425,G050,G044,0.008400308,1
1426,G026,G068,0.008400284,1
1427,G020,G069,0.008400269,1
1428,G075,G080,0.008400212,1
1429,G097,G049,0.008400167,1
1430,G072,G019,0.008400127,1
1431,G030,G012,0.008400115,1
1432,G031,G088,0.008400034,1
1433,G028,G037,0.008400029,1
1434,G024,G096,0.008400012,1
1435,G010,G024,0.008399981,1
1436,G084,G035,0.008399976,1
1437,G021,G020,0.00839996,1
1438,G073,G088,0.008399957,1
1439,G016,G042,0.008399894,1
1440,G017,G062,0.0083998935,1
1441,G093,G014,0.008399875,1
1442,G029,G019,0.008399841,1
1443,G042,G023,0.00839978,1
1444,G039,G048,0.008399755,1
1445,G003,G051,0.008399656,1
1446,G073,G090,0.008399612,1
1447,G004,G058,0.008399595,1
1448,G070,G079,0.008399539,1
1449,G090,G021,0.008399445,1
1450,G065,G038,0.008399442,1
1451,G006,G022,0.008399441,1
1452,G045,G067,0.00839936,1
1453,G035,G057,0.008399357,1
1454,G012,G035,0.008399342,1
1455,G057,G092,0.008399325,1
1456,G024,G088,0.008399325,1
1457,G038,G059,0.008399312,1
1458,G037,G092,0.008399299,1
1459,G074,G072,0.008399232,1
1460,G010,G020,0.008399225,1
1461,G030,G065,0.00839912,1
1462,G022,G095,0.0083991075,1
1463,G080,G010,0.008399107,1
1464,G054,G052,0.008399097,1
1465,G043,G058,0.008399095,1
1466,G094,G049,0.0083990535,1
1467,G091,G071,0.008399028,1
1468,G031,G054,0.008398975,1
1469,G094,G038,0.008398963,1
1470,G072,G038,0.008398953,1
1471,G014,G096,0.008398903,1
1472,G025,G059,0.008398894,1
1473,G039,G091,0.008398886,1
1474,G007,G072,0.008398873,1
1475,G051,G081,0.008398845,1
1476,G053,G093,0.008398831,1
1477,G085,G074,0.008398804,1
1478,G030,G049,0.008398795,1
1479,G031,G034,0.008398777,1
1480,G084,G098,0.008398746,1
1481,G004,G069,0.008398731,1
1482,G057,G084,0.008398617,1
1483,G075,G025,0.008398613,1
1484,G032,G082,0.008398574,1
1485,G097,G035,0.008398573,1
1486,G098,G032,0.008398567,1
1487,G050,G040,0.008398558,1
1488,G074,G089,0.008398506,1
1489,G075,G024,0.008398402,1
1490,G013,G064,0.008398371,1
1491,G092,G096,0.008398356,1
1492,G013,G025,0.008398347,1
1493,G054,G069,0.008398296,1
1494,G055,G035,0.00839829,1
1495,G003,G092,0.008398281,1
1496,G012,G007,0.008398279,1
1497,G099,G070,0.008398262,1
1498,G058,G091,0.008398258,1
1499,G011,G097,0.008398257,1
1500,G069,G004,0.008398243,1
1501,G081,G032,0.008398237,1
1502,G043,G096,0.008398195,1
1503,G042,G082,0.008398186,1
1504,G088,G025,0.008398144,1
1505,G094,G012,0.008398123,1
1506,G098,G024,0.008397804,1
1507,G009,G010,0.008397741,1
1508,G059,G053,0.008397741,1
1509,G050,G023,0.008397726,1
1510,G070,G082,0.008397693,1
1511,G037,G022,0.008397689,1
1512,G044,G079,0.008397687,1
1513,G100,G022,0.008397672,1
1514,G009,G082,0.008397667,1
1515,G091,G023,0.008397633,1
1516,G045,G025,0.008397558,1
1517,G043,G030,0.008397536,1
1518,G060,G058,0.008397531,1
1519,G022,G018,0.008397488,1
1520,G051,G018,0.008397449,1
1521,G044,G022,0.008397353,1
1522,G046,G032,0.008397314,1
1523,G026,G016,0.008397205,1
1524,G002,G007,0.00839716,1
1525,G056,G047,0.008397142,1
1526,G024,G093,0.008397114,1
1527,G043,G035,0.0083971005,1
1528,G061,G022,0.008397099,1
1529,G057,G082,0.008397082,1
1530,G016,G027,0.008397026,1
1531,G098,G035,0.008397016,1
1532,G088,G046,0.008396981,1
1533,G095,G049,0.008396953,1
1534,G022,G051,0.008396944,1
1535,G052,G065,0.0083969375,1
1536,G060,G069,0.008396926,1
1537,G068,G100,0.008396917,1
1538,G057,G051,0.008396821,1
1539,G095,G007,0.008396817,1
1540,G072,G064,0.008396782,1
1541,G019,G059,0.008396749,1
1542,G026,G046,0.008396698,1
1543,G036,G035,0.008396659,1
1544,G066,G047,0.008396637,1
1545,G074,G037,0.008396621,1
1546,G099,G094,0.008396599,1
1547,G019,G060,0.008396558,1
1548,G003,G096,0.008396506,1
1549,G053,G081,0.008396453,1
1550,G071,G051,0.008396439,1
1551,G087,G044,0.008396427,1
1552,G039,G034,0.008396414,1
1553,G065,G098,0.008396365,1
1554,G083,G053,0.008396353,1
1555,G064,G057,0.008396332,1
1556,G057,G033,0.008396236,1
1557,G051,G017,0.008396201,1
1558,G056,G059,0.008396198,1
1559,G065,G047,0.008396095,1
1560,G035,G081,0.008396056,1
1561,G033,G022,0.008396014,1
1562,G055,G069,0.008396008,1
1563,G029,G077,0.008396007,1
1564,G088,G064,0.008396003,1
1565,G074,G032,0.008395922,1
1566,G012,G032,0.008395886,1
1567,G017,G073,0.008395874,1
1568,G025,G026,0.008395849,1
1569,G012,G058,0.008395782,1
1570,G009,G013,0.008395706,1
1571,G099,G028,0.008395692,1
1572,G058,G083,0.008395675,1
1573,G056,G004,0.008395672,1
1574,G080,G056,0.008395671,1
1575,G046,G070,0.0083956625,1
1576,G002,G040,0.0083956625,1
1577,G019,G040,0.008395634,1
1578,G071,G081,0.008395633,1
1579,G093,G025,0.008395563,1
1580,G031,G092,0.008395529,1
1581,G006,G016,0.008395496,1
1582,G014,G019,0.008395476,1
1583,G018,G005,0.008395407,1
1584,G040,G020,0.008395355,1
1585,G029,G054,0.008395352,1
1586,G041,G029,0.008395348,1
1587,G074,G069,0.008395332,1
1588,G026,G064,0.008395268,1
1589,G065,G026,0.008395239,1
1590,G083,G022,0.008395218,1
1591,G065,G099,0.008395203,1
