,regulator,target,weight,sign
869,G076,G099,0.009974788,1
870,G039,G023,0.009974757,1
871,G088,G032,0.009974708,1
872,G009,G038,0.009974691,1
873,G056,G012,0.009974683,1
874,G038,G053,0.009974656,1
875,G042,G045,0.009974557,1
876,G075,G048,0.009974498,1
877,G033,G038,0.009974495,1
878,G083,G096,0.009974462,1
879,G076,G025,0.009974444,1
880,G088,G040,0.009974407,1
881,G073,G022,0.009974361,1
882,G078,G003,0.009974351,1
883,G024,G100,0.009974347,1
884,G007,G004,0.009974309,1
885,G004,G057,0.009974308,1
886,G074,G053,0.009974264,1
887,G065,G010,0.009974225,1
888,G099,G093,0.009974182,1
889,G013,G079,0.009974179,1
890,G055,G067,0.00997415,1
891,G029,G021,0.009974136,1
892,G087,G014,0.009974122,1
893,G046,G044,0.009974118,1
894,G082,G051,0.009974078,1
895,G025,G075,0.009974032,1
896,G063,G015,0.009974027,1
897,G050,G060,0.009973962,1
898,G039,G050,0.009973948,1
899,G062,G034,0.009973914,1
900,G083,G040,0.00997391,1
901,G100,G082,0.009973854,1
902,G085,G001,0.009973803,1
903,G073,G025,0.009973762,1
904,G090,G084,0.009973738,1
905,G040,G032,0.009973727,1
906,G026,G033,0.009973695,1
907,G052,G099,0.0099736415,1
908,G083,G080,0.00997355,1
909,G007,G063,0.009973525,1
910,G043,G033,0.009973477,1
911,G045,G095,0.009973466,1
912,G022,G057,0.009973417,1
913,G042,G069,0.009973378,1
914,G011,G062,0.009973378,1
915,G069,G050,0.009973377,1
916,G054,G082,0.00997337,1
917,G018,G031,0.009973348,1
918,G095,G047,0.00997334,1
919,G083,G076,0.0099732885,1
920,G060,G074,0.009973287,1
921,G047,G044,0.009973286,1
922,G063,G029,0.009973265,1
923,G031,G092,0.00997323,1
924,G096,G018,0.009973221,1
925,G065,G041,0.009973208,1
926,G006,G059,0.009973187,1
927,G008,G073,0.009973146,1
928,G030,G046,0.009973084,1
929,G050,G018,0.009973042,1
930,G069,G036,0.009973039,1
931,G056,G023,0.009973036,1
932,G067,G047,0.009973025,1
933,G043,G034,0.009972981,1
934,G049,G006,0.00997297,1
935,G030,G072,0.009972967,1
936,G013,G097,0.009972967,1
937,G065,G097,0.009972958,1
938,G007,G046,0.009972955,1
939,G076,G073,0.00997295,1
940,G006,G073,0.009972833,1
941,G050,G047,0.009972801,1
942,G031,G012,0.009972798,1
943,G071,G065,0.009972798,1
944,G037,G046,0.009972677,1
945,G092,G052,0.009972673,1
946,G048,G013,0.009972638,1
947,G037,G061,0.00997263,1
948,G096,G056,0.009972533,1
949,G003,G026,0.0099725,1
950,G026,G008,0.009972469,1
951,G044,G031,0.009972406,1
952,G077,G016,0.009972397,1
953,G023,G049,0.009972376,1
954,G094,G041,0.009972351,1
955,G010,G089,0.009972337,1
956,G090,G091,0.009972324,1
957,G053,G100,0.0099723125,1
958,G045,G051,0.009972306,1
959,G038,G075,0.009972207,1
960,G075,G079,0.009972205,1
961,G006,G045,0.009972154,1
962,G086,G051,0.009972132,1
963,G095,G046,0.009972102,1
964,G092,G077,0.009972091,1
965,G091,G043,0.009972082,1
966,G077,G093,0.009972029,1
967,G100,G005,0.009972007,1
968,G055,G076,0.00997195,1
969,G040,G056,0.0099719055,1
970,G050,G028,0.009971887,1
971,G002,G088,0.009971865,1
972,G022,G080,0.009971847,1
973,G045,G055,0.009971841,1
974,G090,G004,0.009971838,1
975,G036,G039,0.009971811,1
976,G035,G027,0.00997181,1
977,G039,G051,0.009971782,1
978,G015,G032,0.0099717025,1
979,G044,G012,0.0099717,1
980,G038,G008,0.009971637,1
981,G098,G095,0.009971616,1
982,G054,G034,0.00997156,1
983,G067,G026,0.009971532,1
984,G026,G030,0.009971523,1
985,G094,G049,0.009971513,1
986,G043,G026,0.009971485,1
987,G061,G010,0.009971469,1
988,G060,G015,0.009971464,1
989,G012,G100,0.009971464,1
990,G039,G074,0.009971453,1
991,G083,G065,0.009971406,1
992,G015,G071,0.009971397,1
993,G046,G034,0.009971386,1
994,G001,G052,0.009971383,1
995,G079,G052,0.009971356,1
996,G050,G065,0.009971341,1
997,G042,G038,0.009971338,1
998,G031,G080,0.0099713085,1
999,G014,G048,0.009971299,1
1000,G021,G010,0.009971293,1
1001,G003,G017,0.009971292,1
1002,G092,G039,0.009971279,1
1003,G074,G011,0.009971274,1
1004,G024,G096,0.00997127,1
1005,G027,G012,0.009971256,1
1006,G076,G084,0.0099712275,1
1007,G048,G039,0.009971196,1
1008,G029,G035,0.009971169,1
1009,G058,G028,0.009971167,1
1010,G017,G028,0.009971162,1
1011,G006,G027,0.009971133,1
1012,G066,G077,0.009971111,1
1013,G061,G063,0.009971105,1
1014,G012,G076,0.009971055,1
1015,G033,G056,0.009971039,1
1016,G077,G066,0.009971022,1
1017,G009,G056,0.009971003,1
1018,G032,G089,0.009970992,1
1019,G052,G019,0.009970979,1
1020,G081,G060,0.009970922,1
1021,G013,G024,0.0099708345,1
1022,G031,G035,0.00997083,1
1023,G099,G070,0.009970817,1
1024,G087,G062,0.009970815,1
1025,G039,G077,0.009970812,1
1026,G077,G001,0.009970794,1
1027,G092,G086,0.009970763,1
1028,G082,G085,0.009970751,1
1029,G057,G042,0.009970723,1
1030,G089,G013,0.0099707125,1
1031,G073,G018,0.0099707,1
1032,G006,G035,0.009970697,1
1033,G014,G094,0.009970681,1
1034,G004,G001,0.009970672,1
1035,G076,G057,0.00997066,1
1036,G002,G021,0.009970626,1
1037,G035,G038,0.009970625,1
1038,G022,G003,0.009970619,1
1039,G066,G079,0.009970558,1
1040,G082,G031,0.009970539,1
1041,G048,G073,0.009970461,1
1042,G044,G096,0.009970455,1
1043,G099,G091,0.0099704275,1
1044,G053,G022,0.009970422,1
1045,G074,G076,0.00997042,1
1046,G030,G001,0.009970407,1
1047,G069,G062,0.009970345,1
1048,G049,G053,0.0099703185,1
1049,G042,G035,0.009970297,1
1050,G020,G015,0.009970253,1
1051,G094,G038,0.009970251,1
1052,G046,G085,0.009970241,1
1053,G041,G076,0.009970241,1
1054,G098,G070,0.009970178,1
1055,G054,G006,0.009970174,1
1056,G062,G065,0.00997015,1
1057,G056,G026,0.009970086,1
1058,G060,G006,0.00997008,1
1059,G085,G006,0.009970078,1
1060,G063,G010,0.009970071,1
1061,G031,G096,0.009970054,1
1062,G001,G025,0.009970048,1
1063,G086,G073,0.009970045,1
1064,G011,G051,0.009970036,1
1065,G081,G065,0.009970033,1
1066,G088,G012,0.009970009,1
1067,G025,G036,0.009969998,1
1068,G028,G045,0.009969967,1
1069,G063,G057,0.009969967,1
1070,G088,G077,0.009969919,1
1071,G085,G095,0.009969915,1
1072,G029,G022,0.009969903,1
1073,G012,G073,0.00996989,1
1074,G098,G019,0.009969886,1
1075,G071,G063,0.009969885,1
1076,G001,G030,0.009969877,1
1077,G071,G055,0.009969846,1
1078,G083,G049,0.00996983,1
1079,G033,G088,0.009969828,1
1080,G047,G036,0.009969819,1
1081,G054,G025,0.009969818,1
1082,G099,G065,0.00996978,1
1083,G097,G054,0.009969768,1
1084,G091,G071,0.009969691,1
1085,G002,G007,0.009969639,1
1086,G049,G059,0.009969599,1
1087,G022,G093,0.009969597,1
1088,G020,G082,0.009969561,1
1089,G050,G017,0.009969557,1
1090,G059,G021,0.009969545,1
1091,G015,G095,0.009969544,1
1092,G020,G066,0.009969541,1
1093,G081,G010,0.009969509,1
1094,G090,G009,0.009969478,1
1095,G082,G028,0.009969459,1
1096,G060,G100,0.009969456,1
1097,G061,G001,0.009969417,1
1098,G062,G041,0.009969335,1
1099,G047,G032,0.009969317,1
1100,G070,G008,0.009969304,1
1101,G087,G064,0.009969267,1
1102,G068,G001,0.0099692475,1
1103,G009,G089,0.009969242,1
1104,G025,G020,0.009969237,1
1105,G004,G056,0.009969207,1
1106,G080,G011,0.009969206,1
1107,G024,G053,0.009969171,1
1108,G089,G054,0.009969157,1
1109,G074,G024,0.0099691395,1
1110,G049,G084,0.009969133,1
1111,G004,G097,0.00996913,1
1112,G024,G083,0.009969119,1
1113,G023,G015,0.0099690985,1
1114,G043,G078,0.009969097,1
1115,G010,G054,0.009969073,1
1116,G016,G043,0.009969048,1
1117,G024,G070,0.009969041,1
1118,G055,G061,0.009969009,1
1119,G026,G038,0.009968985,1
1120,G001,G026,0.009968926,1
1121,G071,G057,0.009968904,1
1122,G053,G058,0.009968861,1
1123,G057,G051,0.0099687725,1
1124,G019,G079,0.009968754,1
1125,G087,G004,0.009968738,1
1126,G037,G079,0.009968723,1
1127,G011,G030,0.009968718,1
1128,G046,G064,0.009968708,1
1129,G061,G082,0.009968708,1
1130,G019,G002,0.009968668,1
1131,G059,G024,0.009968666,1
1132,G072,G079,0.009968656,1
1133,G059,G003,0.009968639,1
1134,G088,G017,0.009968631,1
1135,G073,G059,0.009968626,1
1136,G027,G069,0.009968622,1
1137,G025,G086,0.009968616,1
1138,G036,G064,0.009968612,1
1139,G074,G096,0.009968587,1
1140,G021,G068,0.009968533,1
1141,G020,G068,0.009968529,1
1142,G066,G081,0.0099685285,1
1143,G090,G016,0.009968521,1
1144,G088,G045,0.009968463,1
1145,G054,G055,0.009968446,1
1146,G093,G043,0.009968442,1
1147,G028,G068,0.009968438,1
1148,G031,G022,0.009968411,1
1149,G017,G019,0.009968408,1
1150,G034,G094,0.009968398,1
1151,G049,G002,0.009968381,1
1152,G089,G028,0.009968371,1
1153,G084,G064,0.009968366,1
1154,G035,G046,0.0099683,1
1155,G070,G080,0.0099682985,1
1156,G031,G053,0.009968298,1
1157,G012,G050,0.009968261,1
1158,G094,G035,0.009968241,1
1159,G091,G016,0.009968236,1
1160,G045,G023,0.009968224,1
1161,G020,G033,0.009968206,1
1162,G094,G033,0.0099681895,1
1163,G026,G066,0.009968163,1
1164,G039,G018,0.009968152,1
1165,G094,G065,0.00996813,1
1166,G099,G001,0.009968108,1
1167,G062,G086,0.009968084,1
1168,G081,G020,0.009968051,1
1169,G079,G029,0.009968019,1
1170,G018,G096,0.009968017,1
1171,G079,G030,0.009967998,1
1172,G042,G030,0.009967998,1
1173,G033,G074,0.009967994,1
1174,G018,G029,0.009967978,1
1175,G032,G033,0.00996797,1
1176,G039,G044,0.009967944,1
1177,G084,G025,0.009967897,1
1178,G044,G040,0.009967896,1
1179,G017,G096,0.009967888,1
1180,G058,G099,0.009967884,1
1181,G099,G024,0.009967846,1
1182,G040,G099,0.009967816,1
1183,G041,G045,0.009967793,1
1184,G096,G097,0.009967782,1
1185,G068,G073,0.009967777,1
1186,G038,G068,0.009967701,1
1187,G048,G061,0.009967678,1
1188,G070,G056,0.009967632,1
1189,G034,G040,0.0099676205,1
1190,G036,G056,0.009967619,1
1191,G028,G057,0.009967602,1
1192,G079,G070,0.0099675795,1
1193,G091,G021,0.009967577,1
1194,G020,G001,0.009967545,1
1195,G087,G021,0.009967512,1
1196,G018,G073,0.009967505,1
1197,G097,G062,0.009967502,1
1198,G045,G050,0.0099675,1
1199,G052,G065,0.009967498,1
1200,G009,G007,0.009967496,1
1201,G072,G008,0.00996746,1
1202,G002,G015,0.009967447,1
1203,G074,G041,0.00996743,1
1204,G025,G069,0.009967411,1
1205,G068,G085,0.0099673215,1
1206,G014,G039,0.009967298,1
1207,G012,G086,0.009967275,1
1208,G075,G020,0.009967198,1
1209,G083,G084,0.009967195,1
1210,G026,G078,0.009967189,1
1211,G023,G055,0.009967187,1
1212,G071,G032,0.009967152,1
1213,G090,G064,0.009967111,1
1214,G028,G050,0.009967109,1
1215,G012,G094,0.009967096,1
1216,G060,G023,0.00996707,1
1217,G054,G043,0.009967051,1
1218,G094,G044,0.00996705,1
1219,G030,G071,0.009967017,1
1220,G098,G028,0.009966986,1
1221,G079,G059,0.00996696,1
1222,G023,G091,0.009966931,1
1223,G014,G081,0.009966917,1
1224,G019,G037,0.00996687,1
1225,G050,G029,0.009966827,1
1226,G083,G018,0.009966822,1
1227,G039,G041,0.009966817,1
1228,G068,G040,0.00996681,1
1229,G025,G073,0.009966741,1
1230,G061,G018,0.009966701,1
1231,G071,G039,0.009966699,1
1232,G042,G098,0.009966693,1
1233,G014,G037,0.009966681,1
1234,G095,G059,0.009966667,1
1235,G063,G018,0.009966651,1
1236,G041,G036,0.009966639,1
1237,G096,G013,0.009966606,1
1238,G076,G068,0.009966588,1
1239,G039,G008,0.009966558,1
1240,G056,G061,0.009966522,1
1241,G007,G081,0.00996652,1
1242,G028,G047,0.009966518,1
1243,G086,G021,0.009966516,1
1244,G058,G070,0.009966511,1
1245,G046,G080,0.009966477,1
1246,G084,G020,0.009966454,1
1247,G010,G087,0.00996642,1
1248,G066,G056,0.009966412,1
1249,G075,G004,0.009966353,1
1250,G053,G006,0.009966352,1
1251,G033,G031,0.009966349,1
1252,G059,G013,0.009966308,1
1253,G071,G091,0.0099663045,1
1254,G001,G008,0.009966254,1
1255,G018,G050,0.009966248,1
1256,G028,G093,0.009966232,1
1257,G053,G051,0.009966209,1
1258,G063,G098,0.009966185,1
1259,G018,G024,0.009966183,1
1260,G059,G062,0.009966181,1
1261,G098,G030,0.009966174,1
1262,G060,G081,0.009966167,1
1263,G009,G021,0.0099660875,1
1264,G096,G076,0.009966076,1
1265,G073,G030,0.00996606,1
1266,G058,G059,0.009966054,1
1267,G095,G045,0.00996605,1
1268,G051,G035,0.009966029,1
1269,G045,G015,0.009965987,1
1270,G093,G072,0.009965967,1
1271,G010,G047,0.009965966,1
1272,G081,G058,0.009965955,1
1273,G061,G055,0.009965937,1
1274,G054,G062,0.009965899,1
1275,G025,G078,0.009965898,1
1276,G077,G099,0.009965895,1
1277,G087,G058,0.009965881,1
1278,G023,G058,0.009965859,1
1279,G011,G045,0.009965839,1
1280,G047,G063,0.009965792,1
1281,G062,G049,0.0099657765,1
1282,G089,G074,0.0099657765,1
1283,G096,G066,0.009965773,1
1284,G010,G004,0.009965742,1
1285,G072,G007,0.0099657355,1
1286,G010,G088,0.009965729,1
1287,G028,G082,0.0099656815,1
1288,G089,G088,0.009965675,1
1289,G039,G053,0.009965657,1
1290,G061,G086,0.009965644,1
1291,G016,G003,0.009965605,1
1292,G069,G043,0.009965597,1
1293,G014,G074,0.009965586,1
1294,G053,G085,0.009965585,1
1295,G041,G075,0.009965578,1
1296,G044,G081,0.009965549,1
1297,G014,G022,0.009965536,1
1298,G081,G013,0.009965532,1
1299,G029,G009,0.009965528,1
1300,G024,G057,0.009965469,1
1301,G092,G042,0.009965446,1
1302,G040,G054,0.009965441,1
1303,G058,G090,0.009965436,1
1304,G010,G051,0.009965434,1
1305,G032,G072,0.009965362,1
1306,G015,G029,0.0099653145,1
1307,G043,G024,0.009965312,1
1308,G091,G083,0.0099653015,1
1309,G055,G015,0.009965299,1
1310,G084,G052,0.009965299,1
1311,G091,G065,0.00996524,1
1312,G039,G081,0.009965217,1
1313,G068,G014,0.009965215,1
1314,G076,G060,0.009965213,1
1315,G014,G023,0.009965212,1
1316,G063,G033,0.009965206,1
1317,G074,G095,0.009965199,1
1318,G068,G092,0.009965196,1
1319,G011,G077,0.0099651255,1
1320,G042,G077,0.009965121,1
1321,G002,G037,0.0099650975,1
1322,G075,G017,0.009965029,1
1323,G024,G075,0.009965025,1
1324,G058,G013,0.009964988,1
1325,G091,G064,0.009964949,1
1326,G087,G040,0.009964837,1
1327,G072,G078,0.009964813,1
1328,G087,G056,0.009964774,1
1329,G097,G048,0.009964765,1
1330,G098,G096,0.00996476,1
1331,G016,G078,0.009964712,1
1332,G043,G011,0.009964682,1
1333,G086,G088,0.009964682,1
1334,G063,G093,0.009964661,1
1335,G086,G074,0.009964639,1
1336,G088,G081,0.009964565,1
1337,G031,G033,0.009964509,1
1338,G063,G026,0.009964491,1
1339,G100,G093,0.009964484,1
1340,G030,G016,0.009964473,1
1341,G028,G015,0.009964464,1
1342,G073,G017,0.009964458,1
1343,G010,G006,0.009964451,1
1344,G042,G071,0.009964449,1
1345,G041,G004,0.009964396,1
1346,G094,G085,0.009964378,1
1347,G030,G020,0.009964375,1
1348,G057,G082,0.0099643655,1
1349,G006,G089,0.009964363,1
1350,G044,G009,0.009964361,1
1351,G100,G098,0.009964354,1
1352,G066,G078,0.009964346,1
1353,G074,G071,0.009964281,1
1354,G008,G020,0.009964271,1
1355,G028,G025,0.00996424,1
1356,G085,G035,0.009964237,1
1357,G045,G088,0.009964203,1
1358,G013,G055,0.009964175,1
1359,G058,G020,0.009964157,1
1360,G078,G019,0.00996414,1
1361,G044,G089,0.009964126,1
1362,G082,G010,0.009964126,1
1363,G013,G085,0.009964123,1
1364,G079,G031,0.009964108,1
1365,G056,G098,0.009964084,1
1366,G059,G099,0.009964071,1
1367,G088,G095,0.0099640675,1
1368,G091,G081,0.009964063,1
1369,G018,G074,0.009964056,1
1370,G013,G007,0.00996405,1
1371,G073,G001,0.009964009,1
1372,G037,G050,0.009964004,1
1373,G060,G061,0.009963975,1
1374,G041,G069,0.00996397,1
1375,G080,G043,0.009963964,1
1376,G049,G032,0.009963932,1
1377,G027,G014,0.009963885,1
1378,G064,G038,0.009963873,1
1379,G041,G048,0.009963857,1
1380,G006,G061,0.009963824,1
1381,G016,G027,0.0099638235,1
1382,G037,G040,0.009963808,1
1383,G067,G069,0.009963776,1
1384,G065,G012,0.009963747,1
1385,G052,G020,0.009963694,1
1386,G074,G062,0.009963628,1
1387,G025,G018,0.009963627,1
1388,G036,G046,0.009963623,1
1389,G032,G014,0.009963622,1
1390,G097,G010,0.00996359,1
1391,G061,G077,0.009963564,1
1392,G043,G003,0.0099635385,1
1393,G023,G097,0.009963528,1
1394,G016,G071,0.0099635245,1
1395,G093,G079,0.009963518,1
1396,G020,G098,0.009963515,1
1397,G082,G071,0.009963509,1
1398,G050,G094,0.009963485,1
1399,G078,G081,0.00996348,1
1400,G084,G004,0.0099634705,1
1401,G072,G021,0.0099634575,1
1402,G001,G004,0.009963457,1
1403,G069,G080,0.009963443,1
1404,G045,G012,0.009963403,1
1405,G008,G087,0.009963398,1
1406,G019,G036,0.009963396,1
1407,G009,G067,0.009963385,1
1408,G059,G054,0.009963382,1
1409,G086,G069,0.00996338,1
1410,G047,G021,0.009963357,1
1411,G076,G055,0.009963344,1
1412,G062,G100,0.009963339,1
1413,G071,G084,0.009963328,1
1414,G069,G061,0.009963312,1
1415,G021,G037,0.00996329,1
1416,G094,G052,0.009963289,1
1417,G005,G076,0.009963283,1
1418,G044,G016,0.0099632265,1
1419,G080,G053,0.009963219,1
1420,G061,G094,0.009963209,1
1421,G024,G014,0.009963174,1
1422,G023,G024,0.009963169,1
1423,G089,G001,0.009963169,1
1424,G041,G020,0.009963156,1
1425,G025,G082,0.009963134,1
1426,G075,G078,0.009963121,1
1427,G005,G057,0.009963117,1
1428,G022,G055,0.009963051,1
1429,G066,G022,0.00996305,1
1430,G087,G053,0.009963038,1
1431,G061,G059,0.009963015,1
1432,G003,G086,0.009962998,1
1433,G003,G067,0.009962986,1
1434,G009,G005,0.009962962,1
1435,G007,G065,0.0099629555,1
1436,G086,G008,0.009962953,1
1437,G088,G024,0.00996295,1
1438,G089,G070,0.009962915,1
1439,G047,G077,0.0099629145,1
1440,G026,G041,0.009962912,1
1441,G013,G094,0.009962905,1
1442,G028,G092,0.0099629,1
1443,G008,G079,0.009962874,1
1444,G063,G061,0.0099628735,1
1445,G029,G081,0.009962828,1
1446,G092,G072,0.009962813,1
1447,G048,G099,0.009962809,1
1448,G013,G066,0.009962804,1
1449,G065,G085,0.009962783,1
1450,G049,G100,0.009962777,1
1451,G083,G091,0.009962742,1
1452,G034,G076,0.009962722,1
1453,G031,G025,0.00996272,1
1454,G040,G070,0.009962715,1
1455,G068,G023,0.0099626845,1
1456,G072,G096,0.009962669,1
1457,G073,G028,0.009962631,1
1458,G012,G013,0.009962627,1
1459,G049,G051,0.009962623,1
1460,G043,G055,0.009962604,1
1461,G096,G057,0.009962574,1
1462,G076,G075,0.009962562,1
1463,G085,G021,0.009962557,1
1464,G074,G055,0.009962523,1
1465,G043,G035,0.009962503,1
1466,G064,G061,0.009962474,1
1467,G021,G058,0.0099624675,1
1468,G079,G010,0.009962467,1
1469,G043,G042,0.009962444,1
1470,G022,G097,0.0099624405,1
1471,G083,G075,0.009962413,1
1472,G087,G067,0.009962402,1
1473,G012,G010,0.0099623855,1
1474,G015,G021,0.009962384,1
1475,G095,G063,0.009962382,1
1476,G080,G005,0.009962379,1
1477,G065,G072,0.009962362,1
1478,G079,G020,0.009962345,1
1479,G003,G084,0.009962342,1
1480,G029,G038,0.009962341,1
1481,G076,G043,0.009962338,1
1482,G017,G038,0.009962306,1
1483,G015,G088,0.009962295,1
1484,G002,G055,0.009962294,1
1485,G098,G061,0.00996229,1
1486,G003,G022,0.009962277,1
1487,G012,G081,0.009962215,1
1488,G011,G024,0.009962213,1
1489,G002,G062,0.009962197,1
1490,G004,G030,0.009962177,1
1491,G048,G031,0.00996214,1
1492,G077,G063,0.009962102,1
1493,G047,G100,0.009962076,1
1494,G001,G063,0.009962071,1
1495,G026,G075,0.009962066,1
1496,G097,G013,0.00996205,1
1497,G018,G092,0.009962047,1
1498,G085,G059,0.009962001,1
1499,G001,G015,0.009961957,1
1500,G005,G015,0.009961926,1
1501,G020,G069,0.009961891,1
1502,G085,G005,0.00996189,1
1503,G033,G075,0.009961878,1
1504,G046,G059,0.009961876,1
1505,G062,G087,0.0099618435,1
1506,G001,G098,0.009961762,1
1507,G009,G045,0.009961757,1
1508,G061,G048,0.009961751,1
1509,G044,G026,0.009961711,1
1510,G032,G007,0.009961711,1
1511,G054,G086,0.009961705,1
1512,G043,G051,0.009961695,1
1513,G023,G020,0.009961683,1
1514,G042,G005,0.009961634,1
1515,G038,G074,0.009961631,1
1516,G032,G004,0.009961623,1
1517,G062,G064,0.009961616,1
1518,G005,G024,0.009961562,1
1519,G029,G030,0.009961489,1
1520,G045,G066,0.009961474,1
1521,G046,G077,0.009961439,1
1522,G082,G078,0.009961431,1
1523,G075,G095,0.009961423,1
1524,G039,G055,0.00996141,1
1525,G016,G017,0.009961359,1
1526,G082,G086,0.009961347,1
1527,G046,G092,0.009961284,1
1528,G100,G052,0.009961282,1
1529,G023,G063,0.009961255,1
1530,G022,G044,0.00996113,1
1531,G031,G013,0.009961128,1
1532,G095,G093,0.009961049,1
1533,G018,G061,0.0099610025,1
1534,G029,G024,0.009961,1
1535,G088,G008,0.009960999,1
1536,G073,G068,0.00996095,1
1537,G032,G081,0.009960916,1
1538,G054,G094,0.009960906,1
1539,G015,G061,0.009960884,1
1540,G090,G010,0.0099608665,1
1541,G094,G061,0.009960853,1
1542,G027,G070,0.009960786,1
1543,G095,G099,0.009960771,1
1544,G035,G029,0.009960752,1
1545,G070,G093,0.00996072,1
1546,G019,G075,0.009960715,1
1547,G047,G052,0.00996069,1
1548,G046,G066,0.009960632,1
1549,G027,G074,0.009960604,1
1550,G049,G038,0.009960534,1
1551,G034,G093,0.009960469,1
1552,G035,G096,0.009960467,1
1553,G092,G022,0.009960467,1
1554,G014,G096,0.009960433,1
1555,G095,G025,0.009960427,1
1556,G029,G047,0.009960421,1
1557,G071,G043,0.009960368,1
1558,G001,G068,0.00996034,1
1559,G003,G061,0.009960323,1
1560,G049,G035,0.009960319,1
1561,G057,G047,0.009960316,1
1562,G063,G039,0.00996031,1
1563,G039,G036,0.009960288,1
1564,G095,G085,0.009960287,1
1565,G017,G094,0.009960272,1
1566,G084,G065,0.009960224,1
1567,G086,G070,0.009960219,1
1568,G090,G054,0.009960205,1
1569,G072,G034,0.009960198,1
1570,G090,G083,0.009960178,1
1571,G096,G077,0.009960177,1
1572,G005,G043,0.009960176,1
1573,G065,G066,0.009960167,1
1574,G068,G030,0.009960112,1
1575,G052,G061,0.009960109,1
1576,G034,G098,0.009960092,1
1577,G042,G032,0.009960058,1
1578,G024,G032,0.009960056,1
1579,G086,G081,0.009960047,1
1580,G020,G008,0.0099600125,1
1581,G021,G096,0.009959988,1
1582,G058,G078,0.009959978,1
1583,G031,G091,0.009959976,1
1584,G005,G001,0.009959968,1
1585,G050,G056,0.009959963,1
1586,G089,G068,0.009959953,1
1587,G065,G004,0.009959912,1
1588,G066,G046,0.009959842,1
1589,G021,G080,0.009959832,1
1590,G006,G082,0.009959828,1
1591,G017,G071,0.00995982,1
