,regulator,target,weight,sign
831,G022,G006,0.0018892427,1
832,G088,G057,0.001889239,1
833,G050,G023,0.0018892323,1
834,G025,G046,0.0018892275,1
835,G022,G081,0.0018890415,1
836,G008,G083,0.0018890046,1
837,G034,G027,0.0018889817,1
838,G087,G093,0.0018889662,1
839,G004,G053,0.0018889394,1
840,G060,G062,0.001888885,1
841,G016,G051,0.0018888715,1
842,G097,G050,0.0018888621,1
843,G072,G051,0.0018888491,1
844,G048,G029,0.0018887932,1
845,G033,G055,0.001888721,1
846,G059,G023,0.0018886953,1
847,G009,G085,0.0018886625,1
848,G052,G010,0.0018886077,1
849,G072,G027,0.0018885352,1
850,G083,G081,0.0018884497,1
851,G078,G029,0.0018884492,1
852,G031,G025,0.0018884486,1
853,G026,G097,0.0018884379,1
854,G082,G006,0.0018884294,1
855,G011,G060,0.0018883903,1
856,G071,G034,0.001888323,1
857,G010,G001,0.0018883093,1
858,G073,G085,0.0018882402,1
859,G050,G034,0.0018881931,1
860,G073,G005,0.0018881918,1
861,G049,G030,0.0018881167,1
862,G085,G019,0.0018881068,1
863,G099,G042,0.001888105,1
864,G032,G085,0.0018880992,1
865,G011,G081,0.0018880913,1
866,G012,G092,0.0018880361,1
867,G026,G002,0.001888033,1
868,G070,G083,0.0018878179,1
869,G075,G001,0.0018877985,1
870,G008,G019,0.001887767,1
871,G006,G008,0.0018877466,1
872,G006,G026,0.0018877179,1
873,G074,G091,0.0018877113,1
874,G008,G087,0.0018876975,1
875,G005,G077,0.0018876172,1
876,G048,G069,0.0018875964,1
877,G077,G020,0.0018875769,1
878,G018,G052,0.0018875719,1
879,G054,G093,0.0018875629,1
880,G092,G081,0.0018875448,1
881,G074,G034,0.0018875442,1
882,G062,G029,0.0018874886,1
883,G100,G001,0.001887403,1
884,G063,G083,0.0018873585,1
885,G004,G073,0.0018873021,1
886,G077,G002,0.0018872364,1
887,G019,G078,0.0018872198,1
888,G084,G057,0.0018871138,1
889,G053,G049,0.0018870155,1
890,G002,G095,0.0018869931,1
891,G080,G089,0.001886954,1
892,G068,G090,0.0018868861,1
893,G068,G089,0.0018868,1
894,G098,G042,0.001886735,1
895,G008,G085,0.0018867173,1
896,G040,G084,0.0018867124,1
897,G057,G045,0.0018867084,1
898,G088,G009,0.0018866946,1
899,G095,G084,0.0018866296,1
900,G057,G014,0.0018865765,1
901,G100,G039,0.0018865074,1
902,G076,G034,0.0018865061,1
903,G060,G039,0.001886468,1
904,G027,G006,0.0018864227,1
905,G041,G075,0.0018864169,1
906,G046,G001,0.0018864104,1
907,G013,G027,0.0018864077,1
908,G086,G083,0.0018864012,1
909,G043,G021,0.0018863964,1
910,G063,G085,0.0018863896,1
911,G044,G013,0.001886269,1
912,G070,G015,0.0018862375,1
913,G082,G086,0.0018862215,1
914,G094,G037,0.0018861837,1
915,G009,G038,0.0018861775,1
916,G098,G088,0.0018861423,1
917,G050,G059,0.0018861187,1
918,G023,G100,0.0018861165,1
919,G083,G052,0.0018861102,1
920,G056,G067,0.0018861056,1
921,G040,G029,0.0018860893,1
922,G096,G064,0.0018860125,1
923,G048,G088,0.00188601,1
924,G092,G074,0.0018859184,1
925,G067,G044,0.0018858826,1
926,G095,G091,0.0018858361,1
927,G019,G058,0.0018858206,1
928,G064,G083,0.0018858206,1
929,G048,G081,0.0018858073,1
930,G061,G067,0.0018858068,1
931,G041,G044,0.0018857967,1
932,G047,G080,0.0018857651,1
933,G056,G022,0.0018857502,1
934,G078,G095,0.0018857331,1
935,G056,G041,0.0018857098,1
936,G040,G083,0.0018856488,1
937,G035,G059,0.0018855608,1
938,G045,G041,0.0018855358,1
939,G009,G064,0.0018855201,1
940,G031,G008,0.0018855045,1
941,G022,G044,0.001885493,1
942,G074,G038,0.001885488,1
943,G016,G020,0.0018854503,1
944,G099,G074,0.0018854385,1
945,G005,G079,0.0018853956,1
946,G037,G093,0.0018853811,1
947,G018,G076,0.001885281,1
948,G047,G028,0.0018851286,1
949,G011,G077,0.0018851024,1
950,G016,G073,0.0018850162,1
951,G064,G094,0.0018850028,1
952,G072,G054,0.0018849757,1
953,G078,G082,0.0018849301,1
954,G099,G025,0.0018849195,1
955,G063,G019,0.0018849052,1
956,G055,G059,0.001884879,1
957,G062,G045,0.0018848712,1
958,G098,G017,0.001884756,1
959,G009,G057,0.0018847332,1
960,G064,G068,0.0018847036,1
961,G008,G082,0.0018845897,1
962,G043,G068,0.0018845873,1
963,G094,G042,0.001884587,1
964,G009,G042,0.0018845758,1
965,G095,G006,0.0018845621,1
966,G010,G046,0.0018845467,1
967,G082,G026,0.0018845404,1
968,G003,G060,0.0018845403,1
969,G097,G025,0.0018845242,1
970,G022,G009,0.0018845233,1
971,G022,G002,0.0018844709,1
972,G071,G060,0.0018844128,1
973,G063,G030,0.0018844088,1
974,G047,G015,0.0018843875,1
975,G026,G067,0.0018843869,1
976,G089,G053,0.0018843695,1
977,G008,G099,0.0018843536,1
978,G086,G014,0.00188432,1
979,G028,G069,0.0018843053,1
980,G080,G067,0.0018843008,1
981,G078,G097,0.001884191,1
982,G045,G039,0.001884159,1
983,G090,G032,0.0018841319,1
984,G039,G096,0.0018841282,1
985,G090,G022,0.0018840829,1
986,G028,G042,0.0018840691,1
987,G009,G044,0.0018840397,1
988,G094,G017,0.0018840278,1
989,G078,G053,0.001884015,1
990,G044,G058,0.0018840029,1
991,G064,G042,0.0018839609,1
992,G063,G037,0.0018839397,1
993,G053,G032,0.0018839374,1
994,G020,G079,0.0018839369,1
995,G070,G053,0.0018839338,1
996,G024,G084,0.0018838636,1
997,G092,G031,0.001883806,1
998,G026,G049,0.0018837833,1
999,G010,G032,0.0018837798,1
1000,G080,G007,0.001883778,1
1001,G086,G076,0.001883674,1
1002,G041,G051,0.0018836175,1
1003,G037,G025,0.0018835913,1
1004,G032,G094,0.0018835425,1
1005,G087,G083,0.0018834932,1
1006,G092,G034,0.0018834872,1
1007,G043,G060,0.0018834367,1
1008,G091,G061,0.0018833925,1
1009,G057,G085,0.0018833529,1
1010,G073,G081,0.0018832751,1
1011,G097,G006,0.0018832326,1
1012,G001,G094,0.001883219,1
1013,G025,G052,0.001883216,1
1014,G078,G048,0.0018831891,1
1015,G017,G093,0.0018831776,1
1016,G084,G040,0.0018831348,1
1017,G073,G093,0.0018831346,1
1018,G033,G020,0.0018830748,1
1019,G100,G082,0.0018830514,1
1020,G022,G073,0.0018830472,1
1021,G013,G057,0.0018830263,1
1022,G028,G046,0.001883014,1
1023,G021,G012,0.0018829948,1
1024,G067,G090,0.0018829716,1
1025,G011,G047,0.0018829005,1
1026,G014,G048,0.0018828996,1
1027,G065,G023,0.0018828487,1
1028,G097,G100,0.0018828411,1
1029,G048,G002,0.0018828361,1
1030,G019,G059,0.001882777,1
1031,G065,G076,0.0018827373,1
1032,G031,G023,0.001882655,1
1033,G051,G082,0.0018826347,1
1034,G029,G095,0.0018824566,1
1035,G040,G074,0.0018824434,1
1036,G093,G086,0.0018824401,1
1037,G066,G020,0.0018824168,1
1038,G041,G029,0.001882381,1
1039,G019,G081,0.0018823391,1
1040,G100,G091,0.0018823383,1
1041,G050,G085,0.0018822247,1
1042,G055,G032,0.0018822094,1
1043,G064,G079,0.0018821231,1
1044,G008,G076,0.0018821222,1
1045,G056,G100,0.0018821075,1
1046,G002,G088,0.0018820718,1
1047,G057,G100,0.0018820585,1
1048,G068,G039,0.0018820522,1
1049,G099,G032,0.0018819991,1
1050,G077,G017,0.0018819909,1
1051,G055,G066,0.0018819722,1
1052,G086,G048,0.0018819585,1
1053,G045,G082,0.0018819559,1
1054,G058,G017,0.0018818877,1
1055,G011,G097,0.0018818671,1
1056,G085,G074,0.0018818353,1
1057,G014,G037,0.0018818346,1
1058,G008,G058,0.0018818033,1
1059,G092,G050,0.0018817913,1
1060,G049,G090,0.0018817822,1
1061,G091,G017,0.0018817004,1
1062,G042,G002,0.0018816851,1
1063,G027,G095,0.0018816778,1
1064,G008,G052,0.0018816772,1
1065,G061,G020,0.0018816723,1
1066,G091,G058,0.0018816005,1
1067,G048,G019,0.0018815931,1
1068,G021,G077,0.0018814995,1
1069,G012,G025,0.0018814921,1
1070,G002,G008,0.0018814914,1
1071,G006,G040,0.0018814738,1
1072,G007,G045,0.0018814564,1
1073,G038,G034,0.0018814277,1
1074,G055,G043,0.0018813998,1
1075,G024,G004,0.0018813867,1
1076,G069,G048,0.0018813616,1
1077,G016,G018,0.001881356,1
1078,G097,G027,0.001881322,1
1079,G052,G087,0.0018812908,1
1080,G011,G026,0.0018812589,1
1081,G044,G086,0.0018812482,1
1082,G036,G033,0.0018812374,1
1083,G066,G073,0.0018812212,1
1084,G018,G017,0.0018811676,1
1085,G030,G019,0.0018811586,1
1086,G021,G074,0.0018811438,1
1087,G072,G060,0.001881042,1
1088,G090,G028,0.0018810147,1
1089,G054,G036,0.0018809455,1
1090,G034,G002,0.0018808215,1
1091,G084,G039,0.0018808189,1
1092,G064,G053,0.0018807909,1
1093,G058,G077,0.0018807654,1
1094,G049,G006,0.0018807439,1
1095,G068,G097,0.0018807208,1
1096,G057,G063,0.0018806919,1
1097,G007,G085,0.0018806854,1
1098,G037,G079,0.0018806773,1
1099,G080,G018,0.0018805983,1
1100,G092,G019,0.0018805878,1
1101,G045,G083,0.0018805737,1
1102,G016,G006,0.0018805637,1
1103,G015,G058,0.0018805271,1
1104,G056,G020,0.0018804964,1
1105,G005,G095,0.0018804519,1
1106,G027,G083,0.0018804414,1
1107,G032,G015,0.0018802192,1
1108,G029,G037,0.0018801945,1
1109,G053,G040,0.0018801874,1
1110,G078,G089,0.0018801343,1
1111,G050,G014,0.0018800453,1
1112,G098,G052,0.0018800218,1
1113,G005,G082,0.001880017,1
1114,G011,G064,0.0018800123,1
1115,G074,G057,0.0018800094,1
1116,G011,G091,0.001880005,1
1117,G050,G093,0.0018798879,1
1118,G100,G047,0.0018797931,1
1119,G011,G017,0.0018797772,1
1120,G096,G066,0.0018797402,1
1121,G027,G058,0.0018796937,1
1122,G044,G050,0.0018796811,1
1123,G068,G059,0.0018796553,1
1124,G072,G057,0.001879648,1
1125,G044,G014,0.0018796242,1
1126,G096,G037,0.001879616,1
1127,G004,G064,0.0018796109,1
1128,G001,G017,0.0018796052,1
1129,G024,G075,0.0018795617,1
1130,G074,G087,0.0018795601,1
1131,G048,G076,0.0018795491,1
1132,G009,G077,0.0018795375,1
1133,G068,G043,0.0018794447,1
1134,G055,G034,0.0018794205,1
1135,G026,G074,0.001879413,1
1136,G004,G022,0.0018794073,1
1137,G056,G066,0.0018793623,1
1138,G061,G070,0.0018793393,1
1139,G094,G020,0.0018792987,1
1140,G096,G016,0.0018792314,1
1141,G096,G011,0.0018792159,1
1142,G012,G066,0.0018792066,1
1143,G056,G083,0.0018791939,1
1144,G090,G062,0.001879127,1
1145,G022,G035,0.0018791169,1
1146,G046,G058,0.0018790421,1
1147,G015,G092,0.0018790403,1
1148,G007,G058,0.0018790198,1
1149,G069,G099,0.0018789704,1
1150,G071,G057,0.0018789528,1
1151,G054,G079,0.0018789272,1
1152,G077,G043,0.0018788964,1
1153,G048,G050,0.0018788886,1
1154,G064,G073,0.0018788252,1
1155,G060,G067,0.0018788193,1
1156,G031,G036,0.0018787322,1
1157,G025,G072,0.0018787272,1
1158,G056,G098,0.001878664,1
1159,G015,G078,0.0018786101,1
1160,G036,G083,0.0018785901,1
1161,G086,G059,0.0018785895,1
1162,G029,G098,0.0018785893,1
1163,G057,G087,0.001878587,1
1164,G096,G025,0.0018785818,1
1165,G009,G012,0.0018785547,1
1166,G097,G023,0.0018785489,1
1167,G063,G061,0.0018784734,1
1168,G069,G050,0.0018784087,1
1169,G077,G094,0.0018783378,1
1170,G054,G073,0.0018783357,1
1171,G037,G047,0.0018783205,1
1172,G093,G022,0.0018783091,1
1173,G096,G087,0.0018782866,1
1174,G013,G083,0.0018782686,1
1175,G089,G096,0.0018782496,1
1176,G067,G011,0.0018782216,1
1177,G082,G018,0.0018781795,1
1178,G009,G083,0.0018781153,1
1179,G091,G035,0.0018781022,1
1180,G090,G046,0.0018780968,1
1181,G048,G070,0.0018780835,1
1182,G055,G088,0.0018780397,1
1183,G007,G019,0.0018780259,1
1184,G001,G087,0.001877999,1
1185,G100,G077,0.0018779677,1
1186,G070,G089,0.0018778723,1
1187,G010,G098,0.0018778569,1
1188,G098,G086,0.0018778477,1
1189,G050,G052,0.0018778141,1
1190,G042,G091,0.0018778113,1
1191,G079,G060,0.001877809,1
1192,G071,G093,0.0018778045,1
1193,G015,G061,0.001877783,1
1194,G046,G096,0.0018777618,1
1195,G039,G040,0.0018776904,1
1196,G054,G004,0.0018776403,1
1197,G055,G025,0.0018776371,1
1198,G016,G091,0.0018776325,1
1199,G075,G036,0.0018776148,1
1200,G019,G045,0.0018775898,1
1201,G036,G093,0.0018775611,1
1202,G004,G043,0.0018775048,1
1203,G077,G005,0.0018775027,1
1204,G095,G048,0.0018774905,1
1205,G011,G044,0.0018774623,1
1206,G029,G091,0.0018774385,1
1207,G082,G098,0.0018774362,1
1208,G045,G025,0.0018774197,1
1209,G073,G042,0.0018774102,1
1210,G058,G062,0.0018772911,1
1211,G038,G092,0.0018772372,1
1212,G031,G056,0.0018772357,1
1213,G049,G093,0.0018772177,1
1214,G065,G022,0.0018772056,1
1215,G046,G087,0.0018771883,1
1216,G035,G052,0.0018771468,1
1217,G017,G057,0.001877124,1
1218,G012,G010,0.001877119,1
1219,G072,G044,0.0018771167,1
1220,G034,G025,0.0018770344,1
1221,G056,G088,0.001877032,1
1222,G046,G051,0.0018769811,1
1223,G062,G066,0.0018769759,1
1224,G099,G002,0.0018769688,1
1225,G024,G078,0.0018769577,1
1226,G038,G068,0.0018769236,1
1227,G006,G046,0.0018769235,1
1228,G047,G095,0.0018769187,1
1229,G088,G018,0.0018769129,1
1230,G072,G063,0.001876865,1
1231,G093,G085,0.0018768541,1
1232,G031,G080,0.0018768412,1
1233,G026,G077,0.001876841,1
1234,G047,G075,0.0018767723,1
1235,G038,G055,0.0018767574,1
1236,G044,G083,0.0018767464,1
1237,G048,G004,0.0018766297,1
1238,G014,G076,0.0018766156,1
1239,G046,G069,0.0018766078,1
1240,G023,G013,0.0018765089,1
1241,G044,G035,0.001876504,1
1242,G018,G002,0.0018764844,1
1243,G069,G073,0.001876447,1
1244,G076,G021,0.0018764368,1
1245,G066,G039,0.0018764306,1
1246,G006,G091,0.0018763851,1
1247,G074,G004,0.0018763785,1
1248,G054,G090,0.0018763574,1
1249,G085,G042,0.001876302,1
1250,G080,G030,0.0018762803,1
1251,G097,G079,0.0018762762,1
1252,G060,G027,0.0018762624,1
1253,G010,G091,0.0018762291,1
1254,G044,G007,0.0018761973,1
1255,G055,G004,0.001876196,1
1256,G045,G052,0.0018760831,1
1257,G006,G011,0.0018760497,1
1258,G073,G002,0.0018760215,1
1259,G056,G075,0.0018759107,1
1260,G056,G097,0.0018758968,1
1261,G060,G097,0.0018758917,1
1262,G032,G090,0.0018758255,1
1263,G058,G071,0.0018757907,1
1264,G067,G028,0.0018757423,1
1265,G042,G039,0.0018757144,1
1266,G095,G083,0.0018757062,1
1267,G034,G013,0.0018756863,1
1268,G094,G048,0.0018756833,1
1269,G013,G090,0.0018756654,1
1270,G096,G017,0.0018756455,1
1271,G065,G059,0.0018755661,1
1272,G039,G014,0.0018755593,1
1273,G094,G022,0.0018755593,1
1274,G061,G096,0.0018755591,1
1275,G005,G056,0.0018755223,1
1276,G070,G078,0.0018754895,1
1277,G058,G083,0.0018754259,1
1278,G027,G038,0.0018754036,1
1279,G038,G096,0.0018754002,1
1280,G060,G058,0.0018753834,1
1281,G008,G061,0.00187537,1
1282,G039,G036,0.0018753107,1
1283,G086,G100,0.0018753061,1
1284,G027,G077,0.0018752809,1
1285,G022,G069,0.001875241,1
1286,G004,G046,0.0018752181,1
1287,G087,G067,0.0018751966,1
1288,G090,G061,0.0018751817,1
1289,G004,G079,0.0018751668,1
1290,G061,G077,0.0018751447,1
1291,G023,G037,0.0018751298,1
1292,G040,G037,0.001875113,1
1293,G044,G024,0.0018750794,1
1294,G099,G077,0.0018750723,1
1295,G066,G051,0.0018750369,1
1296,G036,G063,0.0018749542,1
1297,G043,G078,0.0018749431,1
1298,G038,G077,0.0018748592,1
1299,G040,G052,0.0018748399,1
1300,G069,G014,0.001874783,1
1301,G047,G011,0.0018747513,1
1302,G087,G095,0.0018747416,1
1303,G019,G044,0.0018747393,1
1304,G009,G004,0.0018747223,1
1305,G044,G031,0.0018747055,1
1306,G071,G019,0.0018746671,1
1307,G065,G057,0.0018746465,1
1308,G071,G020,0.0018746024,1
1309,G053,G081,0.0018746023,1
1310,G098,G092,0.0018745979,1
1311,G075,G007,0.0018745934,1
1312,G077,G034,0.0018745918,1
1313,G021,G007,0.0018745305,1
1314,G022,G010,0.0018744604,1
1315,G038,G072,0.0018744331,1
1316,G076,G009,0.0018744303,1
1317,G033,G021,0.0018744215,1
1318,G008,G073,0.001874386,1
1319,G074,G094,0.0018743834,1
1320,G054,G099,0.0018743301,1
1321,G051,G019,0.0018742976,1
1322,G089,G024,0.0018742756,1
1323,G037,G059,0.0018742179,1
1324,G063,G064,0.001874213,1
1325,G024,G057,0.0018741587,1
1326,G097,G016,0.0018741109,1
1327,G023,G077,0.0018741081,1
1328,G073,G006,0.0018740826,1
1329,G100,G058,0.001874068,1
1330,G068,G029,0.0018740471,1
1331,G082,G022,0.0018740264,1
1332,G015,G060,0.0018740142,1
1333,G086,G051,0.0018740086,1
1334,G063,G079,0.0018739371,1
1335,G024,G040,0.0018739206,1
1336,G047,G090,0.0018739186,1
1337,G053,G060,0.0018738753,1
1338,G030,G050,0.0018738292,1
1339,G008,G039,0.0018738097,1
1340,G080,G004,0.0018738065,1
1341,G057,G053,0.001873761,1
1342,G017,G098,0.0018737275,1
1343,G057,G070,0.001873725,1
1344,G004,G019,0.0018737214,1
1345,G019,G072,0.0018737108,1
1346,G020,G053,0.0018737086,1
1347,G032,G100,0.0018736923,1
1348,G048,G040,0.0018735706,1
1349,G041,G061,0.0018735544,1
1350,G097,G073,0.0018735507,1
1351,G087,G032,0.0018735207,1
1352,G019,G056,0.0018735019,1
1353,G059,G028,0.0018734948,1
1354,G099,G033,0.0018734306,1
1355,G056,G029,0.0018734215,1
1356,G041,G095,0.001873418,1
1357,G082,G040,0.0018732896,1
1358,G040,G049,0.001873249,1
1359,G070,G062,0.0018731818,1
1360,G012,G029,0.0018731559,1
1361,G069,G064,0.001873139,1
1362,G062,G034,0.0018731375,1
1363,G050,G082,0.0018731178,1
1364,G011,G085,0.001873115,1
1365,G023,G042,0.0018731045,1
1366,G048,G086,0.0018730278,1
1367,G003,G017,0.0018729806,1
1368,G044,G081,0.0018729779,1
1369,G078,G062,0.0018729739,1
1370,G022,G051,0.0018729729,1
1371,G053,G022,0.0018729661,1
1372,G017,G077,0.0018729516,1
1373,G074,G026,0.0018729419,1
1374,G071,G018,0.0018729299,1
1375,G013,G020,0.0018729221,1
1376,G019,G075,0.0018729169,1
1377,G065,G055,0.0018728442,1
1378,G049,G015,0.0018727971,1
1379,G009,G011,0.001872792,1
1380,G026,G091,0.0018727225,1
1381,G086,G012,0.0018727008,1
1382,G020,G011,0.0018726949,1
1383,G019,G052,0.0018726662,1
1384,G006,G018,0.0018726396,1
1385,G014,G062,0.0018726222,1
1386,G085,G027,0.0018726134,1
1387,G024,G100,0.0018726088,1
1388,G085,G097,0.0018725925,1
1389,G011,G023,0.0018725917,1
1390,G049,G068,0.0018725808,1
1391,G039,G071,0.0018725751,1
1392,G066,G094,0.0018725537,1
1393,G055,G007,0.0018725056,1
1394,G069,G080,0.0018724983,1
1395,G043,G080,0.0018724954,1
1396,G089,G029,0.0018724509,1
1397,G038,G002,0.0018724367,1
1398,G065,G009,0.0018724103,1
1399,G074,G001,0.0018723772,1
1400,G004,G024,0.0018723734,1
1401,G092,G017,0.0018722545,1
1402,G014,G061,0.0018722488,1
1403,G058,G087,0.0018722399,1
1404,G100,G097,0.0018722275,1
1405,G073,G029,0.0018722209,1
1406,G069,G035,0.0018721633,1
1407,G095,G019,0.001872163,1
1408,G085,G012,0.0018721486,1
1409,G099,G084,0.0018721486,1
1410,G021,G075,0.0018721381,1
1411,G009,G067,0.0018720924,1
1412,G065,G079,0.0018720657,1
1413,G051,G096,0.0018720421,1
1414,G097,G074,0.0018719984,1
1415,G072,G064,0.0018719606,1
1416,G054,G084,0.001871949,1
1417,G063,G072,0.0018718555,1
1418,G090,G024,0.0018718352,1
1419,G039,G042,0.0018718021,1
1420,G033,G074,0.0018717934,1
1421,G086,G077,0.0018717487,1
1422,G012,G041,0.0018717475,1
1423,G033,G075,0.0018717318,1
1424,G040,G018,0.0018716621,1
1425,G085,G032,0.0018716329,1
1426,G053,G037,0.0018716274,1
1427,G070,G018,0.001871569,1
1428,G059,G064,0.0018715563,1
1429,G048,G024,0.0018715509,1
1430,G040,G065,0.001871541,1
1431,G028,G012,0.0018715122,1
1432,G092,G054,0.0018714954,1
1433,G021,G042,0.0018714814,1
1434,G002,G029,0.0018714572,1
1435,G037,G016,0.0018714536,1
1436,G014,G016,0.0018713982,1
1437,G019,G097,0.0018713756,1
1438,G091,G006,0.0018713595,1
1439,G063,G028,0.0018713358,1
1440,G079,G064,0.0018712854,1
1441,G023,G003,0.001871285,1
1442,G079,G077,0.0018712822,1
1443,G045,G085,0.001871276,1
1444,G086,G032,0.0018712525,1
1445,G080,G013,0.0018712519,1
1446,G071,G013,0.0018710864,1
1447,G014,G082,0.0018710808,1
1448,G035,G075,0.0018710188,1
1449,G082,G017,0.0018710146,1
1450,G021,G080,0.0018710133,1
1451,G045,G084,0.0018710113,1
1452,G029,G034,0.0018709983,1
1453,G029,G038,0.0018709712,1
1454,G053,G001,0.0018709488,1
1455,G082,G023,0.0018709141,1
1456,G055,G005,0.0018709016,1
1457,G062,G058,0.0018709014,1
1458,G085,G064,0.0018708779,1
1459,G069,G036,0.0018708736,1
1460,G054,G072,0.001870869,1
1461,G006,G077,0.0018708647,1
1462,G052,G027,0.0018708583,1
1463,G012,G007,0.0018708548,1
1464,G035,G073,0.0018708402,1
1465,G100,G057,0.0018708318,1
1466,G095,G018,0.0018708144,1
1467,G047,G020,0.0018707654,1
1468,G078,G006,0.0018707569,1
1469,G002,G015,0.001870753,1
1470,G064,G084,0.0018707426,1
1471,G057,G088,0.0018706736,1
1472,G096,G010,0.0018706643,1
1473,G046,G073,0.0018706571,1
1474,G009,G036,0.001870646,1
1475,G068,G080,0.0018705954,1
1476,G021,G052,0.0018705683,1
1477,G041,G024,0.0018705539,1
1478,G022,G079,0.0018705531,1
1479,G096,G033,0.0018705399,1
1480,G015,G089,0.0018705315,1
1481,G031,G057,0.0018705098,1
1482,G020,G013,0.0018705097,1
1483,G038,G006,0.0018704713,1
1484,G045,G035,0.0018704622,1
1485,G095,G022,0.0018704549,1
1486,G023,G012,0.0018704375,1
1487,G052,G036,0.0018704315,1
1488,G003,G094,0.0018704074,1
1489,G088,G071,0.001870399,1
1490,G002,G038,0.0018703789,1
1491,G062,G096,0.0018703442,1
1492,G056,G080,0.0018702961,1
1493,G069,G052,0.0018702834,1
1494,G052,G077,0.001870212,1
1495,G053,G050,0.0018702018,1
1496,G064,G075,0.0018701932,1
1497,G024,G085,0.0018701898,1
1498,G055,G037,0.0018701848,1
1499,G041,G071,0.0018701638,1
1500,G066,G032,0.0018701543,1
1501,G042,G092,0.0018701472,1
1502,G012,G045,0.0018701355,1
1503,G024,G087,0.001870108,1
1504,G003,G015,0.0018700857,1
1505,G028,G063,0.0018700315,1
1506,G093,G096,0.0018700149,1
1507,G019,G017,0.0018700138,1
1508,G099,G001,0.0018699932,1
1509,G027,G019,0.0018699728,1
1510,G081,G074,0.0018699389,1
1511,G087,G003,0.0018699234,1
1512,G060,G024,0.0018699081,1
1513,G089,G039,0.0018698862,1
1514,G012,G046,0.0018698695,1
1515,G056,G019,0.0018698102,1
1516,G065,G066,0.001869804,1
1517,G086,G093,0.0018697961,1
1518,G030,G038,0.0018697722,1
1519,G041,G088,0.0018696578,1
1520,G081,G100,0.001869622,1
1521,G082,G030,0.0018696099,1
1522,G015,G070,0.0018695823,1
1523,G096,G034,0.0018695678,1
1524,G069,G012,0.0018695598,1
1525,G010,G013,0.0018695539,1
1526,G080,G038,0.0018695331,1
1527,G003,G024,0.0018694245,1
1528,G070,G028,0.001869396,1
1529,G053,G067,0.0018693804,1
1530,G088,G094,0.0018693694,1
1531,G013,G023,0.0018693411,1
1532,G042,G062,0.0018693346,1
1533,G016,G095,0.0018692897,1
1534,G064,G052,0.0018692747,1
1535,G052,G093,0.0018692671,1
1536,G048,G058,0.0018692444,1
1537,G051,G085,0.0018692132,1
1538,G071,G030,0.0018691639,1
1539,G061,G032,0.0018691301,1
1540,G049,G008,0.0018691097,1
1541,G017,G043,0.00186907,1
1542,G078,G013,0.0018690586,1
1543,G063,G081,0.0018689958,1
1544,G068,G027,0.0018689667,1
1545,G039,G062,0.0018689411,1
