,regulator,target,weight,sign
835,G014,G070,0.0021101942,1
836,G084,G069,0.0021100163,1
837,G023,G075,0.0021095998,1
838,G036,G068,0.0021089085,1
839,G006,G032,0.0021088151,1
840,G084,G007,0.0021083807,1
841,G077,G061,0.002108308,1
842,G047,G069,0.0021082808,1
843,G074,G092,0.0021082554,1
844,G029,G060,0.002107942,1
845,G002,G025,0.002107251,1
846,G043,G057,0.0021072002,1
847,G045,G092,0.0021066836,1
848,G021,G022,0.0021066826,1
849,G042,G092,0.0021066384,1
850,G039,G022,0.0021063988,1
851,G014,G025,0.002106124,1
852,G028,G056,0.0021054905,1
853,G052,G001,0.0021041916,1
854,G062,G022,0.0021041306,1
855,G002,G092,0.0021041026,1
856,G005,G032,0.0021036637,1
857,G003,G056,0.0021035064,1
858,G003,G060,0.0021034498,1
859,G067,G075,0.0021031597,1
860,G094,G075,0.0021023196,1
861,G069,G092,0.0021020975,1
862,G079,G057,0.0021020724,1
863,G039,G073,0.002101246,1
864,G002,G022,0.0021011203,1
865,G034,G046,0.002100907,1
866,G079,G098,0.002100738,1
867,G037,G056,0.002100125,1
868,G039,G082,0.0020999378,1
869,G031,G056,0.0020996095,1
870,G021,G069,0.0020982353,1
871,G046,G034,0.0020982057,1
872,G070,G056,0.0020981526,1
873,G068,G001,0.002097957,1
874,G044,G005,0.0020978916,1
875,G022,G056,0.002097837,1
876,G039,G091,0.0020976511,1
877,G068,G075,0.0020970094,1
878,G094,G022,0.0020966434,1
879,G004,G046,0.0020966341,1
880,G047,G005,0.0020959843,1
881,G056,G075,0.0020957042,1
882,G039,G046,0.002095342,1
883,G006,G070,0.0020953221,1
884,G069,G022,0.002094751,1
885,G072,G013,0.002094562,1
886,G079,G035,0.0020943643,1
887,G026,G035,0.0020939552,1
888,G047,G009,0.0020935235,1
889,G077,G070,0.0020932078,1
890,G026,G075,0.0020921642,1
891,G031,G041,0.002091309,1
892,G085,G049,0.0020911791,1
893,G054,G022,0.0020899773,1
894,G088,G056,0.0020891342,1
895,G007,G060,0.0020880916,1
896,G028,G060,0.002087897,1
897,G059,G069,0.002087555,1
898,G010,G069,0.0020871724,1
899,G009,G022,0.0020870348,1
900,G092,G019,0.0020869751,1
901,G080,G056,0.0020867004,1
902,G037,G075,0.002086286,1
903,G065,G005,0.0020859542,1
904,G091,G019,0.0020853805,1
905,G029,G046,0.0020853286,1
906,G020,G016,0.0020847246,1
907,G077,G060,0.0020839814,1
908,G043,G092,0.0020833274,1
909,G032,G081,0.0020833143,1
910,G030,G022,0.0020823467,1
911,G047,G053,0.0020820315,1
912,G039,G092,0.002081825,1
913,G013,G069,0.0020811362,1
914,G092,G057,0.0020810904,1
915,G069,G056,0.002080317,1
916,G069,G035,0.0020802934,1
917,G077,G082,0.0020801285,1
918,G057,G022,0.002079802,1
919,G005,G086,0.0020791308,1
920,G006,G054,0.002078997,1
921,G024,G092,0.0020789723,1
922,G098,G007,0.00207834,1
923,G039,G056,0.0020779797,1
924,G037,G098,0.0020775287,1
925,G046,G041,0.0020774486,1
926,G014,G056,0.0020763401,1
927,G067,G027,0.002076288,1
928,G013,G092,0.0020761127,1
929,G065,G060,0.0020759543,1
930,G037,G022,0.0020756184,1
931,G004,G034,0.0020755804,1
932,G085,G062,0.0020752556,1
933,G039,G054,0.0020750703,1
934,G029,G082,0.0020746025,1
935,G043,G073,0.002074524,1
936,G059,G056,0.0020741767,1
937,G003,G022,0.002073816,1
938,G087,G092,0.0020737962,1
939,G076,G001,0.0020734696,1
940,G003,G092,0.002073413,1
941,G079,G095,0.0020727806,1
942,G001,G068,0.0020711746,1
943,G092,G005,0.0020704498,1
944,G005,G036,0.0020702898,1
945,G085,G082,0.0020697198,1
946,G095,G022,0.002069515,1
947,G084,G098,0.0020694046,1
948,G099,G056,0.0020680132,1
949,G039,G041,0.0020678893,1
950,G005,G027,0.0020676516,1
951,G014,G075,0.0020675478,1
952,G075,G035,0.002066267,1
953,G017,G068,0.002066163,1
954,G061,G022,0.0020657082,1
955,G075,G053,0.002065159,1
956,G045,G016,0.0020649508,1
957,G078,G082,0.0020637193,1
958,G089,G076,0.002062465,1
959,G039,G061,0.002062422,1
960,G072,G022,0.0020620604,1
961,G040,G007,0.0020614793,1
962,G005,G049,0.0020613682,1
963,G013,G075,0.0020613605,1
964,G045,G054,0.0020610553,1
965,G092,G035,0.0020603864,1
966,G069,G060,0.002059835,1
967,G088,G075,0.002059124,1
968,G065,G009,0.002058591,1
969,G078,G037,0.0020584075,1
970,G008,G079,0.0020580583,1
971,G080,G049,0.0020577165,1
972,G095,G009,0.002056887,1
973,G026,G081,0.0020567896,1
974,G091,G059,0.0020557912,1
975,G084,G004,0.002055694,1
976,G026,G071,0.0020554457,1
977,G001,G052,0.0020548992,1
978,G020,G075,0.0020548063,1
979,G058,G056,0.0020545258,1
980,G026,G068,0.0020524762,1
981,G039,G053,0.0020524277,1
982,G079,G065,0.0020521812,1
983,G043,G056,0.0020519192,1
984,G024,G053,0.0020514054,1
985,G059,G025,0.0020509963,1
986,G039,G009,0.002050823,1
987,G018,G022,0.002050698,1
988,G036,G075,0.0020505202,1
989,G035,G049,0.0020502019,1
990,G039,G029,0.0020501881,1
991,G091,G092,0.0020499122,1
992,G034,G027,0.0020494482,1
993,G030,G056,0.0020490754,1
994,G014,G019,0.002048498,1
995,G046,G068,0.0020473902,1
996,G087,G009,0.0020469925,1
997,G077,G029,0.0020467562,1
998,G013,G020,0.0020466058,1
999,G097,G053,0.002045239,1
1000,G086,G015,0.0020447832,1
1001,G025,G079,0.0020446728,1
1002,G029,G022,0.0020444533,1
1003,G079,G046,0.0020425979,1
1004,G005,G068,0.002040427,1
1005,G084,G012,0.0020400132,1
1006,G062,G001,0.0020399436,1
1007,G003,G079,0.0020394076,1
1008,G039,G081,0.0020384379,1
1009,G026,G017,0.0020383561,1
1010,G058,G022,0.002038069,1
1011,G028,G040,0.0020374705,1
1012,G032,G044,0.002035808,1
1013,G013,G019,0.002035529,1
1014,G086,G049,0.0020353412,1
1015,G028,G057,0.002034619,1
1016,G004,G056,0.002034399,1
1017,G034,G071,0.002034171,1
1018,G004,G062,0.002034049,1
1019,G054,G049,0.0020339433,1
1020,G075,G046,0.0020334786,1
1021,G071,G078,0.0020333177,1
1022,G059,G022,0.0020331303,1
1023,G060,G092,0.002033128,1
1024,G065,G056,0.0020326232,1
1025,G020,G049,0.0020318439,1
1026,G065,G035,0.0020311694,1
1027,G012,G010,0.0020301715,1
1028,G017,G091,0.0020294765,1
1029,G093,G053,0.0020292725,1
1030,G041,G086,0.0020291046,1
1031,G100,G079,0.0020290536,1
1032,G024,G025,0.0020282452,1
1033,G039,G100,0.002028107,1
1034,G056,G049,0.0020279314,1
1035,G023,G055,0.002027717,1
1036,G057,G058,0.0020276364,1
1037,G015,G002,0.0020270154,1
1038,G015,G027,0.0020266634,1
1039,G082,G044,0.0020254338,1
1040,G084,G044,0.002024819,1
1041,G089,G098,0.0020247956,1
1042,G040,G091,0.0020247286,1
1043,G026,G010,0.00202406,1
1044,G025,G049,0.0020240517,1
1045,G033,G096,0.0020239747,1
1046,G072,G096,0.0020235034,1
1047,G005,G010,0.002022905,1
1048,G009,G068,0.0020226059,1
1049,G066,G081,0.0020220694,1
1050,G082,G081,0.0020218363,1
1051,G008,G001,0.0020215244,1
1052,G040,G081,0.002021383,1
1053,G035,G086,0.0020213635,1
1054,G026,G011,0.002021082,1
1055,G065,G022,0.0020207728,1
1056,G059,G005,0.0020204156,1
1057,G095,G091,0.0020197544,1
1058,G013,G063,0.0020197092,1
1059,G002,G053,0.0020196813,1
1060,G094,G079,0.0020196459,1
1061,G012,G043,0.0020194657,1
1062,G055,G023,0.0020192736,1
1063,G062,G038,0.0020189509,1
1064,G015,G016,0.0020184852,1
1065,G013,G049,0.002018438,1
1066,G035,G062,0.0020183222,1
1067,G079,G064,0.0020182044,1
1068,G010,G073,0.0020179863,1
1069,G067,G095,0.0020178382,1
1070,G041,G096,0.0020177127,1
1071,G049,G085,0.0020174966,1
1072,G078,G049,0.0020174815,1
1073,G078,G011,0.0020164503,1
1074,G071,G042,0.0020162328,1
1075,G039,G063,0.002016176,1
1076,G079,G022,0.0020160128,1
1077,G015,G093,0.0020157981,1
1078,G095,G053,0.002015787,1
1079,G056,G081,0.0020154445,1
1080,G072,G049,0.002015164,1
1081,G094,G017,0.0020149914,1
1082,G027,G002,0.0020146267,1
1083,G100,G054,0.0020143278,1
1084,G062,G091,0.0020140868,1
1085,G078,G069,0.0020139539,1
1086,G044,G071,0.0020138014,1
1087,G050,G027,0.0020132393,1
1088,G041,G053,0.0020131653,1
1089,G040,G034,0.0020129082,1
1090,G094,G099,0.0020127695,1
1091,G071,G031,0.0020122614,1
1092,G093,G091,0.002012156,1
1093,G082,G041,0.002012131,1
1094,G006,G088,0.0020119932,1
1095,G078,G025,0.0020119885,1
1096,G009,G012,0.002011738,1
1097,G025,G063,0.0020115145,1
1098,G003,G076,0.0020112062,1
1099,G022,G025,0.0020111413,1
1100,G029,G058,0.00201036,1
1101,G056,G022,0.0020101913,1
1102,G064,G091,0.0020101115,1
1103,G032,G049,0.0020094428,1
1104,G090,G037,0.002009129,1
1105,G021,G012,0.0020090325,1
1106,G037,G001,0.0020089038,1
1107,G086,G071,0.0020087485,1
1108,G076,G007,0.0020079452,1
1109,G031,G028,0.0020077892,1
1110,G033,G001,0.0020077608,1
1111,G071,G037,0.0020076483,1
1112,G037,G071,0.0020072602,1
1113,G004,G015,0.0020070863,1
1114,G015,G077,0.002007075,1
1115,G090,G079,0.002006957,1
1116,G002,G071,0.0020065368,1
1117,G004,G084,0.0020064134,1
1118,G047,G027,0.0020063403,1
1119,G052,G027,0.0020063245,1
1120,G010,G044,0.0020063114,1
1121,G031,G091,0.002006224,1
1122,G067,G074,0.002005759,1
1123,G047,G015,0.002005732,1
1124,G098,G075,0.0020057168,1
1125,G085,G038,0.0020054758,1
1126,G025,G028,0.0020045682,1
1127,G015,G007,0.002004546,1
1128,G086,G074,0.0020044125,1
1129,G090,G074,0.002004402,1
1130,G069,G053,0.0020042735,1
1131,G098,G001,0.002004157,1
1132,G004,G001,0.0020038248,1
1133,G039,G077,0.0020037272,1
1134,G040,G028,0.002003675,1
1135,G084,G091,0.0020036125,1
1136,G044,G049,0.0020035636,1
1137,G086,G077,0.0020034062,1
1138,G013,G042,0.0020032476,1
1139,G080,G017,0.0020031882,1
1140,G073,G071,0.002002915,1
1141,G082,G053,0.0020028534,1
1142,G007,G038,0.002002797,1
1143,G013,G072,0.002002764,1
1144,G100,G026,0.0020024602,1
1145,G054,G027,0.0020024513,1
1146,G097,G055,0.0020023398,1
1147,G031,G085,0.0020019934,1
1148,G097,G023,0.0020019044,1
1149,G032,G076,0.0020017622,1
1150,G057,G001,0.002001733,1
1151,G034,G079,0.0020013978,1
1152,G059,G027,0.0020007251,1
1153,G021,G049,0.002000666,1
1154,G100,G040,0.0020006592,1
1155,G078,G015,0.0020005577,1
1156,G076,G022,0.0020002443,1
1157,G015,G010,0.0020001412,1
1158,G005,G096,0.0020001053,1
1159,G064,G023,0.0019998085,1
1160,G041,G015,0.0019994827,1
1161,G074,G007,0.0019993337,1
1162,G047,G043,0.0019992918,1
1163,G076,G081,0.001999063,1
1164,G035,G098,0.0019988478,1
1165,G043,G096,0.0019981265,1
1166,G094,G027,0.0019980965,1
1167,G024,G091,0.0019979486,1
1168,G098,G037,0.0019979319,1
1169,G065,G063,0.0019979237,1
1170,G094,G044,0.0019979177,1
1171,G098,G093,0.0019975277,1
1172,G041,G001,0.0019975018,1
1173,G040,G089,0.0019972785,1
1174,G050,G058,0.0019972152,1
1175,G041,G013,0.0019970713,1
1176,G095,G067,0.0019967183,1
1177,G084,G081,0.0019964748,1
1178,G075,G015,0.001996386,1
1179,G071,G030,0.0019962667,1
1180,G080,G068,0.0019960545,1
1181,G074,G090,0.0019960161,1
1182,G092,G091,0.001995953,1
1183,G033,G054,0.0019959142,1
1184,G080,G001,0.0019958308,1
1185,G049,G014,0.0019958254,1
1186,G085,G084,0.0019957481,1
1187,G070,G067,0.0019957388,1
1188,G033,G079,0.001995427,1
1189,G033,G027,0.0019952487,1
1190,G001,G023,0.001994794,1
1191,G100,G088,0.00199431,1
1192,G008,G096,0.001994273,1
1193,G052,G023,0.001993603,1
1194,G075,G079,0.0019934895,1
1195,G003,G004,0.0019934596,1
1196,G010,G012,0.0019933812,1
1197,G067,G007,0.0019933444,1
1198,G073,G018,0.0019932243,1
1199,G029,G012,0.0019931085,1
1200,G049,G055,0.001992545,1
1201,G013,G058,0.0019924769,1
1202,G018,G031,0.0019922485,1
1203,G006,G038,0.0019921556,1
1204,G028,G049,0.0019920806,1
1205,G059,G004,0.0019919868,1
1206,G074,G043,0.0019919581,1
1207,G073,G053,0.0019919102,1
1208,G039,G049,0.0019918054,1
1209,G002,G068,0.0019914669,1
1210,G003,G030,0.001991262,1
1211,G016,G040,0.0019912599,1
1212,G006,G015,0.001991139,1
1213,G070,G086,0.0019909358,1
1214,G098,G044,0.001990898,1
1215,G040,G063,0.0019907085,1
1216,G075,G017,0.0019907055,1
1217,G008,G049,0.001990539,1
1218,G013,G099,0.0019903686,1
1219,G041,G081,0.0019903195,1
1220,G031,G049,0.0019902196,1
1221,G080,G088,0.001990193,1
1222,G039,G090,0.0019896226,1
1223,G096,G072,0.0019894356,1
1224,G005,G081,0.0019894175,1
1225,G035,G037,0.0019893642,1
1226,G090,G027,0.0019890945,1
1227,G047,G096,0.0019890133,1
1228,G086,G023,0.0019890082,1
1229,G070,G053,0.001988917,1
1230,G040,G043,0.0019888082,1
1231,G064,G082,0.0019884629,1
1232,G075,G031,0.0019882529,1
1233,G035,G089,0.001988162,1
1234,G090,G040,0.0019879765,1
1235,G023,G082,0.0019878757,1
1236,G018,G073,0.0019877588,1
1237,G086,G093,0.0019876808,1
1238,G024,G081,0.0019876717,1
1239,G071,G091,0.0019876543,1
1240,G054,G001,0.0019876428,1
1241,G100,G027,0.0019874375,1
1242,G046,G013,0.0019874168,1
1243,G060,G023,0.0019872112,1
1244,G025,G007,0.0019867604,1
1245,G034,G058,0.0019866799,1
1246,G027,G041,0.0019864363,1
1247,G034,G063,0.001986378,1
1248,G100,G010,0.001986356,1
1249,G012,G049,0.0019863492,1
1250,G033,G028,0.001986291,1
1251,G046,G038,0.0019859672,1
1252,G076,G011,0.001985936,1
1253,G035,G063,0.001985829,1
1254,G099,G027,0.0019856966,1
1255,G062,G027,0.0019856694,1
1256,G040,G004,0.0019856566,1
1257,G016,G011,0.001985499,1
1258,G050,G053,0.0019853688,1
1259,G024,G023,0.0019852421,1
1260,G041,G063,0.0019852056,1
1261,G099,G081,0.0019851064,1
1262,G019,G007,0.0019850635,1
1263,G082,G007,0.0019850153,1
1264,G060,G081,0.0019849828,1
1265,G035,G071,0.0019849474,1
1266,G082,G017,0.0019847383,1
1267,G029,G081,0.0019846468,1
1268,G006,G001,0.001984521,1
1269,G041,G088,0.0019844857,1
1270,G006,G037,0.0019844559,1
1271,G070,G027,0.0019840144,1
1272,G090,G023,0.0019839136,1
1273,G066,G027,0.0019838188,1
1274,G084,G017,0.0019836223,1
1275,G008,G091,0.0019835914,1
1276,G067,G090,0.0019834435,1
1277,G097,G049,0.001982994,1
1278,G064,G015,0.0019829092,1
1279,G041,G098,0.0019826817,1
1280,G071,G035,0.0019826598,1
1281,G090,G086,0.001982537,1
1282,G054,G068,0.001982512,1
1283,G008,G007,0.001982476,1
1284,G065,G049,0.001982412,1
1285,G038,G098,0.0019822866,1
1286,G063,G028,0.0019822607,1
1287,G073,G013,0.0019822416,1
1288,G082,G064,0.0019821785,1
1289,G076,G090,0.0019820905,1
1290,G093,G015,0.0019820859,1
1291,G008,G021,0.0019818046,1
1292,G056,G044,0.0019817213,1
1293,G049,G012,0.0019816267,1
1294,G011,G017,0.0019815883,1
1295,G017,G081,0.0019815175,1
1296,G090,G091,0.0019814763,1
1297,G046,G088,0.0019813848,1
1298,G086,G083,0.00198121,1
1299,G086,G100,0.0019811993,1
1300,G015,G085,0.0019811185,1
1301,G048,G004,0.0019810423,1
1302,G028,G079,0.001981022,1
1303,G072,G091,0.0019810104,1
1304,G070,G037,0.0019807303,1
1305,G090,G095,0.0019804656,1
1306,G036,G023,0.0019804125,1
1307,G023,G043,0.0019802123,1
1308,G010,G096,0.0019801885,1
1309,G041,G066,0.0019800924,1
1310,G044,G058,0.0019800398,1
1311,G051,G049,0.0019799424,1
1312,G032,G053,0.0019797431,1
1313,G093,G100,0.0019796866,1
1314,G062,G037,0.0019794083,1
1315,G002,G076,0.0019791739,1
1316,G029,G091,0.0019789564,1
1317,G077,G015,0.001978677,1
1318,G085,G058,0.0019784553,1
1319,G081,G031,0.001978385,1
1320,G031,G007,0.0019783152,1
1321,G086,G002,0.0019782756,1
1322,G026,G004,0.0019782542,1
1323,G081,G012,0.0019780893,1
1324,G025,G001,0.0019779636,1
1325,G066,G078,0.0019779382,1
1326,G085,G079,0.0019779042,1
1327,G093,G004,0.0019778484,1
1328,G085,G028,0.0019778258,1
1329,G020,G036,0.001977696,1
1330,G017,G023,0.0019773338,1
1331,G038,G058,0.001977141,1
1332,G084,G038,0.001976994,1
1333,G037,G062,0.00197697,1
1334,G022,G053,0.0019769187,1
1335,G026,G096,0.0019768018,1
1336,G056,G063,0.0019765494,1
1337,G068,G027,0.0019764493,1
1338,G028,G091,0.0019763743,1
1339,G098,G089,0.0019763722,1
1340,G014,G063,0.0019762355,1
1341,G035,G032,0.0019760593,1
1342,G070,G034,0.001975966,1
1343,G004,G007,0.0019758653,1
1344,G028,G097,0.0019755897,1
1345,G009,G091,0.001975469,1
1346,G068,G049,0.0019754192,1
1347,G038,G084,0.0019753953,1
1348,G055,G049,0.001975291,1
1349,G025,G068,0.0019752658,1
1350,G054,G044,0.0019752486,1
1351,G025,G057,0.0019751885,1
1352,G097,G072,0.0019751624,1
1353,G011,G078,0.0019750644,1
1354,G083,G037,0.0019749103,1
1355,G046,G043,0.0019747454,1
1356,G029,G049,0.0019746297,1
1357,G065,G053,0.0019745352,1
1358,G021,G063,0.0019745224,1
1359,G096,G077,0.001974404,1
1360,G100,G082,0.0019743568,1
1361,G018,G053,0.0019743482,1
1362,G093,G028,0.0019742996,1
1363,G025,G040,0.001974288,1
1364,G044,G084,0.0019740672,1
1365,G024,G041,0.001973901,1
1366,G058,G010,0.0019738618,1
1367,G026,G049,0.0019738087,1
1368,G026,G012,0.001973716,1
1369,G049,G058,0.001973587,1
1370,G093,G049,0.0019735636,1
1371,G041,G091,0.0019734944,1
1372,G059,G050,0.0019734916,1
1373,G094,G095,0.0019734644,1
1374,G020,G063,0.0019728749,1
1375,G037,G074,0.0019728723,1
1376,G088,G063,0.0019728672,1
1377,G019,G015,0.0019728374,1
1378,G038,G079,0.0019727957,1
1379,G013,G071,0.0019727745,1
1380,G045,G042,0.0019727205,1
1381,G069,G061,0.0019726974,1
1382,G080,G053,0.001972664,1
1383,G033,G074,0.0019726488,1
1384,G084,G042,0.001972579,1
1385,G021,G080,0.0019725584,1
1386,G034,G018,0.0019722853,1
1387,G067,G099,0.001972285,1
1388,G077,G027,0.0019722627,1
1389,G023,G005,0.0019721203,1
1390,G080,G084,0.0019720567,1
1391,G094,G088,0.001971954,1
1392,G095,G007,0.0019717896,1
1393,G060,G068,0.00197167,1
1394,G052,G076,0.0019715074,1
1395,G034,G021,0.0019714674,1
1396,G055,G025,0.0019713263,1
1397,G080,G012,0.001971204,1
1398,G042,G072,0.0019711899,1
1399,G034,G066,0.001971032,1
1400,G034,G081,0.0019709521,1
1401,G001,G098,0.0019709505,1
1402,G094,G063,0.001970887,1
1403,G098,G049,0.001970819,1
1404,G094,G048,0.001970802,1
1405,G025,G034,0.001970684,1
1406,G042,G058,0.001970541,1
1407,G030,G088,0.001970526,1
1408,G098,G032,0.0019705147,1
1409,G086,G036,0.00197039,1
1410,G054,G073,0.0019703556,1
1411,G008,G066,0.001970269,1
1412,G022,G015,0.001970036,1
1413,G024,G070,0.0019698686,1
1414,G056,G098,0.0019696283,1
1415,G009,G001,0.0019695149,1
1416,G022,G071,0.001969391,1
1417,G071,G074,0.0019693754,1
1418,G011,G081,0.001969212,1
1419,G003,G001,0.0019691745,1
1420,G026,G058,0.0019691284,1
1421,G088,G030,0.0019689698,1
1422,G041,G040,0.0019689668,1
1423,G010,G071,0.0019689251,1
1424,G094,G071,0.0019689037,1
1425,G079,G100,0.0019688394,1
1426,G067,G063,0.0019688113,1
1427,G100,G099,0.001968804,1
1428,G022,G091,0.00196873,1
1429,G036,G049,0.0019686304,1
1430,G086,G021,0.0019685999,1
1431,G070,G090,0.001968599,1
1432,G080,G094,0.0019685675,1
1433,G026,G036,0.00196847,1
1434,G085,G017,0.0019684033,1
1435,G047,G063,0.001968256,1
1436,G041,G038,0.0019682187,1
1437,G089,G091,0.0019681002,1
1438,G023,G081,0.0019680809,1
1439,G026,G074,0.0019680788,1
1440,G005,G085,0.0019680345,1
1441,G011,G034,0.001967983,1
1442,G098,G004,0.0019678865,1
1443,G011,G014,0.0019678075,1
1444,G032,G007,0.0019676902,1
1445,G075,G003,0.0019675416,1
1446,G069,G027,0.001967393,1
1447,G084,G077,0.0019673696,1
1448,G094,G066,0.001967311,1
1449,G095,G027,0.0019672785,1
1450,G076,G089,0.0019672778,1
1451,G038,G025,0.0019671114,1
1452,G090,G098,0.0019670378,1
1453,G025,G077,0.0019670206,1
1454,G061,G089,0.001966989,1
1455,G099,G043,0.0019668378,1
1456,G026,G076,0.0019667582,1
1457,G021,G008,0.001966612,1
1458,G027,G054,0.0019665984,1
1459,G093,G064,0.0019665833,1
1460,G022,G044,0.0019663908,1
1461,G076,G023,0.0019663079,1
1462,G068,G094,0.0019661556,1
1463,G046,G057,0.0019661242,1
1464,G077,G076,0.0019659933,1
1465,G041,G005,0.001965832,1
1466,G029,G031,0.0019654902,1
1467,G060,G071,0.0019654578,1
1468,G035,G021,0.0019654266,1
1469,G031,G100,0.001965382,1
1470,G026,G088,0.001965359,1
1471,G100,G073,0.0019652902,1
1472,G021,G086,0.0019652112,1
1473,G009,G027,0.001965165,1
1474,G021,G028,0.001965147,1
1475,G031,G071,0.0019650992,1
1476,G032,G088,0.0019649176,1
1477,G089,G016,0.0019648045,1
1478,G090,G077,0.0019647195,1
1479,G033,G071,0.0019646212,1
1480,G070,G066,0.0019645,1
1481,G037,G027,0.0019644874,1
1482,G023,G052,0.0019644662,1
1483,G003,G077,0.0019644308,1
1484,G086,G028,0.001964383,1
1485,G042,G073,0.0019643204,1
1486,G034,G015,0.0019643053,1
1487,G036,G071,0.0019641202,1
1488,G026,G073,0.001964027,1
1489,G082,G012,0.0019639551,1
1490,G088,G068,0.001963865,1
1491,G017,G014,0.0019637702,1
1492,G076,G002,0.0019636538,1
1493,G062,G007,0.0019636503,1
1494,G058,G011,0.00196365,1
1495,G060,G015,0.00196356,1
1496,G044,G037,0.0019634024,1
1497,G044,G001,0.0019633716,1
1498,G083,G053,0.0019633605,1
1499,G040,G012,0.0019632895,1
1500,G014,G043,0.001963161,1
1501,G045,G096,0.0019630631,1
1502,G053,G039,0.0019629905,1
1503,G015,G066,0.0019629344,1
1504,G070,G049,0.001962852,1
1505,G093,G038,0.0019627952,1
1506,G041,G059,0.001962748,1
1507,G015,G094,0.0019627186,1
1508,G090,G071,0.001962531,1
1509,G074,G049,0.0019624436,1
1510,G072,G068,0.0019624196,1
1511,G084,G058,0.0019623707,1
1512,G008,G064,0.0019623202,1
1513,G004,G043,0.0019622778,1
1514,G025,G033,0.0019621209,1
1515,G015,G031,0.0019621176,1
1516,G025,G099,0.0019620818,1
1517,G048,G036,0.0019620142,1
1518,G012,G053,0.001961806,1
1519,G015,G040,0.0019618012,1
1520,G077,G063,0.0019617695,1
1521,G013,G010,0.001961718,1
1522,G023,G058,0.001961647,1
1523,G085,G077,0.0019616224,1
1524,G096,G061,0.0019615958,1
1525,G009,G044,0.0019615348,1
1526,G090,G007,0.001961513,1
1527,G046,G063,0.0019614634,1
1528,G100,G094,0.0019614517,1
1529,G076,G091,0.0019614254,1
1530,G022,G043,0.0019614026,1
1531,G086,G037,0.001961335,1
1532,G042,G044,0.0019611833,1
1533,G055,G030,0.0019611758,1
1534,G064,G001,0.0019611602,1
1535,G020,G013,0.0019610198,1
1536,G027,G098,0.001960953,1
1537,G032,G015,0.0019608438,1
1538,G036,G100,0.0019608024,1
1539,G100,G081,0.0019607586,1
1540,G048,G063,0.0019607092,1
1541,G097,G091,0.0019604205,1
1542,G088,G048,0.001960407,1
1543,G097,G013,0.0019603765,1
1544,G064,G044,0.0019603407,1
1545,G011,G007,0.0019603092,1
1546,G090,G045,0.0019602117,1
1547,G008,G027,0.0019602007,1
1548,G072,G027,0.0019601553,1
1549,G079,G031,0.001960113,1
1550,G060,G013,0.0019600757,1
