,regulator,target,weight,sign
829,G086,G028,0.0017810375,1
830,G078,G053,0.0017810308,1
831,G015,G020,0.0017810178,1
832,G037,G044,0.0017809904,1
833,G093,G053,0.0017809181,1
834,G008,G007,0.0017809023,1
835,G064,G006,0.0017808892,1
836,G023,G049,0.0017808864,1
837,G028,G088,0.0017808343,1
838,G092,G008,0.0017808282,1
839,G039,G090,0.0017807237,1
840,G094,G065,0.0017806062,1
841,G091,G012,0.0017804756,1
842,G010,G016,0.0017802549,1
843,G047,G088,0.0017802488,1
844,G079,G035,0.0017801757,1
845,G049,G011,0.0017801202,1
846,G078,G044,0.0017800762,1
847,G034,G051,0.0017799989,1
848,G096,G036,0.001779949,1
849,G004,G020,0.0017798507,1
850,G023,G021,0.0017797913,1
851,G092,G020,0.0017797811,1
852,G015,G017,0.00177968,1
853,G084,G053,0.0017794415,1
854,G008,G048,0.0017794286,1
855,G078,G043,0.0017792844,1
856,G099,G025,0.0017791652,1
857,G077,G051,0.0017791354,1
858,G020,G008,0.0017791069,1
859,G017,G032,0.001779076,1
860,G062,G065,0.0017790738,1
861,G064,G022,0.0017790572,1
862,G092,G080,0.0017790062,1
863,G068,G030,0.0017789883,1
864,G077,G050,0.0017788886,1
865,G084,G003,0.0017787585,1
866,G088,G012,0.0017787451,1
867,G092,G081,0.0017786996,1
868,G050,G044,0.0017785344,1
869,G045,G055,0.0017785147,1
870,G017,G022,0.0017784607,1
871,G088,G047,0.0017784229,1
872,G069,G030,0.0017783107,1
873,G075,G062,0.001778299,1
874,G012,G086,0.0017782951,1
875,G082,G100,0.0017782862,1
876,G082,G025,0.0017781941,1
877,G005,G044,0.0017781286,1
878,G037,G060,0.0017781056,1
879,G042,G100,0.0017780564,1
880,G021,G047,0.0017780439,1
881,G067,G084,0.0017779294,1
882,G026,G076,0.0017778969,1
883,G028,G026,0.0017778904,1
884,G017,G038,0.0017778636,1
885,G082,G065,0.0017778578,1
886,G010,G068,0.0017778449,1
887,G029,G097,0.0017778237,1
888,G092,G042,0.0017777666,1
889,G023,G030,0.0017777586,1
890,G096,G094,0.0017776889,1
891,G058,G004,0.0017776649,1
892,G051,G030,0.0017776602,1
893,G036,G077,0.0017776366,1
894,G010,G033,0.0017776213,1
895,G013,G077,0.0017775549,1
896,G076,G045,0.0017775451,1
897,G020,G071,0.0017773771,1
898,G036,G070,0.0017773723,1
899,G047,G052,0.0017772809,1
900,G039,G068,0.001777261,1
901,G091,G076,0.001777256,1
902,G009,G095,0.0017772346,1
903,G084,G067,0.0017772209,1
904,G010,G008,0.0017772065,1
905,G030,G016,0.0017772055,1
906,G030,G053,0.001777188,1
907,G075,G100,0.0017771459,1
908,G063,G002,0.0017770854,1
909,G090,G002,0.0017770845,1
910,G056,G020,0.0017770461,1
911,G022,G058,0.0017769746,1
912,G012,G099,0.001776966,1
913,G062,G050,0.001776942,1
914,G092,G030,0.0017769114,1
915,G084,G019,0.0017768925,1
916,G047,G072,0.0017768628,1
917,G051,G035,0.0017768372,1
918,G088,G043,0.0017768032,1
919,G089,G012,0.0017767248,1
920,G082,G092,0.001776648,1
921,G002,G075,0.0017766372,1
922,G087,G095,0.0017765797,1
923,G012,G056,0.0017764999,1
924,G030,G019,0.0017764667,1
925,G072,G032,0.001776446,1
926,G050,G043,0.0017764135,1
927,G099,G019,0.0017763652,1
928,G041,G006,0.0017762905,1
929,G070,G058,0.0017762332,1
930,G018,G071,0.001776227,1
931,G075,G094,0.0017761693,1
932,G061,G078,0.0017761323,1
933,G033,G017,0.0017761245,1
934,G043,G007,0.0017760916,1
935,G062,G012,0.0017760721,1
936,G061,G006,0.0017759966,1
937,G092,G095,0.0017759508,1
938,G055,G058,0.0017759162,1
939,G089,G052,0.0017758553,1
940,G025,G042,0.0017758302,1
941,G004,G078,0.0017758143,1
942,G063,G057,0.001775801,1
943,G027,G061,0.0017757943,1
944,G059,G040,0.0017757908,1
945,G084,G036,0.0017757816,1
946,G061,G025,0.001775583,1
947,G079,G053,0.0017755651,1
948,G042,G002,0.0017754039,1
949,G074,G055,0.0017753923,1
950,G070,G051,0.0017753307,1
951,G067,G096,0.0017753263,1
952,G026,G049,0.0017752609,1
953,G049,G097,0.0017752481,1
954,G090,G030,0.0017752408,1
955,G091,G042,0.0017751914,1
956,G079,G030,0.001775178,1
957,G087,G064,0.0017750025,1
958,G003,G033,0.0017749927,1
959,G034,G052,0.00177498,1
960,G062,G009,0.0017749465,1
961,G001,G002,0.0017748668,1
962,G074,G077,0.0017748531,1
963,G040,G043,0.0017748302,1
964,G006,G057,0.001774826,1
965,G081,G077,0.0017747886,1
966,G094,G068,0.0017747844,1
967,G018,G028,0.0017747793,1
968,G082,G074,0.0017747675,1
969,G093,G049,0.0017747215,1
970,G034,G064,0.001774678,1
971,G038,G010,0.0017746747,1
972,G067,G092,0.0017746615,1
973,G050,G035,0.0017746568,1
974,G044,G038,0.0017746252,1
975,G072,G097,0.0017746097,1
976,G057,G097,0.0017745815,1
977,G029,G086,0.0017745672,1
978,G002,G042,0.0017744865,1
979,G012,G001,0.0017744389,1
980,G049,G030,0.0017743488,1
981,G050,G076,0.0017742725,1
982,G037,G081,0.0017742707,1
983,G075,G020,0.0017742156,1
984,G073,G091,0.0017741973,1
985,G032,G089,0.001774126,1
986,G100,G091,0.0017739998,1
987,G094,G034,0.0017739743,1
988,G055,G002,0.0017739708,1
989,G013,G038,0.0017738697,1
990,G099,G031,0.0017738516,1
991,G046,G022,0.0017737135,1
992,G030,G097,0.001773529,1
993,G092,G077,0.0017734605,1
994,G052,G006,0.0017734569,1
995,G039,G058,0.0017734411,1
996,G091,G025,0.0017734102,1
997,G091,G022,0.0017733852,1
998,G074,G048,0.001773323,1
999,G064,G089,0.0017732651,1
1000,G074,G022,0.001773236,1
1001,G004,G086,0.0017732185,1
1002,G061,G071,0.0017731799,1
1003,G036,G091,0.0017731104,1
1004,G065,G036,0.0017731092,1
1005,G085,G086,0.0017728988,1
1006,G079,G096,0.0017727927,1
1007,G090,G070,0.001772781,1
1008,G099,G036,0.001772747,1
1009,G097,G023,0.0017726672,1
1010,G066,G063,0.0017726436,1
1011,G040,G049,0.0017726299,1
1012,G065,G071,0.0017726199,1
1013,G036,G100,0.0017725865,1
1014,G079,G044,0.001772478,1
1015,G070,G025,0.0017724575,1
1016,G031,G017,0.0017723443,1
1017,G083,G078,0.001772169,1
1018,G060,G032,0.0017721439,1
1019,G077,G071,0.0017721327,1
1020,G047,G078,0.0017721269,1
1021,G030,G004,0.0017719684,1
1022,G081,G020,0.0017719197,1
1023,G019,G086,0.0017718641,1
1024,G069,G051,0.0017718408,1
1025,G036,G087,0.0017717527,1
1026,G082,G060,0.001771752,1
1027,G050,G012,0.0017717114,1
1028,G076,G032,0.00177171,1
1029,G043,G079,0.0017716931,1
1030,G027,G043,0.0017716803,1
1031,G087,G011,0.0017716386,1
1032,G088,G061,0.0017716197,1
1033,G058,G038,0.0017716128,1
1034,G059,G073,0.0017715523,1
1035,G070,G081,0.0017715392,1
1036,G044,G036,0.0017715232,1
1037,G066,G008,0.001771497,1
1038,G068,G061,0.0017714193,1
1039,G082,G088,0.001771373,1
1040,G012,G064,0.0017713443,1
1041,G005,G043,0.001771341,1
1042,G045,G080,0.0017712571,1
1043,G020,G045,0.0017712467,1
1044,G008,G077,0.0017712202,1
1045,G060,G019,0.0017712079,1
1046,G099,G084,0.0017711824,1
1047,G049,G044,0.0017711648,1
1048,G091,G084,0.0017711576,1
1049,G078,G047,0.0017711374,1
1050,G006,G022,0.0017711235,1
1051,G005,G047,0.001771105,1
1052,G068,G083,0.0017710382,1
1053,G015,G092,0.0017710101,1
1054,G083,G068,0.0017710082,1
1055,G032,G096,0.0017710062,1
1056,G057,G004,0.001771005,1
1057,G015,G089,0.0017709741,1
1058,G031,G064,0.0017708519,1
1059,G050,G068,0.0017707867,1
1060,G093,G033,0.0017707666,1
1061,G055,G100,0.0017706774,1
1062,G084,G004,0.0017706391,1
1063,G035,G079,0.0017706247,1
1064,G011,G044,0.0017705733,1
1065,G073,G044,0.0017705277,1
1066,G040,G010,0.0017705163,1
1067,G057,G092,0.0017704024,1
1068,G009,G097,0.0017703628,1
1069,G080,G040,0.0017701928,1
1070,G063,G086,0.0017701535,1
1071,G052,G040,0.0017701265,1
1072,G002,G053,0.0017701034,1
1073,G082,G072,0.0017700735,1
1074,G025,G020,0.0017700619,1
1075,G015,G009,0.0017699883,1
1076,G043,G069,0.0017699697,1
1077,G025,G073,0.0017699228,1
1078,G053,G021,0.0017698347,1
1079,G093,G095,0.0017698237,1
1080,G003,G092,0.0017698114,1
1081,G058,G049,0.0017697323,1
1082,G009,G061,0.0017696875,1
1083,G001,G057,0.0017696827,1
1084,G018,G074,0.0017696181,1
1085,G024,G058,0.0017695026,1
1086,G017,G008,0.0017694979,1
1087,G066,G079,0.001769484,1
1088,G096,G044,0.0017694068,1
1089,G049,G053,0.0017693441,1
1090,G063,G088,0.0017693,1
1091,G017,G012,0.0017692308,1
1092,G056,G016,0.0017692259,1
1093,G031,G022,0.0017692257,1
1094,G044,G069,0.0017692097,1
1095,G015,G091,0.0017691905,1
1096,G100,G081,0.0017691376,1
1097,G068,G022,0.0017690958,1
1098,G034,G055,0.0017690577,1
1099,G024,G062,0.00176905,1
1100,G017,G077,0.0017690271,1
1101,G004,G094,0.0017689855,1
1102,G022,G086,0.0017689494,1
1103,G041,G032,0.0017689344,1
1104,G002,G048,0.0017689237,1
1105,G045,G007,0.0017689181,1
1106,G010,G071,0.0017688366,1
1107,G058,G072,0.001768809,1
1108,G011,G049,0.001768762,1
1109,G066,G071,0.0017686657,1
1110,G098,G058,0.0017686613,1
1111,G017,G030,0.0017686018,1
1112,G073,G064,0.0017685079,1
1113,G079,G088,0.0017684927,1
1114,G005,G100,0.0017684842,1
1115,G019,G095,0.0017684744,1
1116,G020,G100,0.0017684071,1
1117,G036,G081,0.0017683977,1
1118,G089,G092,0.0017683468,1
1119,G030,G077,0.0017683294,1
1120,G022,G042,0.0017682862,1
1121,G023,G034,0.001768282,1
1122,G091,G043,0.0017682754,1
1123,G068,G034,0.0017682463,1
1124,G007,G031,0.0017681543,1
1125,G044,G068,0.0017681462,1
1126,G056,G097,0.0017681352,1
1127,G085,G002,0.0017680887,1
1128,G003,G071,0.0017680259,1
1129,G066,G040,0.0017679819,1
1130,G074,G061,0.0017679721,1
1131,G045,G019,0.0017679681,1
1132,G071,G092,0.0017679485,1
1133,G090,G061,0.0017677878,1
1134,G084,G045,0.0017677079,1
1135,G045,G042,0.0017676647,1
1136,G030,G043,0.001767648,1
1137,G041,G038,0.0017676249,1
1138,G003,G086,0.0017675472,1
1139,G008,G024,0.0017674472,1
1140,G017,G031,0.0017674292,1
1141,G079,G049,0.0017673662,1
1142,G052,G008,0.0017672927,1
1143,G026,G035,0.001767281,1
1144,G098,G092,0.0017672627,1
1145,G056,G009,0.0017672327,1
1146,G068,G100,0.0017671793,1
1147,G068,G062,0.0017671403,1
1148,G097,G012,0.0017671129,1
1149,G067,G032,0.0017670273,1
1150,G013,G025,0.0017669961,1
1151,G096,G099,0.0017669627,1
1152,G020,G048,0.0017669466,1
1153,G049,G019,0.0017668812,1
1154,G056,G021,0.0017668142,1
1155,G045,G017,0.0017667934,1
1156,G050,G078,0.0017667547,1
1157,G100,G073,0.0017667378,1
1158,G057,G010,0.0017667132,1
1159,G088,G032,0.0017666669,1
1160,G045,G012,0.0017665937,1
1161,G064,G065,0.0017665818,1
1162,G069,G081,0.0017664764,1
1163,G011,G087,0.0017664379,1
1164,G024,G021,0.0017664111,1
1165,G071,G002,0.0017664095,1
1166,G034,G009,0.0017663867,1
1167,G062,G047,0.0017663719,1
1168,G035,G082,0.0017663663,1
1169,G098,G021,0.0017662848,1
1170,G097,G084,0.0017661831,1
1171,G098,G095,0.0017661414,1
1172,G074,G060,0.0017661136,1
1173,G034,G082,0.0017660989,1
1174,G026,G053,0.0017660493,1
1175,G064,G097,0.0017660467,1
1176,G005,G095,0.0017660212,1
1177,G015,G043,0.0017660084,1
1178,G041,G051,0.001766004,1
1179,G041,G080,0.0017660003,1
1180,G040,G051,0.0017659063,1
1181,G005,G058,0.0017658686,1
1182,G068,G087,0.0017658216,1
1183,G074,G094,0.0017658203,1
1184,G041,G019,0.001765807,1
1185,G038,G009,0.0017658037,1
1186,G054,G092,0.0017657814,1
1187,G031,G008,0.0017656713,1
1188,G044,G007,0.0017656619,1
1189,G073,G031,0.001765646,1
1190,G077,G023,0.0017655832,1
1191,G085,G098,0.001765564,1
1192,G026,G027,0.0017655537,1
1193,G046,G077,0.0017654558,1
1194,G067,G058,0.0017654339,1
1195,G016,G002,0.0017653366,1
1196,G083,G061,0.0017652973,1
1197,G069,G084,0.001765269,1
1198,G005,G051,0.0017652517,1
1199,G003,G040,0.0017651917,1
1200,G088,G016,0.0017651768,1
1201,G087,G081,0.0017651726,1
1202,G004,G034,0.0017651172,1
1203,G025,G091,0.0017651154,1
1204,G083,G052,0.001764976,1
1205,G066,G017,0.0017648957,1
1206,G013,G006,0.001764872,1
1207,G025,G096,0.0017648196,1
1208,G009,G088,0.0017648044,1
1209,G043,G072,0.0017647987,1
1210,G072,G001,0.0017647938,1
1211,G023,G086,0.001764785,1
1212,G044,G091,0.0017647804,1
1213,G007,G051,0.0017647654,1
1214,G038,G055,0.0017647094,1
1215,G012,G074,0.0017647006,1
1216,G043,G025,0.0017646556,1
1217,G018,G078,0.0017646553,1
1218,G016,G003,0.0017646103,1
1219,G074,G025,0.0017645686,1
1220,G044,G005,0.00176452,1
1221,G089,G053,0.0017643727,1
1222,G020,G003,0.0017643421,1
1223,G035,G045,0.0017642673,1
1224,G071,G057,0.0017641989,1
1225,G043,G002,0.0017641585,1
1226,G039,G014,0.0017641216,1
1227,G049,G058,0.0017640857,1
1228,G038,G062,0.0017640224,1
1229,G001,G012,0.0017639927,1
1230,G031,G052,0.0017639897,1
1231,G006,G002,0.0017639557,1
1232,G088,G062,0.0017639499,1
1233,G095,G009,0.0017639288,1
1234,G019,G001,0.001763924,1
1235,G037,G064,0.0017638579,1
1236,G044,G039,0.0017637677,1
1237,G096,G038,0.0017637335,1
1238,G025,G031,0.0017637205,1
1239,G013,G028,0.0017637141,1
1240,G096,G064,0.001763704,1
1241,G074,G045,0.0017636572,1
1242,G081,G043,0.001763649,1
1243,G063,G008,0.0017636139,1
1244,G097,G033,0.0017635878,1
1245,G058,G064,0.0017635577,1
1246,G028,G055,0.0017634724,1
1247,G100,G095,0.0017634172,1
1248,G052,G057,0.001763412,1
1249,G078,G034,0.0017633849,1
1250,G080,G052,0.001763358,1
1251,G005,G049,0.0017633277,1
1252,G023,G004,0.0017633246,1
1253,G081,G049,0.0017632978,1
1254,G080,G082,0.0017632971,1
1255,G052,G026,0.0017632438,1
1256,G015,G096,0.0017632247,1
1257,G037,G080,0.0017631409,1
1258,G021,G030,0.0017631317,1
1259,G064,G084,0.0017631274,1
1260,G067,G094,0.0017631144,1
1261,G036,G058,0.0017631132,1
1262,G062,G052,0.0017631121,1
1263,G035,G006,0.0017631043,1
1264,G073,G084,0.0017630694,1
1265,G043,G089,0.0017630439,1
1266,G075,G004,0.001763016,1
1267,G023,G071,0.0017630066,1
1268,G047,G053,0.001762964,1
1269,G043,G071,0.0017629263,1
1270,G042,G077,0.0017628525,1
1271,G080,G057,0.0017628291,1
1272,G087,G008,0.0017628205,1
1273,G026,G089,0.0017628111,1
1274,G007,G020,0.0017627982,1
1275,G058,G016,0.001762758,1
1276,G023,G070,0.001762725,1
1277,G012,G043,0.0017627081,1
1278,G001,G029,0.0017626889,1
1279,G043,G036,0.0017625206,1
1280,G026,G009,0.0017625114,1
1281,G089,G064,0.0017624443,1
1282,G093,G030,0.0017624265,1
1283,G051,G012,0.001762418,1
1284,G091,G036,0.0017623194,1
1285,G084,G017,0.001762297,1
1286,G085,G019,0.001762246,1
1287,G064,G076,0.0017622389,1
1288,G095,G050,0.0017622148,1
1289,G056,G087,0.0017621726,1
1290,G070,G043,0.0017621393,1
1291,G015,G053,0.0017621054,1
1292,G022,G052,0.0017620609,1
1293,G009,G081,0.0017620344,1
1294,G018,G002,0.00176201,1
1295,G031,G089,0.0017619882,1
1296,G020,G068,0.0017619404,1
1297,G018,G043,0.0017619,1
1298,G019,G048,0.0017618608,1
1299,G090,G065,0.0017618551,1
1300,G004,G053,0.0017618209,1
1301,G007,G019,0.0017618198,1
1302,G036,G060,0.0017617643,1
1303,G038,G061,0.0017617585,1
1304,G080,G090,0.0017617133,1
1305,G043,G057,0.0017616799,1
1306,G025,G049,0.0017616736,1
1307,G056,G098,0.0017616494,1
1308,G021,G100,0.0017616112,1
1309,G006,G033,0.0017615863,1
1310,G093,G088,0.0017615499,1
1311,G006,G010,0.0017615253,1
1312,G014,G021,0.0017615142,1
1313,G058,G088,0.0017613509,1
1314,G075,G088,0.0017613127,1
1315,G076,G022,0.0017612829,1
1316,G090,G082,0.0017612322,1
1317,G007,G097,0.0017612102,1
1318,G063,G051,0.0017612069,1
1319,G072,G081,0.0017611505,1
1320,G078,G023,0.0017610696,1
1321,G085,G036,0.0017610312,1
1322,G080,G051,0.0017610192,1
1323,G029,G044,0.0017609235,1
1324,G012,G053,0.0017608606,1
1325,G005,G067,0.0017608072,1
1326,G010,G009,0.0017608055,1
1327,G017,G006,0.0017607703,1
1328,G017,G089,0.0017607511,1
1329,G072,G023,0.0017607511,1
1330,G017,G016,0.0017607467,1
1331,G039,G012,0.0017607337,1
1332,G019,G087,0.0017606698,1
1333,G050,G033,0.001760669,1
1334,G063,G022,0.0017606637,1
1335,G019,G070,0.0017606524,1
1336,G001,G021,0.0017606214,1
1337,G076,G099,0.0017606157,1
1338,G043,G004,0.0017605944,1
1339,G081,G031,0.0017605933,1
1340,G013,G017,0.0017604923,1
1341,G065,G011,0.0017604872,1
1342,G002,G081,0.0017604287,1
1343,G097,G092,0.0017603968,1
1344,G089,G076,0.0017603934,1
1345,G003,G053,0.0017603299,1
1346,G081,G061,0.0017602511,1
1347,G099,G091,0.0017601465,1
1348,G072,G011,0.0017601125,1
1349,G007,G034,0.0017600812,1
1350,G082,G002,0.0017600682,1
1351,G043,G026,0.0017600557,1
1352,G019,G025,0.0017600274,1
1353,G018,G068,0.0017600151,1
1354,G040,G086,0.001759827,1
1355,G039,G077,0.0017598118,1
1356,G002,G030,0.001759767,1
1357,G043,G058,0.0017597559,1
1358,G082,G071,0.0017597483,1
1359,G007,G043,0.0017597091,1
1360,G058,G094,0.0017596963,1
1361,G009,G017,0.0017596672,1
1362,G065,G070,0.0017596562,1
1363,G060,G099,0.0017596283,1
1364,G059,G091,0.0017596041,1
1365,G025,G016,0.0017595291,1
1366,G088,G098,0.0017595278,1
1367,G086,G051,0.0017595233,1
1368,G089,G043,0.001759405,1
1369,G007,G094,0.0017593699,1
1370,G057,G098,0.0017593423,1
1371,G055,G084,0.0017592848,1
1372,G082,G079,0.0017592631,1
1373,G041,G055,0.0017592577,1
1374,G090,G044,0.0017592402,1
1375,G008,G094,0.0017592205,1
1376,G020,G013,0.0017591842,1
1377,G010,G019,0.0017591389,1
1378,G059,G026,0.0017591119,1
1379,G006,G007,0.0017590816,1
1380,G026,G021,0.0017590513,1
1381,G074,G043,0.0017590148,1
1382,G034,G040,0.0017589635,1
1383,G070,G076,0.0017589586,1
1384,G034,G065,0.0017589058,1
1385,G089,G021,0.0017587856,1
1386,G046,G096,0.0017586786,1
1387,G082,G089,0.0017586598,1
1388,G076,G062,0.001758651,1
1389,G042,G020,0.0017586245,1
1390,G087,G055,0.0017585804,1
1391,G055,G024,0.0017585658,1
1392,G028,G010,0.0017584983,1
1393,G006,G096,0.0017584917,1
1394,G079,G072,0.0017584835,1
1395,G083,G001,0.0017584647,1
1396,G079,G023,0.0017583185,1
1397,G047,G030,0.0017582356,1
1398,G018,G030,0.001758231,1
1399,G023,G097,0.0017582237,1
1400,G058,G053,0.001758198,1
1401,G071,G021,0.0017581305,1
1402,G081,G092,0.0017580384,1
1403,G067,G035,0.0017580244,1
1404,G023,G080,0.0017579404,1
1405,G050,G080,0.0017577779,1
1406,G077,G031,0.0017577539,1
1407,G022,G069,0.0017577058,1
1408,G038,G020,0.0017576666,1
1409,G097,G017,0.0017576475,1
1410,G023,G001,0.0017575666,1
1411,G053,G051,0.0017575588,1
1412,G042,G036,0.0017575071,1
1413,G004,G044,0.0017574884,1
1414,G025,G035,0.0017574781,1
1415,G056,G025,0.0017574371,1
1416,G053,G076,0.0017573677,1
1417,G036,G084,0.0017572566,1
1418,G070,G077,0.0017572293,1
1419,G087,G013,0.0017571799,1
1420,G092,G097,0.0017571767,1
1421,G008,G040,0.0017571525,1
1422,G073,G061,0.001757129,1
1423,G067,G055,0.0017571199,1
1424,G099,G030,0.0017571109,1
1425,G044,G017,0.001757085,1
1426,G046,G036,0.0017570825,1
1427,G065,G024,0.0017570821,1
1428,G068,G008,0.0017570475,1
1429,G092,G045,0.001757003,1
1430,G052,G037,0.0017569952,1
1431,G078,G032,0.0017569707,1
1432,G073,G033,0.0017569547,1
1433,G083,G009,0.0017569176,1
1434,G055,G082,0.0017569155,1
1435,G028,G031,0.0017568993,1
1436,G060,G004,0.0017568982,1
1437,G030,G090,0.0017568718,1
1438,G025,G071,0.0017567722,1
1439,G038,G094,0.0017567718,1
1440,G011,G022,0.0017567573,1
1441,G050,G079,0.0017567032,1
1442,G029,G006,0.0017566563,1
1443,G015,G071,0.0017566297,1
1444,G073,G057,0.0017565934,1
1445,G099,G074,0.0017565785,1
1446,G088,G009,0.0017565152,1
1447,G047,G040,0.0017564065,1
1448,G040,G083,0.0017563271,1
1449,G031,G062,0.0017563225,1
1450,G095,G055,0.001756275,1
1451,G090,G029,0.0017562442,1
1452,G078,G080,0.0017562367,1
1453,G072,G040,0.0017561619,1
1454,G038,G049,0.0017561567,1
1455,G082,G048,0.001756033,1
1456,G019,G058,0.0017560119,1
1457,G057,G069,0.001755991,1
1458,G027,G008,0.0017559752,1
1459,G098,G087,0.0017559688,1
1460,G084,G048,0.0017559617,1
1461,G077,G015,0.0017559468,1
1462,G002,G055,0.0017559159,1
1463,G041,G040,0.0017558818,1
1464,G022,G061,0.0017558793,1
1465,G031,G065,0.0017558679,1
1466,G092,G053,0.0017558631,1
1467,G044,G088,0.0017558299,1
1468,G075,G096,0.0017557873,1
1469,G093,G072,0.0017557659,1
1470,G039,G062,0.0017556464,1
1471,G023,G040,0.0017555921,1
1472,G095,G056,0.0017555833,1
1473,G081,G057,0.001755576,1
1474,G098,G031,0.0017555014,1
1475,G061,G096,0.0017554946,1
1476,G079,G093,0.0017554828,1
1477,G092,G001,0.0017554795,1
1478,G091,G068,0.0017554725,1
1479,G042,G031,0.0017554689,1
1480,G079,G032,0.0017554677,1
1481,G002,G091,0.001755377,1
1482,G002,G089,0.0017553503,1
1483,G017,G086,0.0017552867,1
1484,G050,G049,0.0017552329,1
1485,G081,G055,0.0017551773,1
1486,G055,G043,0.0017551619,1
1487,G076,G019,0.001755139,1
1488,G032,G074,0.0017550128,1
1489,G009,G089,0.001755007,1
1490,G008,G075,0.0017549738,1
1491,G053,G089,0.0017549113,1
1492,G002,G040,0.0017548834,1
1493,G094,G086,0.0017548798,1
1494,G065,G051,0.0017548165,1
1495,G004,G052,0.0017548075,1
1496,G028,G091,0.001754803,1
1497,G001,G040,0.0017547382,1
1498,G074,G098,0.0017547109,1
1499,G062,G049,0.0017546776,1
1500,G049,G098,0.001754659,1
1501,G023,G095,0.0017546576,1
1502,G049,G075,0.001754649,1
1503,G097,G037,0.0017546278,1
1504,G061,G080,0.001754615,1
1505,G024,G035,0.0017546058,1
1506,G005,G080,0.0017546051,1
1507,G061,G045,0.001754581,1
1508,G023,G066,0.001754578,1
1509,G052,G033,0.0017545259,1
1510,G001,G017,0.0017544897,1
1511,G052,G025,0.001754477,1
1512,G056,G034,0.0017544278,1
1513,G061,G028,0.0017543853,1
1514,G019,G061,0.0017543593,1
1515,G019,G008,0.0017543326,1
1516,G004,G062,0.0017542909,1
1517,G072,G028,0.0017542788,1
1518,G071,G044,0.00175422,1
1519,G027,G031,0.0017541582,1
1520,G016,G017,0.0017541359,1
1521,G026,G030,0.0017541177,1
1522,G047,G022,0.001754111,1
1523,G014,G094,0.0017540416,1
1524,G019,G028,0.0017540359,1
1525,G007,G058,0.0017540323,1
1526,G083,G034,0.0017539628,1
1527,G099,G096,0.0017539508,1
1528,G046,G025,0.0017538952,1
1529,G089,G096,0.0017538605,1
1530,G081,G025,0.0017538446,1
1531,G098,G100,0.0017538415,1
1532,G030,G021,0.001753839,1
1533,G070,G084,0.0017538277,1
1534,G025,G094,0.0017538021,1
1535,G054,G047,0.0017537962,1
1536,G093,G065,0.0017537931,1
1537,G007,G053,0.0017537549,1
1538,G096,G098,0.0017537222,1
1539,G084,G020,0.0017536493,1
1540,G049,G056,0.0017536479,1
1541,G008,G028,0.0017535989,1
1542,G026,G052,0.0017535769,1
1543,G080,G031,0.0017535754,1
1544,G082,G091,0.0017534979,1
