,regulator,target,weight,sign
869,G097,G056,0.010289794,1
870,G012,G062,0.010289782,1
871,G013,G005,0.010289754,1
872,G068,G043,0.0102896765,1
873,G031,G037,0.010289673,1
874,G053,G056,0.010289655,1
875,G061,G032,0.01028963,1
876,G052,G028,0.010289599,1
877,G058,G097,0.010289576,1
878,G036,G031,0.010289574,1
879,G031,G055,0.010289571,1
880,G008,G030,0.010289538,1
881,G062,G069,0.010289538,1
882,G079,G033,0.010289414,1
883,G021,G039,0.010289399,1
884,G088,G007,0.010289395,1
885,G026,G059,0.010289384,1
886,G012,G037,0.01028935,1
887,G032,G096,0.01028935,1
888,G035,G083,0.010289348,1
889,G015,G036,0.010289309,1
890,G041,G087,0.010289309,1
891,G093,G006,0.010289299,1
892,G030,G008,0.010289238,1
893,G079,G082,0.010289203,1
894,G022,G063,0.010289179,1
895,G076,G041,0.0102891475,1
896,G013,G019,0.01028907,1
897,G096,G099,0.010289066,1
898,G026,G006,0.010289009,1
899,G049,G100,0.010289005,1
900,G018,G047,0.01028899,1
901,G094,G007,0.010288975,1
902,G069,G062,0.010288972,1
903,G053,G047,0.010288957,1
904,G005,G030,0.010288942,1
905,G047,G049,0.010288928,1
906,G034,G088,0.01028892,1
907,G084,G089,0.010288915,1
908,G065,G055,0.010288847,1
909,G047,G016,0.0102888085,1
910,G090,G096,0.010288774,1
911,G056,G015,0.010288771,1
912,G066,G022,0.010288763,1
913,G016,G024,0.01028873,1
914,G016,G074,0.0102887275,1
915,G068,G038,0.010288706,1
916,G041,G063,0.0102886725,1
917,G031,G017,0.0102886185,1
918,G033,G056,0.010288547,1
919,G071,G030,0.0102885375,1
920,G031,G011,0.010288518,1
921,G076,G001,0.010288501,1
922,G091,G081,0.0102884425,1
923,G040,G023,0.010288442,1
924,G021,G045,0.010288409,1
925,G029,G035,0.010288395,1
926,G080,G032,0.010288343,1
927,G066,G025,0.010288339,1
928,G028,G052,0.010288335,1
929,G097,G054,0.010288312,1
930,G064,G074,0.010288252,1
931,G026,G016,0.010288231,1
932,G002,G081,0.010288201,1
933,G088,G076,0.010288155,1
934,G088,G081,0.010288133,1
935,G008,G056,0.010288127,1
936,G073,G001,0.010288063,1
937,G055,G033,0.010288063,1
938,G039,G085,0.0102880085,1
939,G056,G085,0.010287985,1
940,G028,G094,0.010287973,1
941,G048,G063,0.010287972,1
942,G036,G019,0.010287926,1
943,G087,G051,0.010287924,1
944,G048,G064,0.010287911,1
945,G030,G033,0.010287893,1
946,G091,G043,0.0102878595,1
947,G069,G087,0.010287688,1
948,G018,G048,0.01028762,1
949,G011,G033,0.01028758,1
950,G010,G061,0.010287568,1
951,G068,G012,0.010287555,1
952,G087,G085,0.010287544,1
953,G020,G003,0.010287532,1
954,G026,G049,0.010287528,1
955,G019,G034,0.010287477,1
956,G023,G081,0.01028747,1
957,G087,G035,0.01028744,1
958,G056,G097,0.010287439,1
959,G013,G053,0.010287411,1
960,G076,G062,0.010287381,1
961,G068,G074,0.010287329,1
962,G013,G076,0.01028732,1
963,G088,G026,0.010287268,1
964,G068,G015,0.010287268,1
965,G091,G056,0.010287266,1
966,G086,G050,0.010287245,1
967,G031,G066,0.010287213,1
968,G027,G080,0.010287167,1
969,G030,G021,0.010287161,1
970,G053,G085,0.010287161,1
971,G060,G034,0.01028711,1
972,G041,G081,0.010287079,1
973,G059,G033,0.010287003,1
974,G074,G091,0.010287,1
975,G081,G089,0.0102869915,1
976,G054,G094,0.010286978,1
977,G099,G061,0.010286923,1
978,G039,G096,0.010286911,1
979,G079,G023,0.010286905,1
980,G099,G069,0.010286852,1
981,G066,G052,0.010286852,1
982,G081,G035,0.010286822,1
983,G063,G015,0.010286809,1
984,G011,G051,0.010286802,1
985,G053,G015,0.010286793,1
986,G032,G054,0.010286753,1
987,G054,G029,0.010286713,1
988,G065,G091,0.010286698,1
989,G057,G090,0.010286687,1
990,G076,G006,0.010286662,1
991,G079,G006,0.010286657,1
992,G036,G027,0.010286644,1
993,G040,G066,0.010286634,1
994,G066,G021,0.0102866115,1
995,G058,G073,0.010286577,1
996,G064,G039,0.010286529,1
997,G024,G033,0.010286513,1
998,G078,G077,0.010286513,1
999,G020,G005,0.010286485,1
1000,G078,G089,0.010286479,1
1001,G099,G091,0.01028647,1
1002,G091,G090,0.010286468,1
1003,G094,G035,0.010286464,1
1004,G050,G037,0.010286455,1
1005,G029,G034,0.010286433,1
1006,G077,G035,0.010286424,1
1007,G048,G013,0.0102863945,1
1008,G074,G030,0.010286352,1
1009,G054,G052,0.010286331,1
1010,G049,G016,0.010286312,1
1011,G003,G081,0.010286271,1
1012,G042,G089,0.010286201,1
1013,G009,G069,0.010286167,1
1014,G087,G081,0.010286139,1
1015,G061,G010,0.010286077,1
1016,G031,G021,0.01028603,1
1017,G080,G015,0.010286026,1
1018,G001,G093,0.010285987,1
1019,G027,G076,0.010285973,1
1020,G043,G061,0.010285924,1
1021,G083,G029,0.010285776,1
1022,G029,G031,0.010285701,1
1023,G054,G024,0.010285674,1
1024,G050,G057,0.010285667,1
1025,G040,G009,0.010285605,1
1026,G046,G065,0.010285572,1
1027,G081,G068,0.010285549,1
1028,G009,G050,0.010285509,1
1029,G046,G093,0.010285478,1
1030,G042,G064,0.010285425,1
1031,G099,G045,0.010285403,1
1032,G057,G043,0.010285392,1
1033,G081,G020,0.010285386,1
1034,G032,G050,0.010285364,1
1035,G065,G008,0.010285357,1
1036,G031,G054,0.010285348,1
1037,G052,G048,0.010285306,1
1038,G065,G012,0.010285275,1
1039,G064,G009,0.010285229,1
1040,G077,G063,0.010285154,1
1041,G005,G083,0.010285101,1
1042,G040,G047,0.010285097,1
1043,G035,G079,0.010285086,1
1044,G028,G048,0.010285042,1
1045,G021,G051,0.010285012,1
1046,G052,G060,0.010284986,1
1047,G018,G046,0.01028491,1
1048,G080,G065,0.010284874,1
1049,G069,G053,0.01028486,1
1050,G088,G039,0.010284844,1
1051,G056,G031,0.010284835,1
1052,G018,G011,0.010284817,1
1053,G053,G041,0.01028479,1
1054,G011,G061,0.01028472,1
1055,G044,G003,0.010284686,1
1056,G060,G094,0.010284637,1
1057,G039,G076,0.010284632,1
1058,G079,G024,0.010284589,1
1059,G075,G069,0.010284576,1
1060,G040,G081,0.010284492,1
1061,G065,G077,0.010284433,1
1062,G048,G078,0.010284417,1
1063,G048,G065,0.010284412,1
1064,G034,G017,0.010284407,1
1065,G063,G048,0.0102844015,1
1066,G005,G024,0.01028438,1
1067,G051,G058,0.010284351,1
1068,G052,G030,0.010284339,1
1069,G091,G027,0.010284294,1
1070,G070,G003,0.010284291,1
1071,G019,G017,0.010284283,1
1072,G019,G054,0.010284251,1
1073,G076,G094,0.010284217,1
1074,G030,G059,0.010284211,1
1075,G022,G028,0.010284171,1
1076,G034,G096,0.010284144,1
1077,G078,G032,0.010284112,1
1078,G015,G066,0.010284093,1
1079,G030,G070,0.010284082,1
1080,G073,G064,0.0102840355,1
1081,G049,G015,0.010284028,1
1082,G043,G100,0.010283973,1
1083,G076,G030,0.010283955,1
1084,G076,G031,0.010283927,1
1085,G100,G008,0.010283917,1
1086,G077,G087,0.010283886,1
1087,G033,G096,0.010283859,1
1088,G016,G018,0.010283833,1
1089,G090,G076,0.010283827,1
1090,G061,G076,0.010283818,1
1091,G019,G096,0.010283787,1
1092,G099,G100,0.010283765,1
1093,G038,G062,0.010283694,1
1094,G054,G011,0.010283675,1
1095,G041,G023,0.010283668,1
1096,G003,G035,0.010283662,1
1097,G003,G016,0.010283656,1
1098,G038,G093,0.010283629,1
1099,G047,G041,0.010283584,1
1100,G090,G013,0.010283566,1
1101,G022,G009,0.010283553,1
1102,G077,G048,0.01028355,1
1103,G070,G009,0.010283518,1
1104,G027,G089,0.010283513,1
1105,G033,G063,0.010283459,1
1106,G010,G070,0.010283416,1
1107,G008,G061,0.010283411,1
1108,G009,G083,0.010283358,1
1109,G080,G043,0.010283292,1
1110,G089,G015,0.01028326,1
1111,G081,G077,0.010283253,1
1112,G092,G076,0.0102832075,1
1113,G043,G087,0.010283204,1
1114,G078,G095,0.010283159,1
1115,G026,G040,0.010283126,1
1116,G035,G092,0.010283123,1
1117,G080,G093,0.010283113,1
1118,G063,G013,0.010283112,1
1119,G063,G039,0.010283082,1
1120,G035,G069,0.010283081,1
1121,G038,G013,0.010283066,1
1122,G097,G022,0.010282962,1
1123,G087,G043,0.010282959,1
1124,G096,G027,0.010282925,1
1125,G031,G025,0.010282918,1
1126,G033,G015,0.01028285,1
1127,G085,G032,0.010282821,1
1128,G040,G069,0.01028282,1
1129,G090,G058,0.010282814,1
1130,G080,G017,0.010282808,1
1131,G059,G027,0.010282774,1
1132,G091,G006,0.010282765,1
1133,G047,G031,0.010282742,1
1134,G063,G035,0.01028273,1
1135,G011,G066,0.010282685,1
1136,G035,G091,0.010282676,1
1137,G025,G026,0.010282676,1
1138,G070,G025,0.010282658,1
1139,G072,G059,0.010282651,1
1140,G022,G058,0.010282598,1
1141,G054,G080,0.010282596,1
1142,G052,G033,0.010282596,1
1143,G035,G090,0.01028258,1
1144,G047,G068,0.010282562,1
1145,G100,G062,0.010282547,1
1146,G020,G079,0.01028253,1
1147,G028,G050,0.010282529,1
1148,G089,G049,0.010282488,1
1149,G029,G073,0.010282481,1
1150,G065,G033,0.010282453,1
1151,G009,G019,0.010282453,1
1152,G065,G063,0.010282434,1
1153,G081,G011,0.010282388,1
1154,G063,G021,0.010282385,1
1155,G091,G009,0.01028236,1
1156,G032,G055,0.010282348,1
1157,G034,G077,0.010282344,1
1158,G035,G036,0.010282343,1
1159,G090,G069,0.01028234,1
1160,G097,G092,0.010282325,1
1161,G061,G066,0.010282313,1
1162,G076,G021,0.010282269,1
1163,G029,G055,0.010282256,1
1164,G092,G081,0.010282254,1
1165,G047,G027,0.01028222,1
1166,G081,G087,0.010282205,1
1167,G023,G037,0.010282202,1
1168,G072,G043,0.010282157,1
1169,G003,G089,0.010282153,1
1170,G091,G089,0.010282115,1
1171,G033,G050,0.010282089,1
1172,G084,G071,0.010282089,1
1173,G093,G100,0.010282082,1
1174,G091,G037,0.010282049,1
1175,G100,G096,0.01028204,1
1176,G079,G051,0.010281982,1
1177,G017,G081,0.010281942,1
1178,G079,G063,0.010281901,1
1179,G012,G022,0.010281875,1
1180,G003,G073,0.010281797,1
1181,G027,G098,0.010281784,1
1182,G066,G016,0.010281733,1
1183,G084,G076,0.01028173,1
1184,G077,G018,0.0102817,1
1185,G094,G087,0.010281685,1
1186,G001,G089,0.010281681,1
1187,G018,G078,0.010281669,1
1188,G031,G016,0.010281651,1
1189,G079,G039,0.01028164,1
1190,G025,G088,0.01028156,1
1191,G030,G044,0.010281553,1
1192,G033,G085,0.01028149,1
1193,G043,G018,0.010281487,1
1194,G043,G095,0.010281484,1
1195,G057,G074,0.010281437,1
1196,G023,G001,0.010281349,1
1197,G083,G058,0.010281335,1
1198,G023,G043,0.010281332,1
1199,G052,G035,0.010281181,1
1200,G017,G089,0.010281108,1
1201,G015,G097,0.010281062,1
1202,G073,G069,0.010281008,1
1203,G047,G021,0.010281007,1
1204,G097,G023,0.010280982,1
1205,G069,G039,0.010280953,1
1206,G085,G039,0.01028093,1
1207,G047,G088,0.010280901,1
1208,G021,G026,0.010280807,1
1209,G053,G100,0.0102808,1
1210,G006,G090,0.010280799,1
1211,G074,G079,0.010280771,1
1212,G017,G030,0.010280738,1
1213,G064,G051,0.010280727,1
1214,G021,G058,0.0102806995,1
1215,G071,G081,0.0102806855,1
1216,G049,G094,0.010280682,1
1217,G080,G012,0.010280679,1
1218,G048,G070,0.010280672,1
1219,G063,G043,0.010280634,1
1220,G039,G069,0.01028063,1
1221,G065,G088,0.01028062,1
1222,G045,G038,0.010280554,1
1223,G025,G096,0.010280506,1
1224,G088,G085,0.010280486,1
1225,G011,G071,0.0102804825,1
1226,G023,G062,0.010280464,1
1227,G044,G089,0.010280426,1
1228,G058,G037,0.010280425,1
1229,G031,G064,0.0102804145,1
1230,G036,G044,0.010280386,1
1231,G050,G091,0.010280359,1
1232,G056,G043,0.01028035,1
1233,G031,G088,0.010280344,1
1234,G096,G091,0.010280327,1
1235,G026,G072,0.010280324,1
1236,G012,G091,0.010280317,1
1237,G043,G020,0.010280315,1
1238,G002,G038,0.010280261,1
1239,G007,G090,0.010280206,1
1240,G040,G054,0.010280146,1
1241,G098,G032,0.010280105,1
1242,G086,G023,0.010280103,1
1243,G023,G078,0.010279987,1
1244,G023,G057,0.010279972,1
1245,G099,G055,0.010279968,1
1246,G078,G086,0.010279946,1
1247,G093,G010,0.01027985,1
1248,G060,G056,0.010279827,1
1249,G032,G080,0.01027975,1
1250,G048,G096,0.010279741,1
1251,G096,G072,0.010279728,1
1252,G024,G051,0.010279686,1
1253,G018,G083,0.010279655,1
1254,G034,G068,0.010279631,1
1255,G028,G021,0.010279585,1
1256,G044,G078,0.010279457,1
1257,G010,G096,0.010279408,1
1258,G013,G052,0.010279406,1
1259,G006,G077,0.010279358,1
1260,G100,G074,0.010279296,1
1261,G056,G009,0.010279258,1
1262,G066,G056,0.010279256,1
1263,G011,G050,0.010279234,1
1264,G068,G035,0.010279214,1
1265,G046,G031,0.010279136,1
1266,G076,G085,0.010279099,1
1267,G069,G012,0.010279098,1
1268,G062,G053,0.010279083,1
1269,G060,G072,0.010279057,1
1270,G026,G078,0.010279023,1
1271,G001,G073,0.010278967,1
1272,G097,G038,0.010278922,1
1273,G097,G069,0.010278916,1
1274,G028,G037,0.010278865,1
1275,G024,G058,0.010278834,1
1276,G088,G025,0.010278816,1
1277,G018,G088,0.010278798,1
1278,G044,G070,0.010278765,1
1279,G076,G057,0.01027875,1
1280,G044,G030,0.010278569,1
1281,G013,G044,0.010278543,1
1282,G039,G023,0.010278463,1
1283,G038,G065,0.010278418,1
1284,G059,G089,0.010278412,1
1285,G042,G018,0.010278386,1
1286,G003,G056,0.010278313,1
1287,G080,G061,0.010278305,1
1288,G056,G076,0.010278263,1
1289,G002,G052,0.010278194,1
1290,G068,G099,0.010278192,1
1291,G064,G042,0.010278169,1
1292,G078,G015,0.010278155,1
1293,G016,G035,0.010278133,1
1294,G048,G055,0.010278036,1
1295,G021,G023,0.010277984,1
1296,G064,G043,0.010277959,1
1297,G087,G061,0.01027792,1
1298,G065,G032,0.010277912,1
1299,G094,G023,0.010277906,1
1300,G033,G006,0.010277849,1
1301,G086,G094,0.010277836,1
1302,G051,G030,0.010277831,1
1303,G048,G022,0.010277786,1
1304,G080,G030,0.010277772,1
1305,G043,G022,0.010277757,1
1306,G010,G025,0.010277745,1
1307,G066,G092,0.01027773,1
1308,G015,G010,0.0102777025,1
1309,G049,G036,0.010277698,1
1310,G073,G041,0.010277687,1
1311,G100,G057,0.010277613,1
1312,G027,G041,0.010277565,1
1313,G089,G079,0.010277557,1
1314,G063,G031,0.010277473,1
1315,G063,G072,0.010277386,1
1316,G045,G069,0.010277383,1
1317,G020,G050,0.010277286,1
1318,G049,G021,0.0102772545,1
1319,G013,G007,0.01027722,1
1320,G057,G091,0.01027719,1
1321,G010,G063,0.01027715,1
1322,G071,G051,0.0102770245,1
1323,G066,G012,0.010276999,1
1324,G039,G073,0.010276946,1
1325,G023,G072,0.010276843,1
1326,G088,G009,0.010276823,1
1327,G003,G020,0.010276795,1
1328,G021,G006,0.010276747,1
1329,G010,G050,0.0102767395,1
1330,G047,G095,0.010276735,1
1331,G074,G061,0.010276716,1
1332,G051,G083,0.010276712,1
1333,G061,G069,0.010276623,1
1334,G028,G013,0.010276616,1
1335,G033,G045,0.010276596,1
1336,G063,G073,0.010276595,1
1337,G005,G061,0.010276589,1
1338,G041,G070,0.01027657,1
1339,G094,G063,0.010276546,1
1340,G089,G070,0.0102764955,1
1341,G032,G030,0.010276412,1
1342,G075,G041,0.010276373,1
1343,G060,G047,0.010276346,1
1344,G021,G065,0.010276312,1
1345,G074,G100,0.010276309,1
1346,G056,G040,0.010276307,1
1347,G011,G081,0.010276187,1
1348,G036,G026,0.010276186,1
1349,G028,G099,0.010276176,1
1350,G070,G049,0.010276144,1
1351,G012,G066,0.0102761425,1
1352,G080,G039,0.010276077,1
1353,G062,G071,0.010276047,1
1354,G069,G013,0.010276039,1
1355,G059,G024,0.010276034,1
1356,G012,G082,0.010276029,1
1357,G092,G026,0.010276024,1
1358,G028,G009,0.010275843,1
1359,G061,G074,0.010275837,1
1360,G038,G086,0.010275797,1
1361,G018,G012,0.010275795,1
1362,G021,G007,0.010275786,1
1363,G022,G096,0.01027574,1
1364,G038,G073,0.010275729,1
1365,G010,G041,0.0102757085,1
1366,G091,G082,0.01027569,1
1367,G065,G094,0.010275672,1
1368,G064,G089,0.010275656,1
1369,G019,G064,0.010275601,1
1370,G065,G068,0.010275559,1
1371,G045,G031,0.010275547,1
1372,G084,G050,0.010275528,1
1373,G080,G087,0.010275503,1
1374,G093,G043,0.01027549,1
1375,G052,G015,0.010275484,1
1376,G042,G072,0.010275478,1
1377,G011,G006,0.010275472,1
1378,G097,G088,0.010275365,1
1379,G068,G021,0.0102753155,1
1380,G041,G050,0.010275291,1
1381,G022,G031,0.01027528,1
1382,G026,G035,0.010275278,1
1383,G025,G072,0.010275262,1
1384,G009,G061,0.010275229,1
1385,G088,G086,0.010275198,1
1386,G097,G076,0.010275193,1
1387,G016,G066,0.010275174,1
1388,G052,G034,0.010275166,1
1389,G005,G077,0.010275129,1
1390,G056,G048,0.010275126,1
1391,G079,G036,0.0102750845,1
1392,G045,G015,0.01027504,1
1393,G009,G039,0.010274994,1
1394,G090,G010,0.010274988,1
1395,G052,G024,0.010274978,1
1396,G041,G079,0.010274956,1
1397,G071,G099,0.010274955,1
1398,G070,G072,0.010274928,1
1399,G065,G066,0.010274924,1
1400,G006,G066,0.010274903,1
1401,G092,G089,0.010274864,1
1402,G023,G088,0.0102748275,1
1403,G042,G094,0.010274791,1
1404,G016,G004,0.010274733,1
1405,G077,G049,0.010274731,1
1406,G012,G023,0.010274721,1
1407,G039,G011,0.01027472,1
1408,G053,G030,0.0102746915,1
1409,G040,G037,0.010274681,1
1410,G052,G087,0.010274564,1
1411,G029,G093,0.010274556,1
1412,G011,G097,0.010274522,1
1413,G091,G055,0.010274506,1
1414,G004,G034,0.010274462,1
1415,G096,G039,0.010274453,1
1416,G063,G096,0.010274395,1
1417,G046,G007,0.0102743665,1
1418,G059,G009,0.010274344,1
1419,G089,G064,0.010274325,1
1420,G033,G080,0.010274315,1
1421,G073,G083,0.010274312,1
1422,G026,G062,0.0102743,1
1423,G092,G071,0.010274297,1
1424,G025,G032,0.010274271,1
1425,G013,G029,0.010274269,1
1426,G032,G021,0.010274258,1
1427,G094,G056,0.010274254,1
1428,G009,G036,0.010274248,1
1429,G078,G043,0.010274236,1
1430,G100,G019,0.010274195,1
1431,G080,G085,0.010274168,1
1432,G035,G059,0.010274122,1
1433,G078,G098,0.010274076,1
1434,G015,G035,0.010274066,1
1435,G038,G083,0.010274027,1
1436,G030,G062,0.010273997,1
1437,G005,G006,0.010273958,1
1438,G028,G072,0.010273949,1
1439,G036,G083,0.010273938,1
1440,G032,G019,0.010273932,1
1441,G013,G072,0.01027393,1
1442,G073,G055,0.010273882,1
1443,G081,G056,0.010273815,1
1444,G012,G084,0.010273796,1
1445,G020,G010,0.010273755,1
1446,G061,G089,0.010273737,1
1447,G004,G069,0.010273728,1
1448,G074,G090,0.010273702,1
1449,G042,G056,0.010273652,1
1450,G086,G001,0.0102736205,1
1451,G072,G097,0.010273605,1
1452,G039,G086,0.010273572,1
1453,G026,G091,0.0102735525,1
1454,G066,G094,0.010273518,1
1455,G045,G021,0.010273436,1
1456,G064,G034,0.01027342,1
1457,G005,G020,0.010273413,1
1458,G066,G024,0.010273412,1
1459,G035,G094,0.010273411,1
1460,G036,G079,0.010273379,1
1461,G010,G015,0.01027332,1
1462,G035,G087,0.010273311,1
1463,G015,G054,0.010273289,1
1464,G003,G046,0.010273281,1
1465,G029,G078,0.010273271,1
1466,G096,G078,0.0102732675,1
1467,G001,G066,0.010273263,1
1468,G036,G076,0.010273251,1
1469,G088,G024,0.010273243,1
1470,G051,G009,0.010273218,1
1471,G011,G003,0.010273185,1
1472,G091,G077,0.010273179,1
1473,G023,G090,0.010273026,1
1474,G044,G022,0.010272994,1
1475,G041,G013,0.010272967,1
1476,G097,G005,0.010272966,1
1477,G068,G095,0.010272963,1
1478,G066,G084,0.01027293,1
1479,G054,G021,0.010272882,1
1480,G019,G010,0.010272848,1
1481,G092,G056,0.010272831,1
1482,G015,G087,0.01027281,1
1483,G030,G027,0.010272782,1
1484,G030,G068,0.010272763,1
1485,G030,G034,0.010272761,1
1486,G016,G030,0.010272689,1
1487,G100,G061,0.01027265,1
1488,G034,G056,0.01027259,1
1489,G016,G061,0.0102725765,1
1490,G019,G081,0.010272545,1
1491,G016,G069,0.010272512,1
1492,G072,G065,0.010272512,1
1493,G010,G029,0.010272511,1
1494,G056,G055,0.0102724945,1
1495,G013,G064,0.010272484,1
1496,G096,G013,0.010272477,1
1497,G008,G069,0.010272469,1
1498,G038,G036,0.0102724265,1
1499,G012,G079,0.010272394,1
1500,G026,G080,0.010272337,1
1501,G074,G008,0.010272325,1
1502,G030,G028,0.010272307,1
1503,G064,G001,0.010272278,1
1504,G041,G029,0.010272269,1
1505,G031,G099,0.010272247,1
1506,G076,G064,0.0102721155,1
1507,G034,G048,0.010272093,1
1508,G092,G035,0.010272077,1
1509,G026,G023,0.010272066,1
1510,G071,G083,0.010272062,1
1511,G061,G011,0.010272056,1
1512,G028,G015,0.010272011,1
1513,G026,G051,0.010272004,1
1514,G081,G057,0.010271998,1
1515,G091,G029,0.01027194,1
1516,G090,G064,0.0102719385,1
1517,G085,G087,0.010271906,1
1518,G088,G040,0.010271898,1
1519,G064,G049,0.0102718845,1
1520,G074,G047,0.010271883,1
1521,G015,G001,0.010271868,1
1522,G010,G052,0.010271844,1
1523,G073,G010,0.0102718,1
1524,G029,G085,0.010271799,1
1525,G091,G017,0.010271795,1
1526,G074,G050,0.010271784,1
1527,G065,G051,0.010271772,1
1528,G083,G079,0.010271702,1
1529,G091,G039,0.010271692,1
1530,G097,G045,0.010271683,1
1531,G079,G048,0.010271645,1
1532,G076,G010,0.010271608,1
1533,G083,G090,0.010271511,1
1534,G070,G033,0.010271495,1
1535,G073,G048,0.010271428,1
1536,G093,G057,0.010271421,1
1537,G028,G055,0.01027141,1
1538,G077,G070,0.010271382,1
1539,G051,G097,0.010271346,1
1540,G045,G046,0.010271319,1
1541,G006,G025,0.010271317,1
1542,G056,G084,0.010271307,1
1543,G056,G051,0.010271235,1
1544,G062,G097,0.010271216,1
1545,G083,G009,0.010271208,1
1546,G031,G090,0.010271203,1
1547,G080,G063,0.010271129,1
1548,G036,G052,0.010271124,1
1549,G038,G037,0.010271112,1
1550,G046,G054,0.010271109,1
1551,G037,G022,0.010271076,1
1552,G005,G076,0.010271068,1
1553,G054,G072,0.010271028,1
1554,G068,G023,0.010271004,1
1555,G033,G021,0.0102709755,1
1556,G072,G001,0.010270923,1
1557,G040,G028,0.010270921,1
1558,G060,G063,0.010270912,1
1559,G035,G043,0.010270908,1
1560,G020,G049,0.010270883,1
1561,G094,G010,0.010270881,1
1562,G059,G068,0.010270873,1
1563,G035,G017,0.010270827,1
1564,G052,G093,0.010270805,1
1565,G063,G038,0.01027078,1
1566,G097,G061,0.01027072,1
1567,G016,G038,0.0102707,1
1568,G079,G098,0.010270689,1
1569,G044,G059,0.010270683,1
1570,G047,G087,0.01027068,1
1571,G033,G097,0.0102706505,1
1572,G030,G082,0.010270647,1
1573,G020,G089,0.010270624,1
1574,G001,G058,0.010270603,1
1575,G083,G013,0.010270598,1
1576,G034,G050,0.0102705965,1
1577,G100,G023,0.010270474,1
1578,G010,G091,0.010270443,1
1579,G088,G016,0.010270418,1
1580,G079,G026,0.010270418,1
1581,G045,G018,0.010270409,1
1582,G052,G018,0.0102703655,1
1583,G028,G083,0.010270327,1
1584,G002,G100,0.010270308,1
1585,G053,G036,0.01027028,1
1586,G051,G089,0.010270254,1
1587,G034,G013,0.010270243,1
1588,G046,G025,0.010270235,1
1589,G076,G046,0.0102701895,1
1590,G037,G079,0.01027017,1
1591,G021,G043,0.010270168,1
1592,G096,G024,0.010270148,1
