,regulator,target,weight,sign
846,G044,G061,0.0058008027,1
847,G062,G097,0.0058007557,1
848,G070,G072,0.005800712,1
849,G069,G097,0.0058007077,1
850,G083,G075,0.0058006924,1
851,G057,G032,0.0058006644,1
852,G066,G023,0.0058006323,1
853,G032,G005,0.005800603,1
854,G070,G081,0.005800587,1
855,G025,G074,0.0058005806,1
856,G052,G081,0.0058005354,1
857,G058,G050,0.00580049,1
858,G041,G069,0.0058004824,1
859,G028,G050,0.005800474,1
860,G017,G083,0.0058003375,1
861,G033,G015,0.0058003324,1
862,G004,G050,0.0058003054,1
863,G063,G020,0.0058002095,1
864,G071,G055,0.0058001946,1
865,G033,G052,0.00580018,1
866,G007,G095,0.0058001527,1
867,G089,G058,0.0058001145,1
868,G095,G015,0.0058000493,1
869,G079,G021,0.0058000097,1
870,G075,G013,0.0057999473,1
871,G016,G012,0.0057998397,1
872,G010,G020,0.005799782,1
873,G043,G059,0.005799673,1
874,G007,G055,0.0057995957,1
875,G069,G098,0.0057995897,1
876,G058,G029,0.005799588,1
877,G099,G050,0.005799487,1
878,G003,G083,0.0057994574,1
879,G049,G028,0.005799411,1
880,G086,G051,0.0057992777,1
881,G095,G027,0.0057992768,1
882,G080,G097,0.005799257,1
883,G027,G003,0.005799218,1
884,G092,G005,0.0057992046,1
885,G034,G050,0.0057992027,1
886,G021,G079,0.0057991883,1
887,G097,G029,0.0057990393,1
888,G070,G007,0.005799022,1
889,G088,G080,0.0057989936,1
890,G079,G082,0.005798954,1
891,G012,G099,0.0057989494,1
892,G083,G038,0.005798912,1
893,G020,G031,0.0057988437,1
894,G044,G054,0.005798793,1
895,G093,G083,0.0057985676,1
896,G029,G011,0.0057985187,1
897,G013,G020,0.0057985154,1
898,G066,G038,0.0057985075,1
899,G080,G028,0.0057984246,1
900,G034,G080,0.0057984185,1
901,G012,G066,0.005798367,1
902,G093,G062,0.0057983426,1
903,G040,G093,0.0057983357,1
904,G052,G083,0.0057983277,1
905,G071,G038,0.0057983138,1
906,G095,G052,0.005798282,1
907,G009,G081,0.0057982355,1
908,G072,G034,0.0057982225,1
909,G013,G058,0.005798094,1
910,G016,G095,0.00579806,1
911,G078,G066,0.0057980157,1
912,G071,G090,0.0057979636,1
913,G072,G059,0.0057979445,1
914,G069,G099,0.005797841,1
915,G033,G005,0.0057977857,1
916,G076,G094,0.0057977345,1
917,G044,G090,0.0057977,1
918,G026,G100,0.005797613,1
919,G092,G054,0.0057975827,1
920,G098,G022,0.0057974504,1
921,G038,G051,0.0057974462,1
922,G083,G072,0.0057974397,1
923,G058,G051,0.005797435,1
924,G076,G088,0.0057973396,1
925,G038,G060,0.0057973377,1
926,G070,G099,0.005797335,1
927,G053,G029,0.0057972893,1
928,G054,G100,0.0057971836,1
929,G093,G092,0.005797141,1
930,G082,G043,0.0057971138,1
931,G003,G100,0.0057970923,1
932,G040,G041,0.0057970183,1
933,G028,G077,0.0057969857,1
934,G028,G073,0.0057969037,1
935,G050,G036,0.00579688,1
936,G082,G012,0.005796879,1
937,G060,G071,0.005796871,1
938,G016,G058,0.00579666,1
939,G012,G095,0.005796532,1
940,G021,G040,0.0057964893,1
941,G030,G025,0.005796442,1
942,G100,G095,0.005796401,1
943,G028,G056,0.005796333,1
944,G045,G028,0.0057962965,1
945,G083,G023,0.0057962397,1
946,G023,G058,0.0057962034,1
947,G060,G082,0.005796182,1
948,G010,G031,0.005796086,1
949,G041,G053,0.005796051,1
950,G023,G098,0.005796032,1
951,G008,G050,0.005795963,1
952,G005,G045,0.005795955,1
953,G053,G032,0.0057958784,1
954,G006,G040,0.005795861,1
955,G024,G067,0.0057958076,1
956,G052,G043,0.005795742,1
957,G012,G078,0.0057957303,1
958,G037,G003,0.0057957103,1
959,G026,G036,0.005795519,1
960,G079,G056,0.005795454,1
961,G031,G008,0.005795392,1
962,G004,G051,0.005795372,1
963,G048,G059,0.005795371,1
964,G062,G007,0.005795368,1
965,G082,G055,0.0057952814,1
966,G007,G083,0.0057952185,1
967,G044,G083,0.005795075,1
968,G065,G059,0.005794995,1
969,G072,G095,0.0057949657,1
970,G027,G089,0.005794963,1
971,G055,G023,0.005794957,1
972,G048,G031,0.0057949377,1
973,G060,G043,0.005794823,1
974,G060,G041,0.0057948115,1
975,G016,G080,0.005794684,1
976,G064,G074,0.0057946253,1
977,G059,G078,0.005794574,1
978,G011,G017,0.0057945224,1
979,G052,G036,0.0057943934,1
980,G055,G009,0.005794389,1
981,G017,G095,0.0057942965,1
982,G090,G005,0.0057942695,1
983,G045,G072,0.005794248,1
984,G097,G061,0.00579414,1
985,G075,G012,0.0057941373,1
986,G031,G036,0.0057940735,1
987,G063,G028,0.005794063,1
988,G040,G052,0.005794039,1
989,G056,G097,0.005794007,1
990,G094,G091,0.005794002,1
991,G059,G058,0.005793997,1
992,G093,G082,0.0057939915,1
993,G072,G026,0.0057939207,1
994,G072,G015,0.0057938797,1
995,G054,G032,0.0057938322,1
996,G085,G017,0.0057938313,1
997,G088,G049,0.0057937815,1
998,G004,G072,0.0057937168,1
999,G044,G045,0.0057936604,1
1000,G011,G019,0.0057935943,1
1001,G067,G040,0.0057935454,1
1002,G034,G028,0.005793519,1
1003,G078,G083,0.0057934863,1
1004,G019,G036,0.0057934863,1
1005,G100,G066,0.0057934383,1
1006,G064,G098,0.005793314,1
1007,G070,G059,0.0057932297,1
1008,G090,G083,0.0057932236,1
1009,G005,G031,0.0057931617,1
1010,G074,G089,0.005793117,1
1011,G025,G050,0.005793065,1
1012,G077,G038,0.0057930527,1
1013,G069,G022,0.0057930057,1
1014,G068,G088,0.005792987,1
1015,G098,G051,0.005792953,1
1016,G021,G091,0.005792949,1
1017,G026,G050,0.00579291,1
1018,G004,G041,0.005792902,1
1019,G025,G088,0.005792785,1
1020,G029,G070,0.0057926103,1
1021,G039,G012,0.005792516,1
1022,G072,G006,0.0057925116,1
1023,G058,G074,0.005792445,1
1024,G083,G032,0.0057924385,1
1025,G060,G011,0.005792391,1
1026,G050,G016,0.0057923435,1
1027,G097,G073,0.0057923035,1
1028,G069,G081,0.0057922956,1
1029,G100,G080,0.005792242,1
1030,G055,G040,0.005792232,1
1031,G081,G094,0.005792221,1
1032,G100,G040,0.005792149,1
1033,G047,G067,0.005792103,1
1034,G078,G089,0.0057920925,1
1035,G041,G052,0.005792082,1
1036,G085,G089,0.005792059,1
1037,G059,G088,0.0057920543,1
1038,G078,G085,0.0057920385,1
1039,G011,G049,0.005791925,1
1040,G086,G060,0.0057918387,1
1041,G017,G041,0.0057918327,1
1042,G041,G028,0.0057918155,1
1043,G030,G094,0.005791793,1
1044,G041,G040,0.0057917917,1
1045,G095,G003,0.0057917815,1
1046,G089,G007,0.005791582,1
1047,G036,G093,0.005791566,1
1048,G076,G067,0.0057915403,1
1049,G028,G044,0.005791516,1
1050,G079,G038,0.005791494,1
1051,G040,G099,0.0057914425,1
1052,G022,G075,0.0057914006,1
1053,G088,G037,0.005791386,1
1054,G015,G098,0.005791242,1
1055,G007,G042,0.005791213,1
1056,G044,G097,0.005791197,1
1057,G040,G012,0.00579112,1
1058,G060,G073,0.0057910765,1
1059,G056,G094,0.0057909433,1
1060,G020,G036,0.005790943,1
1061,G011,G036,0.005790943,1
1062,G055,G049,0.005790783,1
1063,G052,G023,0.0057907635,1
1064,G003,G097,0.005790744,1
1065,G077,G069,0.005790735,1
1066,G060,G036,0.005790725,1
1067,G022,G044,0.0057905857,1
1068,G083,G081,0.0057905507,1
1069,G068,G031,0.0057905084,1
1070,G091,G058,0.0057904874,1
1071,G055,G037,0.0057904334,1
1072,G093,G071,0.0057904236,1
1073,G063,G056,0.005790417,1
1074,G086,G027,0.005790293,1
1075,G034,G005,0.005790162,1
1076,G079,G036,0.0057900962,1
1077,G077,G017,0.005790086,1
1078,G007,G003,0.00579004,1
1079,G012,G025,0.005790038,1
1080,G100,G092,0.0057899514,1
1081,G055,G073,0.0057899267,1
1082,G004,G079,0.0057898173,1
1083,G024,G043,0.0057897815,1
1084,G067,G003,0.005789755,1
1085,G074,G093,0.005789721,1
1086,G007,G013,0.005789642,1
1087,G071,G097,0.005789629,1
1088,G073,G074,0.005789597,1
1089,G033,G055,0.005789486,1
1090,G096,G040,0.005789462,1
1091,G004,G082,0.0057894536,1
1092,G073,G027,0.0057894434,1
1093,G088,G023,0.0057894005,1
1094,G010,G015,0.005789351,1
1095,G058,G020,0.0057893437,1
1096,G067,G086,0.005789335,1
1097,G007,G064,0.0057893163,1
1098,G015,G085,0.005789273,1
1099,G068,G067,0.0057892124,1
1100,G028,G070,0.0057891933,1
1101,G060,G021,0.0057889055,1
1102,G037,G020,0.0057887724,1
1103,G073,G098,0.005788742,1
1104,G078,G095,0.0057885773,1
1105,G091,G031,0.0057885647,1
1106,G079,G099,0.0057885586,1
1107,G011,G081,0.005788554,1
1108,G043,G050,0.0057885526,1
1109,G011,G060,0.005788539,1
1110,G040,G025,0.005788507,1
1111,G045,G071,0.0057885037,1
1112,G069,G085,0.0057884725,1
1113,G013,G086,0.0057882406,1
1114,G022,G012,0.0057882327,1
1115,G090,G073,0.005788182,1
1116,G051,G078,0.0057881707,1
1117,G028,G081,0.0057881707,1
1118,G021,G027,0.005788115,1
1119,G036,G094,0.0057880557,1
1120,G073,G021,0.0057879617,1
1121,G064,G088,0.0057879407,1
1122,G083,G085,0.005787926,1
1123,G004,G003,0.0057878997,1
1124,G059,G011,0.0057878965,1
1125,G072,G055,0.0057878834,1
1126,G052,G020,0.0057878527,1
1127,G073,G020,0.005787851,1
1128,G032,G098,0.005787806,1
1129,G076,G078,0.005787793,1
1130,G067,G051,0.005787764,1
1131,G037,G040,0.005787697,1
1132,G052,G038,0.0057876823,1
1133,G071,G078,0.0057876767,1
1134,G095,G050,0.0057876343,1
1135,G011,G039,0.005787545,1
1136,G052,G091,0.0057875263,1
1137,G060,G085,0.0057874895,1
1138,G017,G032,0.005787447,1
1139,G047,G028,0.005787424,1
1140,G079,G066,0.005787415,1
1141,G058,G075,0.005787402,1
1142,G012,G058,0.0057873577,1
1143,G075,G070,0.005787179,1
1144,G011,G005,0.0057871556,1
1145,G040,G074,0.005787101,1
1146,G055,G082,0.0057867705,1
1147,G077,G085,0.005786744,1
1148,G033,G003,0.0057867304,1
1149,G011,G028,0.00578673,1
1150,G072,G044,0.0057867183,1
1151,G062,G021,0.005786587,1
1152,G029,G080,0.0057865386,1
1153,G010,G094,0.005786512,1
1154,G033,G028,0.005786489,1
1155,G012,G080,0.0057864757,1
1156,G021,G041,0.0057863914,1
1157,G069,G008,0.005786381,1
1158,G015,G011,0.005786372,1
1159,G064,G081,0.0057863113,1
1160,G086,G049,0.005786311,1
1161,G031,G032,0.0057862983,1
1162,G091,G061,0.0057862843,1
1163,G004,G066,0.0057862117,1
1164,G013,G093,0.0057861884,1
1165,G100,G005,0.0057861744,1
1166,G098,G007,0.0057861647,1
1167,G033,G080,0.005786131,1
1168,G098,G027,0.0057861274,1
1169,G100,G029,0.005786088,1
1170,G034,G031,0.005786088,1
1171,G096,G050,0.005786073,1
1172,G100,G086,0.0057860664,1
1173,G029,G085,0.00578606,1
1174,G026,G073,0.005786013,1
1175,G072,G099,0.005786001,1
1176,G036,G051,0.0057858974,1
1177,G012,G036,0.005785862,1
1178,G029,G059,0.0057858527,1
1179,G099,G032,0.005785836,1
1180,G005,G075,0.0057858266,1
1181,G077,G012,0.0057857526,1
1182,G067,G072,0.005785724,1
1183,G076,G054,0.0057857214,1
1184,G056,G017,0.005785704,1
1185,G095,G036,0.0057856776,1
1186,G013,G070,0.005785514,1
1187,G086,G088,0.005785506,1
1188,G070,G037,0.0057854922,1
1189,G045,G012,0.0057854517,1
1190,G012,G098,0.005785407,1
1191,G040,G038,0.0057854014,1
1192,G067,G047,0.0057853814,1
1193,G039,G091,0.00578533,1
1194,G088,G095,0.0057852757,1
1195,G021,G038,0.0057852687,1
1196,G007,G029,0.005785257,1
1197,G029,G050,0.00578523,1
1198,G080,G052,0.005785226,1
1199,G078,G029,0.005785219,1
1200,G007,G078,0.0057852147,1
1201,G090,G091,0.0057851677,1
1202,G077,G052,0.0057851616,1
1203,G040,G091,0.0057851537,1
1204,G082,G061,0.005785108,1
1205,G033,G079,0.0057851044,1
1206,G083,G082,0.0057850974,1
1207,G074,G056,0.0057850853,1
1208,G021,G055,0.005784907,1
1209,G097,G089,0.0057849023,1
1210,G050,G100,0.0057848687,1
1211,G034,G043,0.0057847598,1
1212,G085,G073,0.005784745,1
1213,G085,G091,0.005784738,1
1214,G051,G055,0.0057847216,1
1215,G017,G056,0.0057847053,1
1216,G083,G031,0.0057846494,1
1217,G095,G045,0.0057845023,1
1218,G063,G023,0.0057844664,1
1219,G063,G093,0.005784396,1
1220,G030,G066,0.0057843374,1
1221,G100,G065,0.005784322,1
1222,G088,G083,0.0057842885,1
1223,G028,G100,0.0057842094,1
1224,G038,G082,0.0057841917,1
1225,G019,G029,0.0057841735,1
1226,G051,G005,0.0057839844,1
1227,G035,G029,0.005783974,1
1228,G090,G050,0.005783966,1
1229,G097,G082,0.0057839504,1
1230,G055,G070,0.005783946,1
1231,G017,G028,0.005783939,1
1232,G096,G095,0.005783872,1
1233,G054,G033,0.0057838415,1
1234,G086,G031,0.0057837158,1
1235,G071,G047,0.005783711,1
1236,G029,G020,0.0057836934,1
1237,G027,G060,0.00578369,1
1238,G072,G021,0.005783637,1
1239,G043,G055,0.005783622,1
1240,G069,G088,0.0057835835,1
1241,G005,G082,0.005783471,1
1242,G016,G009,0.005783462,1
1243,G088,G030,0.0057833516,1
1244,G034,G056,0.0057833474,1
1245,G078,G093,0.0057832366,1
1246,G024,G052,0.0057832156,1
1247,G056,G052,0.005783187,1
1248,G095,G041,0.005783144,1
1249,G094,G033,0.0057831197,1
1250,G003,G029,0.0057830936,1
1251,G056,G015,0.0057830503,1
1252,G027,G058,0.005783043,1
1253,G058,G094,0.0057830173,1
1254,G066,G060,0.005783002,1
1255,G052,G070,0.0057828915,1
1256,G037,G053,0.0057828873,1
1257,G095,G088,0.00578288,1
1258,G049,G055,0.0057828506,1
1259,G051,G095,0.0057828226,1
1260,G099,G029,0.0057828194,1
1261,G066,G032,0.0057828138,1
1262,G095,G089,0.0057827896,1
1263,G005,G043,0.0057826512,1
1264,G026,G098,0.005782649,1
1265,G066,G029,0.0057826433,1
1266,G031,G054,0.005782598,1
1267,G051,G058,0.005782594,1
1268,G067,G027,0.005782587,1
1269,G085,G083,0.005782514,1
1270,G071,G059,0.005782504,1
1271,G005,G012,0.0057825027,1
1272,G056,G059,0.005782438,1
1273,G034,G097,0.0057824156,1
1274,G030,G061,0.005782395,1
1275,G076,G093,0.0057823583,1
1276,G004,G033,0.005782358,1
1277,G024,G069,0.005782349,1
1278,G041,G056,0.005782333,1
1279,G060,G055,0.005782256,1
1280,G063,G050,0.0057822266,1
1281,G069,G013,0.0057822214,1
1282,G029,G092,0.0057821264,1
1283,G034,G036,0.00578211,1
1284,G088,G089,0.00578211,1
1285,G072,G076,0.0057821074,1
1286,G093,G036,0.005782103,1
1287,G015,G067,0.0057820915,1
1288,G026,G082,0.0057820776,1
1289,G064,G078,0.005782058,1
1290,G094,G059,0.005782046,1
1291,G060,G095,0.0057820026,1
1292,G011,G015,0.0057819467,1
1293,G083,G052,0.005781899,1
1294,G004,G010,0.0057818745,1
1295,G088,G029,0.005781855,1
1296,G020,G095,0.0057818214,1
1297,G077,G079,0.0057818037,1
1298,G052,G089,0.0057818,1
1299,G097,G025,0.005781695,1
1300,G044,G018,0.0057816864,1
1301,G028,G089,0.0057816617,1
1302,G093,G077,0.0057815546,1
1303,G058,G007,0.0057815206,1
1304,G089,G040,0.0057814755,1
1305,G075,G029,0.005781469,1
1306,G059,G074,0.005781422,1
1307,G039,G055,0.0057814,1
1308,G092,G083,0.0057813623,1
1309,G044,G043,0.005781343,1
1310,G008,G081,0.0057813404,1
1311,G089,G100,0.005781196,1
1312,G007,G027,0.005781166,1
1313,G098,G075,0.0057811476,1
1314,G025,G033,0.005781102,1
1315,G083,G078,0.005781042,1
1316,G030,G091,0.005781016,1
1317,G093,G095,0.005781016,1
1318,G068,G007,0.00578092,1
1319,G011,G004,0.0057808566,1
1320,G041,G098,0.0057808463,1
1321,G100,G016,0.0057808342,1
1322,G039,G036,0.0057808044,1
1323,G052,G073,0.00578079,1
1324,G023,G059,0.0057807337,1
1325,G089,G049,0.005780691,1
1326,G070,G069,0.005780667,1
1327,G094,G080,0.0057806643,1
1328,G047,G075,0.0057806536,1
1329,G005,G069,0.0057805036,1
1330,G029,G093,0.0057803974,1
1331,G067,G021,0.0057803877,1
1332,G057,G082,0.005780379,1
1333,G095,G092,0.005780377,1
1334,G003,G045,0.0057803653,1
1335,G047,G056,0.0057803392,1
1336,G043,G082,0.0057802545,1
1337,G075,G054,0.0057802484,1
1338,G070,G050,0.0057802014,1
1339,G083,G041,0.0057801344,1
1340,G089,G004,0.0057801283,1
1341,G068,G053,0.0057801167,1
1342,G081,G041,0.0057801143,1
1343,G021,G075,0.005780072,1
1344,G068,G012,0.0057800687,1
1345,G054,G012,0.0057800435,1
1346,G072,G091,0.005779937,1
1347,G029,G009,0.005779918,1
1348,G013,G043,0.005779915,1
1349,G062,G005,0.0057798857,1
1350,G012,G055,0.0057798796,1
1351,G032,G073,0.005779843,1
1352,G043,G095,0.0057798414,1
1353,G069,G050,0.0057797465,1
1354,G086,G098,0.005779734,1
1355,G062,G022,0.0057796757,1
1356,G005,G071,0.0057796673,1
1357,G097,G095,0.005779653,1
1358,G090,G055,0.0057796333,1
1359,G073,G015,0.0057796086,1
1360,G092,G049,0.0057795914,1
1361,G072,G094,0.005779572,1
1362,G022,G059,0.005779527,1
1363,G099,G060,0.0057794154,1
1364,G030,G083,0.0057793674,1
1365,G096,G041,0.0057793423,1
1366,G078,G080,0.0057793143,1
1367,G019,G040,0.0057792584,1
1368,G055,G045,0.005779141,1
1369,G008,G077,0.0057791322,1
1370,G064,G011,0.0057790927,1
1371,G033,G095,0.005779047,1
1372,G033,G078,0.005778977,1
1373,G047,G094,0.005778923,1
1374,G082,G083,0.0057788934,1
1375,G039,G078,0.0057788184,1
1376,G003,G009,0.0057787923,1
1377,G053,G021,0.0057787686,1
1378,G015,G075,0.0057787513,1
1379,G030,G070,0.0057787057,1
1380,G099,G097,0.005778689,1
1381,G075,G037,0.0057786684,1
1382,G094,G012,0.005778639,1
1383,G057,G072,0.005778613,1
1384,G008,G028,0.005778536,1
1385,G029,G012,0.005778461,1
1386,G007,G094,0.005778385,1
1387,G086,G009,0.00577838,1
1388,G069,G029,0.005778336,1
1389,G085,G023,0.0057783043,1
1390,G040,G088,0.005778299,1
1391,G072,G092,0.005778271,1
1392,G079,G016,0.0057782233,1
1393,G075,G041,0.0057782223,1
1394,G044,G100,0.005778214,1
1395,G095,G031,0.005778186,1
1396,G088,G007,0.0057781613,1
1397,G095,G079,0.0057781516,1
1398,G024,G013,0.005778151,1
1399,G011,G066,0.0057780747,1
1400,G052,G003,0.0057780687,1
1401,G074,G052,0.005778035,1
1402,G015,G031,0.005777975,1
1403,G045,G055,0.0057779723,1
1404,G100,G067,0.005777916,1
1405,G074,G041,0.005777912,1
1406,G085,G098,0.00577785,1
1407,G098,G047,0.005777766,1
1408,G032,G003,0.0057777576,1
1409,G074,G069,0.005777641,1
1410,G064,G003,0.005777589,1
1411,G073,G083,0.005777588,1
1412,G095,G098,0.0057775364,1
1413,G056,G085,0.005777531,1
1414,G092,G052,0.005777517,1
1415,G054,G049,0.0057774656,1
1416,G021,G053,0.0057774186,1
1417,G016,G043,0.0057773823,1
1418,G097,G080,0.0057773576,1
1419,G081,G100,0.0057771835,1
1420,G037,G008,0.0057771173,1
1421,G056,G053,0.0057771117,1
1422,G043,G015,0.0057770996,1
1423,G079,G089,0.0057770787,1
1424,G074,G095,0.0057770577,1
1425,G089,G070,0.005777017,1
1426,G077,G080,0.0057769674,1
1427,G096,G073,0.0057769637,1
1428,G004,G083,0.0057769585,1
1429,G076,G077,0.0057769413,1
1430,G060,G033,0.0057769003,1
1431,G077,G022,0.005776873,1
1432,G040,G095,0.0057768705,1
1433,G005,G064,0.0057768202,1
1434,G050,G075,0.0057768044,1
1435,G088,G006,0.0057767173,1
1436,G090,G032,0.005776677,1
1437,G044,G021,0.005776671,1
1438,G074,G023,0.0057766335,1
1439,G011,G059,0.005776627,1
1440,G088,G055,0.0057766084,1
1441,G037,G099,0.0057765776,1
1442,G009,G088,0.0057765115,1
1443,G060,G030,0.0057764133,1
1444,G009,G089,0.0057763876,1
1445,G067,G036,0.0057763793,1
1446,G054,G016,0.0057763667,1
1447,G011,G097,0.0057763616,1
1448,G096,G005,0.0057762526,1
1449,G012,G011,0.0057762247,1
1450,G060,G075,0.0057762214,1
1451,G092,G009,0.0057761846,1
1452,G065,G094,0.0057761264,1
1453,G004,G030,0.005776108,1
1454,G026,G025,0.0057760812,1
1455,G005,G038,0.005776017,1
1456,G093,G053,0.005776013,1
1457,G063,G003,0.0057760067,1
1458,G050,G066,0.0057759495,1
1459,G068,G080,0.005775917,1
1460,G058,G082,0.005775875,1
1461,G086,G024,0.0057758377,1
1462,G067,G024,0.005775836,1
1463,G037,G061,0.0057757935,1
1464,G075,G051,0.0057757935,1
1465,G071,G023,0.005775735,1
1466,G085,G090,0.005775697,1
1467,G031,G093,0.005775647,1
1468,G016,G031,0.005775594,1
1469,G011,G061,0.005775591,1
1470,G098,G080,0.0057755737,1
1471,G082,G032,0.005775527,1
1472,G093,G072,0.005775481,1
1473,G025,G044,0.0057753855,1
1474,G090,G095,0.00577524,1
1475,G009,G072,0.005775222,1
1476,G036,G085,0.005775222,1
1477,G067,G010,0.0057752095,1
1478,G045,G011,0.0057752025,1
1479,G074,G091,0.005775135,1
1480,G024,G027,0.005775084,1
1481,G023,G079,0.0057750423,1
1482,G065,G043,0.005775023,1
1483,G077,G016,0.0057750163,1
1484,G052,G054,0.005774927,1
1485,G025,G015,0.0057748985,1
1486,G005,G009,0.0057748733,1
1487,G025,G043,0.0057748724,1
1488,G062,G029,0.0057748044,1
1489,G003,G013,0.0057747914,1
1490,G098,G093,0.0057747713,1
1491,G010,G072,0.0057747606,1
1492,G081,G091,0.005774739,1
1493,G099,G059,0.005774735,1
1494,G038,G015,0.0057747345,1
1495,G036,G083,0.0057746978,1
1496,G066,G064,0.005774688,1
1497,G059,G003,0.0057746843,1
1498,G089,G092,0.00577466,1
1499,G077,G051,0.0057746507,1
1500,G057,G012,0.005774644,1
1501,G065,G089,0.005774599,1
1502,G030,G088,0.0057745976,1
1503,G013,G100,0.005774411,1
1504,G023,G051,0.005774313,1
1505,G007,G069,0.005774303,1
1506,G039,G017,0.005774266,1
1507,G068,G009,0.005774229,1
1508,G055,G051,0.0057741418,1
1509,G044,G036,0.005774139,1
1510,G064,G080,0.005774124,1
1511,G057,G083,0.0057740896,1
1512,G100,G003,0.0057740873,1
1513,G085,G095,0.005773997,1
1514,G045,G041,0.005773961,1
1515,G087,G097,0.005773954,1
1516,G078,G021,0.005773864,1
1517,G007,G041,0.0057738484,1
1518,G079,G020,0.005773763,1
1519,G039,G027,0.005773718,1
1520,G071,G014,0.00577368,1
1521,G045,G069,0.0057736705,1
1522,G054,G088,0.0057736654,1
1523,G047,G007,0.005773563,1
1524,G067,G004,0.0057735476,1
1525,G056,G040,0.005773546,1
1526,G070,G012,0.005773516,1
1527,G037,G049,0.00577347,1
1528,G009,G023,0.0057734335,1
1529,G049,G021,0.00577336,1
1530,G026,G028,0.005773346,1
1531,G051,G074,0.0057733175,1
1532,G047,G044,0.005773309,1
1533,G032,G056,0.0057732863,1
1534,G010,G066,0.0057731946,1
1535,G088,G043,0.005773118,1
1536,G091,G081,0.0057731178,1
1537,G025,G031,0.0057730973,1
1538,G066,G090,0.005773096,1
1539,G029,G071,0.0057730614,1
1540,G099,G091,0.005773051,1
1541,G071,G062,0.0057730493,1
1542,G053,G051,0.0057730027,1
1543,G010,G083,0.005772912,1
1544,G071,G086,0.0057728672,1
1545,G088,G040,0.0057728644,1
1546,G034,G017,0.0057728537,1
1547,G004,G040,0.0057728277,1
1548,G003,G062,0.0057728183,1
1549,G008,G004,0.0057727806,1
1550,G076,G099,0.005772729,1
1551,G100,G021,0.0057726847,1
1552,G032,G072,0.0057726162,1
1553,G054,G080,0.005772419,1
1554,G085,G092,0.0057723117,1
1555,G086,G077,0.0057723094,1
1556,G036,G041,0.0057722637,1
1557,G077,G089,0.0057721883,1
1558,G100,G085,0.0057721706,1
1559,G044,G093,0.005772147,1
1560,G092,G016,0.0057721194,1
1561,G047,G017,0.0057720924,1
1562,G093,G003,0.0057720672,1
