,regulator,target,weight,sign
845,G003,G042,0.0052786698,1
846,G083,G042,0.005278572,1
847,G044,G055,0.005278543,1
848,G054,G076,0.005278469,1
849,G044,G080,0.0052784593,1
850,G067,G033,0.005278368,1
851,G098,G029,0.005278299,1
852,G068,G083,0.0052780737,1
853,G046,G074,0.005277927,1
854,G049,G035,0.005277865,1
855,G017,G090,0.0052778358,1
856,G091,G010,0.005277567,1
857,G088,G016,0.005277072,1
858,G097,G053,0.005276937,1
859,G073,G016,0.0052766926,1
860,G044,G093,0.005276529,1
861,G004,G035,0.005276463,1
862,G004,G020,0.0052762753,1
863,G089,G008,0.005276264,1
864,G091,G096,0.0052762614,1
865,G017,G029,0.0052762595,1
866,G068,G055,0.005276224,1
867,G030,G015,0.0052762083,1
868,G003,G024,0.0052761566,1
869,G001,G035,0.005276001,1
870,G033,G053,0.0052759983,1
871,G019,G087,0.0052758898,1
872,G067,G058,0.0052758413,1
873,G019,G034,0.005275759,1
874,G064,G029,0.0052757324,1
875,G025,G040,0.005275712,1
876,G083,G054,0.00527557,1
877,G052,G065,0.005275494,1
878,G028,G010,0.0052753096,1
879,G039,G093,0.0052753016,1
880,G091,G063,0.0052752807,1
881,G088,G074,0.0052752513,1
882,G046,G073,0.0052751773,1
883,G052,G036,0.0052748756,1
884,G077,G010,0.0052748728,1
885,G092,G029,0.0052748374,1
886,G095,G029,0.0052748346,1
887,G070,G069,0.0052747484,1
888,G003,G082,0.00527462,1
889,G025,G054,0.0052745463,1
890,G029,G057,0.005274442,1
891,G038,G018,0.0052744155,1
892,G088,G069,0.005274327,1
893,G044,G027,0.005274263,1
894,G038,G020,0.0052742353,1
895,G081,G036,0.005274133,1
896,G098,G070,0.0052741244,1
897,G017,G009,0.005274114,1
898,G070,G083,0.0052741026,1
899,G004,G092,0.005274065,1
900,G040,G016,0.0052739326,1
901,G029,G053,0.0052739303,1
902,G077,G029,0.0052738367,1
903,G073,G029,0.0052736173,1
904,G017,G019,0.005273531,1
905,G039,G029,0.0052734204,1
906,G033,G095,0.005273258,1
907,G038,G032,0.005273242,1
908,G049,G099,0.0052730474,1
909,G049,G029,0.0052728727,1
910,G004,G008,0.0052728364,1
911,G089,G010,0.0052728066,1
912,G095,G008,0.0052727857,1
913,G029,G075,0.005272615,1
914,G054,G035,0.0052725864,1
915,G050,G033,0.00527249,1
916,G044,G076,0.0052724006,1
917,G094,G019,0.0052720946,1
918,G098,G086,0.0052720187,1
919,G027,G092,0.005271851,1
920,G083,G075,0.0052717933,1
921,G003,G015,0.0052714017,1
922,G017,G074,0.0052713524,1
923,G052,G055,0.00527127,1
924,G060,G028,0.005271245,1
925,G017,G040,0.005271201,1
926,G096,G074,0.0052711098,1
927,G091,G056,0.005271107,1
928,G019,G080,0.005270677,1
929,G064,G065,0.005270673,1
930,G029,G021,0.0052706227,1
931,G044,G022,0.0052706087,1
932,G067,G041,0.005270602,1
933,G029,G041,0.0052705887,1
934,G052,G007,0.005270547,1
935,G045,G095,0.0052705375,1
936,G003,G054,0.0052704657,1
937,G005,G053,0.0052704527,1
938,G051,G010,0.0052702096,1
939,G091,G051,0.005270072,1
940,G049,G044,0.005270054,1
941,G080,G016,0.0052699987,1
942,G091,G026,0.0052699866,1
943,G049,G028,0.0052699563,1
944,G025,G080,0.0052699354,1
945,G001,G092,0.005269899,1
946,G052,G085,0.0052698646,1
947,G050,G053,0.005269835,1
948,G080,G054,0.0052697533,1
949,G094,G053,0.0052697123,1
950,G070,G055,0.005269578,1
951,G052,G031,0.0052693062,1
952,G052,G092,0.005269303,1
953,G049,G086,0.0052691502,1
954,G054,G011,0.0052689197,1
955,G004,G093,0.0052687153,1
956,G046,G075,0.005268697,1
957,G095,G060,0.0052683065,1
958,G098,G058,0.0052682967,1
959,G078,G036,0.005268074,1
960,G060,G079,0.005268054,1
961,G095,G049,0.005267866,1
962,G006,G026,0.0052677575,1
963,G073,G093,0.0052677,1
964,G051,G016,0.0052675693,1
965,G095,G011,0.005267491,1
966,G098,G008,0.005267475,1
967,G030,G026,0.00526743,1
968,G033,G049,0.005267311,1
969,G091,G024,0.005267293,1
970,G068,G054,0.0052671377,1
971,G088,G014,0.0052671367,1
972,G020,G095,0.0052669854,1
973,G003,G056,0.0052668755,1
974,G020,G008,0.0052668294,1
975,G044,G023,0.005266786,1
976,G046,G083,0.005266273,1
977,G033,G020,0.005266239,1
978,G060,G029,0.005266107,1
979,G088,G094,0.0052660443,1
980,G039,G075,0.0052660266,1
981,G073,G017,0.0052657872,1
982,G053,G015,0.005265646,1
983,G033,G070,0.005265634,1
984,G064,G027,0.0052649337,1
985,G039,G010,0.0052648983,1
986,G049,G040,0.005264735,1
987,G080,G010,0.0052647037,1
988,G004,G009,0.005264672,1
989,G059,G036,0.0052645104,1
990,G017,G001,0.0052644755,1
991,G098,G071,0.0052644545,1
992,G044,G074,0.0052643954,1
993,G080,G009,0.0052643674,1
994,G095,G016,0.005264267,1
995,G095,G066,0.0052642366,1
996,G080,G015,0.005264053,1
997,G054,G072,0.005264048,1
998,G082,G019,0.0052639707,1
999,G058,G053,0.0052639293,1
1000,G040,G031,0.005263732,1
1001,G095,G092,0.005263663,1
1002,G091,G090,0.0052634673,1
1003,G025,G082,0.005263369,1
1004,G083,G053,0.005263368,1
1005,G017,G087,0.0052633607,1
1006,G013,G076,0.0052633435,1
1007,G004,G026,0.0052633053,1
1008,G049,G100,0.0052632396,1
1009,G019,G036,0.0052630515,1
1010,G029,G008,0.0052630287,1
1011,G088,G049,0.0052629407,1
1012,G028,G036,0.0052628727,1
1013,G046,G028,0.005262818,1
1014,G094,G029,0.0052627544,1
1015,G067,G087,0.005262534,1
1016,G081,G055,0.0052624284,1
1017,G013,G040,0.005262351,1
1018,G048,G009,0.005262348,1
1019,G091,G029,0.0052623185,1
1020,G004,G042,0.0052622813,1
1021,G027,G019,0.0052622473,1
1022,G067,G025,0.0052618044,1
1023,G029,G095,0.005261782,1
1024,G068,G058,0.005261541,1
1025,G041,G010,0.0052615264,1
1026,G014,G010,0.005261519,1
1027,G037,G010,0.005261518,1
1028,G067,G045,0.0052614934,1
1029,G044,G092,0.005261475,1
1030,G048,G026,0.0052614044,1
1031,G008,G010,0.005261392,1
1032,G082,G057,0.00526139,1
1033,G001,G055,0.0052612172,1
1034,G006,G095,0.0052611674,1
1035,G055,G036,0.0052611614,1
1036,G004,G032,0.005261142,1
1037,G087,G054,0.0052611027,1
1038,G080,G020,0.0052610417,1
1039,G020,G053,0.00526099,1
1040,G025,G086,0.005260971,1
1041,G013,G096,0.005260966,1
1042,G091,G049,0.005260897,1
1043,G051,G034,0.005260822,1
1044,G038,G034,0.0052608205,1
1045,G096,G054,0.0052608023,1
1046,G098,G073,0.0052607907,1
1047,G064,G080,0.0052607786,1
1048,G041,G016,0.0052606906,1
1049,G056,G029,0.0052606524,1
1050,G068,G019,0.0052606477,1
1051,G003,G088,0.0052605486,1
1052,G072,G032,0.005260445,1
1053,G017,G095,0.0052604238,1
1054,G017,G093,0.0052603395,1
1055,G054,G091,0.0052603385,1
1056,G098,G041,0.0052602664,1
1057,G074,G025,0.0052602147,1
1058,G073,G095,0.0052601905,1
1059,G033,G056,0.00525987,1
1060,G017,G011,0.0052598147,1
1061,G088,G034,0.005259805,1
1062,G013,G075,0.0052597662,1
1063,G003,G044,0.005259728,1
1064,G017,G015,0.0052596293,1
1065,G044,G011,0.005259615,1
1066,G088,G080,0.005259606,1
1067,G003,G068,0.005259509,1
1068,G003,G028,0.0052591763,1
1069,G096,G036,0.005259024,1
1070,G070,G010,0.005259006,1
1071,G021,G053,0.0052589825,1
1072,G018,G092,0.005258934,1
1073,G098,G063,0.0052588983,1
1074,G038,G030,0.0052587874,1
1075,G074,G063,0.0052587762,1
1076,G003,G067,0.005258583,1
1077,G086,G094,0.005258403,1
1078,G030,G010,0.005258346,1
1079,G004,G031,0.00525834,1
1080,G007,G019,0.0052580987,1
1081,G018,G074,0.005258064,1
1082,G049,G095,0.0052580545,1
1083,G033,G054,0.005257892,1
1084,G047,G033,0.0052578277,1
1085,G052,G019,0.005257772,1
1086,G001,G069,0.005257717,1
1087,G074,G021,0.005257381,1
1088,G072,G092,0.0052573457,1
1089,G039,G069,0.005257166,1
1090,G038,G084,0.0052571385,1
1091,G023,G029,0.0052571134,1
1092,G049,G002,0.005257003,1
1093,G013,G037,0.0052569653,1
1094,G067,G081,0.0052566663,1
1095,G091,G016,0.0052566356,1
1096,G040,G029,0.005256631,1
1097,G092,G033,0.005256547,1
1098,G027,G026,0.0052565276,1
1099,G046,G049,0.0052564302,1
1100,G064,G032,0.0052563916,1
1101,G006,G008,0.0052563627,1
1102,G088,G059,0.0052562663,1
1103,G017,G051,0.0052561746,1
1104,G085,G092,0.005256164,1
1105,G080,G026,0.0052560964,1
1106,G098,G047,0.0052560302,1
1107,G048,G054,0.0052560084,1
1108,G092,G054,0.0052559962,1
1109,G040,G023,0.005255939,1
1110,G003,G087,0.005255815,1
1111,G053,G026,0.0052558114,1
1112,G088,G010,0.0052557546,1
1113,G052,G095,0.005255652,1
1114,G038,G001,0.005255524,1
1115,G080,G019,0.005255415,1
1116,G013,G041,0.005255223,1
1117,G095,G009,0.005255199,1
1118,G019,G054,0.0052551823,1
1119,G019,G010,0.005255164,1
1120,G027,G083,0.0052551623,1
1121,G060,G036,0.0052551064,1
1122,G050,G029,0.0052550132,1
1123,G082,G069,0.005254958,1
1124,G096,G035,0.005254927,1
1125,G047,G053,0.005254918,1
1126,G067,G089,0.0052548735,1
1127,G049,G011,0.0052548703,1
1128,G046,G093,0.00525484,1
1129,G004,G053,0.0052547636,1
1130,G095,G045,0.0052546402,1
1131,G003,G045,0.0052546053,1
1132,G011,G036,0.0052545695,1
1133,G025,G024,0.005254561,1
1134,G086,G021,0.005254413,1
1135,G048,G008,0.005254412,1
1136,G050,G011,0.0052543506,1
1137,G064,G008,0.005254305,1
1138,G049,G069,0.0052541425,1
1139,G007,G034,0.005253954,1
1140,G087,G041,0.005253932,1
1141,G091,G059,0.0052539273,1
1142,G091,G034,0.005253917,1
1143,G017,G044,0.00525391,1
1144,G060,G033,0.005253893,1
1145,G038,G079,0.00525384,1
1146,G037,G036,0.005253795,1
1147,G001,G058,0.0052535646,1
1148,G037,G092,0.0052534617,1
1149,G091,G083,0.005253351,1
1150,G088,G026,0.005253344,1
1151,G049,G092,0.0052533066,1
1152,G095,G031,0.005253089,1
1153,G030,G036,0.0052529927,1
1154,G004,G051,0.0052529383,1
1155,G091,G093,0.005252828,1
1156,G073,G050,0.005252781,1
1157,G098,G018,0.0052526244,1
1158,G049,G058,0.005252579,1
1159,G049,G003,0.0052525382,1
1160,G064,G051,0.005252531,1
1161,G017,G043,0.005252514,1
1162,G020,G025,0.0052524456,1
1163,G028,G053,0.005252435,1
1164,G086,G020,0.0052524135,1
1165,G049,G001,0.0052523916,1
1166,G089,G035,0.0052523874,1
1167,G030,G033,0.005252351,1
1168,G002,G029,0.005252195,1
1169,G003,G009,0.0052521327,1
1170,G006,G069,0.0052520153,1
1171,G046,G012,0.0052520107,1
1172,G091,G015,0.005251914,1
1173,G054,G063,0.0052518765,1
1174,G006,G097,0.0052516507,1
1175,G046,G048,0.00525162,1
1176,G091,G019,0.0052515063,1
1177,G088,G083,0.0052514705,1
1178,G025,G058,0.005251339,1
1179,G047,G036,0.005251307,1
1180,G074,G011,0.0052513033,1
1181,G018,G083,0.0052511594,1
1182,G021,G033,0.005251073,1
1183,G054,G082,0.0052509783,1
1184,G068,G033,0.0052507753,1
1185,G082,G053,0.005250698,1
1186,G032,G029,0.0052506416,1
1187,G086,G032,0.005250406,1
1188,G033,G041,0.0052503794,1
1189,G083,G058,0.0052500414,1
1190,G046,G002,0.0052499794,1
1191,G052,G070,0.005249956,1
1192,G029,G034,0.0052499273,1
1193,G027,G069,0.0052497145,1
1194,G098,G005,0.0052495836,1
1195,G086,G047,0.005249477,1
1196,G049,G012,0.005249475,1
1197,G046,G069,0.0052491236,1
1198,G037,G058,0.005249084,1
1199,G067,G056,0.0052490807,1
1200,G048,G021,0.005249056,1
1201,G050,G021,0.005249042,1
1202,G072,G033,0.0052490095,1
1203,G057,G010,0.0052488465,1
1204,G019,G083,0.005248652,1
1205,G039,G036,0.005248585,1
1206,G038,G092,0.005248569,1
1207,G074,G070,0.005248256,1
1208,G088,G032,0.005248248,1
1209,G091,G041,0.0052481787,1
1210,G077,G015,0.005247785,1
1211,G048,G010,0.0052476134,1
1212,G098,G082,0.0052475887,1
1213,G019,G050,0.0052475706,1
1214,G049,G053,0.005247424,1
1215,G027,G032,0.005247255,1
1216,G019,G053,0.0052472465,1
1217,G089,G053,0.0052470607,1
1218,G069,G029,0.0052470025,1
1219,G039,G025,0.005246982,1
1220,G044,G031,0.005246641,1
1221,G097,G015,0.0052466057,1
1222,G046,G058,0.0052465633,1
1223,G038,G072,0.005246399,1
1224,G060,G083,0.005246396,1
1225,G013,G097,0.0052463203,1
1226,G017,G060,0.005246311,1
1227,G088,G041,0.0052462146,1
1228,G046,G022,0.0052461904,1
1229,G048,G053,0.0052460614,1
1230,G033,G098,0.0052460246,1
1231,G086,G084,0.0052460087,1
1232,G054,G032,0.0052459086,1
1233,G091,G027,0.0052456995,1
1234,G054,G049,0.005245534,1
1235,G054,G028,0.005245471,1
1236,G017,G020,0.0052454285,1
1237,G098,G025,0.0052454136,1
1238,G027,G053,0.0052454052,1
1239,G060,G054,0.0052453983,1
1240,G006,G031,0.0052452567,1
1241,G053,G092,0.005245183,1
1242,G064,G036,0.0052448674,1
1243,G088,G070,0.0052448087,1
1244,G038,G100,0.005244516,1
1245,G040,G053,0.00524447,1
1246,G064,G096,0.0052444157,1
1247,G013,G056,0.005244263,1
1248,G095,G058,0.005244247,1
1249,G048,G057,0.0052440506,1
1250,G037,G053,0.005244013,1
1251,G096,G045,0.005243878,1
1252,G086,G026,0.005243855,1
1253,G080,G091,0.0052436297,1
1254,G082,G034,0.0052436027,1
1255,G019,G089,0.0052435254,1
1256,G091,G017,0.005243499,1
1257,G003,G073,0.0052434443,1
1258,G046,G071,0.0052434267,1
1259,G040,G056,0.0052434164,1
1260,G012,G029,0.005243329,1
1261,G080,G098,0.0052431677,1
1262,G088,G085,0.0052431165,1
1263,G070,G075,0.00524296,1
1264,G054,G058,0.005242873,1
1265,G095,G081,0.005242868,1
1266,G070,G033,0.005242822,1
1267,G013,G088,0.0052427906,1
1268,G086,G070,0.005242681,1
1269,G052,G069,0.005242534,1
1270,G095,G062,0.0052425335,1
1271,G038,G087,0.0052424017,1
1272,G012,G091,0.0052423943,1
1273,G027,G085,0.005242391,1
1274,G029,G009,0.0052423086,1
1275,G097,G029,0.00524222,1
1276,G066,G036,0.0052421265,1
1277,G029,G093,0.0052420595,1
1278,G086,G095,0.0052419994,1
1279,G038,G014,0.005241987,1
1280,G001,G023,0.0052418895,1
1281,G013,G033,0.0052418704,1
1282,G040,G069,0.0052418592,1
1283,G027,G008,0.0052418257,1
1284,G033,G029,0.005241757,1
1285,G088,G089,0.005241705,1
1286,G086,G073,0.0052414136,1
1287,G038,G037,0.0052413326,1
1288,G001,G026,0.005241332,1
1289,G044,G002,0.00524133,1
1290,G088,G075,0.0052412525,1
1291,G074,G051,0.0052411966,1
1292,G048,G087,0.0052410746,1
1293,G051,G021,0.0052410658,1
1294,G098,G012,0.005240858,1
1295,G094,G009,0.0052407687,1
1296,G006,G042,0.005240578,1
1297,G098,G056,0.005240549,1
1298,G025,G019,0.005240509,1
1299,G039,G035,0.0052405004,1
1300,G018,G084,0.005240498,1
1301,G082,G031,0.005240464,1
1302,G064,G084,0.0052404525,1
1303,G098,G043,0.0052403607,1
1304,G083,G092,0.0052403538,1
1305,G025,G016,0.005240257,1
1306,G038,G043,0.0052402345,1
1307,G088,G008,0.0052402257,1
1308,G025,G051,0.0052401787,1
1309,G017,G098,0.0052400655,1
1310,G003,G061,0.005240065,1
1311,G098,G049,0.00524006,1
1312,G069,G032,0.0052399975,1
1313,G029,G082,0.0052399873,1
1314,G037,G009,0.00523991,1
1315,G067,G019,0.005239863,1
1316,G001,G054,0.005239694,1
1317,G046,G056,0.0052396827,1
1318,G011,G010,0.005239578,1
1319,G025,G043,0.0052394723,1
1320,G096,G026,0.0052394257,1
1321,G027,G023,0.005239323,1
1322,G057,G092,0.0052393223,1
1323,G086,G018,0.0052392487,1
1324,G049,G008,0.005239106,1
1325,G048,G050,0.005239092,1
1326,G040,G045,0.0052390713,1
1327,G073,G024,0.005239012,1
1328,G055,G010,0.005238943,1
1329,G001,G029,0.005238899,1
1330,G069,G092,0.0052388017,1
1331,G068,G016,0.0052387766,1
1332,G047,G010,0.0052386383,1
1333,G013,G047,0.0052386075,1
1334,G027,G037,0.0052385502,1
1335,G033,G092,0.0052384455,1
1336,G052,G023,0.005238445,1
1337,G096,G053,0.00523837,1
1338,G072,G036,0.005238275,1
1339,G038,G022,0.005238221,1
1340,G044,G018,0.005238199,1
1341,G067,G096,0.005238143,1
1342,G029,G019,0.005237988,1
1343,G074,G089,0.005237848,1
1344,G068,G034,0.0052378373,1
1345,G096,G029,0.005237792,1
1346,G044,G029,0.0052377665,1
1347,G092,G034,0.0052377325,1
1348,G050,G098,0.0052376213,1
1349,G049,G094,0.005237563,1
1350,G080,G045,0.005237385,1
1351,G044,G084,0.0052372003,1
1352,G087,G055,0.005237197,1
1353,G080,G096,0.0052371924,1
1354,G064,G081,0.0052371495,1
1355,G012,G011,0.0052368683,1
1356,G017,G050,0.0052368375,1
1357,G013,G058,0.0052366806,1
1358,G025,G032,0.005236452,1
1359,G038,G058,0.0052364515,1
1360,G013,G009,0.0052364385,1
1361,G012,G018,0.005236401,1
1362,G095,G074,0.0052363356,1
1363,G049,G004,0.0052361675,1
1364,G094,G008,0.005236145,1
1365,G004,G055,0.005235969,1
1366,G051,G055,0.0052359295,1
1367,G038,G045,0.005235831,1
1368,G048,G051,0.0052358224,1
1369,G068,G074,0.005235773,1
1370,G027,G010,0.005235575,1
1371,G038,G024,0.0052354946,1
1372,G074,G058,0.0052354923,1
1373,G033,G096,0.005235489,1
1374,G080,G002,0.00523541,1
1375,G003,G059,0.005235402,1
1376,G052,G015,0.0052353893,1
1377,G018,G062,0.0052353567,1
1378,G050,G032,0.0052353316,1
1379,G026,G092,0.005235223,1
1380,G070,G032,0.005235197,1
1381,G017,G022,0.005235192,1
1382,G065,G015,0.005235181,1
1383,G027,G054,0.0052351654,1
1384,G044,G019,0.005235122,1
1385,G055,G054,0.005235112,1
1386,G029,G031,0.005235032,1
1387,G064,G047,0.005235026,1
1388,G050,G058,0.005234875,1
1389,G019,G057,0.0052347593,1
1390,G046,G034,0.0052346312,1
1391,G083,G033,0.00523459,1
1392,G074,G096,0.0052345586,1
1393,G007,G015,0.0052345535,1
1394,G013,G045,0.005234519,1
1395,G086,G025,0.005234428,1
1396,G013,G067,0.0052343663,1
1397,G033,G015,0.005234295,1
1398,G046,G010,0.0052342485,1
1399,G074,G014,0.0052341386,1
1400,G017,G076,0.0052341246,1
1401,G091,G040,0.0052340557,1
1402,G017,G037,0.0052340366,1
1403,G019,G009,0.005234029,1
1404,G003,G018,0.0052337865,1
1405,G054,G031,0.0052337684,1
1406,G049,G047,0.005233753,1
1407,G001,G083,0.0052336855,1
1408,G058,G054,0.005233511,1
1409,G012,G015,0.005233504,1
1410,G013,G093,0.0052334825,1
1411,G067,G092,0.0052334075,1
1412,G044,G021,0.005233388,1
1413,G038,G049,0.0052329414,1
1414,G038,G091,0.0052328194,1
1415,G080,G051,0.005232678,1
1416,G091,G050,0.0052326513,1
1417,G052,G046,0.005232633,1
1418,G030,G092,0.0052326303,1
1419,G092,G036,0.005232604,1
1420,G080,G044,0.0052324333,1
1421,G088,G096,0.005232429,1
1422,G052,G026,0.005232325,1
1423,G027,G063,0.0052322135,1
1424,G083,G026,0.0052321968,1
1425,G038,G012,0.0052321604,1
1426,G047,G034,0.005232142,1
1427,G003,G050,0.0052321027,1
1428,G015,G032,0.005232101,1
1429,G086,G100,0.005231898,1
1430,G094,G025,0.005231791,1
1431,G051,G019,0.0052317646,1
1432,G083,G034,0.0052315607,1
1433,G064,G007,0.0052314084,1
1434,G074,G029,0.0052313334,1
1435,G027,G093,0.00523128,1
1436,G054,G053,0.005231279,1
1437,G077,G053,0.0052311975,1
1438,G088,G098,0.0052311597,1
1439,G074,G016,0.0052310484,1
1440,G026,G054,0.0052309292,1
1441,G088,G090,0.0052309125,1
1442,G017,G075,0.005230894,1
1443,G048,G069,0.005230879,1
1444,G078,G015,0.0052308724,1
1445,G048,G033,0.005230818,1
1446,G074,G093,0.0052307444,1
1447,G094,G032,0.005230706,1
1448,G048,G029,0.005230629,1
1449,G017,G023,0.005230541,1
1450,G019,G033,0.0052303905,1
1451,G033,G016,0.005230327,1
1452,G045,G033,0.005230314,1
1453,G052,G058,0.005230193,1
1454,G038,G096,0.00523012,1
1455,G019,G032,0.005230027,1
1456,G064,G049,0.0052299416,1
1457,G094,G055,0.005229932,1
1458,G029,G043,0.0052298894,1
1459,G004,G097,0.005229888,1
1460,G080,G060,0.0052297404,1
1461,G037,G026,0.005229637,1
1462,G020,G019,0.0052296333,1
1463,G050,G025,0.005229495,1
1464,G017,G091,0.00522947,1
1465,G046,G008,0.005229297,1
1466,G091,G031,0.0052292794,1
1467,G013,G069,0.005229171,1
1468,G095,G082,0.005229075,1
1469,G012,G057,0.0052289357,1
1470,G025,G095,0.0052288254,1
1471,G013,G100,0.0052286955,1
1472,G019,G031,0.0052286778,1
1473,G022,G033,0.0052284887,1
1474,G054,G095,0.0052283863,1
1475,G067,G091,0.005228341,1
1476,G091,G062,0.005228222,1
1477,G017,G035,0.0052281534,1
1478,G003,G094,0.005228099,1
1479,G046,G014,0.0052280677,1
1480,G013,G031,0.0052279807,1
1481,G018,G065,0.0052279197,1
1482,G029,G092,0.005227867,1
1483,G064,G097,0.00522781,1
1484,G039,G055,0.0052277925,1
1485,G049,G042,0.0052277707,1
1486,G055,G033,0.0052277655,1
1487,G088,G057,0.0052277553,1
1488,G060,G084,0.005227705,1
1489,G078,G010,0.005227669,1
1490,G009,G053,0.0052275844,1
1491,G050,G084,0.005227436,1
1492,G091,G069,0.0052274163,1
1493,G064,G014,0.0052273404,1
1494,G073,G083,0.0052273367,1
1495,G064,G010,0.005227225,1
1496,G050,G031,0.005227154,1
1497,G027,G047,0.0052269488,1
1498,G046,G066,0.005226933,1
1499,G052,G079,0.005226914,1
1500,G077,G032,0.005226864,1
1501,G098,G094,0.0052268435,1
1502,G074,G002,0.0052266475,1
1503,G046,G009,0.005226645,1
1504,G049,G084,0.005226629,1
1505,G018,G009,0.005226538,1
1506,G081,G010,0.0052265297,1
1507,G003,G016,0.0052265264,1
1508,G083,G019,0.005226515,1
1509,G012,G017,0.005226441,1
1510,G064,G017,0.0052262708,1
1511,G050,G097,0.005226255,1
1512,G073,G019,0.005226142,1
1513,G033,G028,0.005226086,1
1514,G086,G093,0.0052260407,1
1515,G091,G100,0.005226027,1
1516,G027,G041,0.005225997,1
1517,G064,G020,0.005225968,1
1518,G049,G043,0.005225929,1
1519,G089,G081,0.00522589,1
1520,G095,G098,0.005225847,1
1521,G013,G089,0.0052257874,1
1522,G006,G046,0.005225737,1
1523,G027,G076,0.0052256663,1
1524,G046,G076,0.005225596,1
1525,G088,G001,0.0052254885,1
1526,G067,G042,0.0052254153,1
1527,G027,G095,0.005225415,1
1528,G027,G036,0.0052253767,1
1529,G018,G019,0.005225321,1
1530,G003,G051,0.005225208,1
1531,G064,G031,0.005225153,1
1532,G098,G002,0.005225116,1
1533,G004,G072,0.005225106,1
1534,G051,G032,0.0052250605,1
1535,G074,G027,0.0052250247,1
1536,G044,G037,0.0052249893,1
1537,G012,G073,0.005224848,1
1538,G068,G053,0.005224766,1
1539,G091,G023,0.005224681,1
1540,G058,G029,0.0052245725,1
1541,G054,G042,0.0052245157,1
1542,G017,G047,0.005224503,1
1543,G013,G015,0.0052243574,1
1544,G027,G091,0.0052241953,1
1545,G050,G074,0.005224142,1
1546,G091,G035,0.0052240784,1
1547,G086,G060,0.005224026,1
1548,G007,G032,0.0052240216,1
1549,G018,G090,0.005224019,1
1550,G004,G021,0.0052239983,1
1551,G017,G080,0.0052239094,1
1552,G086,G065,0.0052239094,1
1553,G091,G037,0.005223826,1
1554,G064,G004,0.0052237688,1
1555,G005,G032,0.0052237036,1
1556,G038,G075,0.0052235806,1
1557,G049,G020,0.0052235792,1
1558,G040,G092,0.005223273,1
1559,G069,G036,0.005223255,1
1560,G096,G041,0.0052231764,1
1561,G001,G021,0.0052231615,1
1562,G018,G035,0.0052231606,1
