,regulator,target,weight,sign
829,G030,G076,0.0018536403,1
830,G062,G033,0.0018535708,1
831,G038,G079,0.0018535649,1
832,G004,G052,0.0018534762,1
833,G015,G009,0.0018534746,1
834,G061,G062,0.0018533958,1
835,G078,G033,0.0018532936,1
836,G086,G023,0.001853213,1
837,G035,G049,0.0018532088,1
838,G031,G016,0.0018531883,1
839,G075,G026,0.0018531436,1
840,G075,G090,0.0018531202,1
841,G030,G071,0.0018530719,1
842,G070,G037,0.00185305,1
843,G015,G094,0.0018529596,1
844,G074,G020,0.0018529292,1
845,G051,G075,0.0018528779,1
846,G081,G097,0.0018527546,1
847,G008,G017,0.0018526042,1
848,G012,G069,0.0018525843,1
849,G083,G074,0.001852562,1
850,G047,G061,0.0018524993,1
851,G092,G076,0.0018524935,1
852,G023,G017,0.0018524642,1
853,G011,G050,0.0018524423,1
854,G040,G029,0.0018523498,1
855,G067,G082,0.0018523496,1
856,G071,G084,0.00185231,1
857,G077,G046,0.0018522646,1
858,G083,G082,0.0018521178,1
859,G084,G060,0.0018521058,1
860,G043,G042,0.0018520807,1
861,G042,G046,0.0018520225,1
862,G071,G010,0.0018519881,1
863,G094,G029,0.0018519768,1
864,G035,G031,0.0018519401,1
865,G050,G049,0.0018519341,1
866,G021,G097,0.0018519341,1
867,G005,G040,0.0018517955,1
868,G064,G058,0.0018517494,1
869,G071,G086,0.0018517455,1
870,G096,G042,0.0018516807,1
871,G055,G091,0.00185168,1
872,G003,G090,0.00185158,1
873,G022,G019,0.0018515639,1
874,G088,G004,0.0018515484,1
875,G074,G037,0.0018514629,1
876,G044,G052,0.0018514545,1
877,G091,G079,0.0018514489,1
878,G081,G036,0.0018514345,1
879,G052,G080,0.0018514333,1
880,G026,G088,0.0018514058,1
881,G078,G062,0.0018514029,1
882,G069,G078,0.0018513952,1
883,G099,G077,0.001851355,1
884,G010,G075,0.0018513037,1
885,G012,G047,0.0018513028,1
886,G023,G061,0.0018512983,1
887,G098,G074,0.0018512466,1
888,G027,G001,0.0018512075,1
889,G060,G061,0.0018511676,1
890,G070,G033,0.0018511668,1
891,G025,G065,0.0018510266,1
892,G079,G018,0.001851016,1
893,G086,G009,0.001850973,1
894,G011,G018,0.0018509487,1
895,G048,G001,0.0018509325,1
896,G043,G012,0.0018509319,1
897,G047,G067,0.001850929,1
898,G046,G084,0.0018508591,1
899,G042,G062,0.0018508001,1
900,G062,G070,0.0018506816,1
901,G044,G060,0.001850641,1
902,G024,G082,0.0018506098,1
903,G100,G047,0.0018505579,1
904,G051,G068,0.0018505334,1
905,G042,G007,0.0018505151,1
906,G099,G034,0.0018504969,1
907,G097,G034,0.0018504959,1
908,G010,G011,0.0018503862,1
909,G059,G028,0.0018503503,1
910,G036,G056,0.0018503407,1
911,G015,G032,0.0018502682,1
912,G080,G010,0.0018502568,1
913,G044,G071,0.0018501913,1
914,G080,G015,0.0018501799,1
915,G089,G006,0.0018501322,1
916,G020,G051,0.0018500849,1
917,G034,G062,0.0018500651,1
918,G012,G074,0.0018500598,1
919,G063,G071,0.0018499452,1
920,G016,G029,0.0018497736,1
921,G069,G079,0.0018496712,1
922,G029,G005,0.001849644,1
923,G023,G036,0.0018496198,1
924,G067,G056,0.0018495369,1
925,G005,G047,0.0018495324,1
926,G070,G031,0.0018495037,1
927,G078,G083,0.0018494657,1
928,G052,G076,0.0018494537,1
929,G031,G081,0.0018494208,1
930,G037,G074,0.001849407,1
931,G043,G094,0.0018493915,1
932,G048,G091,0.00184939,1
933,G089,G027,0.0018493844,1
934,G003,G027,0.0018493326,1
935,G042,G095,0.0018493067,1
936,G058,G042,0.001849227,1
937,G039,G016,0.0018492148,1
938,G041,G031,0.0018491881,1
939,G049,G077,0.001849161,1
940,G085,G053,0.0018491007,1
941,G091,G008,0.0018490339,1
942,G044,G082,0.0018489895,1
943,G094,G020,0.0018489275,1
944,G087,G065,0.0018489119,1
945,G009,G007,0.0018489037,1
946,G046,G043,0.001848825,1
947,G032,G090,0.0018487357,1
948,G027,G096,0.0018486925,1
949,G088,G061,0.0018485511,1
950,G016,G010,0.0018485268,1
951,G054,G033,0.0018485136,1
952,G026,G016,0.0018484301,1
953,G067,G071,0.001848419,1
954,G048,G059,0.0018483847,1
955,G081,G090,0.0018483698,1
956,G046,G013,0.0018483332,1
957,G088,G069,0.0018483329,1
958,G026,G047,0.0018483251,1
959,G003,G002,0.0018482327,1
960,G037,G038,0.0018482121,1
961,G068,G100,0.0018481837,1
962,G078,G090,0.0018481794,1
963,G001,G010,0.0018480435,1
964,G056,G025,0.0018480036,1
965,G017,G030,0.0018479988,1
966,G022,G077,0.0018479906,1
967,G030,G066,0.0018479857,1
968,G001,G093,0.0018479532,1
969,G017,G048,0.001847938,1
970,G009,G055,0.0018479052,1
971,G038,G029,0.0018478602,1
972,G048,G033,0.0018478527,1
973,G099,G091,0.0018477661,1
974,G043,G034,0.0018476528,1
975,G066,G020,0.0018475599,1
976,G014,G045,0.0018474956,1
977,G026,G051,0.0018474762,1
978,G008,G003,0.0018474435,1
979,G078,G039,0.0018474426,1
980,G042,G016,0.0018474363,1
981,G062,G084,0.0018474224,1
982,G097,G030,0.0018473569,1
983,G057,G091,0.0018473326,1
984,G092,G081,0.0018473087,1
985,G016,G065,0.0018472526,1
986,G008,G038,0.0018472289,1
987,G044,G023,0.0018472003,1
988,G015,G034,0.0018471514,1
989,G083,G070,0.0018471067,1
990,G061,G046,0.001847081,1
991,G042,G100,0.0018470257,1
992,G087,G099,0.0018469663,1
993,G063,G097,0.0018468692,1
994,G034,G068,0.0018468201,1
995,G062,G071,0.0018467761,1
996,G012,G007,0.0018467555,1
997,G064,G049,0.0018467549,1
998,G009,G021,0.0018467474,1
999,G074,G096,0.001846745,1
1000,G037,G083,0.00184668,1
1001,G062,G019,0.0018466389,1
1002,G029,G019,0.0018466096,1
1003,G023,G046,0.0018466023,1
1004,G074,G029,0.0018466,1
1005,G097,G052,0.0018465566,1
1006,G080,G001,0.0018465423,1
1007,G085,G032,0.0018464827,1
1008,G026,G043,0.0018463641,1
1009,G069,G087,0.0018463475,1
1010,G055,G080,0.0018463446,1
1011,G083,G028,0.0018463356,1
1012,G028,G029,0.0018462593,1
1013,G024,G012,0.0018462348,1
1014,G075,G033,0.0018461845,1
1015,G042,G090,0.0018460092,1
1016,G091,G084,0.0018459779,1
1017,G001,G027,0.0018459661,1
1018,G014,G073,0.0018459179,1
1019,G058,G009,0.0018458763,1
1020,G005,G058,0.0018457912,1
1021,G022,G060,0.0018457272,1
1022,G074,G057,0.001845721,1
1023,G030,G097,0.0018454917,1
1024,G022,G085,0.0018454487,1
1025,G043,G073,0.0018453947,1
1026,G026,G098,0.0018453364,1
1027,G069,G029,0.0018453252,1
1028,G020,G090,0.001845253,1
1029,G023,G100,0.0018451781,1
1030,G075,G079,0.0018451639,1
1031,G017,G024,0.0018450781,1
1032,G065,G071,0.0018450432,1
1033,G075,G091,0.0018450419,1
1034,G080,G035,0.0018448719,1
1035,G088,G066,0.0018448111,1
1036,G031,G090,0.0018447872,1
1037,G045,G091,0.0018447842,1
1038,G053,G020,0.0018446613,1
1039,G083,G018,0.0018446511,1
1040,G025,G020,0.0018446492,1
1041,G005,G066,0.0018446333,1
1042,G018,G071,0.0018445405,1
1043,G095,G014,0.0018445338,1
1044,G084,G035,0.0018445037,1
1045,G057,G019,0.0018444924,1
1046,G034,G094,0.0018444101,1
1047,G048,G022,0.0018443997,1
1048,G098,G096,0.0018443433,1
1049,G098,G085,0.0018442838,1
1050,G092,G003,0.001844238,1
1051,G088,G068,0.0018441953,1
1052,G058,G085,0.001844164,1
1053,G092,G028,0.0018441564,1
1054,G057,G068,0.0018441258,1
1055,G011,G074,0.0018441044,1
1056,G004,G099,0.0018438282,1
1057,G078,G019,0.0018438194,1
1058,G099,G086,0.0018438067,1
1059,G045,G077,0.0018437484,1
1060,G041,G071,0.0018436016,1
1061,G012,G008,0.0018435121,1
1062,G059,G064,0.0018435039,1
1063,G066,G048,0.0018434812,1
1064,G082,G040,0.0018434763,1
1065,G096,G077,0.0018434488,1
1066,G064,G005,0.0018434481,1
1067,G043,G070,0.001843447,1
1068,G036,G014,0.0018434081,1
1069,G026,G018,0.0018433786,1
1070,G081,G076,0.0018433641,1
1071,G077,G014,0.0018432842,1
1072,G001,G089,0.001843257,1
1073,G098,G014,0.0018431667,1
1074,G020,G027,0.0018431651,1
1075,G058,G059,0.0018431585,1
1076,G023,G029,0.001843147,1
1077,G018,G006,0.001843127,1
1078,G099,G040,0.001843107,1
1079,G029,G046,0.0018430244,1
1080,G052,G032,0.001842958,1
1081,G077,G052,0.0018429433,1
1082,G089,G030,0.0018428371,1
1083,G003,G039,0.0018428249,1
1084,G079,G014,0.0018428055,1
1085,G012,G061,0.0018426935,1
1086,G077,G097,0.0018425022,1
1087,G066,G002,0.0018424994,1
1088,G038,G060,0.0018424983,1
1089,G025,G081,0.001842487,1
1090,G096,G027,0.0018423713,1
1091,G040,G019,0.0018423693,1
1092,G030,G032,0.0018423509,1
1093,G011,G019,0.0018423158,1
1094,G060,G014,0.0018423026,1
1095,G076,G072,0.0018423023,1
1096,G054,G087,0.0018422463,1
1097,G024,G023,0.001842179,1
1098,G066,G011,0.0018421786,1
1099,G045,G081,0.0018421698,1
1100,G010,G096,0.0018421661,1
1101,G019,G082,0.0018421649,1
1102,G041,G069,0.0018420792,1
1103,G073,G031,0.0018420325,1
1104,G043,G030,0.0018420074,1
1105,G038,G002,0.0018419654,1
1106,G005,G054,0.0018417814,1
1107,G023,G021,0.0018416577,1
1108,G008,G012,0.0018415495,1
1109,G074,G097,0.001841548,1
1110,G018,G052,0.0018414787,1
1111,G038,G013,0.0018414649,1
1112,G030,G038,0.0018414595,1
1113,G098,G026,0.0018414465,1
1114,G094,G032,0.0018413678,1
1115,G021,G017,0.0018413506,1
1116,G032,G009,0.0018413395,1
1117,G070,G081,0.0018413309,1
1118,G091,G075,0.0018413289,1
1119,G039,G086,0.0018412536,1
1120,G059,G074,0.0018412367,1
1121,G050,G007,0.0018412311,1
1122,G030,G020,0.0018411481,1
1123,G080,G089,0.0018411393,1
1124,G027,G077,0.001841133,1
1125,G007,G091,0.0018411147,1
1126,G018,G059,0.0018411012,1
1127,G041,G056,0.0018410987,1
1128,G001,G028,0.0018410585,1
1129,G083,G084,0.0018410417,1
1130,G011,G042,0.0018410234,1
1131,G067,G098,0.001840994,1
1132,G086,G010,0.0018409904,1
1133,G035,G022,0.0018409747,1
1134,G045,G028,0.0018409167,1
1135,G065,G006,0.0018408555,1
1136,G021,G066,0.0018408449,1
1137,G092,G037,0.0018408104,1
1138,G097,G055,0.001840803,1
1139,G058,G082,0.0018407942,1
1140,G066,G096,0.0018407163,1
1141,G049,G083,0.0018406936,1
1142,G075,G074,0.0018406659,1
1143,G078,G016,0.0018406449,1
1144,G053,G092,0.0018406414,1
1145,G045,G080,0.0018405678,1
1146,G095,G099,0.0018405276,1
1147,G056,G028,0.0018403587,1
1148,G006,G049,0.0018403349,1
1149,G017,G095,0.0018403316,1
1150,G031,G045,0.001840318,1
1151,G044,G054,0.0018402354,1
1152,G086,G070,0.0018402174,1
1153,G100,G036,0.0018401522,1
1154,G060,G089,0.0018401503,1
1155,G035,G092,0.001840086,1
1156,G042,G068,0.0018400379,1
1157,G017,G025,0.0018400151,1
1158,G098,G094,0.0018399175,1
1159,G089,G086,0.0018398054,1
1160,G032,G091,0.0018397646,1
1161,G048,G074,0.0018397507,1
1162,G062,G025,0.0018396388,1
1163,G006,G035,0.0018396373,1
1164,G068,G088,0.0018396195,1
1165,G016,G030,0.0018395298,1
1166,G056,G094,0.0018394591,1
1167,G072,G024,0.0018394488,1
1168,G077,G081,0.001839448,1
1169,G041,G091,0.0018394092,1
1170,G037,G026,0.0018393332,1
1171,G040,G061,0.0018393067,1
1172,G080,G023,0.0018392929,1
1173,G020,G057,0.001839284,1
1174,G032,G053,0.0018392821,1
1175,G064,G012,0.0018392539,1
1176,G093,G066,0.0018391937,1
1177,G005,G084,0.001839188,1
1178,G061,G003,0.0018391815,1
1179,G088,G010,0.001839174,1
1180,G010,G088,0.0018390792,1
1181,G088,G016,0.0018390784,1
1182,G081,G062,0.0018390678,1
1183,G009,G090,0.0018390267,1
1184,G092,G008,0.001838981,1
1185,G014,G010,0.0018389368,1
1186,G075,G096,0.0018389323,1
1187,G042,G038,0.0018388765,1
1188,G014,G018,0.0018388361,1
1189,G083,G093,0.0018388253,1
1190,G058,G007,0.0018387423,1
1191,G044,G005,0.0018387091,1
1192,G043,G029,0.0018387081,1
1193,G037,G089,0.0018386975,1
1194,G068,G009,0.0018385045,1
1195,G057,G033,0.0018384646,1
1196,G089,G062,0.0018384196,1
1197,G088,G064,0.0018383645,1
1198,G019,G091,0.0018383644,1
1199,G034,G084,0.0018383504,1
1200,G016,G081,0.0018383302,1
1201,G038,G094,0.001838305,1
1202,G089,G084,0.0018382979,1
1203,G094,G025,0.0018382628,1
1204,G100,G062,0.0018382586,1
1205,G010,G061,0.0018382402,1
1206,G008,G084,0.0018381735,1
1207,G074,G019,0.0018381687,1
1208,G066,G087,0.0018381606,1
1209,G035,G084,0.0018380923,1
1210,G021,G028,0.0018380715,1
1211,G067,G047,0.0018380621,1
1212,G052,G016,0.0018380394,1
1213,G036,G078,0.001838029,1
1214,G020,G023,0.0018379632,1
1215,G023,G080,0.0018379557,1
1216,G088,G025,0.0018379077,1
1217,G010,G084,0.0018377743,1
1218,G095,G015,0.0018377613,1
1219,G064,G038,0.001837748,1
1220,G043,G064,0.0018377407,1
1221,G096,G098,0.0018377017,1
1222,G100,G043,0.001837662,1
1223,G072,G010,0.0018376317,1
1224,G035,G037,0.0018376239,1
1225,G009,G060,0.0018375056,1
1226,G044,G020,0.0018375024,1
1227,G089,G015,0.0018374929,1
1228,G046,G028,0.0018374275,1
1229,G068,G060,0.0018374274,1
1230,G100,G067,0.0018374011,1
1231,G049,G087,0.001837336,1
1232,G068,G035,0.001837334,1
1233,G023,G053,0.0018373242,1
1234,G048,G006,0.0018373086,1
1235,G096,G003,0.0018373044,1
1236,G029,G045,0.0018371979,1
1237,G021,G030,0.0018371838,1
1238,G043,G066,0.0018371744,1
1239,G063,G056,0.001837158,1
1240,G079,G066,0.0018371093,1
1241,G063,G091,0.0018370819,1
1242,G038,G019,0.001837053,1
1243,G055,G021,0.0018370267,1
1244,G069,G037,0.0018368529,1
1245,G081,G031,0.001836818,1
1246,G043,G047,0.0018367633,1
1247,G086,G027,0.0018367307,1
1248,G086,G054,0.0018366318,1
1249,G089,G085,0.0018366261,1
1250,G007,G082,0.0018365937,1
1251,G046,G017,0.0018365904,1
1252,G025,G091,0.0018365119,1
1253,G061,G036,0.0018364307,1
1254,G088,G007,0.0018363751,1
1255,G097,G094,0.0018363415,1
1256,G018,G049,0.0018363226,1
1257,G061,G045,0.001836255,1
1258,G023,G025,0.0018362209,1
1259,G095,G008,0.0018362007,1
1260,G081,G035,0.0018361723,1
1261,G093,G083,0.001836143,1
1262,G009,G034,0.0018361278,1
1263,G062,G064,0.00183611,1
1264,G076,G003,0.0018360215,1
1265,G099,G037,0.0018359633,1
1266,G080,G090,0.0018359313,1
1267,G076,G099,0.0018358971,1
1268,G014,G029,0.0018358814,1
1269,G058,G051,0.0018358586,1
1270,G070,G054,0.0018357298,1
1271,G083,G020,0.0018357263,1
1272,G049,G089,0.00183566,1
1273,G087,G019,0.0018356062,1
1274,G034,G031,0.0018355799,1
1275,G018,G020,0.0018354857,1
1276,G053,G097,0.0018354541,1
1277,G076,G005,0.0018354487,1
1278,G048,G009,0.0018353922,1
1279,G100,G030,0.001835349,1
1280,G041,G012,0.0018353349,1
1281,G072,G052,0.0018353214,1
1282,G062,G020,0.0018351284,1
1283,G090,G032,0.0018351047,1
1284,G060,G025,0.0018349662,1
1285,G016,G002,0.0018349342,1
1286,G040,G002,0.0018349249,1
1287,G096,G012,0.0018349201,1
1288,G001,G008,0.0018349196,1
1289,G006,G029,0.0018349069,1
1290,G018,G023,0.0018348595,1
1291,G052,G086,0.0018348305,1
1292,G070,G041,0.0018348111,1
1293,G034,G098,0.0018347251,1
1294,G094,G006,0.0018346027,1
1295,G051,G005,0.0018345506,1
1296,G035,G003,0.0018344981,1
1297,G009,G088,0.0018344749,1
1298,G029,G044,0.0018343601,1
1299,G023,G084,0.0018342807,1
1300,G045,G011,0.0018342294,1
1301,G070,G071,0.0018342057,1
1302,G056,G017,0.0018341814,1
1303,G012,G025,0.001834156,1
1304,G048,G094,0.0018341293,1
1305,G087,G020,0.0018340622,1
1306,G041,G024,0.0018340587,1
1307,G015,G099,0.0018340362,1
1308,G057,G048,0.0018340123,1
1309,G097,G089,0.0018340049,1
1310,G035,G005,0.0018340042,1
1311,G068,G093,0.0018339644,1
1312,G050,G025,0.001833921,1
1313,G028,G051,0.0018338772,1
1314,G087,G072,0.0018338425,1
1315,G078,G028,0.0018338299,1
1316,G073,G017,0.0018337669,1
1317,G005,G022,0.0018337197,1
1318,G070,G093,0.0018337076,1
1319,G041,G061,0.0018336709,1
1320,G042,G035,0.0018336256,1
1321,G050,G029,0.0018336119,1
1322,G058,G099,0.0018335553,1
1323,G096,G067,0.0018335389,1
1324,G048,G021,0.0018335326,1
1325,G013,G084,0.001833399,1
1326,G066,G001,0.0018333587,1
1327,G048,G076,0.0018333339,1
1328,G087,G094,0.0018333307,1
1329,G062,G099,0.0018332439,1
1330,G051,G076,0.001833167,1
1331,G041,G060,0.001833138,1
1332,G065,G082,0.0018330588,1
1333,G030,G002,0.001833057,1
1334,G046,G068,0.0018330264,1
1335,G035,G040,0.0018330179,1
1336,G034,G073,0.0018329985,1
1337,G040,G030,0.0018329612,1
1338,G077,G062,0.0018328931,1
1339,G065,G087,0.0018328072,1
1340,G011,G035,0.00183279,1
1341,G024,G029,0.0018327456,1
1342,G090,G077,0.0018327425,1
1343,G079,G038,0.0018327229,1
1344,G068,G085,0.0018326802,1
1345,G100,G035,0.0018326067,1
1346,G056,G073,0.0018326005,1
1347,G043,G045,0.0018325994,1
1348,G087,G058,0.0018325743,1
1349,G031,G003,0.0018325386,1
1350,G040,G025,0.0018324488,1
1351,G010,G049,0.0018323852,1
1352,G064,G050,0.0018323706,1
1353,G051,G060,0.001832313,1
1354,G054,G061,0.0018322774,1
1355,G080,G009,0.0018322098,1
1356,G029,G028,0.0018321354,1
1357,G083,G078,0.0018321327,1
1358,G053,G090,0.0018321187,1
1359,G081,G051,0.0018320383,1
1360,G066,G040,0.0018320106,1
1361,G061,G057,0.0018319879,1
1362,G082,G016,0.0018318805,1
1363,G001,G022,0.0018317923,1
1364,G031,G014,0.0018317564,1
1365,G022,G012,0.0018317307,1
1366,G002,G023,0.0018317166,1
1367,G076,G080,0.0018317024,1
1368,G045,G069,0.0018316353,1
1369,G060,G006,0.0018316058,1
1370,G052,G036,0.001831573,1
1371,G043,G020,0.0018315519,1
1372,G018,G065,0.0018315437,1
1373,G041,G089,0.0018315252,1
1374,G056,G059,0.0018314909,1
1375,G074,G035,0.0018314682,1
1376,G062,G023,0.0018314609,1
1377,G090,G060,0.0018314563,1
1378,G065,G014,0.0018314056,1
1379,G044,G086,0.0018313768,1
1380,G007,G017,0.0018313652,1
1381,G083,G043,0.0018313618,1
1382,G065,G012,0.0018313159,1
1383,G068,G067,0.0018313153,1
1384,G053,G081,0.0018312888,1
1385,G007,G044,0.0018312855,1
1386,G068,G021,0.0018312548,1
1387,G027,G056,0.0018312193,1
1388,G038,G067,0.0018312163,1
1389,G006,G016,0.0018311595,1
1390,G027,G086,0.0018310884,1
1391,G085,G098,0.0018310798,1
1392,G002,G054,0.0018310786,1
1393,G069,G086,0.0018309886,1
1394,G097,G021,0.0018309684,1
1395,G021,G014,0.0018309595,1
1396,G023,G032,0.0018308639,1
1397,G042,G064,0.0018307954,1
1398,G020,G088,0.0018307792,1
1399,G091,G072,0.0018307612,1
1400,G040,G091,0.0018307228,1
1401,G032,G086,0.001830683,1
1402,G035,G058,0.0018306562,1
1403,G036,G008,0.0018306436,1
1404,G081,G092,0.0018306072,1
1405,G014,G089,0.0018304496,1
1406,G020,G013,0.0018304153,1
1407,G041,G059,0.001830385,1
1408,G093,G025,0.0018303422,1
1409,G014,G005,0.0018303336,1
1410,G072,G058,0.0018303333,1
1411,G050,G077,0.0018303323,1
1412,G034,G013,0.0018303274,1
1413,G060,G001,0.0018302909,1
1414,G097,G096,0.0018302407,1
1415,G001,G076,0.0018301997,1
1416,G052,G011,0.001830191,1
1417,G009,G019,0.0018301876,1
1418,G007,G049,0.0018301741,1
1419,G081,G028,0.0018301195,1
1420,G099,G087,0.001830116,1
1421,G069,G055,0.0018301028,1
1422,G021,G022,0.0018300813,1
1423,G028,G078,0.00183004,1
1424,G029,G064,0.0018299485,1
1425,G055,G011,0.0018299368,1
1426,G026,G045,0.0018298966,1
1427,G002,G025,0.0018298642,1
1428,G067,G062,0.0018298038,1
1429,G090,G091,0.0018297628,1
1430,G030,G028,0.0018296769,1
1431,G023,G070,0.0018296572,1
1432,G001,G047,0.001829627,1
1433,G093,G098,0.0018296038,1
1434,G073,G033,0.001829564,1
1435,G044,G004,0.0018295526,1
1436,G050,G021,0.0018295249,1
1437,G058,G064,0.0018295073,1
1438,G077,G012,0.001829498,1
1439,G015,G091,0.0018294624,1
1440,G089,G097,0.0018293618,1
1441,G023,G024,0.0018293284,1
1442,G075,G051,0.001829305,1
1443,G099,G058,0.0018292697,1
1444,G074,G054,0.0018292539,1
1445,G078,G091,0.0018292173,1
1446,G049,G072,0.0018292093,1
1447,G049,G075,0.0018291684,1
1448,G097,G017,0.0018291115,1
1449,G067,G059,0.001829107,1
1450,G016,G007,0.0018290905,1
1451,G010,G094,0.0018290622,1
1452,G050,G076,0.0018290592,1
1453,G068,G046,0.0018290463,1
1454,G054,G082,0.0018290246,1
1455,G032,G021,0.0018289869,1
1456,G098,G053,0.0018289799,1
1457,G086,G034,0.0018289688,1
1458,G083,G008,0.0018289351,1
1459,G087,G038,0.0018289266,1
1460,G063,G100,0.0018289208,1
1461,G047,G025,0.0018289062,1
1462,G034,G030,0.0018287933,1
1463,G012,G065,0.0018287707,1
1464,G061,G030,0.001828752,1
1465,G088,G096,0.0018287194,1
1466,G013,G002,0.0018287081,1
1467,G003,G017,0.0018286476,1
1468,G079,G031,0.0018286475,1
1469,G046,G034,0.0018286343,1
1470,G035,G052,0.0018286254,1
1471,G094,G071,0.0018286187,1
1472,G008,G053,0.0018286037,1
1473,G058,G086,0.001828602,1
1474,G020,G046,0.0018285869,1
1475,G028,G021,0.0018285635,1
1476,G012,G033,0.0018285537,1
1477,G033,G088,0.0018285447,1
1478,G006,G065,0.0018285201,1
1479,G014,G068,0.0018284821,1
1480,G045,G022,0.0018284058,1
1481,G058,G035,0.0018283905,1
1482,G063,G084,0.0018283786,1
1483,G010,G078,0.0018283646,1
1484,G073,G046,0.0018283636,1
1485,G076,G036,0.0018283627,1
1486,G008,G054,0.0018283554,1
1487,G051,G035,0.0018282111,1
1488,G036,G018,0.0018280775,1
1489,G028,G093,0.0018280585,1
1490,G005,G079,0.0018279995,1
1491,G079,G095,0.0018279973,1
1492,G009,G070,0.001827967,1
1493,G037,G066,0.0018279651,1
1494,G071,G020,0.0018279428,1
1495,G019,G038,0.0018279386,1
1496,G055,G097,0.0018278585,1
1497,G038,G081,0.0018278443,1
1498,G051,G069,0.0018278304,1
1499,G097,G056,0.0018278053,1
1500,G074,G087,0.0018277505,1
1501,G077,G016,0.0018277377,1
1502,G091,G023,0.001827719,1
1503,G003,G076,0.001827644,1
1504,G083,G059,0.0018275708,1
1505,G067,G012,0.0018275628,1
1506,G018,G048,0.001827509,1
1507,G069,G020,0.0018274826,1
1508,G066,G013,0.0018274317,1
1509,G031,G100,0.0018274063,1
1510,G036,G096,0.0018273884,1
1511,G089,G088,0.0018273651,1
1512,G028,G054,0.0018273084,1
1513,G040,G057,0.0018272889,1
1514,G056,G018,0.001827276,1
1515,G072,G066,0.0018272725,1
1516,G044,G019,0.0018272605,1
1517,G055,G007,0.001827234,1
1518,G059,G098,0.0018272038,1
1519,G100,G021,0.0018271946,1
1520,G019,G048,0.0018271015,1
1521,G004,G084,0.0018270778,1
1522,G025,G017,0.0018270356,1
1523,G060,G052,0.0018270073,1
1524,G017,G083,0.0018270027,1
1525,G061,G082,0.0018269236,1
1526,G007,G014,0.0018269124,1
1527,G019,G002,0.0018268751,1
1528,G053,G049,0.0018268467,1
1529,G096,G060,0.0018268459,1
1530,G062,G037,0.0018268413,1
1531,G076,G047,0.0018267857,1
1532,G058,G095,0.0018267723,1
1533,G039,G052,0.0018267673,1
1534,G065,G034,0.0018267041,1
1535,G008,G029,0.0018267018,1
1536,G012,G085,0.0018266642,1
1537,G099,G006,0.001826607,1
1538,G093,G014,0.0018265996,1
1539,G041,G096,0.0018265046,1
1540,G014,G067,0.0018265034,1
1541,G100,G098,0.0018264403,1
1542,G088,G030,0.0018263994,1
1543,G042,G077,0.0018263839,1
1544,G063,G038,0.001826381,1
