,regulator,target,weight,sign
829,G069,G064,0.0018898539,1
830,G060,G029,0.0018897275,1
831,G001,G022,0.0018895784,1
832,G022,G001,0.0018895593,1
833,G036,G076,0.001889554,1
834,G021,G059,0.0018895383,1
835,G043,G063,0.0018895214,1
836,G002,G090,0.001889517,1
837,G056,G015,0.0018894863,1
838,G092,G066,0.0018893674,1
839,G046,G003,0.0018893584,1
840,G059,G050,0.0018892883,1
841,G007,G041,0.0018892543,1
842,G071,G059,0.0018892485,1
843,G024,G063,0.0018892427,1
844,G048,G008,0.0018891118,1
845,G100,G094,0.0018890088,1
846,G044,G026,0.0018889677,1
847,G055,G022,0.0018888955,1
848,G067,G020,0.001888891,1
849,G037,G096,0.0018888648,1
850,G028,G082,0.0018888621,1
851,G002,G038,0.0018887973,1
852,G025,G085,0.0018887708,1
853,G071,G050,0.0018887087,1
854,G012,G033,0.0018886693,1
855,G014,G067,0.001888651,1
856,G067,G010,0.0018886462,1
857,G061,G098,0.0018884828,1
858,G045,G018,0.0018884442,1
859,G057,G079,0.0018882019,1
860,G085,G005,0.0018881985,1
861,G063,G053,0.0018881564,1
862,G014,G019,0.0018881457,1
863,G053,G058,0.0018878714,1
864,G033,G019,0.0018878713,1
865,G001,G077,0.0018878579,1
866,G099,G014,0.0018877934,1
867,G023,G016,0.0018877279,1
868,G089,G012,0.0018877238,1
869,G089,G069,0.0018876174,1
870,G078,G045,0.0018875711,1
871,G049,G076,0.0018875272,1
872,G018,G050,0.001887458,1
873,G063,G090,0.0018874147,1
874,G041,G088,0.0018873721,1
875,G001,G080,0.0018873428,1
876,G051,G026,0.0018873287,1
877,G051,G015,0.0018873137,1
878,G034,G036,0.0018873063,1
879,G072,G098,0.0018872388,1
880,G055,G084,0.0018872248,1
881,G012,G004,0.0018871122,1
882,G052,G023,0.0018870945,1
883,G076,G084,0.0018870301,1
884,G035,G017,0.0018869935,1
885,G019,G038,0.0018869869,1
886,G008,G012,0.0018867706,1
887,G078,G075,0.001886732,1
888,G050,G085,0.0018866513,1
889,G008,G099,0.0018866449,1
890,G039,G041,0.0018866282,1
891,G013,G097,0.0018866168,1
892,G027,G093,0.0018865977,1
893,G032,G019,0.001886541,1
894,G021,G005,0.0018864783,1
895,G049,G044,0.0018863645,1
896,G079,G046,0.0018863281,1
897,G012,G096,0.0018862721,1
898,G092,G070,0.0018862267,1
899,G001,G020,0.0018862032,1
900,G095,G005,0.0018861534,1
901,G057,G066,0.0018861023,1
902,G013,G082,0.0018860024,1
903,G018,G005,0.0018859674,1
904,G056,G079,0.0018859252,1
905,G044,G028,0.001885909,1
906,G019,G045,0.001885854,1
907,G029,G035,0.0018858234,1
908,G041,G044,0.0018858156,1
909,G007,G088,0.0018856685,1
910,G030,G088,0.001885522,1
911,G065,G081,0.0018854807,1
912,G031,G088,0.0018854161,1
913,G043,G006,0.0018854014,1
914,G033,G056,0.0018853846,1
915,G094,G095,0.0018853653,1
916,G009,G004,0.0018853456,1
917,G061,G082,0.0018853206,1
918,G005,G061,0.001885304,1
919,G007,G025,0.0018852265,1
920,G041,G003,0.0018852165,1
921,G063,G015,0.0018852015,1
922,G043,G021,0.0018851889,1
923,G003,G096,0.0018850302,1
924,G083,G078,0.0018849737,1
925,G055,G096,0.0018849246,1
926,G022,G089,0.0018849128,1
927,G088,G032,0.0018847722,1
928,G032,G048,0.0018847071,1
929,G038,G079,0.0018846778,1
930,G087,G044,0.0018846713,1
931,G005,G041,0.0018845284,1
932,G081,G095,0.0018844674,1
933,G087,G079,0.0018844253,1
934,G062,G092,0.0018844245,1
935,G096,G027,0.0018843976,1
936,G016,G072,0.0018843582,1
937,G083,G012,0.0018843426,1
938,G065,G070,0.0018843022,1
939,G015,G019,0.0018842958,1
940,G034,G077,0.0018842034,1
941,G087,G060,0.0018841957,1
942,G053,G075,0.001884138,1
943,G004,G019,0.0018840118,1
944,G089,G028,0.0018839692,1
945,G010,G029,0.0018839304,1
946,G076,G040,0.0018839095,1
947,G043,G095,0.0018837865,1
948,G094,G059,0.0018837727,1
949,G085,G094,0.0018837469,1
950,G036,G100,0.0018837114,1
951,G077,G012,0.0018836815,1
952,G001,G086,0.001883624,1
953,G074,G097,0.0018836164,1
954,G021,G094,0.0018836067,1
955,G078,G050,0.001883606,1
956,G033,G023,0.0018833984,1
957,G025,G072,0.0018833589,1
958,G019,G067,0.001883356,1
959,G064,G091,0.0018832748,1
960,G003,G019,0.0018832247,1
961,G009,G010,0.0018831951,1
962,G045,G013,0.0018831412,1
963,G026,G087,0.001883081,1
964,G029,G057,0.0018829344,1
965,G020,G050,0.0018829321,1
966,G074,G100,0.0018828596,1
967,G069,G001,0.0018828575,1
968,G091,G100,0.0018826625,1
969,G049,G079,0.0018826543,1
970,G029,G079,0.0018826264,1
971,G085,G014,0.0018826134,1
972,G018,G074,0.0018825692,1
973,G011,G066,0.0018824204,1
974,G053,G037,0.0018823914,1
975,G088,G054,0.0018823458,1
976,G060,G070,0.0018822966,1
977,G090,G012,0.0018822424,1
978,G076,G086,0.0018821665,1
979,G015,G039,0.0018821111,1
980,G039,G006,0.001881947,1
981,G087,G041,0.0018819317,1
982,G034,G008,0.0018819205,1
983,G100,G018,0.0018819203,1
984,G050,G017,0.0018818557,1
985,G002,G072,0.0018818441,1
986,G065,G099,0.0018817047,1
987,G073,G039,0.0018816815,1
988,G055,G063,0.0018816674,1
989,G096,G034,0.0018816041,1
990,G090,G034,0.0018815317,1
991,G063,G081,0.001881437,1
992,G068,G056,0.0018813494,1
993,G100,G095,0.0018813382,1
994,G089,G091,0.0018812655,1
995,G041,G021,0.0018812465,1
996,G090,G052,0.0018812255,1
997,G077,G074,0.0018811469,1
998,G066,G100,0.0018810598,1
999,G073,G064,0.001880897,1
1000,G027,G057,0.0018808332,1
1001,G053,G094,0.001880808,1
1002,G028,G058,0.0018807848,1
1003,G002,G074,0.0018807823,1
1004,G083,G028,0.0018807822,1
1005,G051,G059,0.0018807383,1
1006,G052,G008,0.0018807353,1
1007,G038,G085,0.0018807133,1
1008,G012,G044,0.0018805058,1
1009,G021,G044,0.0018804787,1
1010,G024,G001,0.0018804617,1
1011,G067,G084,0.001880459,1
1012,G052,G096,0.0018803427,1
1013,G063,G005,0.0018802846,1
1014,G057,G034,0.0018802647,1
1015,G096,G080,0.0018801964,1
1016,G046,G008,0.0018801821,1
1017,G017,G006,0.0018801729,1
1018,G030,G087,0.0018801438,1
1019,G084,G033,0.0018800973,1
1020,G095,G045,0.0018800847,1
1021,G076,G094,0.0018799363,1
1022,G046,G060,0.0018798864,1
1023,G013,G038,0.0018798666,1
1024,G062,G036,0.0018797911,1
1025,G035,G045,0.0018797722,1
1026,G059,G003,0.0018797672,1
1027,G087,G082,0.0018797287,1
1028,G057,G045,0.001879728,1
1029,G018,G009,0.0018797105,1
1030,G005,G074,0.0018796733,1
1031,G038,G001,0.0018796521,1
1032,G047,G029,0.0018795446,1
1033,G079,G098,0.0018793932,1
1034,G075,G021,0.0018793303,1
1035,G081,G056,0.0018793122,1
1036,G036,G003,0.0018793114,1
1037,G060,G034,0.001879291,1
1038,G057,G046,0.0018792473,1
1039,G015,G014,0.0018792333,1
1040,G052,G024,0.0018792308,1
1041,G074,G086,0.0018791347,1
1042,G023,G052,0.0018790066,1
1043,G077,G017,0.0018789509,1
1044,G069,G058,0.0018789252,1
1045,G085,G010,0.0018788979,1
1046,G089,G043,0.0018788651,1
1047,G007,G096,0.0018788277,1
1048,G059,G029,0.0018788045,1
1049,G007,G075,0.001878802,1
1050,G028,G004,0.0018787823,1
1051,G040,G066,0.0018787703,1
1052,G051,G075,0.001878732,1
1053,G078,G087,0.0018786483,1
1054,G080,G079,0.0018786122,1
1055,G006,G046,0.0018785901,1
1056,G031,G086,0.0018785447,1
1057,G087,G056,0.0018784356,1
1058,G091,G064,0.0018784233,1
1059,G002,G045,0.0018783751,1
1060,G068,G082,0.001878313,1
1061,G038,G027,0.0018782711,1
1062,G031,G016,0.0018780291,1
1063,G015,G068,0.0018779853,1
1064,G030,G085,0.0018779846,1
1065,G007,G005,0.0018779349,1
1066,G032,G074,0.001877933,1
1067,G036,G022,0.0018779049,1
1068,G099,G001,0.0018778971,1
1069,G071,G076,0.0018778471,1
1070,G093,G012,0.0018778454,1
1071,G009,G079,0.0018778273,1
1072,G017,G034,0.0018776024,1
1073,G082,G019,0.0018775832,1
1074,G071,G056,0.0018775826,1
1075,G062,G022,0.001877515,1
1076,G100,G027,0.001877505,1
1077,G056,G098,0.0018774853,1
1078,G080,G001,0.0018774255,1
1079,G061,G076,0.0018774074,1
1080,G097,G030,0.0018773898,1
1081,G019,G051,0.0018773621,1
1082,G047,G085,0.0018773618,1
1083,G065,G077,0.001877342,1
1084,G001,G051,0.0018773237,1
1085,G078,G098,0.0018773163,1
1086,G028,G080,0.0018772644,1
1087,G072,G038,0.0018772027,1
1088,G006,G074,0.0018771852,1
1089,G012,G087,0.0018771051,1
1090,G029,G012,0.0018770968,1
1091,G029,G019,0.0018770758,1
1092,G022,G004,0.0018769859,1
1093,G014,G024,0.0018769549,1
1094,G024,G069,0.0018769022,1
1095,G035,G082,0.001876879,1
1096,G085,G098,0.0018768753,1
1097,G071,G083,0.0018767953,1
1098,G068,G064,0.0018767847,1
1099,G041,G004,0.0018767682,1
1100,G035,G066,0.0018767293,1
1101,G066,G085,0.0018765825,1
1102,G059,G025,0.0018764766,1
1103,G060,G069,0.0018764724,1
1104,G008,G037,0.0018764468,1
1105,G092,G002,0.0018763753,1
1106,G002,G066,0.0018763621,1
1107,G099,G048,0.0018763368,1
1108,G073,G097,0.0018763167,1
1109,G087,G025,0.0018762723,1
1110,G083,G085,0.0018762157,1
1111,G081,G057,0.001876212,1
1112,G006,G081,0.0018762007,1
1113,G060,G032,0.0018761896,1
1114,G005,G088,0.001876074,1
1115,G031,G038,0.0018759992,1
1116,G031,G022,0.0018759733,1
1117,G029,G006,0.0018758975,1
1118,G036,G046,0.0018758497,1
1119,G027,G041,0.0018757897,1
1120,G072,G020,0.0018757883,1
1121,G060,G041,0.0018757764,1
1122,G059,G041,0.0018757102,1
1123,G035,G048,0.0018756797,1
1124,G042,G017,0.001875641,1
1125,G090,G036,0.0018756286,1
1126,G039,G024,0.0018755827,1
1127,G099,G032,0.001875544,1
1128,G009,G074,0.0018755036,1
1129,G063,G013,0.0018754622,1
1130,G069,G043,0.0018754364,1
1131,G026,G032,0.0018754281,1
1132,G095,G029,0.0018753929,1
1133,G043,G044,0.001875369,1
1134,G060,G045,0.0018753328,1
1135,G041,G085,0.0018753181,1
1136,G093,G027,0.0018752643,1
1137,G065,G096,0.001875256,1
1138,G046,G084,0.0018752388,1
1139,G031,G079,0.0018751669,1
1140,G074,G073,0.0018751605,1
1141,G025,G005,0.001875125,1
1142,G038,G098,0.0018750977,1
1143,G089,G040,0.0018749702,1
1144,G073,G070,0.0018749669,1
1145,G074,G091,0.001874946,1
1146,G087,G017,0.0018749046,1
1147,G067,G076,0.0018748064,1
1148,G076,G098,0.0018747575,1
1149,G050,G069,0.0018747048,1
1150,G084,G046,0.0018746909,1
1151,G028,G064,0.0018746664,1
1152,G032,G041,0.0018746464,1
1153,G030,G094,0.0018746018,1
1154,G034,G038,0.0018745954,1
1155,G100,G080,0.0018744264,1
1156,G093,G040,0.0018743317,1
1157,G010,G006,0.0018741111,1
1158,G058,G030,0.0018740953,1
1159,G042,G051,0.0018740386,1
1160,G082,G039,0.0018740378,1
1161,G035,G092,0.0018739343,1
1162,G033,G096,0.0018737668,1
1163,G056,G076,0.0018737582,1
1164,G047,G038,0.0018737573,1
1165,G072,G076,0.0018735663,1
1166,G025,G044,0.0018735596,1
1167,G004,G028,0.0018735367,1
1168,G015,G080,0.001873497,1
1169,G005,G029,0.0018734323,1
1170,G017,G018,0.0018734202,1
1171,G062,G024,0.0018733661,1
1172,G044,G031,0.0018733647,1
1173,G078,G027,0.0018733065,1
1174,G006,G018,0.0018732909,1
1175,G092,G090,0.0018732414,1
1176,G049,G024,0.0018732322,1
1177,G034,G088,0.001873175,1
1178,G035,G001,0.0018731314,1
1179,G022,G078,0.0018731277,1
1180,G088,G026,0.0018731006,1
1181,G055,G095,0.0018730988,1
1182,G057,G029,0.0018730909,1
1183,G041,G039,0.0018730821,1
1184,G019,G085,0.0018730627,1
1185,G021,G055,0.0018730491,1
1186,G022,G087,0.0018730194,1
1187,G039,G088,0.0018729782,1
1188,G006,G023,0.001872962,1
1189,G021,G079,0.0018729592,1
1190,G077,G089,0.0018729287,1
1191,G097,G035,0.0018729253,1
1192,G042,G027,0.0018728344,1
1193,G016,G017,0.0018728198,1
1194,G003,G024,0.0018728081,1
1195,G092,G036,0.001872618,1
1196,G012,G053,0.001872604,1
1197,G017,G026,0.0018726005,1
1198,G078,G053,0.0018725692,1
1199,G016,G063,0.0018725503,1
1200,G058,G005,0.0018725385,1
1201,G067,G059,0.0018725063,1
1202,G029,G038,0.001872501,1
1203,G067,G039,0.0018724648,1
1204,G080,G066,0.0018724425,1
1205,G034,G042,0.0018723988,1
1206,G071,G098,0.0018723792,1
1207,G041,G060,0.0018723774,1
1208,G099,G019,0.0018723442,1
1209,G007,G081,0.0018722983,1
1210,G041,G079,0.0018722159,1
1211,G047,G060,0.0018722075,1
1212,G075,G080,0.0018722025,1
1213,G096,G003,0.0018721563,1
1214,G021,G071,0.0018721353,1
1215,G087,G063,0.0018721295,1
1216,G072,G005,0.0018721095,1
1217,G030,G014,0.0018720818,1
1218,G055,G031,0.0018720357,1
1219,G069,G026,0.0018720091,1
1220,G051,G040,0.0018719675,1
1221,G012,G042,0.0018719336,1
1222,G008,G034,0.0018719321,1
1223,G020,G059,0.0018717793,1
1224,G049,G035,0.0018717742,1
1225,G018,G084,0.0018717234,1
1226,G092,G060,0.0018717083,1
1227,G053,G027,0.001871617,1
1228,G051,G022,0.0018716111,1
1229,G048,G045,0.001871598,1
1230,G086,G019,0.0018715499,1
1231,G070,G053,0.0018715434,1
1232,G044,G058,0.0018715297,1
1233,G064,G088,0.001871492,1
1234,G044,G027,0.0018714557,1
1235,G022,G098,0.001871404,1
1236,G077,G099,0.0018713603,1
1237,G067,G069,0.0018713546,1
1238,G055,G041,0.0018712884,1
1239,G057,G022,0.0018712158,1
1240,G086,G001,0.0018711685,1
1241,G012,G047,0.0018711517,1
1242,G076,G069,0.0018711465,1
1243,G074,G098,0.0018710801,1
1244,G054,G018,0.0018710623,1
1245,G073,G055,0.0018710372,1
1246,G013,G027,0.0018710359,1
1247,G085,G060,0.001871029,1
1248,G043,G034,0.0018710197,1
1249,G019,G094,0.0018710078,1
1250,G060,G027,0.001871002,1
1251,G068,G017,0.0018709835,1
1252,G035,G018,0.0018709798,1
1253,G062,G097,0.0018709423,1
1254,G004,G089,0.0018709202,1
1255,G050,G063,0.0018708742,1
1256,G022,G016,0.0018708288,1
1257,G049,G089,0.0018708104,1
1258,G052,G015,0.0018706761,1
1259,G054,G058,0.0018705911,1
1260,G036,G047,0.0018705184,1
1261,G054,G022,0.0018705003,1
1262,G029,G066,0.0018704508,1
1263,G084,G085,0.0018703986,1
1264,G068,G094,0.001870291,1
1265,G085,G008,0.0018702586,1
1266,G069,G038,0.0018702203,1
1267,G071,G009,0.0018702149,1
1268,G031,G029,0.0018702063,1
1269,G044,G048,0.001870092,1
1270,G035,G012,0.0018699924,1
1271,G057,G095,0.0018699913,1
1272,G064,G039,0.0018699899,1
1273,G022,G056,0.0018699508,1
1274,G072,G030,0.0018698743,1
1275,G080,G052,0.0018698581,1
1276,G056,G018,0.0018698511,1
1277,G090,G073,0.0018697657,1
1278,G031,G004,0.0018696886,1
1279,G083,G039,0.0018696864,1
1280,G016,G060,0.0018696848,1
1281,G071,G032,0.0018696352,1
1282,G062,G055,0.00186961,1
1283,G036,G045,0.0018696013,1
1284,G005,G018,0.0018695988,1
1285,G049,G027,0.001869574,1
1286,G049,G022,0.0018695177,1
1287,G006,G073,0.0018695132,1
1288,G002,G076,0.0018695073,1
1289,G076,G058,0.0018694743,1
1290,G051,G042,0.001869464,1
1291,G026,G076,0.0018693854,1
1292,G084,G091,0.0018693741,1
1293,G007,G045,0.00186937,1
1294,G082,G088,0.0018693153,1
1295,G032,G016,0.0018692937,1
1296,G099,G023,0.0018692318,1
1297,G034,G056,0.0018692104,1
1298,G036,G044,0.0018691872,1
1299,G075,G085,0.0018691834,1
1300,G004,G070,0.0018691825,1
1301,G029,G018,0.0018691343,1
1302,G058,G049,0.001869057,1
1303,G076,G009,0.0018689927,1
1304,G069,G039,0.0018689632,1
1305,G082,G016,0.001868848,1
1306,G078,G049,0.0018688058,1
1307,G091,G050,0.0018687424,1
1308,G040,G054,0.0018687322,1
1309,G081,G067,0.0018687259,1
1310,G061,G017,0.0018686325,1
1311,G036,G085,0.0018686176,1
1312,G002,G022,0.0018686159,1
1313,G072,G017,0.0018686098,1
1314,G017,G058,0.0018685982,1
1315,G052,G063,0.0018685969,1
1316,G063,G048,0.0018685934,1
1317,G003,G069,0.0018685609,1
1318,G073,G079,0.0018685568,1
1319,G078,G001,0.001868556,1
1320,G033,G085,0.0018684613,1
1321,G026,G010,0.0018684223,1
1322,G022,G082,0.0018683881,1
1323,G060,G024,0.0018682964,1
1324,G071,G063,0.0018682948,1
1325,G043,G067,0.0018682817,1
1326,G013,G094,0.0018682568,1
1327,G004,G094,0.0018682528,1
1328,G024,G037,0.0018682337,1
1329,G001,G064,0.0018681779,1
1330,G001,G079,0.0018681362,1
1331,G016,G034,0.0018680261,1
1332,G059,G012,0.00186801,1
1333,G043,G029,0.0018679888,1
1334,G034,G087,0.0018679838,1
1335,G028,G010,0.0018679353,1
1336,G004,G036,0.0018678445,1
1337,G089,G054,0.0018678413,1
1338,G080,G022,0.0018677628,1
1339,G019,G047,0.0018677119,1
1340,G001,G028,0.0018676979,1
1341,G088,G092,0.0018676188,1
1342,G008,G046,0.0018676159,1
1343,G051,G037,0.0018676071,1
1344,G006,G076,0.0018676021,1
1345,G070,G079,0.0018675872,1
1346,G051,G082,0.0018675864,1
1347,G088,G056,0.0018675427,1
1348,G059,G044,0.0018675375,1
1349,G002,G014,0.001867518,1
1350,G037,G072,0.0018675044,1
1351,G042,G020,0.0018675013,1
1352,G086,G074,0.0018674952,1
1353,G026,G022,0.0018673524,1
1354,G018,G025,0.001867323,1
1355,G069,G083,0.0018672892,1
1356,G028,G060,0.0018672191,1
1357,G073,G030,0.0018671994,1
1358,G046,G033,0.0018671629,1
1359,G057,G078,0.0018671044,1
1360,G075,G070,0.0018670923,1
1361,G035,G003,0.0018670879,1
1362,G045,G099,0.0018670276,1
1363,G079,G100,0.0018669943,1
1364,G083,G019,0.0018669465,1
1365,G041,G082,0.0018668921,1
1366,G021,G034,0.00186677,1
1367,G069,G061,0.001866737,1
1368,G008,G087,0.0018666126,1
1369,G099,G077,0.0018666115,1
1370,G001,G067,0.0018665707,1
1371,G067,G081,0.0018664931,1
1372,G011,G039,0.0018664468,1
1373,G094,G045,0.0018664259,1
1374,G030,G062,0.0018664163,1
1375,G005,G047,0.0018663746,1
1376,G080,G085,0.0018663737,1
1377,G059,G073,0.0018663701,1
1378,G026,G064,0.0018663662,1
1379,G055,G044,0.0018663338,1
1380,G085,G033,0.0018663213,1
1381,G079,G047,0.0018663038,1
1382,G021,G048,0.0018662933,1
1383,G001,G049,0.0018662845,1
1384,G073,G081,0.0018662389,1
1385,G074,G050,0.0018662303,1
1386,G060,G026,0.0018662236,1
1387,G085,G066,0.0018662226,1
1388,G017,G047,0.0018662006,1
1389,G093,G034,0.0018661413,1
1390,G055,G081,0.0018660746,1
1391,G097,G075,0.001866045,1
1392,G048,G013,0.0018660439,1
1393,G083,G043,0.0018660409,1
1394,G029,G088,0.0018660255,1
1395,G010,G071,0.0018660092,1
1396,G008,G071,0.0018659916,1
1397,G004,G085,0.0018659554,1
1398,G092,G041,0.0018659328,1
1399,G043,G054,0.001865912,1
1400,G037,G055,0.0018659031,1
1401,G069,G048,0.0018658619,1
1402,G028,G038,0.0018658559,1
1403,G030,G021,0.0018658149,1
1404,G090,G014,0.0018657901,1
1405,G089,G018,0.0018657821,1
1406,G004,G055,0.0018657484,1
1407,G073,G023,0.001865707,1
1408,G058,G041,0.0018657023,1
1409,G088,G097,0.0018656715,1
1410,G086,G058,0.0018656522,1
1411,G038,G031,0.0018656411,1
1412,G086,G027,0.0018655658,1
1413,G091,G076,0.0018655647,1
1414,G079,G096,0.0018655166,1
1415,G021,G056,0.0018654723,1
1416,G005,G028,0.0018653749,1
1417,G100,G058,0.0018653503,1
1418,G064,G077,0.0018652852,1
1419,G054,G043,0.0018652617,1
1420,G069,G087,0.001865252,1
1421,G057,G006,0.0018651596,1
1422,G030,G028,0.0018651595,1
1423,G037,G070,0.0018651115,1
1424,G091,G092,0.0018650966,1
1425,G001,G035,0.0018650109,1
1426,G035,G020,0.0018649909,1
1427,G025,G009,0.0018649906,1
1428,G063,G045,0.0018648441,1
1429,G074,G032,0.0018648248,1
1430,G073,G100,0.0018647737,1
1431,G063,G008,0.0018647133,1
1432,G065,G084,0.0018646402,1
1433,G006,G047,0.0018645695,1
1434,G065,G090,0.00186456,1
1435,G032,G031,0.0018645575,1
1436,G046,G037,0.0018645037,1
1437,G027,G031,0.0018645024,1
1438,G058,G045,0.001864484,1
1439,G093,G074,0.0018644748,1
1440,G061,G046,0.0018644404,1
1441,G047,G079,0.0018644399,1
1442,G022,G081,0.0018644268,1
1443,G099,G030,0.0018643612,1
1444,G098,G085,0.0018643589,1
1445,G045,G087,0.0018642896,1
1446,G045,G035,0.0018642432,1
1447,G035,G016,0.0018642395,1
1448,G068,G014,0.0018642157,1
1449,G012,G056,0.0018641746,1
1450,G072,G018,0.0018640449,1
1451,G012,G076,0.0018640376,1
1452,G046,G098,0.0018638931,1
1453,G005,G038,0.0018638901,1
1454,G066,G027,0.0018638805,1
1455,G073,G074,0.0018638752,1
1456,G046,G034,0.0018638553,1
1457,G063,G079,0.0018638441,1
1458,G089,G008,0.0018637617,1
1459,G007,G050,0.001863707,1
1460,G080,G096,0.0018636193,1
1461,G061,G023,0.0018636069,1
1462,G012,G071,0.0018635992,1
1463,G071,G012,0.0018635556,1
1464,G053,G063,0.0018635517,1
1465,G037,G060,0.0018635506,1
1466,G094,G086,0.0018635272,1
1467,G087,G003,0.00186352,1
1468,G050,G030,0.0018635181,1
1469,G047,G070,0.0018634604,1
1470,G036,G092,0.0018634119,1
1471,G040,G085,0.0018632446,1
1472,G082,G033,0.0018631904,1
1473,G020,G055,0.0018631885,1
1474,G003,G067,0.0018631455,1
1475,G067,G027,0.0018630961,1
1476,G025,G056,0.0018630603,1
1477,G019,G075,0.0018630215,1
1478,G048,G012,0.0018630212,1
1479,G078,G034,0.0018629569,1
1480,G028,G074,0.0018628468,1
1481,G024,G010,0.0018628283,1
1482,G065,G092,0.0018628066,1
1483,G022,G043,0.0018627967,1
1484,G054,G053,0.0018627708,1
1485,G073,G019,0.0018627465,1
1486,G092,G065,0.0018626857,1
1487,G025,G077,0.0018626708,1
1488,G044,G095,0.0018626302,1
1489,G092,G085,0.0018624554,1
1490,G032,G049,0.0018624209,1
1491,G085,G096,0.0018624209,1
1492,G062,G074,0.0018624025,1
1493,G017,G074,0.0018623839,1
1494,G054,G060,0.0018623766,1
1495,G043,G087,0.0018623323,1
1496,G039,G044,0.0018623237,1
1497,G055,G086,0.0018622974,1
1498,G069,G071,0.0018622328,1
1499,G100,G030,0.0018622209,1
1500,G027,G023,0.0018621989,1
1501,G092,G056,0.0018621885,1
1502,G032,G004,0.0018621845,1
1503,G072,G055,0.0018621411,1
1504,G051,G066,0.0018621188,1
1505,G060,G033,0.001862108,1
1506,G026,G046,0.0018620944,1
1507,G026,G025,0.0018620569,1
1508,G072,G045,0.0018620411,1
1509,G075,G020,0.0018620357,1
1510,G023,G095,0.001861979,1
1511,G072,G064,0.001861905,1
1512,G026,G096,0.0018618823,1
1513,G013,G095,0.0018618528,1
1514,G023,G005,0.0018618482,1
1515,G075,G041,0.0018618462,1
1516,G080,G070,0.0018617383,1
1517,G059,G052,0.0018617264,1
1518,G020,G074,0.0018617008,1
1519,G061,G070,0.0018616953,1
1520,G021,G076,0.0018616634,1
1521,G088,G010,0.0018616138,1
1522,G070,G016,0.0018615884,1
1523,G044,G030,0.0018615855,1
1524,G091,G045,0.0018615539,1
1525,G019,G024,0.0018614898,1
1526,G007,G051,0.0018614657,1
1527,G006,G091,0.0018614627,1
1528,G075,G027,0.0018614174,1
1529,G100,G092,0.0018614137,1
1530,G038,G056,0.0018613909,1
1531,G047,G003,0.0018613533,1
1532,G031,G001,0.0018613144,1
1533,G060,G067,0.0018613066,1
1534,G019,G090,0.0018612792,1
1535,G054,G095,0.0018612712,1
1536,G025,G040,0.0018612453,1
1537,G049,G029,0.0018611319,1
1538,G084,G044,0.0018611008,1
1539,G058,G086,0.0018610543,1
1540,G048,G052,0.0018610376,1
1541,G044,G100,0.0018610195,1
1542,G028,G017,0.0018610108,1
1543,G048,G100,0.0018609989,1
