,regulator,target,weight,sign
833,G073,G079,0.0019471858,1
834,G046,G049,0.001947162,1
835,G039,G048,0.001947143,1
836,G042,G020,0.0019471284,1
837,G061,G015,0.001947113,1
838,G084,G100,0.001946999,1
839,G076,G002,0.0019469953,1
840,G039,G002,0.0019469463,1
841,G089,G002,0.0019469302,1
842,G083,G058,0.0019469179,1
843,G066,G022,0.0019469167,1
844,G015,G006,0.0019467316,1
845,G058,G053,0.0019466776,1
846,G036,G004,0.0019466153,1
847,G060,G038,0.001946602,1
848,G086,G049,0.0019466014,1
849,G097,G027,0.0019465974,1
850,G050,G037,0.0019465805,1
851,G066,G093,0.0019465599,1
852,G018,G046,0.0019465357,1
853,G055,G057,0.0019465274,1
854,G098,G021,0.001946505,1
855,G089,G046,0.0019464453,1
856,G012,G019,0.0019464309,1
857,G013,G069,0.0019464066,1
858,G069,G085,0.0019463848,1
859,G005,G036,0.0019463747,1
860,G090,G033,0.0019463144,1
861,G079,G071,0.001946308,1
862,G044,G035,0.0019459573,1
863,G032,G019,0.0019459341,1
864,G042,G008,0.0019459253,1
865,G066,G008,0.0019458379,1
866,G076,G078,0.0019458159,1
867,G024,G040,0.0019458091,1
868,G050,G014,0.0019457963,1
869,G057,G076,0.0019457904,1
870,G099,G055,0.0019456882,1
871,G017,G004,0.0019456873,1
872,G024,G071,0.0019456786,1
873,G035,G025,0.0019456676,1
874,G080,G090,0.001945645,1
875,G069,G076,0.0019454944,1
876,G035,G022,0.001945473,1
877,G089,G072,0.001945437,1
878,G064,G080,0.001945321,1
879,G082,G032,0.00194528,1
880,G022,G033,0.0019452667,1
881,G009,G086,0.0019452341,1
882,G088,G072,0.0019452053,1
883,G087,G074,0.0019448468,1
884,G056,G055,0.0019447947,1
885,G027,G035,0.0019447436,1
886,G091,G081,0.0019447409,1
887,G070,G040,0.0019447014,1
888,G046,G053,0.0019446115,1
889,G037,G001,0.0019446026,1
890,G063,G066,0.0019445872,1
891,G084,G079,0.0019445847,1
892,G007,G069,0.0019445312,1
893,G074,G034,0.0019443572,1
894,G037,G072,0.001944354,1
895,G003,G068,0.0019443426,1
896,G098,G033,0.0019443249,1
897,G027,G045,0.0019443112,1
898,G013,G009,0.0019443019,1
899,G048,G038,0.0019442999,1
900,G095,G090,0.0019442278,1
901,G005,G007,0.0019441104,1
902,G086,G069,0.0019440781,1
903,G081,G076,0.0019440284,1
904,G056,G071,0.001943914,1
905,G038,G040,0.0019439027,1
906,G096,G008,0.0019438459,1
907,G056,G042,0.0019438429,1
908,G098,G015,0.0019438142,1
909,G091,G056,0.0019437581,1
910,G084,G099,0.0019437216,1
911,G086,G052,0.0019436836,1
912,G037,G027,0.0019435756,1
913,G068,G014,0.0019435664,1
914,G089,G030,0.0019435282,1
915,G099,G021,0.0019434835,1
916,G035,G081,0.0019434771,1
917,G004,G021,0.001943456,1
918,G004,G025,0.0019434539,1
919,G099,G075,0.001943433,1
920,G089,G036,0.00194333,1
921,G007,G014,0.0019431921,1
922,G084,G026,0.0019431408,1
923,G080,G031,0.0019430792,1
924,G097,G058,0.0019430515,1
925,G098,G010,0.0019430415,1
926,G069,G041,0.0019429749,1
927,G012,G087,0.0019429468,1
928,G082,G041,0.0019429399,1
929,G100,G020,0.0019428849,1
930,G095,G081,0.0019428659,1
931,G041,G009,0.0019428555,1
932,G035,G005,0.0019428387,1
933,G065,G099,0.0019428235,1
934,G073,G084,0.0019427722,1
935,G094,G043,0.00194265,1
936,G080,G029,0.0019426446,1
937,G068,G088,0.0019426272,1
938,G061,G048,0.0019425537,1
939,G060,G092,0.001942476,1
940,G085,G091,0.0019424735,1
941,G086,G073,0.0019424377,1
942,G037,G036,0.0019424162,1
943,G097,G026,0.0019423647,1
944,G078,G007,0.0019422993,1
945,G089,G029,0.0019422729,1
946,G014,G090,0.00194226,1
947,G064,G042,0.0019422325,1
948,G082,G048,0.0019421369,1
949,G089,G085,0.001942129,1
950,G088,G066,0.001942102,1
951,G020,G043,0.0019420801,1
952,G012,G053,0.0019420416,1
953,G023,G089,0.0019420182,1
954,G093,G027,0.0019419994,1
955,G063,G033,0.0019419837,1
956,G031,G068,0.0019419647,1
957,G023,G021,0.001941963,1
958,G067,G093,0.0019419132,1
959,G047,G070,0.0019418873,1
960,G083,G086,0.001941872,1
961,G094,G019,0.0019418552,1
962,G018,G048,0.0019418321,1
963,G040,G048,0.0019418272,1
964,G005,G048,0.0019417842,1
965,G021,G070,0.0019417685,1
966,G066,G031,0.0019417102,1
967,G065,G076,0.0019417084,1
968,G093,G089,0.0019416913,1
969,G011,G083,0.0019416749,1
970,G034,G069,0.0019415969,1
971,G090,G039,0.0019415779,1
972,G027,G087,0.0019415466,1
973,G075,G033,0.0019415269,1
974,G062,G015,0.0019414999,1
975,G066,G055,0.0019414704,1
976,G081,G012,0.0019414698,1
977,G063,G001,0.0019414678,1
978,G100,G095,0.0019413921,1
979,G076,G093,0.0019413432,1
980,G067,G036,0.0019413361,1
981,G075,G015,0.0019412448,1
982,G079,G100,0.0019412317,1
983,G023,G032,0.001941212,1
984,G011,G035,0.0019411981,1
985,G003,G043,0.0019411657,1
986,G076,G024,0.0019411278,1
987,G002,G045,0.0019411212,1
988,G030,G043,0.001941028,1
989,G072,G062,0.0019409404,1
990,G076,G081,0.0019409212,1
991,G025,G070,0.0019409051,1
992,G018,G013,0.0019408868,1
993,G030,G041,0.0019408616,1
994,G009,G053,0.0019408508,1
995,G010,G073,0.0019408457,1
996,G076,G026,0.0019408215,1
997,G006,G041,0.0019407538,1
998,G031,G025,0.0019407396,1
999,G007,G055,0.0019406729,1
1000,G092,G010,0.0019406494,1
1001,G049,G079,0.0019406239,1
1002,G011,G006,0.0019406144,1
1003,G016,G032,0.0019405789,1
1004,G033,G009,0.0019405627,1
1005,G004,G071,0.0019405239,1
1006,G092,G014,0.0019405037,1
1007,G049,G100,0.0019404619,1
1008,G040,G045,0.0019404438,1
1009,G096,G077,0.0019404201,1
1010,G070,G036,0.0019403847,1
1011,G048,G047,0.0019403648,1
1012,G019,G056,0.001940291,1
1013,G039,G036,0.0019402718,1
1014,G037,G041,0.0019402064,1
1015,G088,G080,0.0019402045,1
1016,G059,G027,0.0019401419,1
1017,G071,G051,0.00194013,1
1018,G014,G065,0.0019400909,1
1019,G025,G083,0.0019400602,1
1020,G057,G036,0.0019400306,1
1021,G058,G051,0.001939992,1
1022,G052,G035,0.001939913,1
1023,G060,G006,0.001939909,1
1024,G098,G080,0.0019398786,1
1025,G022,G069,0.0019398382,1
1026,G090,G080,0.0019398138,1
1027,G096,G047,0.0019397831,1
1028,G097,G041,0.0019397682,1
1029,G054,G005,0.0019397051,1
1030,G027,G096,0.0019396201,1
1031,G036,G068,0.0019395876,1
1032,G041,G096,0.0019395802,1
1033,G095,G036,0.0019395367,1
1034,G067,G055,0.001939533,1
1035,G016,G009,0.0019394425,1
1036,G009,G005,0.0019394332,1
1037,G016,G005,0.0019394303,1
1038,G018,G047,0.0019393733,1
1039,G040,G070,0.0019392942,1
1040,G056,G047,0.0019392886,1
1041,G028,G010,0.0019392787,1
1042,G072,G020,0.0019391924,1
1043,G090,G037,0.0019390926,1
1044,G041,G023,0.0019390846,1
1045,G066,G087,0.0019390719,1
1046,G002,G074,0.0019389996,1
1047,G081,G080,0.0019389468,1
1048,G068,G094,0.0019389342,1
1049,G009,G090,0.001938922,1
1050,G047,G096,0.0019388903,1
1051,G037,G080,0.0019388462,1
1052,G095,G051,0.0019387826,1
1053,G094,G088,0.0019387198,1
1054,G022,G052,0.0019386904,1
1055,G021,G093,0.001938587,1
1056,G038,G027,0.0019385865,1
1057,G023,G049,0.001938559,1
1058,G058,G008,0.0019385491,1
1059,G015,G081,0.0019385312,1
1060,G003,G039,0.0019385215,1
1061,G070,G046,0.001938485,1
1062,G039,G098,0.0019384791,1
1063,G051,G015,0.0019384675,1
1064,G023,G050,0.0019383573,1
1065,G003,G069,0.0019383397,1
1066,G099,G090,0.0019382958,1
1067,G057,G025,0.0019382688,1
1068,G023,G096,0.001938247,1
1069,G042,G099,0.0019382065,1
1070,G082,G080,0.0019381535,1
1071,G017,G082,0.0019380777,1
1072,G007,G088,0.0019380759,1
1073,G035,G018,0.0019380461,1
1074,G004,G042,0.0019379377,1
1075,G100,G045,0.001937927,1
1076,G079,G070,0.0019378716,1
1077,G085,G083,0.0019378425,1
1078,G011,G062,0.0019378348,1
1079,G083,G030,0.0019378125,1
1080,G035,G009,0.0019377884,1
1081,G060,G095,0.001937752,1
1082,G018,G010,0.0019377385,1
1083,G031,G016,0.0019376777,1
1084,G027,G098,0.0019375877,1
1085,G015,G094,0.0019375324,1
1086,G092,G072,0.0019374449,1
1087,G025,G045,0.0019374317,1
1088,G071,G060,0.0019373408,1
1089,G085,G080,0.0019373097,1
1090,G001,G056,0.0019372479,1
1091,G002,G026,0.0019372356,1
1092,G073,G067,0.0019370996,1
1093,G098,G062,0.0019370649,1
1094,G053,G098,0.0019370071,1
1095,G028,G023,0.0019368742,1
1096,G056,G028,0.0019368653,1
1097,G069,G053,0.001936857,1
1098,G015,G055,0.0019368158,1
1099,G017,G001,0.0019368035,1
1100,G036,G039,0.0019368001,1
1101,G035,G082,0.001936761,1
1102,G054,G027,0.0019367292,1
1103,G086,G095,0.0019366933,1
1104,G067,G070,0.0019366699,1
1105,G023,G012,0.0019366387,1
1106,G039,G095,0.0019365816,1
1107,G008,G003,0.0019365444,1
1108,G033,G094,0.001936542,1
1109,G033,G096,0.0019363876,1
1110,G099,G096,0.0019363725,1
1111,G029,G019,0.0019363473,1
1112,G074,G083,0.0019363407,1
1113,G073,G051,0.0019363252,1
1114,G051,G084,0.001936271,1
1115,G079,G088,0.0019362688,1
1116,G040,G054,0.0019362463,1
1117,G047,G063,0.0019362312,1
1118,G087,G057,0.0019362295,1
1119,G018,G054,0.0019362206,1
1120,G053,G099,0.0019362085,1
1121,G020,G030,0.0019362007,1
1122,G068,G041,0.0019361988,1
1123,G040,G035,0.0019361882,1
1124,G050,G095,0.0019361703,1
1125,G012,G085,0.0019361073,1
1126,G077,G045,0.0019360528,1
1127,G037,G008,0.0019359946,1
1128,G018,G043,0.0019359931,1
1129,G085,G047,0.0019359852,1
1130,G072,G095,0.0019359569,1
1131,G080,G070,0.0019359557,1
1132,G098,G037,0.0019358436,1
1133,G061,G003,0.0019358422,1
1134,G012,G044,0.0019358334,1
1135,G072,G097,0.001935694,1
1136,G031,G041,0.0019356748,1
1137,G069,G023,0.001935594,1
1138,G067,G072,0.0019355906,1
1139,G100,G080,0.0019355476,1
1140,G063,G055,0.0019355394,1
1141,G058,G037,0.0019355135,1
1142,G060,G074,0.0019354777,1
1143,G002,G032,0.0019354715,1
1144,G023,G076,0.0019354477,1
1145,G040,G056,0.0019353693,1
1146,G010,G035,0.0019352634,1
1147,G018,G083,0.0019352018,1
1148,G094,G097,0.0019351154,1
1149,G077,G039,0.0019351122,1
1150,G035,G048,0.0019351047,1
1151,G022,G021,0.0019350918,1
1152,G001,G027,0.0019350671,1
1153,G066,G098,0.0019350649,1
1154,G083,G081,0.001935038,1
1155,G031,G083,0.0019349788,1
1156,G050,G042,0.0019349771,1
1157,G055,G050,0.0019349445,1
1158,G050,G009,0.0019349129,1
1159,G074,G089,0.0019348894,1
1160,G046,G086,0.0019348547,1
1161,G057,G075,0.0019348458,1
1162,G095,G012,0.0019348424,1
1163,G033,G027,0.0019348218,1
1164,G091,G065,0.0019348173,1
1165,G010,G065,0.0019348142,1
1166,G063,G009,0.0019347351,1
1167,G059,G007,0.0019345427,1
1168,G042,G043,0.0019345254,1
1169,G064,G041,0.0019345195,1
1170,G075,G039,0.0019344141,1
1171,G007,G021,0.0019343761,1
1172,G006,G099,0.0019343459,1
1173,G029,G086,0.0019343225,1
1174,G016,G084,0.0019343146,1
1175,G067,G033,0.0019343086,1
1176,G072,G033,0.0019342926,1
1177,G085,G045,0.0019342245,1
1178,G009,G050,0.001934207,1
1179,G018,G088,0.0019341484,1
1180,G056,G080,0.001934111,1
1181,G065,G031,0.001934095,1
1182,G055,G037,0.0019340909,1
1183,G042,G097,0.0019340805,1
1184,G033,G049,0.0019340612,1
1185,G043,G090,0.0019340317,1
1186,G047,G021,0.0019340239,1
1187,G011,G034,0.0019339263,1
1188,G038,G014,0.0019339161,1
1189,G078,G045,0.0019338386,1
1190,G073,G060,0.0019338311,1
1191,G049,G022,0.0019338272,1
1192,G094,G065,0.0019338084,1
1193,G027,G048,0.0019337937,1
1194,G077,G027,0.0019337176,1
1195,G024,G066,0.0019337132,1
1196,G089,G073,0.0019336897,1
1197,G002,G042,0.0019336146,1
1198,G059,G081,0.001933611,1
1199,G049,G086,0.001933587,1
1200,G057,G009,0.001933511,1
1201,G031,G039,0.0019334615,1
1202,G009,G015,0.0019334287,1
1203,G074,G023,0.0019334155,1
1204,G086,G013,0.0019333615,1
1205,G015,G011,0.0019333473,1
1206,G080,G042,0.0019333292,1
1207,G045,G088,0.0019333023,1
1208,G042,G048,0.0019331973,1
1209,G006,G077,0.0019331905,1
1210,G027,G073,0.0019331761,1
1211,G073,G093,0.0019331133,1
1212,G062,G043,0.0019331118,1
1213,G022,G002,0.0019330955,1
1214,G001,G043,0.0019330916,1
1215,G027,G097,0.001933091,1
1216,G013,G061,0.0019330761,1
1217,G076,G063,0.0019330591,1
1218,G016,G079,0.001933046,1
1219,G010,G087,0.0019330432,1
1220,G010,G083,0.0019329219,1
1221,G095,G087,0.0019329179,1
1222,G043,G016,0.001932892,1
1223,G086,G009,0.0019328328,1
1224,G100,G073,0.0019327721,1
1225,G076,G037,0.0019327598,1
1226,G025,G016,0.0019327294,1
1227,G064,G018,0.0019327286,1
1228,G096,G072,0.0019327225,1
1229,G079,G061,0.0019326701,1
1230,G043,G019,0.0019326224,1
1231,G073,G053,0.0019326061,1
1232,G048,G035,0.001932575,1
1233,G059,G097,0.0019325439,1
1234,G050,G092,0.0019325139,1
1235,G073,G034,0.0019324914,1
1236,G003,G060,0.0019324892,1
1237,G034,G057,0.0019324083,1
1238,G086,G075,0.0019323962,1
1239,G034,G016,0.001932349,1
1240,G025,G066,0.0019323364,1
1241,G055,G049,0.0019323364,1
1242,G030,G053,0.0019322725,1
1243,G035,G058,0.0019322273,1
1244,G100,G002,0.0019321205,1
1245,G057,G051,0.0019320718,1
1246,G029,G089,0.0019320535,1
1247,G028,G015,0.0019320525,1
1248,G100,G035,0.0019320485,1
1249,G039,G071,0.0019320085,1
1250,G024,G027,0.0019320061,1
1251,G056,G098,0.0019319092,1
1252,G065,G021,0.0019319038,1
1253,G035,G093,0.0019318975,1
1254,G020,G071,0.0019318741,1
1255,G086,G087,0.001931738,1
1256,G072,G003,0.0019317262,1
1257,G046,G078,0.0019317141,1
1258,G019,G093,0.0019316383,1
1259,G007,G050,0.0019316373,1
1260,G029,G008,0.0019316229,1
1261,G055,G056,0.0019315861,1
1262,G042,G038,0.0019315672,1
1263,G020,G048,0.0019315546,1
1264,G054,G034,0.0019315374,1
1265,G071,G041,0.0019315138,1
1266,G040,G047,0.0019314865,1
1267,G064,G048,0.0019314468,1
1268,G021,G068,0.0019313032,1
1269,G081,G093,0.0019312412,1
1270,G090,G096,0.001931209,1
1271,G039,G067,0.0019311977,1
1272,G081,G078,0.0019311938,1
1273,G071,G009,0.0019311906,1
1274,G006,G076,0.0019311582,1
1275,G018,G004,0.001931145,1
1276,G010,G016,0.0019310088,1
1277,G015,G041,0.0019309381,1
1278,G049,G092,0.0019308787,1
1279,G007,G010,0.0019308156,1
1280,G064,G014,0.0019306758,1
1281,G023,G045,0.0019306551,1
1282,G065,G092,0.0019306535,1
1283,G063,G094,0.0019306529,1
1284,G006,G032,0.0019306497,1
1285,G084,G020,0.0019306435,1
1286,G043,G065,0.001930621,1
1287,G084,G028,0.0019305976,1
1288,G042,G036,0.0019304558,1
1289,G016,G037,0.0019304402,1
1290,G025,G003,0.0019304394,1
1291,G082,G023,0.0019303613,1
1292,G078,G084,0.0019302721,1
1293,G090,G099,0.0019302672,1
1294,G027,G083,0.0019302636,1
1295,G063,G030,0.0019302462,1
1296,G074,G078,0.001930218,1
1297,G062,G008,0.0019301602,1
1298,G076,G040,0.0019301247,1
1299,G069,G036,0.0019300932,1
1300,G007,G005,0.0019300701,1
1301,G063,G077,0.0019299198,1
1302,G003,G090,0.0019298627,1
1303,G078,G042,0.0019298485,1
1304,G058,G084,0.0019297379,1
1305,G060,G093,0.001929722,1
1306,G043,G084,0.001929713,1
1307,G096,G058,0.0019296943,1
1308,G014,G015,0.0019296806,1
1309,G040,G001,0.0019296772,1
1310,G056,G012,0.0019296508,1
1311,G079,G037,0.0019296432,1
1312,G089,G022,0.0019296252,1
1313,G039,G042,0.0019295947,1
1314,G092,G035,0.0019295455,1
1315,G012,G086,0.0019294929,1
1316,G079,G046,0.0019294684,1
1317,G082,G004,0.0019294672,1
1318,G003,G033,0.0019294455,1
1319,G044,G031,0.0019294246,1
1320,G009,G029,0.001929397,1
1321,G079,G054,0.0019292738,1
1322,G042,G031,0.0019292634,1
1323,G072,G067,0.0019292202,1
1324,G067,G069,0.0019291834,1
1325,G042,G073,0.0019290826,1
1326,G062,G085,0.0019290413,1
1327,G036,G098,0.001929033,1
1328,G082,G030,0.001929023,1
1329,G062,G022,0.0019290132,1
1330,G015,G003,0.0019289963,1
1331,G077,G015,0.0019289684,1
1332,G081,G057,0.001928919,1
1333,G064,G057,0.0019288961,1
1334,G008,G009,0.0019288725,1
1335,G095,G048,0.0019288574,1
1336,G096,G073,0.0019288531,1
1337,G083,G053,0.0019288415,1
1338,G085,G078,0.0019287663,1
1339,G051,G001,0.0019287113,1
1340,G078,G051,0.001928709,1
1341,G091,G049,0.0019286914,1
1342,G065,G063,0.0019286869,1
1343,G099,G053,0.001928679,1
1344,G089,G071,0.0019286764,1
1345,G073,G041,0.0019286305,1
1346,G020,G019,0.0019286294,1
1347,G040,G071,0.0019286235,1
1348,G082,G009,0.001928596,1
1349,G093,G039,0.0019285724,1
1350,G035,G071,0.0019285715,1
1351,G086,G065,0.001928505,1
1352,G095,G075,0.0019285019,1
1353,G077,G030,0.0019284531,1
1354,G074,G070,0.0019284058,1
1355,G037,G066,0.0019283849,1
1356,G079,G066,0.0019283378,1
1357,G037,G063,0.0019283311,1
1358,G098,G001,0.0019283149,1
1359,G070,G030,0.0019282888,1
1360,G009,G045,0.0019282869,1
1361,G033,G030,0.0019282792,1
1362,G037,G085,0.0019282701,1
1363,G034,G086,0.0019282544,1
1364,G031,G089,0.0019282378,1
1365,G056,G064,0.0019281562,1
1366,G086,G067,0.0019281465,1
1367,G069,G002,0.0019281427,1
1368,G022,G088,0.0019281028,1
1369,G088,G093,0.0019280952,1
1370,G026,G051,0.0019280649,1
1371,G043,G091,0.001928034,1
1372,G065,G030,0.0019279652,1
1373,G076,G004,0.0019279617,1
1374,G080,G022,0.0019278895,1
1375,G026,G008,0.0019278796,1
1376,G039,G053,0.0019278026,1
1377,G021,G050,0.0019277968,1
1378,G075,G045,0.001927794,1
1379,G017,G026,0.0019277788,1
1380,G063,G095,0.0019277525,1
1381,G083,G090,0.0019277477,1
1382,G053,G087,0.0019277369,1
1383,G002,G086,0.0019277318,1
1384,G004,G057,0.0019277004,1
1385,G059,G001,0.0019276985,1
1386,G013,G025,0.0019276785,1
1387,G056,G022,0.0019276595,1
1388,G003,G013,0.0019276484,1
1389,G089,G012,0.0019275872,1
1390,G055,G069,0.0019274899,1
1391,G008,G047,0.0019274733,1
1392,G036,G096,0.0019274628,1
1393,G091,G055,0.0019274268,1
1394,G081,G100,0.0019273707,1
1395,G078,G079,0.0019272321,1
1396,G082,G072,0.0019271935,1
1397,G069,G030,0.0019271912,1
1398,G067,G098,0.0019271323,1
1399,G026,G019,0.0019270793,1
1400,G078,G031,0.0019270695,1
1401,G014,G092,0.0019270317,1
1402,G009,G020,0.0019269949,1
1403,G069,G091,0.0019267891,1
1404,G086,G016,0.0019267492,1
1405,G066,G049,0.0019267128,1
1406,G059,G033,0.0019266978,1
1407,G041,G057,0.0019266835,1
1408,G088,G099,0.0019266368,1
1409,G005,G068,0.0019265882,1
1410,G010,G004,0.001926524,1
1411,G090,G043,0.0019264878,1
1412,G043,G095,0.0019264704,1
1413,G070,G071,0.0019264654,1
1414,G037,G087,0.0019264179,1
1415,G074,G026,0.0019264154,1
1416,G071,G086,0.0019263763,1
1417,G074,G051,0.0019263527,1
1418,G040,G027,0.0019263462,1
1419,G076,G062,0.0019263029,1
1420,G056,G018,0.0019262952,1
1421,G062,G075,0.0019262846,1
1422,G027,G054,0.0019262655,1
1423,G034,G090,0.0019261654,1
1424,G064,G067,0.0019261257,1
1425,G020,G059,0.0019260976,1
1426,G082,G035,0.0019260441,1
1427,G093,G013,0.0019260356,1
1428,G070,G098,0.001926027,1
1429,G020,G055,0.0019259125,1
1430,G068,G067,0.0019258973,1
1431,G018,G049,0.0019258781,1
1432,G069,G086,0.0019258759,1
1433,G027,G002,0.0019258719,1
1434,G041,G073,0.0019258652,1
1435,G077,G088,0.0019258596,1
1436,G043,G072,0.0019258396,1
1437,G022,G080,0.0019258363,1
1438,G048,G033,0.0019258077,1
1439,G026,G085,0.0019258035,1
1440,G081,G066,0.0019257636,1
1441,G069,G047,0.0019257584,1
1442,G060,G032,0.001925704,1
1443,G054,G002,0.0019256473,1
1444,G029,G100,0.0019256041,1
1445,G073,G010,0.0019255453,1
1446,G002,G019,0.0019254969,1
1447,G066,G018,0.0019254282,1
1448,G081,G071,0.0019253932,1
1449,G079,G013,0.0019253097,1
1450,G003,G098,0.001925306,1
1451,G028,G090,0.0019252987,1
1452,G063,G060,0.0019252545,1
1453,G065,G035,0.0019252504,1
1454,G055,G091,0.0019251992,1
1455,G031,G021,0.0019251627,1
1456,G064,G049,0.0019251604,1
1457,G052,G081,0.0019251469,1
1458,G084,G092,0.0019251358,1
1459,G057,G084,0.001925125,1
1460,G070,G035,0.0019251211,1
1461,G029,G041,0.0019250789,1
1462,G010,G049,0.0019250356,1
1463,G085,G049,0.0019250322,1
1464,G046,G010,0.0019250046,1
1465,G022,G056,0.0019250023,1
1466,G077,G067,0.0019249857,1
1467,G071,G098,0.0019249786,1
1468,G092,G087,0.0019249384,1
1469,G016,G007,0.0019249291,1
1470,G029,G037,0.0019249151,1
1471,G041,G055,0.0019249128,1
1472,G095,G076,0.0019248592,1
1473,G033,G062,0.0019247076,1
1474,G077,G100,0.0019247027,1
1475,G001,G047,0.0019246917,1
1476,G009,G085,0.0019246802,1
1477,G086,G023,0.0019246773,1
1478,G091,G083,0.0019246748,1
1479,G033,G057,0.0019246466,1
1480,G009,G038,0.0019246445,1
1481,G004,G081,0.0019245693,1
1482,G098,G060,0.0019245629,1
1483,G017,G067,0.0019245258,1
1484,G041,G001,0.0019244876,1
1485,G082,G077,0.0019244873,1
1486,G082,G088,0.001924437,1
1487,G021,G052,0.0019244201,1
1488,G037,G003,0.0019244173,1
1489,G032,G095,0.0019243986,1
1490,G086,G093,0.001924375,1
1491,G023,G092,0.0019243229,1
1492,G076,G006,0.001924302,1
1493,G081,G096,0.0019242923,1
1494,G084,G022,0.001924273,1
1495,G056,G057,0.0019242532,1
1496,G059,G082,0.0019242198,1
1497,G029,G034,0.0019241456,1
1498,G012,G027,0.0019241391,1
1499,G054,G093,0.0019240882,1
1500,G042,G050,0.0019240784,1
1501,G098,G036,0.001924052,1
1502,G041,G028,0.001924046,1
1503,G067,G058,0.0019238468,1
1504,G066,G040,0.001923792,1
1505,G023,G008,0.0019237874,1
1506,G046,G058,0.0019237793,1
1507,G004,G091,0.0019237717,1
1508,G028,G065,0.0019237265,1
1509,G012,G009,0.0019236907,1
1510,G068,G098,0.00192365,1
1511,G028,G003,0.0019236053,1
1512,G058,G019,0.001923578,1
1513,G054,G085,0.0019235773,1
1514,G045,G040,0.0019235711,1
1515,G068,G087,0.0019235496,1
1516,G078,G090,0.0019235082,1
1517,G035,G062,0.0019234301,1
1518,G009,G057,0.001923403,1
1519,G021,G047,0.0019233887,1
1520,G001,G009,0.0019233599,1
1521,G071,G016,0.0019233088,1
1522,G060,G072,0.0019232755,1
1523,G018,G016,0.0019232733,1
1524,G011,G015,0.001923251,1
1525,G042,G047,0.0019232346,1
1526,G022,G051,0.001923231,1
1527,G092,G025,0.0019231959,1
1528,G081,G013,0.0019231782,1
1529,G061,G036,0.0019231756,1
1530,G085,G005,0.001923173,1
1531,G072,G050,0.0019231648,1
1532,G075,G004,0.00192314,1
1533,G011,G036,0.0019230938,1
1534,G073,G031,0.0019230566,1
1535,G051,G043,0.0019229961,1
1536,G007,G025,0.0019229781,1
1537,G079,G067,0.0019229752,1
1538,G043,G025,0.0019229726,1
1539,G100,G033,0.0019229101,1
1540,G017,G076,0.0019228396,1
1541,G038,G058,0.001922778,1
1542,G027,G076,0.0019227654,1
1543,G033,G054,0.0019227373,1
1544,G057,G013,0.0019227085,1
1545,G037,G070,0.0019226997,1
1546,G018,G026,0.0019226805,1
