,regulator,target,weight,sign
830,G038,G017,0.0019012361,1
831,G064,G045,0.0019011353,1
832,G040,G094,0.001901114,1
833,G021,G096,0.0019010504,1
834,G034,G007,0.0019010161,1
835,G010,G022,0.001900723,1
836,G061,G090,0.0019007123,1
837,G051,G039,0.001900648,1
838,G094,G033,0.0019006458,1
839,G014,G100,0.0019006067,1
840,G001,G044,0.0019005296,1
841,G016,G061,0.0019005109,1
842,G046,G030,0.0019005017,1
843,G038,G045,0.0019004162,1
844,G041,G083,0.0019004074,1
845,G031,G011,0.0019003262,1
846,G092,G074,0.0019003245,1
847,G002,G020,0.001900287,1
848,G075,G011,0.0019002227,1
849,G088,G022,0.0019001801,1
850,G088,G042,0.0019001103,1
851,G032,G089,0.0019000407,1
852,G089,G037,0.0019000028,1
853,G046,G025,0.0018998797,1
854,G038,G061,0.0018997868,1
855,G051,G061,0.0018997138,1
856,G045,G098,0.00189969,1
857,G005,G095,0.0018996709,1
858,G058,G018,0.0018996372,1
859,G057,G004,0.0018995516,1
860,G086,G058,0.0018994343,1
861,G021,G062,0.0018993631,1
862,G016,G065,0.0018992827,1
863,G024,G045,0.001899259,1
864,G081,G044,0.0018992176,1
865,G023,G098,0.0018991758,1
866,G066,G022,0.001899075,1
867,G047,G083,0.0018989934,1
868,G018,G035,0.0018988935,1
869,G010,G055,0.001898844,1
870,G048,G044,0.0018988345,1
871,G016,G055,0.0018985996,1
872,G068,G080,0.0018985993,1
873,G084,G011,0.001898462,1
874,G022,G017,0.0018984104,1
875,G008,G074,0.0018984007,1
876,G010,G051,0.00189823,1
877,G083,G061,0.0018982255,1
878,G021,G038,0.0018982226,1
879,G070,G090,0.0018981844,1
880,G049,G069,0.0018981496,1
881,G012,G092,0.001898146,1
882,G048,G065,0.0018980994,1
883,G095,G027,0.0018980416,1
884,G068,G029,0.0018979926,1
885,G099,G042,0.0018979216,1
886,G063,G086,0.0018976475,1
887,G018,G056,0.0018976354,1
888,G085,G061,0.001897522,1
889,G002,G068,0.0018974112,1
890,G040,G085,0.0018973278,1
891,G070,G001,0.0018972348,1
892,G094,G095,0.0018971937,1
893,G022,G100,0.0018970532,1
894,G017,G098,0.0018970303,1
895,G046,G033,0.0018969089,1
896,G074,G055,0.0018969065,1
897,G089,G052,0.0018968803,1
898,G049,G009,0.0018967823,1
899,G092,G091,0.0018967795,1
900,G030,G033,0.0018967619,1
901,G089,G018,0.0018967611,1
902,G039,G082,0.0018966693,1
903,G066,G089,0.0018965631,1
904,G051,G036,0.0018965611,1
905,G067,G090,0.0018965596,1
906,G067,G011,0.001896428,1
907,G058,G065,0.0018964038,1
908,G038,G030,0.0018963139,1
909,G071,G099,0.0018962375,1
910,G054,G052,0.0018961619,1
911,G085,G022,0.0018961317,1
912,G091,G099,0.0018961263,1
913,G069,G089,0.0018961255,1
914,G033,G040,0.0018959567,1
915,G052,G070,0.0018958463,1
916,G045,G024,0.0018958433,1
917,G045,G051,0.0018958028,1
918,G088,G082,0.0018957509,1
919,G002,G064,0.0018956423,1
920,G087,G012,0.0018956213,1
921,G050,G089,0.001895607,1
922,G082,G092,0.0018956064,1
923,G049,G052,0.0018956054,1
924,G059,G012,0.0018955651,1
925,G053,G049,0.0018953627,1
926,G037,G044,0.001895171,1
927,G003,G065,0.0018950689,1
928,G077,G044,0.0018950144,1
929,G019,G009,0.0018949904,1
930,G039,G052,0.0018949754,1
931,G011,G062,0.0018949698,1
932,G032,G070,0.0018949625,1
933,G092,G076,0.0018949093,1
934,G060,G035,0.0018949048,1
935,G042,G096,0.0018948818,1
936,G061,G078,0.001894879,1
937,G097,G012,0.0018947972,1
938,G096,G010,0.0018947698,1
939,G060,G061,0.0018947355,1
940,G014,G031,0.0018946443,1
941,G054,G098,0.0018946024,1
942,G009,G031,0.0018941981,1
943,G042,G062,0.0018941562,1
944,G017,G056,0.001894109,1
945,G030,G024,0.0018939244,1
946,G094,G028,0.0018938128,1
947,G065,G028,0.0018937682,1
948,G053,G056,0.0018937673,1
949,G025,G083,0.0018935988,1
950,G038,G062,0.0018934499,1
951,G006,G004,0.0018933929,1
952,G067,G087,0.0018932794,1
953,G094,G087,0.0018932691,1
954,G058,G034,0.0018932277,1
955,G021,G052,0.0018931347,1
956,G015,G011,0.0018930944,1
957,G020,G095,0.0018930564,1
958,G069,G099,0.0018929181,1
959,G025,G043,0.0018927116,1
960,G090,G011,0.0018926295,1
961,G096,G061,0.0018925839,1
962,G087,G083,0.0018924759,1
963,G066,G083,0.0018923956,1
964,G053,G021,0.001892392,1
965,G059,G022,0.0018923803,1
966,G009,G047,0.0018922475,1
967,G037,G039,0.0018922428,1
968,G097,G034,0.0018921918,1
969,G015,G043,0.0018921848,1
970,G053,G052,0.0018921664,1
971,G088,G073,0.0018920079,1
972,G089,G034,0.0018919816,1
973,G028,G086,0.001891981,1
974,G078,G047,0.0018917847,1
975,G017,G065,0.0018917599,1
976,G021,G089,0.0018917331,1
977,G061,G098,0.0018917304,1
978,G064,G062,0.0018917252,1
979,G008,G062,0.0018915775,1
980,G067,G009,0.0018915706,1
981,G096,G090,0.0018915605,1
982,G012,G068,0.0018914968,1
983,G010,G098,0.0018913969,1
984,G043,G018,0.0018913917,1
985,G005,G022,0.0018913695,1
986,G012,G039,0.0018912059,1
987,G037,G099,0.0018911891,1
988,G041,G029,0.0018911631,1
989,G072,G010,0.0018911352,1
990,G024,G035,0.001891128,1
991,G075,G021,0.0018910124,1
992,G079,G045,0.0018908905,1
993,G090,G061,0.0018908748,1
994,G042,G058,0.0018907818,1
995,G045,G029,0.0018907755,1
996,G002,G011,0.0018907499,1
997,G057,G080,0.0018907493,1
998,G071,G037,0.0018907401,1
999,G080,G033,0.0018906706,1
1000,G088,G093,0.0018906166,1
1001,G011,G087,0.0018906025,1
1002,G047,G085,0.0018905568,1
1003,G065,G075,0.0018905381,1
1004,G029,G063,0.0018905008,1
1005,G053,G083,0.0018904917,1
1006,G032,G052,0.0018904799,1
1007,G080,G020,0.0018903353,1
1008,G088,G043,0.0018902842,1
1009,G076,G056,0.001890256,1
1010,G026,G037,0.0018902511,1
1011,G037,G025,0.0018901958,1
1012,G072,G052,0.0018901889,1
1013,G026,G020,0.0018901576,1
1014,G051,G099,0.001890057,1
1015,G097,G042,0.0018898455,1
1016,G019,G094,0.001889836,1
1017,G072,G042,0.0018898153,1
1018,G008,G043,0.001889811,1
1019,G026,G027,0.0018897391,1
1020,G012,G049,0.0018897236,1
1021,G042,G068,0.0018896868,1
1022,G064,G050,0.0018896674,1
1023,G048,G080,0.0018896277,1
1024,G039,G100,0.0018896192,1
1025,G078,G095,0.0018896183,1
1026,G075,G052,0.0018896012,1
1027,G082,G028,0.0018895572,1
1028,G001,G022,0.0018894693,1
1029,G041,G039,0.0018894307,1
1030,G092,G087,0.0018894275,1
1031,G054,G090,0.0018894165,1
1032,G024,G098,0.0018893746,1
1033,G016,G073,0.0018892697,1
1034,G083,G031,0.0018890627,1
1035,G010,G072,0.0018890124,1
1036,G079,G043,0.0018889849,1
1037,G058,G039,0.0018889317,1
1038,G040,G080,0.0018888729,1
1039,G013,G035,0.0018888351,1
1040,G068,G083,0.0018887786,1
1041,G010,G085,0.0018887458,1
1042,G027,G031,0.0018887442,1
1043,G067,G075,0.0018887286,1
1044,G032,G024,0.0018887284,1
1045,G025,G007,0.0018886926,1
1046,G087,G056,0.0018886911,1
1047,G021,G100,0.00188869,1
1048,G050,G072,0.0018886415,1
1049,G045,G031,0.0018885618,1
1050,G096,G045,0.001888553,1
1051,G009,G065,0.0018885512,1
1052,G075,G064,0.0018884956,1
1053,G036,G005,0.0018884299,1
1054,G001,G018,0.0018884043,1
1055,G094,G037,0.0018884017,1
1056,G083,G033,0.0018883676,1
1057,G020,G094,0.0018883256,1
1058,G014,G034,0.0018883143,1
1059,G073,G055,0.0018882843,1
1060,G056,G033,0.001888261,1
1061,G098,G074,0.0018882607,1
1062,G092,G011,0.0018882308,1
1063,G021,G029,0.0018882278,1
1064,G092,G033,0.0018881662,1
1065,G004,G010,0.0018879229,1
1066,G001,G065,0.0018878673,1
1067,G027,G089,0.001887781,1
1068,G064,G072,0.0018877763,1
1069,G039,G092,0.0018877576,1
1070,G088,G056,0.001887591,1
1071,G078,G092,0.001887526,1
1072,G078,G074,0.0018875124,1
1073,G031,G003,0.0018874583,1
1074,G021,G042,0.0018874481,1
1075,G033,G069,0.0018873841,1
1076,G035,G042,0.0018873428,1
1077,G017,G045,0.001887245,1
1078,G048,G074,0.001887205,1
1079,G038,G052,0.0018869938,1
1080,G071,G004,0.0018869482,1
1081,G070,G017,0.0018869024,1
1082,G033,G042,0.0018868817,1
1083,G033,G017,0.0018868535,1
1084,G040,G033,0.00188685,1
1085,G050,G010,0.0018868282,1
1086,G069,G033,0.0018865872,1
1087,G090,G086,0.0018865501,1
1088,G069,G083,0.001886417,1
1089,G014,G062,0.0018863888,1
1090,G067,G092,0.0018861195,1
1091,G021,G094,0.0018860507,1
1092,G031,G083,0.0018859671,1
1093,G016,G046,0.0018858331,1
1094,G077,G034,0.0018857712,1
1095,G029,G036,0.0018856382,1
1096,G063,G027,0.0018856379,1
1097,G024,G097,0.0018854693,1
1098,G063,G085,0.0018854014,1
1099,G035,G044,0.001885391,1
1100,G058,G005,0.0018851953,1
1101,G010,G080,0.0018851715,1
1102,G048,G011,0.0018851222,1
1103,G095,G063,0.0018850622,1
1104,G008,G080,0.001885051,1
1105,G069,G004,0.0018850318,1
1106,G062,G003,0.0018850123,1
1107,G038,G043,0.0018849861,1
1108,G061,G020,0.0018849722,1
1109,G038,G001,0.0018849702,1
1110,G087,G027,0.0018849702,1
1111,G048,G064,0.0018849097,1
1112,G030,G050,0.0018849084,1
1113,G082,G098,0.0018848629,1
1114,G029,G009,0.0018847631,1
1115,G010,G032,0.0018847077,1
1116,G052,G097,0.0018846879,1
1117,G042,G086,0.001884684,1
1118,G007,G051,0.0018845809,1
1119,G014,G044,0.0018845676,1
1120,G092,G031,0.0018844854,1
1121,G092,G016,0.0018844488,1
1122,G080,G098,0.0018844374,1
1123,G076,G023,0.001884357,1
1124,G051,G027,0.0018843083,1
1125,G047,G010,0.0018842949,1
1126,G039,G010,0.0018842621,1
1127,G083,G056,0.001884248,1
1128,G070,G073,0.0018841536,1
1129,G069,G001,0.001884083,1
1130,G023,G032,0.001884048,1
1131,G004,G061,0.0018840028,1
1132,G061,G043,0.0018838564,1
1133,G014,G089,0.001883779,1
1134,G068,G065,0.0018837347,1
1135,G097,G026,0.0018837255,1
1136,G060,G074,0.0018837032,1
1137,G054,G058,0.0018836212,1
1138,G079,G074,0.0018835095,1
1139,G037,G100,0.001883494,1
1140,G088,G009,0.0018833062,1
1141,G011,G004,0.0018832647,1
1142,G045,G099,0.001883158,1
1143,G082,G077,0.0018831454,1
1144,G073,G030,0.001883079,1
1145,G014,G086,0.0018830685,1
1146,G068,G063,0.0018830656,1
1147,G069,G086,0.001883056,1
1148,G023,G037,0.0018830315,1
1149,G065,G041,0.0018830126,1
1150,G017,G034,0.0018829148,1
1151,G056,G073,0.0018828986,1
1152,G058,G031,0.0018828724,1
1153,G032,G076,0.0018828184,1
1154,G076,G087,0.0018828079,1
1155,G070,G042,0.0018827744,1
1156,G008,G018,0.0018827412,1
1157,G007,G046,0.0018827115,1
1158,G055,G007,0.0018826834,1
1159,G007,G032,0.0018826599,1
1160,G041,G078,0.0018826334,1
1161,G073,G011,0.0018825377,1
1162,G029,G010,0.0018824827,1
1163,G062,G086,0.0018824391,1
1164,G003,G001,0.001882435,1
1165,G026,G031,0.0018823717,1
1166,G073,G090,0.0018823597,1
1167,G025,G034,0.0018823585,1
1168,G091,G022,0.0018822582,1
1169,G100,G025,0.0018821007,1
1170,G042,G044,0.0018820952,1
1171,G061,G039,0.0018820941,1
1172,G035,G075,0.0018820921,1
1173,G079,G037,0.0018820617,1
1174,G083,G054,0.0018820156,1
1175,G069,G098,0.0018819605,1
1176,G096,G094,0.00188183,1
1177,G083,G025,0.0018818123,1
1178,G095,G093,0.0018818105,1
1179,G042,G059,0.0018817992,1
1180,G051,G012,0.0018817675,1
1181,G098,G090,0.0018816894,1
1182,G017,G026,0.0018816789,1
1183,G082,G085,0.0018815881,1
1184,G089,G010,0.0018815725,1
1185,G003,G004,0.0018813369,1
1186,G054,G028,0.0018812066,1
1187,G030,G018,0.0018811865,1
1188,G083,G094,0.0018811647,1
1189,G043,G042,0.0018811096,1
1190,G074,G060,0.0018810536,1
1191,G038,G098,0.0018810178,1
1192,G026,G100,0.0018809597,1
1193,G082,G070,0.001880849,1
1194,G055,G036,0.0018808394,1
1195,G038,G009,0.0018807264,1
1196,G050,G067,0.0018806921,1
1197,G065,G042,0.0018806612,1
1198,G003,G031,0.0018806205,1
1199,G069,G090,0.0018805922,1
1200,G032,G031,0.0018805733,1
1201,G030,G092,0.0018804311,1
1202,G001,G003,0.001880381,1
1203,G014,G085,0.0018803733,1
1204,G047,G026,0.0018802016,1
1205,G092,G037,0.0018801019,1
1206,G071,G044,0.0018801019,1
1207,G084,G042,0.0018801008,1
1208,G076,G004,0.0018800584,1
1209,G017,G028,0.0018799416,1
1210,G068,G027,0.0018799291,1
1211,G045,G092,0.001879904,1
1212,G075,G022,0.0018798475,1
1213,G024,G086,0.0018798197,1
1214,G085,G078,0.0018798105,1
1215,G034,G073,0.0018797886,1
1216,G014,G080,0.0018797672,1
1217,G005,G089,0.0018797133,1
1218,G068,G082,0.0018796896,1
1219,G053,G005,0.0018795349,1
1220,G006,G087,0.001879533,1
1221,G039,G026,0.0018795053,1
1222,G068,G070,0.0018794632,1
1223,G054,G076,0.001879421,1
1224,G052,G045,0.001879418,1
1225,G009,G070,0.0018794005,1
1226,G013,G094,0.001879354,1
1227,G056,G034,0.0018793463,1
1228,G031,G077,0.0018793369,1
1229,G074,G077,0.0018793041,1
1230,G088,G020,0.0018792509,1
1231,G055,G012,0.001879246,1
1232,G077,G056,0.0018792246,1
1233,G072,G025,0.0018791809,1
1234,G057,G099,0.001879125,1
1235,G031,G072,0.0018791149,1
1236,G034,G021,0.0018790746,1
1237,G040,G093,0.0018790449,1
1238,G024,G056,0.0018790339,1
1239,G012,G042,0.0018790235,1
1240,G032,G056,0.0018789632,1
1241,G069,G017,0.0018789037,1
1242,G004,G018,0.0018788938,1
1243,G051,G085,0.0018788897,1
1244,G071,G032,0.0018787882,1
1245,G066,G010,0.0018787076,1
1246,G019,G036,0.0018786567,1
1247,G098,G062,0.0018785618,1
1248,G049,G037,0.0018785226,1
1249,G021,G055,0.0018785092,1
1250,G008,G055,0.0018784913,1
1251,G049,G068,0.0018784716,1
1252,G019,G086,0.0018784406,1
1253,G079,G020,0.0018783263,1
1254,G026,G098,0.0018783092,1
1255,G077,G031,0.001878204,1
1256,G028,G045,0.0018781933,1
1257,G069,G018,0.0018781534,1
1258,G018,G043,0.0018780126,1
1259,G006,G073,0.0018779191,1
1260,G084,G070,0.0018778767,1
1261,G028,G078,0.0018778717,1
1262,G046,G051,0.0018778268,1
1263,G090,G045,0.0018778209,1
1264,G032,G042,0.0018777958,1
1265,G047,G024,0.0018777185,1
1266,G051,G033,0.001877717,1
1267,G029,G065,0.001877648,1
1268,G029,G034,0.0018776422,1
1269,G075,G089,0.0018776002,1
1270,G073,G012,0.0018774227,1
1271,G080,G046,0.001877322,1
1272,G093,G061,0.0018773169,1
1273,G025,G068,0.0018772887,1
1274,G050,G047,0.0018772304,1
1275,G008,G030,0.0018770299,1
1276,G016,G080,0.0018770298,1
1277,G002,G085,0.001876966,1
1278,G097,G090,0.0018768806,1
1279,G043,G044,0.0018767791,1
1280,G096,G080,0.001876721,1
1281,G086,G062,0.0018766371,1
1282,G056,G096,0.0018766221,1
1283,G062,G098,0.001876594,1
1284,G050,G017,0.0018765066,1
1285,G097,G083,0.0018764527,1
1286,G098,G092,0.0018764162,1
1287,G031,G089,0.0018763868,1
1288,G051,G056,0.0018763118,1
1289,G078,G075,0.0018762174,1
1290,G098,G066,0.0018761458,1
1291,G057,G001,0.0018760009,1
1292,G074,G056,0.0018759216,1
1293,G061,G080,0.0018759124,1
1294,G095,G050,0.0018759072,1
1295,G028,G073,0.0018758813,1
1296,G004,G053,0.0018758773,1
1297,G016,G024,0.0018758684,1
1298,G083,G009,0.0018758355,1
1299,G004,G083,0.0018757617,1
1300,G023,G055,0.0018757429,1
1301,G065,G037,0.0018757223,1
1302,G007,G085,0.0018756768,1
1303,G054,G094,0.0018756697,1
1304,G049,G033,0.0018756576,1
1305,G058,G061,0.0018756374,1
1306,G089,G024,0.0018755867,1
1307,G001,G034,0.0018755385,1
1308,G019,G060,0.0018755213,1
1309,G053,G025,0.0018754983,1
1310,G062,G044,0.0018754951,1
1311,G025,G011,0.0018753672,1
1312,G047,G086,0.0018753516,1
1313,G011,G092,0.0018753251,1
1314,G005,G100,0.0018753188,1
1315,G045,G065,0.0018752551,1
1316,G050,G074,0.0018752288,1
1317,G012,G100,0.0018752166,1
1318,G074,G085,0.0018752153,1
1319,G023,G010,0.0018751658,1
1320,G070,G033,0.0018751499,1
1321,G079,G011,0.0018751024,1
1322,G046,G073,0.0018749379,1
1323,G003,G055,0.0018749025,1
1324,G032,G037,0.0018748442,1
1325,G034,G029,0.00187479,1
1326,G091,G031,0.0018747533,1
1327,G046,G044,0.0018747479,1
1328,G052,G096,0.0018746392,1
1329,G074,G090,0.0018745867,1
1330,G056,G058,0.0018745668,1
1331,G038,G014,0.0018743739,1
1332,G005,G058,0.0018742598,1
1333,G093,G010,0.0018742572,1
1334,G093,G086,0.001874178,1
1335,G065,G064,0.0018740873,1
1336,G032,G097,0.0018740589,1
1337,G092,G061,0.0018739825,1
1338,G001,G010,0.0018739675,1
1339,G035,G066,0.0018738454,1
1340,G070,G051,0.001873777,1
1341,G078,G051,0.00187366,1
1342,G095,G075,0.0018736518,1
1343,G059,G030,0.0018736153,1
1344,G090,G020,0.0018735743,1
1345,G085,G094,0.0018735589,1
1346,G030,G059,0.0018735329,1
1347,G058,G009,0.001873512,1
1348,G090,G033,0.0018734995,1
1349,G096,G098,0.001873477,1
1350,G031,G029,0.0018734031,1
1351,G023,G075,0.0018733174,1
1352,G002,G051,0.0018733077,1
1353,G027,G030,0.0018732344,1
1354,G088,G084,0.0018732233,1
1355,G042,G088,0.0018731805,1
1356,G046,G086,0.0018731597,1
1357,G096,G043,0.0018731493,1
1358,G089,G080,0.0018731334,1
1359,G061,G062,0.001873104,1
1360,G068,G021,0.001873017,1
1361,G017,G083,0.0018729531,1
1362,G026,G012,0.0018729377,1
1363,G070,G032,0.0018729169,1
1364,G087,G091,0.0018728896,1
1365,G072,G085,0.0018728718,1
1366,G081,G056,0.0018728403,1
1367,G094,G047,0.0018728093,1
1368,G062,G034,0.0018727703,1
1369,G093,G063,0.0018727583,1
1370,G094,G023,0.0018727249,1
1371,G066,G062,0.0018726449,1
1372,G075,G100,0.0018726254,1
1373,G029,G083,0.0018726126,1
1374,G027,G083,0.0018725998,1
1375,G083,G098,0.0018725719,1
1376,G059,G072,0.0018725687,1
1377,G014,G017,0.0018725061,1
1378,G081,G024,0.0018724327,1
1379,G096,G086,0.001872429,1
1380,G048,G061,0.0018723971,1
1381,G040,G024,0.0018722203,1
1382,G031,G005,0.0018721941,1
1383,G032,G086,0.0018721378,1
1384,G089,G009,0.001872105,1
1385,G091,G075,0.0018720219,1
1386,G034,G027,0.0018720112,1
1387,G098,G009,0.0018719544,1
1388,G035,G031,0.0018719465,1
1389,G039,G011,0.001871921,1
1390,G037,G073,0.0018719023,1
1391,G059,G068,0.0018718513,1
1392,G100,G036,0.0018717905,1
1393,G025,G065,0.0018717567,1
1394,G014,G009,0.0018717352,1
1395,G080,G041,0.0018717229,1
1396,G092,G062,0.0018717011,1
1397,G044,G011,0.0018716848,1
1398,G056,G040,0.0018716806,1
1399,G089,G038,0.0018716353,1
1400,G060,G031,0.0018716301,1
1401,G045,G062,0.0018715772,1
1402,G035,G024,0.001871559,1
1403,G067,G049,0.0018715344,1
1404,G049,G032,0.0018715329,1
1405,G020,G060,0.0018714824,1
1406,G013,G018,0.0018714739,1
1407,G075,G024,0.0018714556,1
1408,G001,G056,0.001871334,1
1409,G069,G028,0.0018713201,1
1410,G031,G051,0.0018712783,1
1411,G006,G089,0.0018712428,1
1412,G008,G058,0.0018712159,1
1413,G089,G031,0.0018711098,1
1414,G022,G056,0.0018710692,1
1415,G048,G087,0.0018709305,1
1416,G031,G075,0.0018709286,1
1417,G014,G074,0.0018709142,1
1418,G012,G083,0.001870896,1
1419,G027,G050,0.0018708091,1
1420,G022,G051,0.0018707638,1
1421,G044,G074,0.001870747,1
1422,G046,G065,0.0018706992,1
1423,G067,G100,0.0018706289,1
1424,G089,G022,0.0018706121,1
1425,G048,G052,0.0018706102,1
1426,G065,G068,0.0018705442,1
1427,G093,G072,0.0018705409,1
1428,G034,G051,0.0018705347,1
1429,G072,G060,0.0018705206,1
1430,G022,G006,0.00187039,1
1431,G057,G095,0.0018703869,1
1432,G083,G055,0.0018703655,1
1433,G070,G064,0.0018703456,1
1434,G029,G068,0.0018703367,1
1435,G014,G066,0.0018702993,1
1436,G007,G052,0.0018702943,1
1437,G090,G027,0.001870279,1
1438,G018,G052,0.0018702422,1
1439,G025,G026,0.0018702416,1
1440,G085,G067,0.0018702246,1
1441,G070,G020,0.0018701932,1
1442,G042,G023,0.001870182,1
1443,G037,G033,0.0018701568,1
1444,G006,G017,0.0018701376,1
1445,G015,G062,0.0018701191,1
1446,G057,G083,0.001870087,1
1447,G079,G087,0.0018700769,1
1448,G086,G011,0.001870044,1
1449,G001,G026,0.0018700237,1
1450,G011,G089,0.0018700181,1
1451,G046,G082,0.0018700142,1
1452,G076,G055,0.00187001,1
1453,G068,G087,0.0018699872,1
1454,G042,G043,0.0018699694,1
1455,G050,G085,0.001869857,1
1456,G017,G049,0.00186982,1
1457,G061,G031,0.0018697203,1
1458,G030,G044,0.0018696036,1
1459,G014,G023,0.0018695999,1
1460,G091,G038,0.001869597,1
1461,G052,G086,0.0018695798,1
1462,G021,G058,0.0018695473,1
1463,G021,G022,0.0018695336,1
1464,G041,G089,0.0018695017,1
1465,G088,G029,0.0018694456,1
1466,G072,G031,0.0018694156,1
1467,G053,G032,0.0018693915,1
1468,G085,G086,0.0018693614,1
1469,G048,G092,0.001869332,1
1470,G023,G041,0.0018692616,1
1471,G043,G004,0.0018692405,1
1472,G056,G003,0.0018692396,1
1473,G051,G041,0.0018692175,1
1474,G078,G039,0.0018692156,1
1475,G016,G095,0.0018691886,1
1476,G037,G012,0.0018691663,1
1477,G083,G022,0.0018691515,1
1478,G030,G053,0.0018690901,1
1479,G021,G039,0.0018690595,1
1480,G065,G011,0.0018690547,1
1481,G001,G004,0.0018690343,1
1482,G051,G094,0.0018689235,1
1483,G046,G080,0.0018688632,1
1484,G050,G012,0.0018688105,1
1485,G054,G042,0.0018687942,1
1486,G046,G068,0.0018687911,1
1487,G058,G033,0.0018687802,1
1488,G085,G036,0.0018686813,1
1489,G050,G056,0.0018686268,1
1490,G086,G045,0.0018684677,1
1491,G100,G026,0.0018684054,1
1492,G011,G076,0.0018683629,1
1493,G052,G031,0.0018682878,1
1494,G095,G020,0.0018682776,1
1495,G060,G095,0.0018682737,1
1496,G011,G059,0.0018682292,1
1497,G015,G041,0.00186822,1
1498,G035,G083,0.0018681642,1
1499,G077,G018,0.0018681532,1
1500,G038,G080,0.0018680725,1
1501,G095,G098,0.0018680219,1
1502,G021,G092,0.001867971,1
1503,G005,G065,0.0018679645,1
1504,G033,G022,0.0018679335,1
1505,G019,G034,0.0018679323,1
1506,G058,G085,0.0018679019,1
1507,G060,G009,0.0018678999,1
1508,G060,G022,0.0018678309,1
1509,G073,G098,0.0018677689,1
1510,G088,G099,0.0018676659,1
1511,G033,G082,0.0018676213,1
1512,G052,G001,0.0018676209,1
1513,G076,G090,0.0018676183,1
1514,G085,G083,0.0018675844,1
1515,G087,G061,0.0018675757,1
1516,G027,G035,0.0018675226,1
1517,G041,G027,0.0018674734,1
1518,G034,G064,0.0018674657,1
1519,G021,G070,0.0018674218,1
1520,G007,G029,0.0018672893,1
1521,G096,G062,0.0018672615,1
1522,G084,G055,0.0018672572,1
1523,G014,G091,0.0018672205,1
1524,G070,G094,0.0018671569,1
1525,G095,G065,0.0018671318,1
1526,G038,G072,0.0018671063,1
1527,G056,G070,0.0018670518,1
1528,G057,G051,0.0018670476,1
1529,G014,G070,0.0018670083,1
1530,G071,G086,0.0018669792,1
1531,G029,G031,0.0018669259,1
1532,G064,G031,0.001866901,1
1533,G042,G097,0.0018668951,1
1534,G026,G099,0.0018668004,1
1535,G080,G083,0.0018667944,1
1536,G053,G064,0.0018667366,1
1537,G025,G062,0.001866689,1
1538,G064,G034,0.00186665,1
1539,G032,G047,0.0018666495,1
1540,G017,G001,0.0018665948,1
1541,G064,G047,0.0018665945,1
1542,G052,G056,0.0018665517,1
1543,G098,G051,0.0018665099,1
1544,G098,G052,0.0018665057,1
1545,G016,G007,0.0018665048,1
