,regulator,target,weight,sign
830,G013,G025,0.0019094635,1
831,G087,G053,0.0019091248,1
832,G006,G089,0.0019090986,1
833,G011,G029,0.001909047,1
834,G030,G008,0.0019090094,1
835,G058,G008,0.0019089156,1
836,G003,G054,0.0019088782,1
837,G064,G032,0.0019088335,1
838,G023,G049,0.0019088264,1
839,G049,G020,0.0019087961,1
840,G034,G054,0.0019087729,1
841,G016,G057,0.0019087683,1
842,G096,G074,0.0019087523,1
843,G055,G052,0.0019087509,1
844,G009,G039,0.0019087463,1
845,G086,G096,0.0019087194,1
846,G045,G049,0.0019086244,1
847,G095,G030,0.0019086068,1
848,G044,G054,0.0019085192,1
849,G001,G059,0.0019085109,1
850,G023,G095,0.00190851,1
851,G064,G021,0.0019084712,1
852,G085,G045,0.001908174,1
853,G011,G048,0.0019081514,1
854,G042,G095,0.0019081455,1
855,G001,G070,0.0019081433,1
856,G016,G082,0.0019081252,1
857,G026,G036,0.0019079844,1
858,G004,G015,0.0019079508,1
859,G058,G044,0.0019079144,1
860,G089,G019,0.0019079031,1
861,G048,G073,0.0019078553,1
862,G058,G088,0.0019077787,1
863,G009,G099,0.0019077137,1
864,G032,G019,0.0019077058,1
865,G058,G056,0.0019076506,1
866,G055,G011,0.0019076387,1
867,G091,G031,0.0019075979,1
868,G020,G032,0.0019075918,1
869,G019,G050,0.0019075706,1
870,G100,G032,0.0019075603,1
871,G032,G001,0.001907535,1
872,G067,G008,0.0019075335,1
873,G076,G084,0.0019075244,1
874,G100,G011,0.0019074077,1
875,G088,G073,0.0019073947,1
876,G052,G020,0.0019073081,1
877,G072,G096,0.0019072825,1
878,G028,G059,0.0019072448,1
879,G056,G098,0.001907165,1
880,G010,G015,0.0019071625,1
881,G084,G057,0.001907075,1
882,G035,G049,0.0019070213,1
883,G080,G008,0.0019068652,1
884,G021,G033,0.0019068521,1
885,G053,G008,0.0019067685,1
886,G021,G001,0.0019067556,1
887,G037,G078,0.001906675,1
888,G029,G052,0.0019064901,1
889,G097,G052,0.0019064097,1
890,G098,G008,0.0019063075,1
891,G082,G024,0.0019063065,1
892,G036,G053,0.0019062377,1
893,G028,G074,0.0019062344,1
894,G020,G076,0.0019062023,1
895,G010,G041,0.0019061898,1
896,G062,G082,0.0019061627,1
897,G048,G047,0.0019061553,1
898,G066,G057,0.0019061324,1
899,G038,G039,0.0019061001,1
900,G072,G070,0.0019059792,1
901,G018,G062,0.0019059235,1
902,G043,G044,0.0019058753,1
903,G062,G036,0.0019058546,1
904,G029,G084,0.0019058544,1
905,G046,G075,0.0019058007,1
906,G049,G031,0.001905785,1
907,G024,G042,0.001905783,1
908,G039,G012,0.0019057769,1
909,G060,G041,0.0019056891,1
910,G035,G091,0.0019056555,1
911,G059,G056,0.0019056463,1
912,G099,G070,0.0019055639,1
913,G009,G024,0.0019055634,1
914,G067,G051,0.0019054842,1
915,G056,G075,0.0019054628,1
916,G054,G011,0.0019054476,1
917,G087,G083,0.0019054458,1
918,G099,G081,0.0019053849,1
919,G006,G005,0.0019053133,1
920,G006,G098,0.001905234,1
921,G026,G051,0.0019051839,1
922,G055,G025,0.0019051281,1
923,G064,G022,0.0019050937,1
924,G017,G080,0.0019050757,1
925,G008,G024,0.0019049608,1
926,G006,G093,0.0019048268,1
927,G093,G095,0.0019048214,1
928,G023,G025,0.001904722,1
929,G050,G029,0.0019046796,1
930,G036,G090,0.0019046592,1
931,G029,G025,0.0019046364,1
932,G069,G075,0.00190462,1
933,G050,G032,0.0019044001,1
934,G023,G100,0.001904351,1
935,G035,G055,0.0019043107,1
936,G049,G010,0.0019042502,1
937,G016,G036,0.0019042271,1
938,G078,G043,0.0019041911,1
939,G076,G049,0.0019041864,1
940,G040,G054,0.0019041762,1
941,G056,G045,0.0019040718,1
942,G054,G077,0.0019040108,1
943,G051,G055,0.0019040037,1
944,G001,G027,0.001903996,1
945,G063,G085,0.0019039896,1
946,G068,G031,0.0019039662,1
947,G092,G006,0.0019039148,1
948,G080,G013,0.0019038998,1
949,G031,G048,0.0019038914,1
950,G091,G087,0.0019038776,1
951,G038,G052,0.0019038481,1
952,G053,G078,0.0019038407,1
953,G093,G039,0.0019038178,1
954,G058,G094,0.0019038098,1
955,G075,G088,0.0019038009,1
956,G009,G055,0.0019037665,1
957,G091,G051,0.0019037247,1
958,G058,G031,0.0019036195,1
959,G022,G025,0.0019036002,1
960,G088,G024,0.0019035935,1
961,G058,G083,0.0019035473,1
962,G044,G047,0.0019034646,1
963,G069,G057,0.0019033618,1
964,G048,G052,0.0019033548,1
965,G029,G045,0.0019033247,1
966,G032,G084,0.001903318,1
967,G022,G062,0.0019032598,1
968,G021,G018,0.0019031959,1
969,G085,G084,0.0019031826,1
970,G080,G045,0.0019031801,1
971,G012,G032,0.0019031046,1
972,G068,G019,0.0019030484,1
973,G015,G045,0.0019030413,1
974,G006,G057,0.0019029804,1
975,G094,G006,0.0019029332,1
976,G074,G008,0.0019029116,1
977,G042,G090,0.0019029016,1
978,G008,G049,0.0019027872,1
979,G056,G080,0.0019027521,1
980,G007,G074,0.0019027361,1
981,G023,G082,0.0019026926,1
982,G031,G011,0.0019026883,1
983,G076,G033,0.0019026881,1
984,G029,G016,0.0019026741,1
985,G086,G054,0.0019026576,1
986,G003,G100,0.001902638,1
987,G007,G012,0.0019025983,1
988,G005,G019,0.0019025492,1
989,G042,G096,0.0019025431,1
990,G061,G019,0.0019024652,1
991,G042,G006,0.0019024148,1
992,G042,G091,0.0019023817,1
993,G034,G032,0.0019023652,1
994,G004,G082,0.0019023565,1
995,G082,G081,0.0019023115,1
996,G015,G007,0.001902291,1
997,G100,G026,0.0019022058,1
998,G046,G021,0.0019021416,1
999,G098,G034,0.0019021379,1
1000,G097,G031,0.0019021241,1
1001,G088,G046,0.0019021048,1
1002,G028,G026,0.001902086,1
1003,G043,G081,0.0019020853,1
1004,G031,G032,0.0019020467,1
1005,G022,G063,0.0019020336,1
1006,G015,G053,0.0019020289,1
1007,G059,G010,0.0019019733,1
1008,G050,G070,0.0019019431,1
1009,G080,G049,0.001901942,1
1010,G050,G005,0.001901928,1
1011,G054,G097,0.0019018324,1
1012,G021,G080,0.0019018163,1
1013,G039,G074,0.0019017301,1
1014,G078,G071,0.0019017012,1
1015,G070,G013,0.0019016885,1
1016,G005,G006,0.0019016855,1
1017,G030,G073,0.0019016765,1
1018,G032,G052,0.0019016641,1
1019,G024,G062,0.0019016603,1
1020,G081,G019,0.0019016546,1
1021,G034,G045,0.0019015871,1
1022,G016,G068,0.0019015257,1
1023,G054,G021,0.0019014705,1
1024,G095,G081,0.0019014652,1
1025,G089,G048,0.0019014541,1
1026,G078,G027,0.0019013725,1
1027,G040,G036,0.0019013708,1
1028,G052,G004,0.0019013423,1
1029,G096,G055,0.0019013376,1
1030,G040,G052,0.001901333,1
1031,G019,G006,0.001901318,1
1032,G070,G083,0.0019012891,1
1033,G087,G059,0.0019012523,1
1034,G085,G052,0.0019012351,1
1035,G089,G094,0.0019012028,1
1036,G011,G037,0.0019011725,1
1037,G006,G025,0.0019010464,1
1038,G082,G041,0.0019010268,1
1039,G011,G056,0.0019009148,1
1040,G100,G046,0.0019008585,1
1041,G035,G008,0.001900778,1
1042,G070,G051,0.0019007267,1
1043,G087,G001,0.0019006642,1
1044,G079,G013,0.0019006624,1
1045,G087,G093,0.0019006404,1
1046,G039,G076,0.0019006393,1
1047,G088,G008,0.0019006018,1
1048,G014,G055,0.0019005922,1
1049,G066,G035,0.0019005744,1
1050,G067,G095,0.001900549,1
1051,G088,G091,0.0019005444,1
1052,G030,G081,0.0019005252,1
1053,G081,G025,0.0019005099,1
1054,G034,G048,0.00190047,1
1055,G090,G046,0.0019004508,1
1056,G063,G006,0.0019002155,1
1057,G036,G070,0.0019001884,1
1058,G098,G057,0.0019000944,1
1059,G068,G041,0.0019000649,1
1060,G098,G006,0.0019000105,1
1061,G076,G015,0.0019000067,1
1062,G066,G021,0.0019000001,1
1063,G093,G091,0.001899976,1
1064,G015,G011,0.0018999263,1
1065,G068,G096,0.0018998568,1
1066,G088,G031,0.0018998464,1
1067,G059,G077,0.0018998379,1
1068,G041,G022,0.0018998145,1
1069,G034,G047,0.0018997967,1
1070,G077,G080,0.0018997475,1
1071,G052,G083,0.001899652,1
1072,G053,G005,0.0018996171,1
1073,G094,G072,0.0018996007,1
1074,G027,G090,0.0018995468,1
1075,G061,G034,0.0018995444,1
1076,G036,G005,0.001899539,1
1077,G018,G052,0.0018995212,1
1078,G011,G018,0.0018995075,1
1079,G066,G079,0.0018994805,1
1080,G007,G087,0.001899477,1
1081,G049,G080,0.0018994501,1
1082,G023,G028,0.0018994359,1
1083,G091,G088,0.0018993822,1
1084,G065,G040,0.0018993656,1
1085,G090,G084,0.0018993577,1
1086,G048,G015,0.001899296,1
1087,G022,G046,0.001899277,1
1088,G067,G088,0.0018991948,1
1089,G067,G016,0.0018991815,1
1090,G033,G085,0.0018991615,1
1091,G095,G028,0.0018991502,1
1092,G080,G084,0.0018991425,1
1093,G059,G070,0.0018990991,1
1094,G009,G029,0.0018990964,1
1095,G003,G044,0.0018990297,1
1096,G023,G075,0.0018989979,1
1097,G095,G005,0.0018989437,1
1098,G049,G007,0.0018989346,1
1099,G056,G036,0.0018989093,1
1100,G096,G045,0.0018989047,1
1101,G057,G011,0.0018988953,1
1102,G046,G026,0.001898878,1
1103,G091,G041,0.0018988732,1
1104,G015,G093,0.0018988287,1
1105,G063,G075,0.0018988118,1
1106,G057,G081,0.0018987542,1
1107,G066,G025,0.0018987245,1
1108,G095,G078,0.0018987157,1
1109,G066,G083,0.001898699,1
1110,G069,G091,0.0018986644,1
1111,G015,G095,0.0018986351,1
1112,G085,G039,0.0018986278,1
1113,G023,G024,0.0018985982,1
1114,G073,G094,0.0018983983,1
1115,G024,G079,0.001898386,1
1116,G098,G029,0.0018983627,1
1117,G012,G044,0.001898336,1
1118,G044,G071,0.0018983253,1
1119,G068,G028,0.0018983004,1
1120,G059,G097,0.0018981878,1
1121,G057,G067,0.0018981425,1
1122,G051,G068,0.001898135,1
1123,G099,G073,0.0018981195,1
1124,G004,G072,0.0018980401,1
1125,G043,G095,0.0018979803,1
1126,G072,G019,0.0018979401,1
1127,G051,G046,0.0018978934,1
1128,G034,G020,0.0018978708,1
1129,G078,G031,0.0018978426,1
1130,G059,G025,0.0018978283,1
1131,G093,G029,0.0018978224,1
1132,G090,G063,0.0018978119,1
1133,G095,G034,0.0018977714,1
1134,G098,G045,0.0018977552,1
1135,G017,G045,0.0018977345,1
1136,G019,G007,0.0018975782,1
1137,G088,G038,0.0018975281,1
1138,G021,G075,0.001897506,1
1139,G099,G015,0.0018975055,1
1140,G013,G066,0.0018974718,1
1141,G057,G012,0.0018974391,1
1142,G084,G031,0.0018974224,1
1143,G001,G041,0.0018974029,1
1144,G001,G021,0.001897391,1
1145,G088,G059,0.0018973632,1
1146,G030,G053,0.0018973066,1
1147,G019,G078,0.0018972924,1
1148,G023,G098,0.0018972747,1
1149,G050,G004,0.0018972333,1
1150,G007,G031,0.0018972143,1
1151,G054,G051,0.0018972104,1
1152,G007,G086,0.0018971392,1
1153,G058,G078,0.0018970876,1
1154,G074,G052,0.001897066,1
1155,G084,G005,0.0018970534,1
1156,G020,G029,0.0018970432,1
1157,G071,G007,0.0018969057,1
1158,G090,G030,0.0018968831,1
1159,G095,G073,0.0018968825,1
1160,G047,G039,0.0018968624,1
1161,G006,G097,0.001896853,1
1162,G055,G001,0.0018968205,1
1163,G009,G093,0.0018967763,1
1164,G031,G013,0.0018967662,1
1165,G070,G022,0.0018967534,1
1166,G027,G049,0.0018967364,1
1167,G024,G086,0.0018967341,1
1168,G074,G076,0.0018967304,1
1169,G089,G055,0.0018967278,1
1170,G029,G077,0.0018967015,1
1171,G002,G057,0.0018966937,1
1172,G079,G094,0.0018966644,1
1173,G032,G025,0.0018966548,1
1174,G077,G023,0.0018966424,1
1175,G051,G039,0.0018966005,1
1176,G080,G052,0.001896583,1
1177,G074,G048,0.0018965807,1
1178,G100,G073,0.0018965584,1
1179,G026,G079,0.0018965347,1
1180,G039,G004,0.0018964885,1
1181,G052,G045,0.0018964796,1
1182,G009,G022,0.0018964708,1
1183,G034,G007,0.0018964375,1
1184,G045,G074,0.0018964309,1
1185,G084,G047,0.0018964243,1
1186,G039,G032,0.001896416,1
1187,G032,G034,0.0018964054,1
1188,G014,G016,0.0018963858,1
1189,G036,G051,0.0018963793,1
1190,G053,G038,0.0018962228,1
1191,G058,G073,0.001896211,1
1192,G036,G080,0.0018961894,1
1193,G080,G032,0.001896176,1
1194,G051,G042,0.0018961676,1
1195,G091,G036,0.0018960709,1
1196,G072,G093,0.0018960309,1
1197,G022,G091,0.0018960116,1
1198,G059,G068,0.001896005,1
1199,G016,G022,0.0018960045,1
1200,G084,G041,0.0018959839,1
1201,G090,G068,0.0018959533,1
1202,G022,G033,0.0018959251,1
1203,G075,G098,0.0018958743,1
1204,G048,G091,0.0018958717,1
1205,G080,G098,0.0018958666,1
1206,G070,G069,0.0018958331,1
1207,G067,G086,0.0018958222,1
1208,G017,G035,0.0018958179,1
1209,G001,G031,0.0018957979,1
1210,G023,G029,0.0018957328,1
1211,G065,G063,0.001895728,1
1212,G043,G098,0.0018956853,1
1213,G046,G057,0.0018956831,1
1214,G084,G032,0.0018956814,1
1215,G015,G070,0.0018956787,1
1216,G046,G074,0.0018956704,1
1217,G066,G011,0.0018956519,1
1218,G037,G016,0.0018955556,1
1219,G086,G052,0.001895553,1
1220,G042,G034,0.0018954665,1
1221,G066,G004,0.0018954468,1
1222,G028,G036,0.0018954161,1
1223,G039,G047,0.0018953984,1
1224,G062,G094,0.0018953223,1
1225,G023,G031,0.0018952334,1
1226,G062,G091,0.0018952215,1
1227,G002,G074,0.001895194,1
1228,G074,G045,0.0018951677,1
1229,G036,G042,0.0018951419,1
1230,G017,G070,0.0018950171,1
1231,G069,G097,0.0018950013,1
1232,G052,G072,0.001894956,1
1233,G091,G074,0.001894942,1
1234,G037,G047,0.0018948567,1
1235,G085,G034,0.0018948532,1
1236,G069,G036,0.0018948334,1
1237,G059,G093,0.0018948177,1
1238,G042,G076,0.0018947471,1
1239,G041,G009,0.0018947287,1
1240,G065,G034,0.0018947113,1
1241,G008,G019,0.0018946736,1
1242,G044,G059,0.001894646,1
1243,G067,G006,0.001894644,1
1244,G067,G022,0.0018946396,1
1245,G029,G095,0.0018946308,1
1246,G008,G100,0.0018946201,1
1247,G082,G058,0.0018946164,1
1248,G049,G047,0.0018946126,1
1249,G051,G076,0.0018945491,1
1250,G062,G078,0.0018945376,1
1251,G039,G007,0.0018945297,1
1252,G004,G047,0.0018945058,1
1253,G056,G019,0.0018944957,1
1254,G018,G014,0.0018944532,1
1255,G083,G058,0.001894444,1
1256,G013,G042,0.0018943859,1
1257,G074,G091,0.0018943722,1
1258,G083,G004,0.0018943677,1
1259,G031,G066,0.0018943569,1
1260,G084,G030,0.0018942828,1
1261,G083,G010,0.0018942539,1
1262,G032,G015,0.0018942398,1
1263,G001,G100,0.0018941885,1
1264,G024,G080,0.001894156,1
1265,G053,G095,0.0018941162,1
1266,G014,G072,0.0018941085,1
1267,G073,G029,0.0018940892,1
1268,G087,G084,0.0018940674,1
1269,G085,G082,0.0018940424,1
1270,G011,G077,0.0018940339,1
1271,G009,G005,0.0018939894,1
1272,G073,G005,0.0018939476,1
1273,G073,G006,0.0018939438,1
1274,G010,G045,0.001893928,1
1275,G095,G069,0.0018938484,1
1276,G075,G094,0.0018938326,1
1277,G047,G068,0.0018938229,1
1278,G096,G075,0.0018937716,1
1279,G058,G045,0.001893713,1
1280,G046,G038,0.0018936537,1
1281,G082,G037,0.0018936452,1
1282,G079,G019,0.0018936172,1
1283,G089,G036,0.0018936046,1
1284,G051,G086,0.0018936045,1
1285,G086,G035,0.0018935725,1
1286,G054,G092,0.001893563,1
1287,G030,G044,0.0018935543,1
1288,G024,G074,0.0018935066,1
1289,G080,G016,0.0018934484,1
1290,G033,G087,0.0018934348,1
1291,G079,G078,0.0018934034,1
1292,G018,G023,0.0018933968,1
1293,G080,G033,0.0018933931,1
1294,G079,G005,0.0018933723,1
1295,G033,G053,0.001893325,1
1296,G064,G091,0.001893294,1
1297,G015,G083,0.0018932851,1
1298,G063,G019,0.0018932766,1
1299,G058,G036,0.0018932745,1
1300,G010,G091,0.0018932531,1
1301,G094,G095,0.0018931783,1
1302,G041,G017,0.0018930557,1
1303,G011,G089,0.0018930454,1
1304,G043,G039,0.0018929488,1
1305,G046,G022,0.0018929248,1
1306,G092,G075,0.0018929207,1
1307,G018,G020,0.0018928761,1
1308,G079,G018,0.0018927843,1
1309,G015,G022,0.0018927401,1
1310,G018,G066,0.001892713,1
1311,G073,G082,0.0018926648,1
1312,G100,G056,0.0018926397,1
1313,G068,G098,0.0018926307,1
1314,G024,G039,0.0018926248,1
1315,G034,G091,0.0018926156,1
1316,G055,G082,0.0018925851,1
1317,G064,G099,0.0018925562,1
1318,G059,G060,0.0018925533,1
1319,G034,G065,0.0018924781,1
1320,G067,G054,0.0018924734,1
1321,G023,G070,0.0018924628,1
1322,G019,G087,0.0018924194,1
1323,G066,G030,0.0018923363,1
1324,G055,G074,0.0018923283,1
1325,G061,G080,0.0018923191,1
1326,G029,G018,0.0018923098,1
1327,G092,G094,0.0018922958,1
1328,G018,G070,0.0018922735,1
1329,G003,G022,0.0018922709,1
1330,G035,G066,0.0018922309,1
1331,G058,G095,0.0018921986,1
1332,G097,G095,0.0018921974,1
1333,G019,G027,0.0018921614,1
1334,G070,G057,0.0018921433,1
1335,G059,G081,0.0018921238,1
1336,G095,G038,0.0018921021,1
1337,G007,G042,0.0018920918,1
1338,G081,G070,0.0018920439,1
1339,G036,G030,0.0018920416,1
1340,G040,G079,0.0018920397,1
1341,G056,G096,0.001891996,1
1342,G018,G095,0.0018919595,1
1343,G087,G081,0.0018919434,1
1344,G092,G073,0.0018919124,1
1345,G100,G049,0.0018919085,1
1346,G088,G063,0.0018918955,1
1347,G004,G053,0.0018918933,1
1348,G081,G087,0.0018918898,1
1349,G064,G029,0.0018918524,1
1350,G094,G015,0.0018918322,1
1351,G087,G062,0.0018917837,1
1352,G029,G078,0.0018917758,1
1353,G068,G047,0.0018917456,1
1354,G011,G088,0.0018917366,1
1355,G072,G053,0.0018916931,1
1356,G032,G049,0.0018916856,1
1357,G030,G025,0.0018916359,1
1358,G026,G048,0.0018916057,1
1359,G001,G015,0.001891595,1
1360,G048,G055,0.0018915514,1
1361,G033,G015,0.0018914364,1
1362,G065,G018,0.0018914299,1
1363,G063,G069,0.0018913357,1
1364,G099,G056,0.0018913295,1
1365,G004,G089,0.0018913291,1
1366,G031,G001,0.0018913054,1
1367,G041,G010,0.0018913023,1
1368,G066,G019,0.0018912369,1
1369,G012,G011,0.0018912262,1
1370,G064,G059,0.0018912125,1
1371,G029,G027,0.0018911966,1
1372,G074,G096,0.001891174,1
1373,G015,G048,0.001891168,1
1374,G024,G026,0.001891151,1
1375,G046,G015,0.0018911451,1
1376,G014,G083,0.0018911088,1
1377,G008,G098,0.0018910579,1
1378,G037,G006,0.001891045,1
1379,G039,G056,0.0018909872,1
1380,G081,G047,0.0018909164,1
1381,G036,G041,0.0018908974,1
1382,G039,G098,0.0018908926,1
1383,G068,G025,0.0018908891,1
1384,G006,G095,0.0018908833,1
1385,G033,G038,0.0018908539,1
1386,G047,G073,0.0018908072,1
1387,G059,G069,0.0018907954,1
1388,G096,G073,0.001890765,1
1389,G094,G047,0.0018907344,1
1390,G011,G020,0.001890726,1
1391,G051,G067,0.0018907108,1
1392,G052,G080,0.0018907024,1
1393,G086,G025,0.0018906661,1
1394,G021,G024,0.001890659,1
1395,G035,G031,0.0018906178,1
1396,G003,G018,0.0018905621,1
1397,G086,G047,0.0018904814,1
1398,G069,G030,0.0018903827,1
1399,G049,G035,0.0018903717,1
1400,G083,G068,0.001890356,1
1401,G049,G056,0.001890285,1
1402,G074,G001,0.0018902225,1
1403,G012,G059,0.001890211,1
1404,G026,G038,0.0018902089,1
1405,G055,G060,0.0018900806,1
1406,G029,G035,0.0018900306,1
1407,G022,G038,0.0018900144,1
1408,G031,G051,0.0018900054,1
1409,G009,G006,0.0018899932,1
1410,G006,G084,0.0018899342,1
1411,G042,G078,0.0018898477,1
1412,G041,G018,0.0018898207,1
1413,G046,G049,0.0018898004,1
1414,G059,G001,0.0018897502,1
1415,G054,G042,0.0018897471,1
1416,G071,G006,0.0018897156,1
1417,G043,G097,0.0018896858,1
1418,G087,G086,0.0018896239,1
1419,G092,G018,0.0018895909,1
1420,G001,G087,0.0018895658,1
1421,G013,G051,0.0018895549,1
1422,G095,G051,0.0018894505,1
1423,G082,G053,0.0018894227,1
1424,G088,G005,0.0018894199,1
1425,G023,G073,0.0018894079,1
1426,G061,G053,0.0018893493,1
1427,G061,G079,0.0018893491,1
1428,G038,G057,0.0018893254,1
1429,G011,G052,0.0018892775,1
1430,G091,G024,0.001889208,1
1431,G089,G049,0.0018891867,1
1432,G069,G074,0.0018891774,1
1433,G041,G006,0.0018891769,1
1434,G060,G069,0.0018891727,1
1435,G060,G013,0.0018891613,1
1436,G032,G091,0.001889154,1
1437,G021,G088,0.0018891318,1
1438,G040,G012,0.0018891218,1
1439,G081,G022,0.0018891098,1
1440,G048,G044,0.0018890621,1
1441,G008,G076,0.0018890501,1
1442,G026,G052,0.0018889706,1
1443,G052,G082,0.0018889527,1
1444,G069,G020,0.0018889285,1
1445,G059,G080,0.0018889178,1
1446,G059,G020,0.0018889128,1
1447,G027,G086,0.0018888975,1
1448,G075,G032,0.0018888676,1
1449,G028,G015,0.0018888606,1
1450,G035,G075,0.0018888494,1
1451,G007,G070,0.0018888304,1
1452,G001,G093,0.0018888059,1
1453,G093,G087,0.0018887897,1
1454,G094,G080,0.0018887428,1
1455,G025,G085,0.0018886933,1
1456,G035,G009,0.0018886889,1
1457,G042,G026,0.0018886739,1
1458,G072,G077,0.0018886673,1
1459,G089,G037,0.0018886605,1
1460,G019,G014,0.0018885902,1
1461,G020,G095,0.0018885656,1
1462,G026,G066,0.0018885223,1
1463,G068,G069,0.0018884391,1
1464,G024,G002,0.0018884361,1
1465,G071,G069,0.0018884025,1
1466,G056,G069,0.0018883792,1
1467,G032,G006,0.0018883692,1
1468,G021,G060,0.0018882718,1
1469,G001,G095,0.0018882528,1
1470,G080,G034,0.0018882338,1
1471,G037,G011,0.0018882302,1
1472,G046,G028,0.0018881955,1
1473,G084,G028,0.0018881798,1
1474,G063,G054,0.0018881453,1
1475,G094,G011,0.0018881282,1
1476,G014,G031,0.0018880132,1
1477,G040,G044,0.0018879917,1
1478,G024,G053,0.0018879737,1
1479,G028,G070,0.0018879718,1
1480,G030,G023,0.0018879568,1
1481,G018,G051,0.00188793,1
1482,G022,G084,0.0018878954,1
1483,G003,G096,0.0018878237,1
1484,G077,G066,0.001887753,1
1485,G089,G043,0.001887729,1
1486,G045,G013,0.0018877111,1
1487,G033,G030,0.0018876985,1
1488,G028,G021,0.0018876799,1
1489,G100,G039,0.0018876762,1
1490,G022,G041,0.0018876367,1
1491,G100,G097,0.0018875778,1
1492,G016,G035,0.0018875672,1
1493,G046,G054,0.0018875664,1
1494,G019,G077,0.0018875056,1
1495,G090,G059,0.0018874892,1
1496,G054,G090,0.0018874569,1
1497,G022,G052,0.0018874311,1
1498,G025,G038,0.0018874054,1
1499,G078,G082,0.001887392,1
1500,G013,G047,0.0018873917,1
1501,G092,G001,0.0018873619,1
1502,G056,G074,0.0018873232,1
1503,G015,G098,0.0018873202,1
1504,G039,G005,0.0018872956,1
1505,G001,G055,0.001887244,1
1506,G034,G096,0.0018872382,1
1507,G091,G039,0.0018872371,1
1508,G021,G010,0.0018872296,1
1509,G076,G083,0.0018872096,1
1510,G064,G024,0.0018871627,1
1511,G063,G049,0.0018871258,1
1512,G062,G077,0.0018871126,1
1513,G036,G028,0.0018870876,1
1514,G012,G073,0.0018870339,1
1515,G082,G052,0.0018870333,1
1516,G019,G059,0.0018870294,1
1517,G028,G090,0.0018870181,1
1518,G066,G008,0.001887002,1
1519,G079,G017,0.0018869602,1
1520,G095,G004,0.0018869294,1
1521,G037,G053,0.0018868946,1
1522,G007,G099,0.0018868558,1
1523,G052,G034,0.0018868375,1
1524,G022,G069,0.0018868373,1
1525,G062,G031,0.0018868245,1
1526,G091,G009,0.0018867502,1
1527,G086,G032,0.0018867227,1
1528,G099,G083,0.0018867156,1
1529,G012,G034,0.0018866991,1
1530,G004,G029,0.0018866659,1
1531,G014,G040,0.0018865331,1
1532,G084,G026,0.0018864772,1
1533,G032,G016,0.0018864118,1
1534,G039,G051,0.0018863936,1
1535,G011,G038,0.0018863428,1
1536,G098,G038,0.0018863368,1
1537,G002,G079,0.0018862833,1
1538,G026,G077,0.0018862615,1
1539,G020,G036,0.0018862507,1
1540,G002,G029,0.0018862316,1
1541,G065,G083,0.0018862096,1
1542,G072,G069,0.0018861727,1
1543,G015,G064,0.001886166,1
1544,G055,G078,0.0018861339,1
