,regulator,target,weight,sign
835,G022,G033,0.0033818176,1
836,G084,G033,0.0033817873,1
837,G039,G003,0.0033817375,1
838,G097,G089,0.0033817184,1
839,G093,G068,0.003381529,1
840,G075,G100,0.0033811282,1
841,G035,G070,0.0033811168,1
842,G019,G078,0.0033810625,1
843,G056,G045,0.0033808618,1
844,G025,G003,0.003380235,1
845,G086,G070,0.0033796625,1
846,G082,G015,0.0033796518,1
847,G061,G015,0.0033794865,1
848,G019,G041,0.0033791354,1
849,G088,G070,0.0033790378,1
850,G082,G007,0.0033790208,1
851,G089,G100,0.0033790143,1
852,G064,G088,0.0033788076,1
853,G019,G088,0.0033784097,1
854,G031,G079,0.0033778804,1
855,G068,G088,0.0033778553,1
856,G068,G053,0.0033776527,1
857,G079,G089,0.00337738,1
858,G086,G031,0.0033773254,1
859,G032,G083,0.003377306,1
860,G019,G005,0.0033765978,1
861,G058,G083,0.0033765945,1
862,G070,G031,0.0033765426,1
863,G056,G079,0.003376485,1
864,G096,G015,0.00337647,1
865,G013,G003,0.0033764276,1
866,G067,G074,0.003376178,1
867,G045,G015,0.0033760185,1
868,G086,G100,0.0033759074,1
869,G086,G003,0.0033759063,1
870,G029,G079,0.003375878,1
871,G023,G031,0.0033756,1
872,G049,G010,0.0033754334,1
873,G047,G007,0.0033754034,1
874,G013,G049,0.0033753088,1
875,G091,G045,0.0033753049,1
876,G061,G093,0.0033751351,1
877,G054,G045,0.0033751172,1
878,G070,G045,0.0033749724,1
879,G081,G031,0.003374834,1
880,G075,G049,0.0033748092,1
881,G019,G100,0.0033747314,1
882,G056,G089,0.0033745542,1
883,G054,G053,0.003374541,1
884,G067,G004,0.0033740187,1
885,G029,G018,0.0033735917,1
886,G063,G018,0.0033735605,1
887,G054,G070,0.0033734469,1
888,G025,G088,0.0033733225,1
889,G028,G031,0.0033727186,1
890,G054,G031,0.0033720785,1
891,G017,G007,0.0033720478,1
892,G015,G078,0.0033720199,1
893,G098,G031,0.003371994,1
894,G035,G068,0.0033716098,1
895,G030,G053,0.0033716005,1
896,G069,G100,0.0033715174,1
897,G067,G001,0.0033715,1
898,G076,G053,0.0033712825,1
899,G035,G093,0.0033712797,1
900,G064,G003,0.003371195,1
901,G073,G068,0.0033711053,1
902,G015,G049,0.0033708091,1
903,G078,G100,0.0033707821,1
904,G077,G007,0.0033707551,1
905,G024,G026,0.0033707237,1
906,G014,G081,0.0033704292,1
907,G007,G045,0.0033702538,1
908,G096,G043,0.0033702075,1
909,G023,G003,0.003370011,1
910,G001,G026,0.0033699598,1
911,G051,G003,0.003369561,1
912,G063,G068,0.0033694222,1
913,G012,G088,0.0033691872,1
914,G037,G093,0.0033690517,1
915,G093,G015,0.0033690026,1
916,G019,G074,0.0033683898,1
917,G066,G068,0.0033680652,1
918,G071,G031,0.0033675928,1
919,G016,G041,0.0033675297,1
920,G016,G045,0.0033674494,1
921,G066,G045,0.0033674217,1
922,G088,G017,0.003367393,1
923,G011,G031,0.003367125,1
924,G031,G071,0.003367038,1
925,G049,G041,0.0033669516,1
926,G070,G007,0.0033668173,1
927,G019,G046,0.003366805,1
928,G082,G031,0.003366469,1
929,G086,G010,0.0033664433,1
930,G073,G026,0.0033663597,1
931,G035,G053,0.0033660661,1
932,G031,G045,0.0033656494,1
933,G076,G089,0.0033651101,1
934,G007,G076,0.0033650491,1
935,G086,G001,0.0033647856,1
936,G037,G041,0.003364563,1
937,G029,G007,0.003363959,1
938,G029,G039,0.0033639113,1
939,G076,G007,0.003363811,1
940,G013,G083,0.0033630906,1
941,G002,G076,0.0033629918,1
942,G036,G012,0.003362942,1
943,G097,G041,0.0033624836,1
944,G030,G068,0.0033624282,1
945,G088,G096,0.003362291,1
946,G075,G079,0.0033620156,1
947,G063,G015,0.0033619974,1
948,G066,G010,0.0033616892,1
949,G077,G049,0.0033614663,1
950,G067,G015,0.0033614163,1
951,G100,G034,0.0033614105,1
952,G002,G045,0.0033613963,1
953,G094,G070,0.0033613704,1
954,G060,G010,0.0033613355,1
955,G064,G041,0.0033609257,1
956,G064,G079,0.0033604377,1
957,G094,G068,0.0033603923,1
958,G019,G040,0.0033603634,1
959,G087,G007,0.0033602337,1
960,G076,G003,0.0033600102,1
961,G079,G035,0.0033590107,1
962,G015,G083,0.0033589134,1
963,G083,G002,0.003358827,1
964,G060,G045,0.0033588114,1
965,G094,G053,0.0033586714,1
966,G045,G018,0.0033586442,1
967,G081,G003,0.003358554,1
968,G052,G026,0.0033584496,1
969,G045,G010,0.0033582791,1
970,G010,G027,0.0033579008,1
971,G089,G079,0.003357855,1
972,G044,G031,0.0033577604,1
973,G035,G010,0.0033575492,1
974,G061,G039,0.003357407,1
975,G003,G031,0.0033572414,1
976,G061,G045,0.0033570195,1
977,G072,G071,0.0033569995,1
978,G012,G068,0.0033566637,1
979,G054,G028,0.003356448,1
980,G058,G100,0.0033563573,1
981,G060,G002,0.0033562568,1
982,G031,G074,0.0033561017,1
983,G064,G100,0.003356047,1
984,G003,G049,0.003355843,1
985,G083,G031,0.0033557375,1
986,G008,G007,0.0033556456,1
987,G069,G074,0.0033556307,1
988,G012,G083,0.003355566,1
989,G076,G045,0.0033550703,1
990,G030,G079,0.0033550556,1
991,G065,G031,0.0033548642,1
992,G089,G031,0.0033547422,1
993,G035,G046,0.0033547385,1
994,G061,G079,0.0033547238,1
995,G075,G010,0.003354614,1
996,G082,G049,0.0033545948,1
997,G078,G041,0.0033543957,1
998,G088,G068,0.0033543531,1
999,G079,G003,0.0033542693,1
1000,G077,G079,0.0033542283,1
1001,G037,G003,0.003354151,1
1002,G013,G010,0.0033541434,1
1003,G076,G068,0.0033538777,1
1004,G025,G089,0.0033537317,1
1005,G072,G089,0.0033537056,1
1006,G060,G089,0.0033535757,1
1007,G001,G031,0.0033535112,1
1008,G031,G053,0.003353333,1
1009,G066,G053,0.0033529035,1
1010,G013,G053,0.0033528025,1
1011,G006,G079,0.0033527599,1
1012,G002,G078,0.003352426,1
1013,G039,G079,0.0033523804,1
1014,G082,G083,0.0033518986,1
1015,G089,G003,0.0033517526,1
1016,G074,G031,0.0033510118,1
1017,G029,G074,0.0033504101,1
1018,G047,G089,0.0033502332,1
1019,G076,G079,0.003349858,1
1020,G003,G079,0.0033497142,1
1021,G003,G010,0.0033497098,1
1022,G019,G099,0.003349676,1
1023,G082,G093,0.0033496462,1
1024,G007,G083,0.0033495612,1
1025,G019,G003,0.0033494795,1
1026,G095,G004,0.0033494122,1
1027,G041,G004,0.0033493766,1
1028,G087,G079,0.0033491664,1
1029,G015,G033,0.0033489964,1
1030,G089,G083,0.0033486984,1
1031,G015,G031,0.0033486167,1
1032,G072,G077,0.0033484765,1
1033,G016,G053,0.003348263,1
1034,G076,G015,0.0033481268,1
1035,G040,G079,0.0033480823,1
1036,G083,G070,0.0033480632,1
1037,G093,G003,0.0033479566,1
1038,G082,G019,0.0033476304,1
1039,G056,G031,0.0033474285,1
1040,G049,G068,0.0033472762,1
1041,G080,G089,0.003347136,1
1042,G025,G041,0.0033470397,1
1043,G007,G019,0.0033467938,1
1044,G070,G018,0.003346557,1
1045,G051,G041,0.0033461375,1
1046,G045,G083,0.0033460625,1
1047,G060,G100,0.0033459303,1
1048,G083,G007,0.0033455926,1
1049,G093,G074,0.003345579,1
1050,G037,G089,0.0033455307,1
1051,G018,G049,0.0033451398,1
1052,G095,G079,0.003345034,1
1053,G072,G034,0.0033448443,1
1054,G072,G031,0.0033445174,1
1055,G038,G068,0.0033442478,1
1056,G018,G045,0.003344057,1
1057,G089,G010,0.0033440494,1
1058,G081,G100,0.003343493,1
1059,G029,G068,0.0033434748,1
1060,G042,G031,0.0033432636,1
1061,G049,G045,0.0033431174,1
1062,G070,G079,0.0033430525,1
1063,G067,G078,0.00334297,1
1064,G086,G068,0.0033428902,1
1065,G096,G089,0.003342744,1
1066,G019,G033,0.003342717,1
1067,G059,G040,0.0033426941,1
1068,G061,G083,0.0033425116,1
1069,G001,G041,0.0033425018,1
1070,G090,G079,0.0033424878,1
1071,G067,G053,0.0033423714,1
1072,G025,G007,0.0033420392,1
1073,G013,G041,0.0033417332,1
1074,G043,G089,0.0033414622,1
1075,G001,G007,0.0033411738,1
1076,G019,G034,0.0033411663,1
1077,G014,G029,0.0033411107,1
1078,G031,G004,0.003341075,1
1079,G056,G100,0.0033408757,1
1080,G007,G018,0.0033407551,1
1081,G084,G089,0.003340629,1
1082,G079,G041,0.0033405619,1
1083,G095,G053,0.0033402683,1
1084,G039,G018,0.0033402524,1
1085,G029,G041,0.0033398813,1
1086,G060,G053,0.0033397535,1
1087,G049,G031,0.0033394052,1
1088,G016,G074,0.0033392352,1
1089,G029,G003,0.0033392254,1
1090,G051,G053,0.0033391146,1
1091,G061,G010,0.003339084,1
1092,G064,G031,0.0033389977,1
1093,G003,G053,0.003338975,1
1094,G037,G031,0.0033389474,1
1095,G025,G049,0.0033388038,1
1096,G039,G041,0.0033385884,1
1097,G098,G003,0.0033385744,1
1098,G083,G078,0.0033383826,1
1099,G045,G004,0.0033381681,1
1100,G091,G089,0.0033381137,1
1101,G079,G063,0.0033379283,1
1102,G035,G003,0.0033378475,1
1103,G027,G031,0.0033377009,1
1104,G043,G013,0.00333761,1
1105,G072,G100,0.003337558,1
1106,G077,G068,0.003337453,1
1107,G001,G010,0.0033366808,1
1108,G081,G041,0.0033365134,1
1109,G082,G078,0.0033360654,1
1110,G083,G054,0.0033354938,1
1111,G088,G053,0.0033350931,1
1112,G086,G002,0.0033350363,1
1113,G032,G100,0.0033350035,1
1114,G022,G079,0.0033347989,1
1115,G054,G079,0.0033345534,1
1116,G064,G093,0.0033336808,1
1117,G089,G041,0.0033336577,1
1118,G005,G006,0.0033334605,1
1119,G028,G007,0.0033333856,1
1120,G019,G053,0.003333184,1
1121,G082,G068,0.0033328147,1
1122,G004,G083,0.0033328133,1
1123,G022,G081,0.0033327986,1
1124,G039,G004,0.0033319436,1
1125,G082,G053,0.0033318533,1
1126,G060,G031,0.0033313585,1
1127,G002,G010,0.0033312843,1
1128,G029,G001,0.003331256,1
1129,G045,G041,0.0033312165,1
1130,G096,G031,0.0033308705,1
1131,G022,G019,0.003330344,1
1132,G079,G049,0.0033302202,1
1133,G060,G003,0.0033299925,1
1134,G069,G054,0.0033298214,1
1135,G045,G002,0.0033297522,1
1136,G082,G003,0.0033297322,1
1137,G058,G053,0.0033290612,1
1138,G083,G045,0.0033285017,1
1139,G013,G007,0.0033282896,1
1140,G088,G089,0.0033280475,1
1141,G028,G049,0.0033280277,1
1142,G075,G003,0.0033279588,1
1143,G023,G004,0.003327597,1
1144,G066,G083,0.0033273178,1
1145,G083,G018,0.0033272558,1
1146,G053,G074,0.003327118,1
1147,G030,G015,0.0033270263,1
1148,G069,G031,0.0033267783,1
1149,G064,G045,0.0033264963,1
1150,G011,G041,0.0033262882,1
1151,G052,G089,0.0033262311,1
1152,G002,G054,0.0033260304,1
1153,G048,G031,0.0033257091,1
1154,G058,G068,0.0033255946,1
1155,G035,G019,0.0033252523,1
1156,G067,G046,0.003325138,1
1157,G061,G004,0.0033249694,1
1158,G073,G004,0.0033249687,1
1159,G003,G002,0.0033246428,1
1160,G004,G019,0.0033244193,1
1161,G088,G031,0.003323921,1
1162,G056,G049,0.0033239007,1
1163,G060,G018,0.0033235021,1
1164,G032,G045,0.003323032,1
1165,G066,G007,0.0033229578,1
1166,G035,G054,0.003322677,1
1167,G069,G083,0.0033223864,1
1168,G063,G041,0.003322142,1
1169,G005,G011,0.003321966,1
1170,G068,G034,0.0033216695,1
1171,G030,G041,0.003321454,1
1172,G095,G089,0.003320993,1
1173,G007,G078,0.0033207585,1
1174,G054,G100,0.003320259,1
1175,G067,G013,0.0033193964,1
1176,G049,G074,0.003319162,1
1177,G015,G041,0.0033190455,1
1178,G079,G070,0.003318964,1
1179,G069,G018,0.003318916,1
1180,G017,G049,0.0033188907,1
1181,G061,G003,0.0033181726,1
1182,G018,G042,0.0033181452,1
1183,G035,G083,0.0033180143,1
1184,G023,G045,0.0033179475,1
1185,G083,G060,0.0033178683,1
1186,G031,G049,0.0033173843,1
1187,G022,G010,0.0033161477,1
1188,G075,G007,0.0033161114,1
1189,G043,G031,0.003316095,1
1190,G012,G036,0.0033156192,1
1191,G007,G053,0.003315615,1
1192,G077,G089,0.0033153628,1
1193,G077,G018,0.003315208,1
1194,G081,G068,0.003315199,1
1195,G014,G007,0.0033149256,1
1196,G009,G031,0.003314767,1
1197,G081,G018,0.0033146795,1
1198,G006,G005,0.003314547,1
1199,G093,G007,0.0033142166,1
1200,G067,G010,0.0033140373,1
1201,G061,G054,0.0033139114,1
1202,G034,G068,0.0033138734,1
1203,G069,G010,0.003313797,1
1204,G082,G041,0.0033136997,1
1205,G035,G041,0.00331316,1
1206,G045,G078,0.0033130227,1
1207,G065,G100,0.003312944,1
1208,G088,G093,0.0033127859,1
1209,G003,G083,0.0033126108,1
1210,G015,G028,0.0033122434,1
1211,G066,G089,0.0033121842,1
1212,G025,G010,0.0033118792,1
1213,G069,G089,0.0033116573,1
1214,G068,G018,0.0033116024,1
1215,G072,G010,0.003311598,1
1216,G049,G015,0.0033114082,1
1217,G029,G045,0.0033113472,1
1218,G041,G035,0.003310987,1
1219,G036,G081,0.0033109335,1
1220,G077,G005,0.0033108592,1
1221,G026,G049,0.0033106953,1
1222,G039,G007,0.0033102806,1
1223,G051,G007,0.003309991,1
1224,G006,G068,0.0033092077,1
1225,G029,G049,0.003309011,1
1226,G071,G045,0.003308992,1
1227,G096,G093,0.0033089335,1
1228,G097,G045,0.0033085884,1
1229,G060,G068,0.0033084992,1
1230,G094,G033,0.003308435,1
1231,G086,G088,0.0033081565,1
1232,G016,G003,0.0033080713,1
1233,G049,G003,0.0033080012,1
1234,G094,G089,0.0033077565,1
1235,G063,G078,0.0033073956,1
1236,G041,G018,0.0033073195,1
1237,G002,G100,0.0033071858,1
1238,G046,G068,0.0033067425,1
1239,G037,G045,0.0033065912,1
1240,G035,G088,0.0033065458,1
1241,G064,G015,0.003306402,1
1242,G064,G007,0.0033063146,1
1243,G080,G003,0.0033061365,1
1244,G045,G035,0.0033056487,1
1245,G029,G070,0.0033055288,1
1246,G012,G100,0.003305339,1
1247,G060,G078,0.0033051025,1
1248,G041,G045,0.0033049092,1
1249,G022,G045,0.0033048973,1
1250,G032,G042,0.003304856,1
1251,G012,G041,0.0033047418,1
1252,G084,G031,0.0033037546,1
1253,G025,G082,0.0033037346,1
1254,G067,G071,0.0033036883,1
1255,G067,G088,0.003303685,1
1256,G087,G010,0.0033031853,1
1257,G038,G041,0.0033029385,1
1258,G014,G073,0.0033028396,1
1259,G071,G026,0.003302417,1
1260,G053,G041,0.003301717,1
1261,G093,G053,0.0033013085,1
1262,G074,G098,0.0032997255,1
1263,G025,G053,0.0032989918,1
1264,G035,G049,0.0032987553,1
1265,G037,G049,0.0032987045,1
1266,G067,G007,0.003298484,1
1267,G063,G045,0.0032981273,1
1268,G039,G089,0.003298109,1
1269,G056,G068,0.0032968533,1
1270,G083,G003,0.0032968097,1
1271,G041,G053,0.0032964451,1
1272,G077,G041,0.0032959653,1
1273,G060,G007,0.0032958172,1
1274,G042,G032,0.0032954435,1
1275,G034,G007,0.0032953133,1
1276,G016,G079,0.0032950067,1
1277,G096,G083,0.0032950004,1
1278,G068,G003,0.0032947,1
1279,G097,G003,0.003294554,1
1280,G054,G068,0.0032945161,1
1281,G083,G088,0.0032943357,1
1282,G015,G010,0.003294092,1
1283,G069,G045,0.003293909,1
1284,G076,G010,0.0032938714,1
1285,G069,G088,0.0032933208,1
1286,G053,G083,0.0032927394,1
1287,G081,G036,0.003292718,1
1288,G086,G054,0.003292678,1
1289,G022,G088,0.0032924986,1
1290,G069,G041,0.0032924905,1
1291,G067,G089,0.00329234,1
1292,G081,G083,0.0032919976,1
1293,G079,G045,0.0032919622,1
1294,G084,G100,0.0032918563,1
1295,G091,G096,0.0032918153,1
1296,G026,G012,0.0032917846,1
1297,G060,G049,0.0032917701,1
1298,G097,G010,0.0032916465,1
1299,G005,G030,0.0032916318,1
1300,G014,G005,0.00329148,1
1301,G036,G083,0.003291451,1
1302,G081,G070,0.0032904244,1
1303,G023,G041,0.0032897675,1
1304,G056,G053,0.003289749,1
1305,G002,G068,0.0032884658,1
1306,G043,G041,0.0032882786,1
1307,G002,G041,0.0032879154,1
1308,G015,G007,0.003287757,1
1309,G032,G041,0.003287431,1
1310,G086,G039,0.0032873552,1
1311,G037,G078,0.0032865668,1
1312,G030,G045,0.003285215,1
1313,G071,G041,0.0032850155,1
1314,G002,G083,0.0032837964,1
1315,G017,G053,0.0032837272,1
1316,G019,G010,0.0032833426,1
1317,G086,G046,0.0032827472,1
1318,G018,G012,0.0032824832,1
1319,G023,G010,0.0032822478,1
1320,G008,G068,0.0032818567,1
1321,G039,G049,0.0032817528,1
1322,G087,G004,0.003281701,1
1323,G088,G045,0.0032808955,1
1324,G046,G091,0.0032808366,1
1325,G096,G068,0.0032807074,1
1326,G011,G079,0.003280486,1
1327,G048,G054,0.0032799777,1
1328,G084,G010,0.0032796022,1
1329,G016,G049,0.0032795465,1
1330,G019,G036,0.003279468,1
1331,G012,G049,0.0032794608,1
1332,G044,G041,0.0032785907,1
1333,G084,G068,0.0032785751,1
1334,G030,G089,0.0032781442,1
1335,G067,G068,0.0032779665,1
1336,G088,G010,0.0032759798,1
1337,G004,G031,0.0032753658,1
1338,G087,G089,0.0032751984,1
1339,G040,G057,0.0032734782,1
1340,G043,G007,0.0032733218,1
1341,G049,G093,0.0032730433,1
1342,G066,G041,0.0032728224,1
1343,G085,G037,0.003272493,1
1344,G010,G080,0.0032716258,1
1345,G043,G010,0.0032713125,1
1346,G004,G052,0.003271006,1
1347,G052,G023,0.0032702144,1
1348,G086,G053,0.0032700736,1
1349,G063,G053,0.0032696996,1
1350,G035,G007,0.0032695543,1
1351,G048,G023,0.0032694694,1
1352,G063,G054,0.0032685634,1
1353,G011,G005,0.0032664728,1
1354,G019,G039,0.0032662367,1
1355,G059,G017,0.0032662088,1
1356,G097,G049,0.003265978,1
1357,G063,G049,0.0032659003,1
1358,G018,G002,0.003262947,1
1359,G059,G022,0.003261978,1
1360,G014,G006,0.0032614334,1
1361,G014,G009,0.0032613813,1
1362,G093,G088,0.003260546,1
1363,G095,G094,0.0032597939,1
1364,G007,G034,0.0032593608,1
1365,G071,G010,0.003258607,1
1366,G072,G041,0.0032581626,1
1367,G010,G034,0.0032581543,1
1368,G081,G049,0.0032580593,1
1369,G015,G066,0.0032572488,1
1370,G062,G041,0.0032571277,1
1371,G028,G010,0.0032570735,1
1372,G057,G040,0.0032565107,1
1373,G094,G054,0.0032554704,1
1374,G072,G007,0.0032552376,1
1375,G010,G042,0.003254702,1
1376,G002,G015,0.0032542371,1
1377,G022,G018,0.0032539386,1
1378,G019,G009,0.0032538876,1
1379,G009,G007,0.0032534935,1
1380,G096,G099,0.0032529698,1
1381,G058,G005,0.0032526979,1
1382,G033,G007,0.0032524078,1
1383,G022,G034,0.0032524043,1
1384,G025,G002,0.0032519547,1
1385,G096,G010,0.0032515083,1
1386,G004,G048,0.003251471,1
1387,G021,G058,0.0032505589,1
1388,G081,G012,0.003250253,1
1389,G010,G063,0.0032487034,1
1390,G027,G033,0.0032478618,1
1391,G022,G003,0.003247684,1
1392,G084,G019,0.003247159,1
1393,G004,G041,0.0032465304,1
1394,G067,G041,0.0032464222,1
1395,G017,G022,0.0032461477,1
1396,G021,G061,0.0032451448,1
1397,G012,G042,0.0032431588,1
1398,G001,G004,0.0032417257,1
1399,G041,G088,0.0032415383,1
1400,G041,G037,0.0032410317,1
1401,G061,G021,0.003240249,1
1402,G031,G013,0.003239897,1
1403,G033,G037,0.0032393548,1
1404,G015,G003,0.0032384763,1
1405,G001,G061,0.0032384368,1
1406,G015,G002,0.0032383478,1
1407,G063,G003,0.00323673,1
1408,G001,G052,0.0032364978,1
1409,G095,G088,0.003235939,1
1410,G081,G014,0.0032357231,1
1411,G010,G037,0.0032356232,1
1412,G053,G032,0.0032342034,1
1413,G042,G012,0.0032334079,1
1414,G023,G084,0.0032333613,1
1415,G100,G068,0.0032333536,1
1416,G023,G052,0.003231898,1
1417,G061,G041,0.0032317666,1
1418,G018,G026,0.0032311897,1
1419,G080,G033,0.003230151,1
1420,G052,G004,0.0032299384,1
1421,G018,G065,0.0032293657,1
1422,G001,G096,0.0032291734,1
1423,G042,G010,0.0032291168,1
1424,G037,G085,0.0032289699,1
1425,G075,G087,0.0032275238,1
1426,G095,G054,0.0032266919,1
1427,G096,G057,0.0032245182,1
1428,G054,G019,0.003224498,1
1429,G054,G010,0.0032242562,1
1430,G046,G041,0.0032236536,1
1431,G093,G049,0.0032232828,1
1432,G004,G023,0.003222938,1
1433,G096,G077,0.0032227025,1
1434,G083,G040,0.0032216678,1
1435,G052,G084,0.003220744,1
1436,G009,G014,0.003220098,1
1437,G083,G014,0.0032193423,1
1438,G099,G096,0.0032192862,1
1439,G091,G041,0.003219261,1
1440,G080,G010,0.0032187058,1
1441,G080,G027,0.003217796,1
1442,G088,G041,0.0032173984,1
1443,G054,G048,0.0032173248,1
1444,G010,G032,0.0032171474,1
1445,G048,G019,0.003216588,1
1446,G079,G096,0.0032165654,1
1447,G094,G011,0.003216156,1
1448,G080,G005,0.0032156156,1
1449,G086,G026,0.003215317,1
1450,G049,G071,0.0032143465,1
1451,G072,G009,0.0032142708,1
1452,G007,G080,0.0032140806,1
1453,G009,G019,0.0032131502,1
1454,G079,G099,0.0032123697,1
1455,G079,G073,0.0032121507,1
1456,G053,G042,0.0032120608,1
1457,G004,G057,0.0032111388,1
1458,G094,G095,0.0032108598,1
1459,G022,G053,0.003210562,1
1460,G087,G012,0.0032102014,1
1461,G022,G040,0.0032101444,1
1462,G026,G036,0.0032099648,1
1463,G079,G014,0.0032098952,1
1464,G049,G014,0.0032091464,1
1465,G010,G095,0.003209145,1
1466,G026,G071,0.0032089818,1
1467,G085,G047,0.0032087055,1
1468,G050,G074,0.0032079557,1
1469,G016,G029,0.0032072668,1
1470,G015,G014,0.0032071956,1
1471,G056,G041,0.0032054584,1
1472,G009,G056,0.0032051157,1
1473,G093,G005,0.0032049634,1
1474,G049,G019,0.00320476,1
1475,G084,G007,0.003204689,1
1476,G087,G075,0.0032046337,1
1477,G038,G096,0.0032042884,1
1478,G085,G083,0.003204179,1
1479,G085,G059,0.00320415,1
1480,G045,G014,0.0032039366,1
1481,G011,G021,0.0032036789,1
1482,G007,G088,0.0032027522,1
1483,G046,G013,0.0032027496,1
1484,G027,G042,0.003202661,1
1485,G099,G091,0.0032023059,1
1486,G079,G084,0.0032012968,1
1487,G081,G010,0.0032009247,1
1488,G038,G065,0.0031998667,1
1489,G004,G009,0.0031997294,1
1490,G003,G012,0.0031990244,1
1491,G084,G004,0.003199016,1
1492,G040,G059,0.0031981391,1
1493,G088,G091,0.0031972507,1
1494,G031,G005,0.0031968656,1
1495,G016,G013,0.0031968476,1
1496,G063,G013,0.0031968246,1
1497,G036,G026,0.0031967415,1
1498,G041,G028,0.0031961808,1
1499,G090,G026,0.003195831,1
1500,G061,G042,0.0031953172,1
1501,G010,G029,0.0031951466,1
1502,G082,G036,0.0031948488,1
1503,G091,G046,0.0031941612,1
1504,G080,G011,0.003193898,1
1505,G033,G032,0.0031938914,1
1506,G034,G033,0.0031935577,1
1507,G083,G059,0.0031932981,1
1508,G040,G022,0.0031930502,1
1509,G005,G077,0.0031923612,1
1510,G038,G088,0.0031922199,1
1511,G042,G033,0.0031919775,1
1512,G031,G051,0.0031907682,1
1513,G081,G009,0.0031904362,1
1514,G043,G052,0.0031898264,1
1515,G079,G072,0.003189714,1
1516,G063,G088,0.0031892061,1
1517,G010,G030,0.0031886688,1
1518,G003,G052,0.0031884725,1
1519,G096,G041,0.0031883453,1
1520,G036,G049,0.0031882129,1
1521,G030,G027,0.0031878669,1
1522,G001,G002,0.0031875614,1
1523,G072,G057,0.003187491,1
1524,G086,G079,0.0031868138,1
1525,G010,G016,0.0031863572,1
1526,G051,G030,0.0031862298,1
1527,G058,G077,0.0031860904,1
1528,G030,G042,0.0031859046,1
1529,G022,G002,0.0031857076,1
1530,G023,G048,0.0031856901,1
1531,G027,G010,0.0031856834,1
1532,G074,G032,0.0031853928,1
1533,G047,G085,0.0031848818,1
1534,G021,G086,0.0031848247,1
1535,G091,G099,0.0031848159,1
1536,G088,G007,0.0031848047,1
1537,G079,G009,0.0031846163,1
1538,G042,G005,0.003184528,1
1539,G031,G024,0.0031845057,1
1540,G075,G021,0.003183238,1
1541,G085,G026,0.003183177,1
1542,G031,G021,0.0031830524,1
1543,G032,G018,0.0031822948,1
1544,G001,G071,0.0031822177,1
1545,G083,G037,0.0031817956,1
1546,G016,G063,0.0031817758,1
1547,G012,G065,0.003180993,1
1548,G061,G100,0.00318074,1
1549,G040,G053,0.0031806123,1
1550,G080,G094,0.0031804824,1
