,regulator,target,weight,sign
834,G013,G094,0.0025961285,1
835,G010,G006,0.0025961152,1
836,G022,G023,0.0025960237,1
837,G035,G031,0.0025957823,1
838,G041,G082,0.0025957546,1
839,G079,G067,0.0025957539,1
840,G051,G032,0.0025957136,1
841,G006,G039,0.002595688,1
842,G061,G069,0.0025956652,1
843,G098,G033,0.002595573,1
844,G089,G025,0.0025954957,1
845,G016,G079,0.002595405,1
846,G068,G014,0.0025953592,1
847,G039,G080,0.0025953331,1
848,G089,G081,0.0025952286,1
849,G029,G074,0.0025952065,1
850,G048,G080,0.0025951318,1
851,G078,G080,0.0025950924,1
852,G021,G083,0.0025949117,1
853,G068,G036,0.0025949075,1
854,G040,G046,0.0025947462,1
855,G082,G021,0.0025946593,1
856,G060,G086,0.0025946365,1
857,G006,G083,0.0025942952,1
858,G055,G052,0.002594191,1
859,G018,G076,0.0025939844,1
860,G053,G081,0.0025939844,1
861,G060,G094,0.002593929,1
862,G033,G093,0.0025939187,1
863,G032,G079,0.0025939033,1
864,G051,G085,0.002593882,1
865,G004,G003,0.0025938724,1
866,G099,G086,0.0025938207,1
867,G017,G087,0.0025936973,1
868,G053,G074,0.0025936933,1
869,G039,G099,0.0025936563,1
870,G080,G008,0.0025936149,1
871,G064,G032,0.0025936062,1
872,G022,G086,0.0025936053,1
873,G079,G063,0.0025935872,1
874,G024,G090,0.0025935792,1
875,G005,G088,0.0025935185,1
876,G080,G078,0.0025934807,1
877,G076,G079,0.002593477,1
878,G079,G062,0.0025934225,1
879,G031,G060,0.0025933469,1
880,G005,G068,0.0025933215,1
881,G086,G067,0.0025933147,1
882,G044,G012,0.0025933073,1
883,G074,G020,0.0025933047,1
884,G011,G072,0.0025932263,1
885,G035,G074,0.0025932125,1
886,G021,G068,0.0025931627,1
887,G075,G059,0.002593086,1
888,G089,G035,0.002593053,1
889,G081,G031,0.0025930344,1
890,G049,G089,0.0025926617,1
891,G079,G099,0.0025926465,1
892,G018,G089,0.0025925443,1
893,G003,G090,0.0025924558,1
894,G002,G039,0.0025924395,1
895,G085,G056,0.0025923674,1
896,G073,G074,0.0025922768,1
897,G060,G046,0.0025922298,1
898,G060,G010,0.002592228,1
899,G066,G051,0.0025921715,1
900,G009,G021,0.0025921443,1
901,G095,G034,0.0025921029,1
902,G043,G067,0.0025919948,1
903,G069,G055,0.0025919124,1
904,G026,G027,0.0025918863,1
905,G035,G019,0.0025918512,1
906,G063,G062,0.002591804,1
907,G044,G079,0.0025917816,1
908,G073,G088,0.0025916344,1
909,G021,G024,0.0025915583,1
910,G067,G008,0.0025915317,1
911,G053,G072,0.0025914789,1
912,G034,G021,0.0025913941,1
913,G038,G097,0.0025913692,1
914,G082,G078,0.002591344,1
915,G056,G014,0.0025912994,1
916,G100,G067,0.0025912179,1
917,G043,G048,0.0025912048,1
918,G026,G068,0.0025911555,1
919,G001,G007,0.0025907948,1
920,G018,G020,0.0025907625,1
921,G062,G002,0.0025907073,1
922,G018,G066,0.0025906703,1
923,G081,G032,0.0025906262,1
924,G062,G076,0.0025906153,1
925,G071,G002,0.0025905028,1
926,G091,G079,0.0025904907,1
927,G006,G041,0.0025904693,1
928,G083,G053,0.0025904332,1
929,G053,G041,0.0025904044,1
930,G006,G009,0.0025903294,1
931,G097,G041,0.0025902716,1
932,G077,G043,0.0025901147,1
933,G097,G048,0.002590073,1
934,G039,G020,0.0025900644,1
935,G083,G027,0.0025900477,1
936,G032,G087,0.0025900267,1
937,G048,G077,0.0025900211,1
938,G040,G035,0.0025900018,1
939,G013,G072,0.0025899783,1
940,G064,G042,0.0025899352,1
941,G086,G054,0.0025898516,1
942,G088,G062,0.0025898109,1
943,G062,G005,0.0025898044,1
944,G055,G048,0.0025897939,1
945,G017,G068,0.0025897806,1
946,G006,G032,0.0025897305,1
947,G060,G084,0.002589721,1
948,G031,G086,0.0025897026,1
949,G055,G007,0.0025896286,1
950,G027,G007,0.002589582,1
951,G083,G078,0.0025895794,1
952,G007,G047,0.002589561,1
953,G099,G078,0.0025894714,1
954,G064,G087,0.0025894665,1
955,G033,G094,0.0025893834,1
956,G035,G087,0.0025893415,1
957,G052,G096,0.0025892411,1
958,G020,G074,0.002589236,1
959,G090,G004,0.0025891785,1
960,G097,G034,0.002589029,1
961,G016,G043,0.00258899,1
962,G077,G056,0.002588912,1
963,G062,G032,0.0025888886,1
964,G059,G090,0.0025885964,1
965,G095,G021,0.00258854,1
966,G077,G017,0.0025885303,1
967,G047,G041,0.0025884847,1
968,G020,G007,0.002588435,1
969,G060,G077,0.0025882788,1
970,G035,G067,0.0025882786,1
971,G008,G012,0.0025882318,1
972,G001,G003,0.0025882132,1
973,G037,G023,0.002588189,1
974,G036,G078,0.0025881396,1
975,G059,G072,0.0025880798,1
976,G021,G089,0.002588038,1
977,G006,G004,0.0025879995,1
978,G052,G033,0.002587879,1
979,G073,G011,0.0025878472,1
980,G031,G096,0.0025876337,1
981,G005,G089,0.0025876206,1
982,G004,G044,0.002587577,1
983,G066,G045,0.0025874935,1
984,G068,G044,0.0025874847,1
985,G011,G008,0.002587429,1
986,G068,G041,0.0025872078,1
987,G063,G099,0.0025871408,1
988,G039,G091,0.0025871054,1
989,G002,G091,0.0025870837,1
990,G037,G008,0.00258707,1
991,G018,G027,0.002587063,1
992,G087,G061,0.0025870362,1
993,G080,G067,0.0025870346,1
994,G089,G026,0.0025870148,1
995,G009,G061,0.0025867908,1
996,G082,G067,0.0025865769,1
997,G083,G021,0.0025865575,1
998,G030,G055,0.002586473,1
999,G017,G060,0.002586399,1
1000,G060,G052,0.0025863757,1
1001,G028,G033,0.0025863533,1
1002,G044,G018,0.002586329,1
1003,G057,G080,0.0025862865,1
1004,G005,G083,0.0025862728,1
1005,G062,G041,0.0025862025,1
1006,G051,G007,0.00258616,1
1007,G032,G034,0.0025861345,1
1008,G073,G012,0.0025861037,1
1009,G027,G011,0.002586091,1
1010,G030,G023,0.0025860227,1
1011,G037,G081,0.0025860078,1
1012,G053,G096,0.0025859815,1
1013,G022,G057,0.002585969,1
1014,G058,G016,0.002585942,1
1015,G053,G051,0.0025858397,1
1016,G018,G055,0.002585814,1
1017,G091,G062,0.0025857307,1
1018,G056,G048,0.0025857205,1
1019,G061,G031,0.002585632,1
1020,G059,G056,0.0025855494,1
1021,G059,G060,0.002585515,1
1022,G011,G044,0.0025854758,1
1023,G057,G015,0.0025854725,1
1024,G057,G044,0.0025854686,1
1025,G067,G039,0.0025854644,1
1026,G011,G036,0.002585293,1
1027,G100,G083,0.0025852066,1
1028,G062,G014,0.0025850784,1
1029,G026,G088,0.0025849887,1
1030,G041,G021,0.0025848623,1
1031,G027,G043,0.0025848194,1
1032,G033,G015,0.0025847189,1
1033,G082,G046,0.0025847126,1
1034,G003,G001,0.0025846877,1
1035,G064,G010,0.0025846765,1
1036,G021,G033,0.0025846541,1
1037,G060,G030,0.0025845682,1
1038,G047,G021,0.0025845533,1
1039,G078,G004,0.0025845524,1
1040,G078,G091,0.0025845258,1
1041,G053,G066,0.0025845212,1
1042,G058,G014,0.0025845175,1
1043,G037,G064,0.0025845112,1
1044,G063,G002,0.002584508,1
1045,G022,G095,0.0025844963,1
1046,G084,G049,0.0025844509,1
1047,G075,G036,0.0025844488,1
1048,G020,G057,0.0025843321,1
1049,G005,G040,0.0025843,1
1050,G039,G068,0.002584244,1
1051,G056,G023,0.0025842125,1
1052,G068,G042,0.0025841915,1
1053,G093,G076,0.0025841484,1
1054,G080,G010,0.00258407,1
1055,G031,G021,0.002583994,1
1056,G007,G001,0.0025838842,1
1057,G097,G080,0.0025838427,1
1058,G053,G039,0.0025837794,1
1059,G083,G042,0.002583779,1
1060,G072,G006,0.0025837787,1
1061,G055,G034,0.0025836267,1
1062,G076,G069,0.0025835917,1
1063,G075,G090,0.0025835305,1
1064,G029,G068,0.00258352,1
1065,G094,G059,0.0025835084,1
1066,G015,G094,0.0025834811,1
1067,G021,G051,0.0025833996,1
1068,G086,G023,0.0025833503,1
1069,G081,G010,0.0025833421,1
1070,G009,G032,0.0025832034,1
1071,G086,G094,0.0025831854,1
1072,G067,G027,0.0025831515,1
1073,G030,G061,0.0025831102,1
1074,G058,G069,0.0025831033,1
1075,G058,G061,0.0025830364,1
1076,G026,G060,0.0025830094,1
1077,G017,G038,0.0025829265,1
1078,G053,G017,0.0025829226,1
1079,G035,G065,0.002582914,1
1080,G055,G027,0.0025827931,1
1081,G061,G080,0.0025827691,1
1082,G085,G088,0.00258275,1
1083,G015,G052,0.002582729,1
1084,G031,G069,0.0025826269,1
1085,G053,G038,0.002582603,1
1086,G021,G060,0.0025825999,1
1087,G044,G066,0.0025825943,1
1088,G064,G012,0.0025825927,1
1089,G068,G024,0.0025825568,1
1090,G090,G042,0.0025825377,1
1091,G064,G003,0.0025824648,1
1092,G057,G021,0.0025824625,1
1093,G022,G027,0.0025824534,1
1094,G094,G081,0.0025824234,1
1095,G053,G078,0.0025824232,1
1096,G004,G067,0.002582418,1
1097,G078,G044,0.0025824055,1
1098,G005,G060,0.0025823396,1
1099,G060,G024,0.0025822648,1
1100,G067,G011,0.0025822339,1
1101,G087,G081,0.0025822073,1
1102,G056,G085,0.0025821622,1
1103,G052,G014,0.0025821563,1
1104,G012,G086,0.0025820555,1
1105,G044,G086,0.002582017,1
1106,G089,G001,0.0025819947,1
1107,G041,G060,0.002581987,1
1108,G068,G017,0.0025819018,1
1109,G032,G037,0.0025817535,1
1110,G006,G027,0.0025817042,1
1111,G093,G089,0.002581661,1
1112,G047,G082,0.0025816255,1
1113,G010,G040,0.002581622,1
1114,G082,G068,0.0025816031,1
1115,G094,G061,0.0025813878,1
1116,G042,G076,0.0025813035,1
1117,G057,G048,0.002581283,1
1118,G097,G099,0.0025812457,1
1119,G083,G081,0.0025812003,1
1120,G070,G009,0.0025811726,1
1121,G077,G012,0.002581161,1
1122,G068,G085,0.0025811298,1
1123,G026,G011,0.0025810443,1
1124,G074,G067,0.0025809326,1
1125,G097,G083,0.0025808623,1
1126,G082,G098,0.002580769,1
1127,G060,G016,0.0025807563,1
1128,G060,G008,0.0025806527,1
1129,G077,G076,0.0025806366,1
1130,G055,G088,0.0025805735,1
1131,G064,G055,0.002580524,1
1132,G015,G075,0.0025804641,1
1133,G006,G091,0.0025804637,1
1134,G093,G047,0.0025804488,1
1135,G049,G014,0.0025804117,1
1136,G005,G096,0.0025804113,1
1137,G097,G039,0.0025803838,1
1138,G031,G010,0.0025803598,1
1139,G040,G073,0.0025803419,1
1140,G097,G047,0.0025802914,1
1141,G057,G072,0.0025802809,1
1142,G073,G099,0.002580243,1
1143,G022,G065,0.002580119,1
1144,G097,G027,0.0025800336,1
1145,G019,G009,0.0025800301,1
1146,G093,G014,0.002579984,1
1147,G077,G051,0.00257991,1
1148,G037,G043,0.0025798893,1
1149,G007,G036,0.002579858,1
1150,G076,G056,0.0025798536,1
1151,G070,G072,0.0025798003,1
1152,G089,G080,0.002579755,1
1153,G003,G023,0.0025797351,1
1154,G067,G082,0.0025797284,1
1155,G009,G083,0.0025797142,1
1156,G021,G087,0.002579696,1
1157,G017,G085,0.002579695,1
1158,G016,G031,0.0025796813,1
1159,G071,G069,0.0025796671,1
1160,G085,G039,0.0025796464,1
1161,G062,G050,0.0025795856,1
1162,G038,G044,0.0025795656,1
1163,G074,G002,0.0025795451,1
1164,G029,G067,0.0025795125,1
1165,G097,G082,0.0025794874,1
1166,G016,G015,0.0025794506,1
1167,G021,G100,0.0025794343,1
1168,G085,G042,0.0025793852,1
1169,G077,G074,0.002579299,1
1170,G060,G078,0.0025792485,1
1171,G091,G043,0.0025792134,1
1172,G056,G077,0.0025791863,1
1173,G055,G063,0.0025791798,1
1174,G022,G003,0.0025791728,1
1175,G018,G051,0.0025791605,1
1176,G051,G033,0.0025791342,1
1177,G003,G004,0.002578992,1
1178,G063,G030,0.0025789114,1
1179,G050,G086,0.0025788972,1
1180,G077,G097,0.002578896,1
1181,G056,G009,0.0025788485,1
1182,G078,G003,0.0025788092,1
1183,G098,G072,0.0025787486,1
1184,G017,G002,0.002578714,1
1185,G016,G017,0.0025786592,1
1186,G031,G089,0.002578617,1
1187,G097,G068,0.0025785915,1
1188,G092,G033,0.0025785589,1
1189,G071,G090,0.0025785256,1
1190,G086,G031,0.002578517,1
1191,G080,G057,0.0025784746,1
1192,G010,G100,0.0025784392,1
1193,G050,G021,0.0025784152,1
1194,G097,G091,0.0025784145,1
1195,G017,G055,0.0025784115,1
1196,G017,G090,0.0025783437,1
1197,G010,G014,0.0025783181,1
1198,G068,G039,0.0025783062,1
1199,G097,G087,0.0025782154,1
1200,G010,G069,0.0025781235,1
1201,G091,G001,0.0025780553,1
1202,G068,G051,0.0025778925,1
1203,G003,G007,0.0025778515,1
1204,G056,G010,0.0025778261,1
1205,G064,G036,0.0025776434,1
1206,G024,G100,0.0025775884,1
1207,G075,G096,0.0025775312,1
1208,G061,G052,0.002577522,1
1209,G059,G021,0.0025774795,1
1210,G081,G029,0.0025774639,1
1211,G064,G083,0.0025774504,1
1212,G075,G040,0.002577424,1
1213,G071,G012,0.002577368,1
1214,G015,G012,0.0025773612,1
1215,G034,G008,0.0025773398,1
1216,G061,G023,0.0025773228,1
1217,G008,G062,0.002577167,1
1218,G010,G091,0.0025771284,1
1219,G044,G032,0.0025770892,1
1220,G093,G064,0.0025770569,1
1221,G005,G065,0.0025770364,1
1222,G074,G068,0.0025770355,1
1223,G075,G087,0.0025769973,1
1224,G026,G001,0.0025769817,1
1225,G071,G089,0.002576969,1
1226,G015,G042,0.0025769614,1
1227,G002,G078,0.0025769111,1
1228,G072,G081,0.0025768972,1
1229,G069,G023,0.0025768604,1
1230,G093,G067,0.0025767162,1
1231,G078,G032,0.0025766927,1
1232,G062,G026,0.002576691,1
1233,G007,G076,0.0025766206,1
1234,G071,G072,0.0025765316,1
1235,G067,G017,0.002576486,1
1236,G012,G008,0.0025764727,1
1237,G053,G014,0.0025764597,1
1238,G009,G074,0.0025764492,1
1239,G017,G050,0.002576408,1
1240,G007,G002,0.0025763514,1
1241,G021,G031,0.0025763442,1
1242,G038,G076,0.0025763267,1
1243,G086,G096,0.0025762853,1
1244,G036,G100,0.0025762771,1
1245,G066,G031,0.0025761935,1
1246,G097,G024,0.002576191,1
1247,G018,G098,0.0025761332,1
1248,G093,G046,0.0025761193,1
1249,G083,G072,0.0025760205,1
1250,G089,G076,0.0025760038,1
1251,G018,G090,0.002575984,1
1252,G089,G018,0.0025759349,1
1253,G062,G036,0.0025759323,1
1254,G061,G100,0.0025759232,1
1255,G069,G088,0.0025758997,1
1256,G075,G010,0.0025758496,1
1257,G067,G018,0.0025758252,1
1258,G094,G033,0.002575727,1
1259,G055,G018,0.0025756008,1
1260,G089,G003,0.0025755903,1
1261,G064,G066,0.0025755696,1
1262,G068,G034,0.002575557,1
1263,G055,G066,0.0025755547,1
1264,G058,G030,0.002575503,1
1265,G062,G044,0.0025753733,1
1266,G062,G096,0.0025753549,1
1267,G027,G059,0.0025752923,1
1268,G066,G019,0.0025752098,1
1269,G017,G053,0.0025751973,1
1270,G097,G076,0.0025751807,1
1271,G049,G082,0.0025750361,1
1272,G044,G027,0.0025750115,1
1273,G020,G025,0.0025749959,1
1274,G031,G002,0.0025747702,1
1275,G005,G022,0.0025747435,1
1276,G042,G019,0.0025746,1
1277,G044,G058,0.0025745996,1
1278,G057,G090,0.0025745973,1
1279,G022,G094,0.00257454,1
1280,G083,G004,0.0025745297,1
1281,G029,G077,0.0025743747,1
1282,G037,G051,0.0025743495,1
1283,G005,G001,0.0025742596,1
1284,G011,G040,0.0025742494,1
1285,G010,G017,0.002574243,1
1286,G062,G031,0.002574233,1
1287,G034,G044,0.0025742059,1
1288,G002,G081,0.002574175,1
1289,G035,G093,0.002574162,1
1290,G013,G085,0.0025740012,1
1291,G008,G011,0.002573941,1
1292,G080,G083,0.0025739302,1
1293,G004,G090,0.002573869,1
1294,G087,G080,0.0025738033,1
1295,G075,G021,0.00257371,1
1296,G079,G090,0.0025737009,1
1297,G027,G046,0.0025736806,1
1298,G030,G062,0.0025735688,1
1299,G069,G033,0.0025735407,1
1300,G066,G085,0.0025734738,1
1301,G078,G048,0.002573418,1
1302,G070,G002,0.0025734017,1
1303,G082,G001,0.0025733453,1
1304,G037,G032,0.002573301,1
1305,G035,G076,0.0025732946,1
1306,G090,G040,0.0025732787,1
1307,G100,G040,0.0025732701,1
1308,G020,G098,0.0025732364,1
1309,G054,G066,0.0025731993,1
1310,G026,G034,0.00257317,1
1311,G089,G014,0.002573156,1
1312,G023,G030,0.0025730901,1
1313,G059,G078,0.002573082,1
1314,G006,G082,0.0025730466,1
1315,G043,G015,0.0025730105,1
1316,G059,G025,0.0025728643,1
1317,G097,G060,0.0025728596,1
1318,G044,G036,0.002572795,1
1319,G059,G099,0.0025727616,1
1320,G018,G077,0.0025727374,1
1321,G034,G083,0.0025727195,1
1322,G001,G081,0.0025726226,1
1323,G001,G079,0.0025726147,1
1324,G072,G096,0.00257259,1
1325,G078,G090,0.0025725819,1
1326,G015,G038,0.0025725078,1
1327,G011,G026,0.0025724657,1
1328,G015,G057,0.0025724499,1
1329,G068,G021,0.0025724457,1
1330,G064,G019,0.0025724403,1
1331,G062,G008,0.0025724033,1
1332,G086,G061,0.0025723567,1
1333,G085,G003,0.0025721933,1
1334,G090,G015,0.002572189,1
1335,G011,G068,0.0025721665,1
1336,G018,G006,0.002572013,1
1337,G018,G050,0.0025720028,1
1338,G089,G011,0.002571975,1
1339,G044,G019,0.002571954,1
1340,G075,G098,0.0025719283,1
1341,G097,G063,0.0025719062,1
1342,G100,G001,0.0025718953,1
1343,G052,G089,0.002571888,1
1344,G063,G042,0.0025718808,1
1345,G015,G051,0.002571817,1
1346,G099,G038,0.0025718035,1
1347,G035,G001,0.0025717341,1
1348,G098,G014,0.0025716668,1
1349,G050,G009,0.0025716396,1
1350,G068,G003,0.0025716384,1
1351,G004,G078,0.0025716189,1
1352,G078,G012,0.0025715744,1
1353,G027,G067,0.0025715567,1
1354,G063,G070,0.0025715171,1
1355,G042,G081,0.0025714592,1
1356,G017,G057,0.0025714093,1
1357,G024,G016,0.0025712627,1
1358,G072,G044,0.002571139,1
1359,G015,G064,0.0025711164,1
1360,G068,G099,0.0025710717,1
1361,G071,G033,0.0025710016,1
1362,G004,G045,0.0025709812,1
1363,G003,G006,0.0025709295,1
1364,G098,G092,0.0025709153,1
1365,G099,G073,0.0025709053,1
1366,G033,G029,0.0025708529,1
1367,G043,G080,0.0025707493,1
1368,G021,G094,0.0025706457,1
1369,G026,G052,0.002570629,1
1370,G079,G018,0.0025706259,1
1371,G024,G030,0.0025705982,1
1372,G099,G087,0.0025705958,1
1373,G085,G027,0.0025705919,1
1374,G037,G078,0.0025705744,1
1375,G097,G002,0.0025704748,1
1376,G078,G058,0.002570461,1
1377,G091,G008,0.002570449,1
1378,G022,G040,0.0025704405,1
1379,G003,G088,0.002570429,1
1380,G043,G026,0.0025704221,1
1381,G029,G096,0.002570401,1
1382,G018,G022,0.0025703115,1
1383,G082,G087,0.002570251,1
1384,G058,G057,0.0025701826,1
1385,G076,G062,0.0025700983,1
1386,G080,G087,0.002570087,1
1387,G062,G006,0.0025700731,1
1388,G089,G083,0.0025700652,1
1389,G018,G069,0.0025700217,1
1390,G051,G020,0.0025699905,1
1391,G098,G042,0.0025699767,1
1392,G078,G070,0.0025699493,1
1393,G039,G032,0.0025699383,1
1394,G078,G086,0.0025698948,1
1395,G003,G014,0.0025698664,1
1396,G099,G028,0.0025698184,1
1397,G079,G027,0.0025697611,1
1398,G078,G020,0.0025696908,1
1399,G022,G033,0.0025696668,1
1400,G036,G044,0.0025695933,1
1401,G030,G014,0.002569573,1
1402,G057,G039,0.0025695637,1
1403,G031,G055,0.0025695106,1
1404,G075,G065,0.0025695057,1
1405,G088,G022,0.0025693814,1
1406,G062,G066,0.0025692673,1
1407,G062,G025,0.0025691818,1
1408,G063,G076,0.0025691532,1
1409,G044,G070,0.0025691264,1
1410,G043,G037,0.0025691118,1
1411,G058,G029,0.002569054,1
1412,G021,G097,0.0025690466,1
1413,G052,G030,0.0025687914,1
1414,G041,G029,0.0025687506,1
1415,G018,G042,0.0025687402,1
1416,G036,G091,0.0025686668,1
1417,G014,G033,0.002568618,1
1418,G023,G032,0.0025686012,1
1419,G065,G060,0.0025685753,1
1420,G021,G067,0.002568517,1
1421,G059,G037,0.002568333,1
1422,G005,G032,0.0025683048,1
1423,G094,G060,0.002568275,1
1424,G027,G036,0.0025682622,1
1425,G082,G020,0.002568257,1
1426,G018,G012,0.0025682214,1
1427,G022,G061,0.0025682098,1
1428,G055,G062,0.0025680969,1
1429,G053,G064,0.0025680733,1
1430,G039,G067,0.0025680582,1
1431,G032,G100,0.002567972,1
1432,G071,G044,0.0025678612,1
1433,G027,G037,0.0025678042,1
1434,G085,G065,0.002567742,1
1435,G071,G085,0.0025676806,1
1436,G074,G053,0.0025676708,1
1437,G016,G096,0.0025676566,1
1438,G026,G067,0.0025676463,1
1439,G021,G041,0.0025675865,1
1440,G015,G088,0.0025674885,1
1441,G081,G034,0.0025674338,1
1442,G067,G074,0.0025674284,1
1443,G027,G070,0.0025674277,1
1444,G035,G063,0.0025673923,1
1445,G053,G079,0.0025673711,1
1446,G053,G018,0.002567364,1
1447,G041,G024,0.0025673604,1
1448,G067,G043,0.0025673439,1
1449,G033,G059,0.002567309,1
1450,G050,G061,0.0025672936,1
1451,G067,G021,0.0025672158,1
1452,G066,G021,0.0025670829,1
1453,G093,G080,0.0025670677,1
1454,G018,G028,0.0025670205,1
1455,G016,G030,0.0025669432,1
1456,G037,G010,0.0025668356,1
1457,G077,G050,0.0025667988,1
1458,G044,G080,0.0025667658,1
1459,G001,G083,0.0025666696,1
1460,G060,G097,0.0025666486,1
1461,G005,G007,0.002566624,1
1462,G039,G003,0.0025666067,1
1463,G010,G085,0.0025666035,1
1464,G039,G064,0.0025665415,1
1465,G060,G013,0.0025664999,1
1466,G066,G084,0.0025664454,1
1467,G005,G036,0.0025664296,1
1468,G022,G083,0.002566426,1
1469,G031,G035,0.002566358,1
1470,G075,G004,0.0025663523,1
1471,G055,G075,0.0025663387,1
1472,G077,G063,0.0025662752,1
1473,G053,G007,0.002566268,1
1474,G099,G062,0.0025662538,1
1475,G036,G019,0.0025662535,1
1476,G062,G009,0.002566162,1
1477,G018,G088,0.0025661432,1
1478,G053,G085,0.0025661166,1
1479,G031,G022,0.0025660624,1
1480,G021,G053,0.0025660421,1
1481,G040,G099,0.00256604,1
1482,G018,G041,0.0025659644,1
1483,G073,G032,0.0025659206,1
1484,G062,G037,0.0025658882,1
1485,G011,G009,0.0025657383,1
1486,G081,G008,0.0025657176,1
1487,G071,G030,0.0025657152,1
1488,G039,G019,0.0025656703,1
1489,G093,G082,0.0025655716,1
1490,G010,G044,0.0025655488,1
1491,G088,G094,0.0025655415,1
1492,G090,G011,0.002565487,1
1493,G033,G095,0.0025654465,1
1494,G033,G037,0.0025654086,1
1495,G041,G047,0.002565395,1
1496,G013,G096,0.0025653474,1
1497,G036,G088,0.0025653266,1
1498,G049,G043,0.0025652184,1
1499,G045,G006,0.0025652025,1
1500,G033,G002,0.00256515,1
1501,G022,G001,0.002565144,1
1502,G020,G015,0.0025651439,1
1503,G060,G032,0.0025650654,1
1504,G027,G022,0.0025650605,1
1505,G062,G027,0.0025650598,1
1506,G084,G090,0.0025650593,1
1507,G061,G034,0.0025650375,1
1508,G063,G033,0.0025650288,1
1509,G059,G062,0.002565002,1
1510,G083,G011,0.0025650016,1
1511,G052,G046,0.002564998,1
1512,G030,G052,0.002564956,1
1513,G044,G073,0.0025649273,1
1514,G026,G079,0.0025649227,1
1515,G075,G017,0.002564906,1
1516,G095,G028,0.0025649022,1
1517,G032,G009,0.0025647904,1
1518,G041,G058,0.0025647418,1
1519,G032,G038,0.0025646517,1
1520,G049,G063,0.0025645134,1
1521,G008,G002,0.0025644035,1
1522,G099,G015,0.002564379,1
1523,G085,G064,0.0025643774,1
1524,G031,G056,0.002564348,1
1525,G066,G022,0.0025643413,1
1526,G060,G058,0.0025642735,1
1527,G077,G057,0.0025642675,1
1528,G050,G006,0.0025642621,1
1529,G063,G093,0.0025642342,1
1530,G068,G066,0.0025642337,1
1531,G088,G054,0.002564213,1
1532,G058,G078,0.0025641583,1
1533,G019,G043,0.0025641532,1
1534,G096,G049,0.0025640796,1
1535,G086,G071,0.0025640095,1
1536,G066,G014,0.0025639965,1
1537,G032,G019,0.0025639317,1
1538,G020,G013,0.0025638724,1
1539,G010,G037,0.0025638647,1
1540,G022,G093,0.0025638638,1
1541,G039,G037,0.0025638617,1
1542,G076,G023,0.0025638582,1
1543,G097,G081,0.0025638533,1
1544,G007,G039,0.002563822,1
1545,G011,G064,0.0025637385,1
1546,G020,G075,0.0025636528,1
1547,G100,G026,0.0025635837,1
1548,G027,G085,0.0025635427,1
1549,G053,G023,0.0025634938,1
