,regulator,target,weight,sign
828,G073,G054,0.0018680824,1
829,G079,G068,0.001868041,1
830,G082,G068,0.0018680233,1
831,G070,G007,0.0018680076,1
832,G100,G047,0.001867985,1
833,G001,G017,0.0018679656,1
834,G099,G055,0.0018679629,1
835,G063,G062,0.0018679623,1
836,G082,G037,0.0018679509,1
837,G040,G051,0.0018679368,1
838,G057,G097,0.0018679346,1
839,G046,G007,0.001867851,1
840,G064,G006,0.0018678318,1
841,G067,G068,0.0018677947,1
842,G063,G071,0.0018677271,1
843,G067,G019,0.0018677223,1
844,G069,G081,0.0018676587,1
845,G067,G032,0.0018676098,1
846,G051,G038,0.0018676098,1
847,G006,G049,0.0018676072,1
848,G051,G058,0.0018675955,1
849,G059,G002,0.0018675883,1
850,G043,G090,0.0018675715,1
851,G098,G013,0.0018675574,1
852,G043,G010,0.0018675308,1
853,G056,G094,0.0018674931,1
854,G062,G055,0.0018674876,1
855,G073,G014,0.0018674764,1
856,G027,G036,0.0018674718,1
857,G095,G094,0.0018674545,1
858,G018,G045,0.0018674337,1
859,G044,G093,0.00186739,1
860,G041,G061,0.0018673643,1
861,G006,G058,0.0018673501,1
862,G092,G041,0.0018673304,1
863,G088,G028,0.0018673302,1
864,G066,G052,0.0018672933,1
865,G095,G043,0.0018672897,1
866,G002,G051,0.0018672469,1
867,G081,G046,0.0018672249,1
868,G047,G048,0.0018672145,1
869,G030,G037,0.0018672076,1
870,G051,G037,0.001867179,1
871,G051,G002,0.0018671337,1
872,G048,G047,0.0018671056,1
873,G005,G093,0.0018670908,1
874,G031,G051,0.0018670749,1
875,G026,G029,0.0018670594,1
876,G073,G050,0.001867047,1
877,G053,G070,0.0018670136,1
878,G086,G066,0.0018670046,1
879,G069,G004,0.0018669978,1
880,G016,G010,0.0018669856,1
881,G022,G086,0.0018669822,1
882,G016,G011,0.0018669774,1
883,G042,G056,0.0018669666,1
884,G018,G003,0.0018669568,1
885,G002,G096,0.0018669036,1
886,G012,G014,0.001866898,1
887,G074,G051,0.0018668695,1
888,G030,G056,0.0018668498,1
889,G032,G051,0.0018667682,1
890,G097,G082,0.0018667516,1
891,G030,G097,0.0018667509,1
892,G020,G075,0.0018667406,1
893,G043,G020,0.0018667047,1
894,G010,G020,0.0018666993,1
895,G049,G086,0.001866642,1
896,G011,G029,0.0018665576,1
897,G063,G094,0.0018665444,1
898,G047,G017,0.001866504,1
899,G068,G073,0.0018664506,1
900,G029,G082,0.0018664493,1
901,G032,G005,0.001866416,1
902,G100,G076,0.0018663916,1
903,G075,G037,0.0018663703,1
904,G034,G070,0.0018663626,1
905,G084,G032,0.001866362,1
906,G056,G040,0.0018663433,1
907,G064,G017,0.001866314,1
908,G090,G091,0.001866256,1
909,G081,G022,0.0018662517,1
910,G001,G033,0.001866191,1
911,G082,G088,0.0018661692,1
912,G043,G009,0.0018661501,1
913,G073,G095,0.0018661444,1
914,G080,G016,0.0018661366,1
915,G022,G010,0.0018661269,1
916,G094,G069,0.0018661028,1
917,G065,G005,0.0018660772,1
918,G081,G051,0.00186606,1
919,G056,G020,0.0018660357,1
920,G008,G041,0.001866021,1
921,G013,G002,0.0018659938,1
922,G034,G075,0.0018659751,1
923,G093,G089,0.0018659488,1
924,G092,G065,0.0018658987,1
925,G032,G008,0.0018658806,1
926,G080,G051,0.001865879,1
927,G062,G041,0.0018658532,1
928,G098,G010,0.0018658234,1
929,G035,G009,0.0018658158,1
930,G074,G065,0.001865806,1
931,G015,G003,0.0018657912,1
932,G060,G056,0.0018657295,1
933,G023,G036,0.0018656778,1
934,G013,G097,0.0018656579,1
935,G067,G082,0.0018656286,1
936,G010,G027,0.001865627,1
937,G008,G071,0.0018655772,1
938,G044,G045,0.0018655199,1
939,G063,G030,0.0018654823,1
940,G075,G032,0.0018654407,1
941,G051,G014,0.0018654265,1
942,G026,G075,0.0018653809,1
943,G017,G069,0.0018653794,1
944,G098,G017,0.0018653097,1
945,G077,G096,0.0018653012,1
946,G006,G017,0.0018652638,1
947,G015,G078,0.0018651808,1
948,G087,G097,0.0018651617,1
949,G082,G030,0.0018651586,1
950,G096,G084,0.0018651386,1
951,G083,G099,0.0018650847,1
952,G098,G006,0.0018650419,1
953,G086,G006,0.0018650062,1
954,G010,G023,0.0018649641,1
955,G092,G071,0.0018649154,1
956,G023,G072,0.0018648522,1
957,G078,G059,0.0018648362,1
958,G080,G026,0.0018647889,1
959,G034,G007,0.0018647758,1
960,G069,G010,0.0018647726,1
961,G021,G019,0.0018647573,1
962,G005,G006,0.0018647565,1
963,G026,G069,0.0018647517,1
964,G071,G100,0.0018647352,1
965,G075,G091,0.0018647015,1
966,G050,G025,0.0018647002,1
967,G059,G071,0.0018646803,1
968,G070,G054,0.0018646616,1
969,G002,G040,0.0018646542,1
970,G079,G045,0.0018646315,1
971,G052,G079,0.001864614,1
972,G046,G071,0.001864604,1
973,G001,G063,0.0018645723,1
974,G030,G025,0.0018645355,1
975,G009,G090,0.0018645081,1
976,G072,G007,0.0018644936,1
977,G054,G059,0.001864489,1
978,G047,G060,0.0018644762,1
979,G016,G017,0.0018644705,1
980,G020,G055,0.0018644583,1
981,G098,G028,0.001864424,1
982,G055,G070,0.0018644205,1
983,G020,G098,0.0018643963,1
984,G071,G007,0.0018643934,1
985,G100,G098,0.0018643665,1
986,G049,G058,0.0018643499,1
987,G020,G003,0.0018642481,1
988,G010,G012,0.001864234,1
989,G030,G034,0.001864215,1
990,G082,G064,0.001864169,1
991,G088,G057,0.0018641402,1
992,G089,G034,0.0018640708,1
993,G079,G071,0.0018640418,1
994,G064,G033,0.0018640312,1
995,G092,G018,0.0018639992,1
996,G098,G096,0.0018639605,1
997,G031,G079,0.001863932,1
998,G082,G002,0.0018638563,1
999,G062,G059,0.0018638151,1
1000,G034,G083,0.0018638092,1
1001,G041,G063,0.0018638076,1
1002,G045,G080,0.0018637956,1
1003,G093,G090,0.0018637389,1
1004,G028,G076,0.0018637233,1
1005,G051,G053,0.0018636999,1
1006,G059,G088,0.0018636818,1
1007,G016,G036,0.0018636775,1
1008,G002,G007,0.001863623,1
1009,G036,G002,0.0018636014,1
1010,G050,G038,0.0018635959,1
1011,G084,G037,0.0018635648,1
1012,G022,G058,0.0018634754,1
1013,G092,G016,0.0018634575,1
1014,G084,G055,0.0018634308,1
1015,G013,G006,0.0018634107,1
1016,G084,G003,0.001863402,1
1017,G077,G059,0.0018633738,1
1018,G029,G014,0.0018633659,1
1019,G083,G055,0.0018633654,1
1020,G017,G094,0.0018633209,1
1021,G035,G055,0.0018632379,1
1022,G075,G065,0.0018632152,1
1023,G031,G036,0.0018632109,1
1024,G031,G081,0.0018631989,1
1025,G039,G037,0.0018631505,1
1026,G002,G047,0.0018631464,1
1027,G044,G072,0.0018631105,1
1028,G001,G030,0.0018630708,1
1029,G029,G075,0.0018630689,1
1030,G042,G069,0.0018630166,1
1031,G014,G013,0.0018629985,1
1032,G036,G046,0.0018629535,1
1033,G094,G066,0.0018629256,1
1034,G033,G061,0.0018629084,1
1035,G063,G059,0.0018628155,1
1036,G065,G094,0.0018628114,1
1037,G037,G068,0.0018627675,1
1038,G054,G082,0.0018627653,1
1039,G076,G001,0.0018627594,1
1040,G036,G097,0.0018627526,1
1041,G063,G031,0.0018626992,1
1042,G082,G020,0.0018626978,1
1043,G099,G020,0.0018626952,1
1044,G091,G013,0.0018626142,1
1045,G069,G015,0.0018625534,1
1046,G015,G018,0.0018625498,1
1047,G020,G073,0.0018625027,1
1048,G008,G065,0.0018624667,1
1049,G046,G002,0.0018624517,1
1050,G013,G062,0.0018624376,1
1051,G011,G064,0.0018624151,1
1052,G086,G042,0.0018623902,1
1053,G089,G057,0.0018623744,1
1054,G064,G084,0.001862362,1
1055,G098,G016,0.0018623426,1
1056,G068,G047,0.001862288,1
1057,G015,G012,0.001862252,1
1058,G067,G033,0.0018622492,1
1059,G017,G050,0.0018622054,1
1060,G061,G036,0.0018621953,1
1061,G017,G073,0.0018621604,1
1062,G047,G044,0.0018621471,1
1063,G049,G033,0.0018621456,1
1064,G079,G017,0.0018621453,1
1065,G046,G035,0.0018621426,1
1066,G029,G024,0.0018620641,1
1067,G066,G060,0.0018620534,1
1068,G049,G082,0.0018620142,1
1069,G089,G080,0.0018619838,1
1070,G096,G083,0.0018619673,1
1071,G033,G042,0.0018619656,1
1072,G084,G064,0.0018619536,1
1073,G044,G092,0.0018619499,1
1074,G004,G064,0.0018618971,1
1075,G085,G070,0.0018618933,1
1076,G003,G034,0.0018618827,1
1077,G025,G048,0.0018618644,1
1078,G060,G096,0.0018618472,1
1079,G012,G087,0.0018618363,1
1080,G080,G093,0.001861813,1
1081,G048,G034,0.0018617754,1
1082,G070,G030,0.001861725,1
1083,G054,G064,0.0018616341,1
1084,G037,G028,0.0018616325,1
1085,G032,G074,0.0018615779,1
1086,G005,G063,0.0018615131,1
1087,G046,G081,0.0018614585,1
1088,G083,G069,0.0018614107,1
1089,G063,G079,0.0018613714,1
1090,G027,G070,0.0018612641,1
1091,G075,G057,0.0018612293,1
1092,G056,G091,0.0018612236,1
1093,G028,G014,0.0018611935,1
1094,G097,G059,0.0018611852,1
1095,G050,G037,0.0018611754,1
1096,G042,G097,0.0018611604,1
1097,G056,G093,0.0018611543,1
1098,G065,G031,0.0018611432,1
1099,G096,G080,0.0018611219,1
1100,G095,G022,0.0018611097,1
1101,G028,G064,0.0018610876,1
1102,G081,G047,0.0018610401,1
1103,G093,G014,0.0018610386,1
1104,G028,G054,0.0018610262,1
1105,G078,G047,0.0018610137,1
1106,G025,G046,0.001861009,1
1107,G009,G072,0.0018610082,1
1108,G053,G034,0.001861006,1
1109,G019,G049,0.0018609993,1
1110,G026,G073,0.0018609964,1
1111,G050,G068,0.0018609654,1
1112,G083,G040,0.0018609395,1
1113,G079,G064,0.0018608687,1
1114,G068,G051,0.0018608465,1
1115,G081,G041,0.0018607951,1
1116,G021,G005,0.0018607788,1
1117,G035,G062,0.0018607496,1
1118,G095,G063,0.0018607441,1
1119,G073,G028,0.0018607008,1
1120,G042,G036,0.0018606741,1
1121,G077,G046,0.0018606717,1
1122,G081,G090,0.0018606712,1
1123,G095,G025,0.0018606185,1
1124,G077,G055,0.0018605966,1
1125,G001,G070,0.0018605951,1
1126,G096,G085,0.001860585,1
1127,G050,G032,0.0018605227,1
1128,G003,G097,0.0018604979,1
1129,G044,G071,0.0018604839,1
1130,G075,G052,0.0018604444,1
1131,G032,G053,0.0018604192,1
1132,G076,G053,0.0018603732,1
1133,G058,G087,0.0018603562,1
1134,G100,G044,0.0018603129,1
1135,G058,G023,0.001860297,1
1136,G004,G018,0.0018602944,1
1137,G005,G033,0.0018602133,1
1138,G080,G058,0.0018601919,1
1139,G049,G040,0.0018601174,1
1140,G024,G001,0.0018601022,1
1141,G073,G022,0.0018600385,1
1142,G006,G022,0.001860035,1
1143,G044,G029,0.0018599988,1
1144,G048,G023,0.0018599917,1
1145,G059,G039,0.0018599572,1
1146,G050,G042,0.0018599523,1
1147,G074,G070,0.0018599402,1
1148,G065,G007,0.001859928,1
1149,G097,G021,0.0018599026,1
1150,G046,G041,0.0018599008,1
1151,G088,G002,0.0018598754,1
1152,G010,G085,0.001859874,1
1153,G097,G087,0.0018598641,1
1154,G033,G062,0.0018598624,1
1155,G092,G068,0.0018598615,1
1156,G089,G010,0.0018598392,1
1157,G034,G016,0.0018598107,1
1158,G033,G034,0.0018597875,1
1159,G015,G055,0.0018597839,1
1160,G005,G059,0.0018597741,1
1161,G080,G039,0.0018596941,1
1162,G041,G077,0.0018596749,1
1163,G049,G037,0.0018596367,1
1164,G066,G019,0.0018595754,1
1165,G027,G100,0.0018595459,1
1166,G090,G021,0.0018595407,1
1167,G060,G002,0.0018595014,1
1168,G032,G088,0.0018594573,1
1169,G053,G069,0.0018594529,1
1170,G050,G040,0.001859417,1
1171,G018,G080,0.001859412,1
1172,G001,G034,0.0018594087,1
1173,G004,G074,0.0018594072,1
1174,G082,G094,0.0018594008,1
1175,G033,G012,0.0018593812,1
1176,G023,G024,0.0018593626,1
1177,G052,G093,0.0018593569,1
1178,G092,G089,0.0018593363,1
1179,G098,G046,0.0018593126,1
1180,G042,G066,0.001859305,1
1181,G060,G037,0.0018592975,1
1182,G056,G086,0.001859264,1
1183,G061,G034,0.0018592444,1
1184,G090,G033,0.0018592408,1
1185,G019,G080,0.0018592047,1
1186,G033,G036,0.0018591962,1
1187,G050,G089,0.0018591833,1
1188,G076,G035,0.0018591201,1
1189,G051,G083,0.0018591193,1
1190,G048,G026,0.0018591166,1
1191,G092,G021,0.001859116,1
1192,G036,G084,0.0018591149,1
1193,G050,G039,0.0018590803,1
1194,G056,G063,0.001859023,1
1195,G020,G029,0.001859003,1
1196,G006,G088,0.0018589552,1
1197,G067,G061,0.0018589393,1
1198,G042,G052,0.0018589308,1
1199,G057,G035,0.0018588816,1
1200,G037,G061,0.0018588806,1
1201,G095,G088,0.0018588641,1
1202,G043,G046,0.0018588438,1
1203,G026,G023,0.0018588263,1
1204,G015,G005,0.001858815,1
1205,G089,G099,0.0018587682,1
1206,G056,G100,0.0018587641,1
1207,G035,G012,0.0018587551,1
1208,G081,G066,0.0018586819,1
1209,G076,G026,0.0018586788,1
1210,G062,G078,0.0018586665,1
1211,G064,G094,0.0018586519,1
1212,G037,G006,0.0018586429,1
1213,G087,G058,0.0018586412,1
1214,G080,G092,0.001858641,1
1215,G033,G076,0.0018586273,1
1216,G065,G057,0.0018586118,1
1217,G017,G048,0.0018585915,1
1218,G027,G094,0.0018585774,1
1219,G100,G002,0.0018585554,1
1220,G020,G096,0.0018585458,1
1221,G003,G016,0.0018585399,1
1222,G077,G093,0.001858524,1
1223,G047,G053,0.0018585069,1
1224,G001,G003,0.0018584896,1
1225,G031,G046,0.0018584743,1
1226,G093,G018,0.0018584619,1
1227,G063,G034,0.0018584413,1
1228,G049,G070,0.00185842,1
1229,G010,G098,0.0018583938,1
1230,G030,G024,0.0018583203,1
1231,G065,G086,0.001858316,1
1232,G054,G088,0.0018582252,1
1233,G022,G004,0.001858214,1
1234,G090,G082,0.0018582037,1
1235,G063,G029,0.0018581925,1
1236,G026,G097,0.0018581832,1
1237,G091,G099,0.0018581784,1
1238,G058,G030,0.0018581778,1
1239,G097,G096,0.0018581513,1
1240,G016,G012,0.001858136,1
1241,G095,G027,0.0018581194,1
1242,G065,G089,0.0018581025,1
1243,G057,G029,0.0018580832,1
1244,G072,G006,0.0018580612,1
1245,G059,G031,0.0018580564,1
1246,G039,G004,0.0018580472,1
1247,G069,G008,0.001858008,1
1248,G004,G017,0.0018579613,1
1249,G060,G082,0.001857946,1
1250,G075,G070,0.0018579406,1
1251,G041,G082,0.0018579166,1
1252,G093,G046,0.0018578881,1
1253,G066,G062,0.001857874,1
1254,G002,G025,0.00185787,1
1255,G091,G033,0.0018578254,1
1256,G042,G038,0.0018578114,1
1257,G083,G091,0.0018577852,1
1258,G090,G035,0.001857778,1
1259,G095,G007,0.0018577724,1
1260,G020,G090,0.0018577168,1
1261,G091,G022,0.001857715,1
1262,G038,G016,0.00185769,1
1263,G029,G038,0.0018576632,1
1264,G034,G059,0.0018576585,1
1265,G064,G052,0.0018576302,1
1266,G074,G059,0.0018576249,1
1267,G028,G005,0.0018576193,1
1268,G079,G081,0.0018575939,1
1269,G032,G094,0.0018574602,1
1270,G038,G080,0.0018574307,1
1271,G083,G070,0.0018574169,1
1272,G090,G049,0.001857404,1
1273,G025,G019,0.0018573987,1
1274,G004,G014,0.0018573976,1
1275,G044,G001,0.0018573403,1
1276,G040,G080,0.0018573237,1
1277,G090,G004,0.001857307,1
1278,G016,G072,0.001857295,1
1279,G014,G029,0.0018572492,1
1280,G079,G098,0.001857241,1
1281,G068,G090,0.0018572393,1
1282,G085,G029,0.0018572327,1
1283,G024,G084,0.0018572303,1
1284,G079,G032,0.0018571876,1
1285,G078,G006,0.0018571488,1
1286,G028,G093,0.0018571466,1
1287,G065,G023,0.001857137,1
1288,G003,G033,0.0018571125,1
1289,G087,G035,0.0018570995,1
1290,G010,G090,0.0018570672,1
1291,G008,G040,0.0018570367,1
1292,G009,G082,0.0018570155,1
1293,G012,G080,0.0018569803,1
1294,G056,G053,0.0018569388,1
1295,G065,G059,0.0018569101,1
1296,G098,G060,0.0018568878,1
1297,G092,G058,0.0018568047,1
1298,G016,G004,0.0018567928,1
1299,G001,G036,0.0018567883,1
1300,G078,G070,0.0018567609,1
1301,G017,G010,0.0018567597,1
1302,G093,G067,0.001856757,1
1303,G059,G017,0.0018566684,1
1304,G025,G001,0.0018566648,1
1305,G081,G031,0.0018566509,1
1306,G093,G003,0.0018566453,1
1307,G071,G039,0.001856643,1
1308,G002,G097,0.0018566314,1
1309,G083,G058,0.0018566087,1
1310,G080,G075,0.0018566052,1
1311,G094,G059,0.0018566004,1
1312,G069,G093,0.0018565716,1
1313,G012,G071,0.0018565458,1
1314,G071,G054,0.0018565443,1
1315,G033,G065,0.0018565437,1
1316,G034,G091,0.0018565311,1
1317,G024,G067,0.0018565275,1
1318,G082,G073,0.0018565229,1
1319,G092,G044,0.0018565224,1
1320,G082,G089,0.0018564959,1
1321,G062,G004,0.0018564666,1
1322,G100,G042,0.0018564283,1
1323,G075,G059,0.0018564253,1
1324,G016,G098,0.0018564159,1
1325,G059,G083,0.0018564094,1
1326,G072,G070,0.0018563458,1
1327,G090,G019,0.0018563393,1
1328,G020,G019,0.0018563285,1
1329,G037,G014,0.0018563148,1
1330,G057,G072,0.001856283,1
1331,G092,G006,0.001856269,1
1332,G052,G032,0.001856256,1
1333,G018,G024,0.0018562493,1
1334,G008,G010,0.0018562196,1
1335,G003,G009,0.0018562044,1
1336,G008,G032,0.0018561883,1
1337,G006,G060,0.0018561695,1
1338,G013,G093,0.001856169,1
1339,G052,G094,0.0018561218,1
1340,G076,G070,0.0018561132,1
1341,G070,G084,0.0018561059,1
1342,G079,G086,0.0018560953,1
1343,G049,G017,0.0018560648,1
1344,G019,G073,0.001856018,1
1345,G011,G001,0.0018560141,1
1346,G069,G075,0.0018559993,1
1347,G017,G002,0.0018559963,1
1348,G024,G013,0.0018559928,1
1349,G090,G072,0.0018559728,1
1350,G030,G006,0.0018559523,1
1351,G040,G098,0.0018559335,1
1352,G018,G077,0.0018558836,1
1353,G072,G051,0.0018558828,1
1354,G099,G051,0.0018558396,1
1355,G088,G055,0.0018558229,1
1356,G044,G034,0.0018557867,1
1357,G072,G034,0.0018557735,1
1358,G094,G034,0.0018557322,1
1359,G039,G056,0.0018557173,1
1360,G013,G053,0.001855698,1
1361,G059,G012,0.0018556938,1
1362,G024,G098,0.00185567,1
1363,G063,G027,0.0018556694,1
1364,G045,G071,0.0018556599,1
1365,G097,G049,0.0018556501,1
1366,G087,G040,0.001855646,1
1367,G060,G092,0.0018556231,1
1368,G028,G030,0.0018556141,1
1369,G086,G033,0.001855586,1
1370,G033,G018,0.0018555382,1
1371,G049,G030,0.0018555325,1
1372,G023,G018,0.00185553,1
1373,G100,G041,0.0018555295,1
1374,G009,G005,0.001855487,1
1375,G082,G061,0.0018554754,1
1376,G046,G053,0.0018554553,1
1377,G021,G077,0.0018553924,1
1378,G026,G059,0.0018553637,1
1379,G047,G075,0.0018553553,1
1380,G034,G039,0.0018553503,1
1381,G008,G096,0.0018553328,1
1382,G037,G042,0.0018552784,1
1383,G045,G088,0.0018552573,1
1384,G085,G033,0.0018552364,1
1385,G023,G040,0.0018552182,1
1386,G093,G091,0.0018551421,1
1387,G032,G050,0.0018551332,1
1388,G068,G082,0.0018551127,1
1389,G040,G022,0.0018551038,1
1390,G011,G075,0.001855099,1
1391,G088,G033,0.0018550524,1
1392,G039,G041,0.001855028,1
1393,G073,G041,0.0018550255,1
1394,G080,G095,0.0018550188,1
1395,G086,G022,0.0018550142,1
1396,G089,G013,0.001855007,1
1397,G061,G010,0.0018549726,1
1398,G010,G009,0.0018549715,1
1399,G018,G022,0.0018549634,1
1400,G031,G048,0.0018549173,1
1401,G050,G093,0.0018548975,1
1402,G035,G100,0.0018548875,1
1403,G055,G064,0.0018548854,1
1404,G084,G045,0.0018548385,1
1405,G001,G050,0.0018547714,1
1406,G040,G001,0.0018547314,1
1407,G021,G059,0.0018547293,1
1408,G050,G081,0.0018546671,1
1409,G059,G008,0.0018546531,1
1410,G091,G083,0.0018545896,1
1411,G068,G031,0.0018545574,1
1412,G034,G010,0.0018545465,1
1413,G099,G063,0.001854509,1
1414,G015,G095,0.0018545036,1
1415,G023,G041,0.0018544786,1
1416,G089,G026,0.0018544623,1
1417,G022,G005,0.0018544245,1
1418,G055,G037,0.0018544229,1
1419,G047,G083,0.001854411,1
1420,G062,G021,0.0018544067,1
1421,G013,G004,0.0018543577,1
1422,G057,G033,0.0018543366,1
1423,G070,G050,0.0018543068,1
1424,G009,G043,0.0018542679,1
1425,G077,G066,0.0018542323,1
1426,G002,G095,0.0018541084,1
1427,G023,G065,0.0018541005,1
1428,G066,G010,0.001854034,1
1429,G097,G086,0.0018539893,1
1430,G082,G098,0.001853967,1
1431,G068,G053,0.0018539573,1
1432,G081,G030,0.0018539435,1
1433,G059,G004,0.0018539428,1
1434,G042,G073,0.0018538584,1
1435,G046,G076,0.0018538558,1
1436,G092,G012,0.0018538553,1
1437,G097,G056,0.0018538502,1
1438,G068,G066,0.0018538272,1
1439,G068,G072,0.0018538043,1
1440,G008,G053,0.0018537942,1
1441,G041,G001,0.0018537074,1
1442,G096,G012,0.0018537035,1
1443,G039,G021,0.0018536772,1
1444,G022,G042,0.0018536528,1
1445,G058,G033,0.0018536377,1
1446,G085,G005,0.0018536306,1
1447,G035,G031,0.0018536212,1
1448,G063,G037,0.0018535954,1
1449,G074,G056,0.0018535755,1
1450,G068,G020,0.0018535546,1
1451,G030,G014,0.0018535252,1
1452,G031,G028,0.0018535196,1
1453,G036,G100,0.001853486,1
1454,G064,G019,0.0018534806,1
1455,G046,G023,0.0018534736,1
1456,G048,G069,0.0018534736,1
1457,G084,G010,0.0018534508,1
1458,G010,G082,0.0018534445,1
1459,G053,G095,0.0018534437,1
1460,G057,G037,0.0018534107,1
1461,G098,G019,0.0018533736,1
1462,G040,G024,0.0018533714,1
1463,G096,G089,0.001853369,1
1464,G020,G093,0.001853366,1
1465,G024,G081,0.0018533233,1
1466,G081,G034,0.0018533184,1
1467,G040,G039,0.0018533028,1
1468,G046,G066,0.0018532812,1
1469,G056,G051,0.0018532806,1
1470,G089,G048,0.0018532774,1
1471,G098,G053,0.0018532756,1
1472,G010,G014,0.001853248,1
1473,G020,G070,0.0018532452,1
1474,G087,G012,0.0018532212,1
1475,G041,G017,0.0018532047,1
1476,G085,G074,0.0018532028,1
1477,G085,G099,0.0018531968,1
1478,G037,G055,0.0018531465,1
1479,G059,G035,0.0018531434,1
1480,G092,G020,0.0018531278,1
1481,G094,G053,0.0018531064,1
1482,G029,G085,0.0018530993,1
1483,G047,G003,0.0018530956,1
1484,G029,G009,0.0018530873,1
1485,G044,G091,0.0018530748,1
1486,G062,G073,0.0018530735,1
1487,G042,G049,0.001853067,1
1488,G029,G095,0.0018530609,1
1489,G085,G083,0.0018529581,1
1490,G012,G010,0.0018529483,1
1491,G015,G035,0.0018529468,1
1492,G058,G031,0.0018529444,1
1493,G003,G020,0.0018528567,1
1494,G005,G038,0.0018528546,1
1495,G084,G086,0.0018527753,1
1496,G068,G048,0.0018527553,1
1497,G033,G096,0.0018527424,1
1498,G087,G073,0.0018527375,1
1499,G071,G072,0.0018527369,1
1500,G066,G006,0.0018527017,1
1501,G071,G088,0.0018526972,1
1502,G018,G016,0.0018526507,1
1503,G074,G009,0.0018526501,1
1504,G064,G048,0.0018526114,1
1505,G081,G056,0.0018526097,1
1506,G056,G070,0.0018526051,1
1507,G079,G036,0.001852595,1
1508,G026,G030,0.0018525937,1
1509,G044,G097,0.0018525688,1
1510,G072,G019,0.0018525682,1
1511,G053,G012,0.0018525623,1
1512,G044,G058,0.0018525186,1
1513,G078,G100,0.001852501,1
1514,G063,G100,0.0018524796,1
1515,G054,G025,0.0018524578,1
1516,G088,G095,0.0018524473,1
1517,G091,G095,0.0018524432,1
1518,G051,G092,0.0018524331,1
1519,G055,G007,0.0018524237,1
1520,G100,G078,0.001852346,1
1521,G051,G080,0.001852324,1
1522,G048,G058,0.0018523164,1
1523,G052,G058,0.0018522963,1
1524,G004,G005,0.0018522699,1
1525,G070,G090,0.0018522289,1
1526,G053,G036,0.0018522195,1
1527,G050,G031,0.0018522026,1
1528,G015,G056,0.0018521897,1
1529,G076,G085,0.001852156,1
1530,G052,G096,0.001852154,1
1531,G054,G028,0.0018521281,1
1532,G043,G029,0.0018520964,1
1533,G051,G087,0.0018520837,1
1534,G067,G040,0.0018520722,1
1535,G013,G048,0.0018520314,1
1536,G077,G100,0.0018520035,1
1537,G041,G010,0.0018519816,1
1538,G003,G030,0.0018519721,1
1539,G047,G073,0.001851966,1
1540,G098,G037,0.0018519169,1
1541,G044,G015,0.00185191,1
1542,G078,G032,0.0018518604,1
1543,G045,G011,0.0018518496,1
1544,G030,G007,0.0018518174,1
