,regulator,target,weight,sign
834,G088,G001,0.0020141422,1
835,G099,G018,0.002014066,1
836,G082,G033,0.0020139806,1
837,G077,G071,0.0020139802,1
838,G023,G065,0.0020139788,1
839,G032,G056,0.002013968,1
840,G018,G028,0.0020139557,1
841,G075,G028,0.0020139487,1
842,G051,G013,0.0020139439,1
843,G032,G038,0.0020138943,1
844,G094,G081,0.0020138875,1
845,G004,G059,0.002013832,1
846,G013,G036,0.0020138174,1
847,G095,G073,0.0020137657,1
848,G005,G032,0.002013739,1
849,G048,G042,0.0020137029,1
850,G057,G087,0.0020136838,1
851,G093,G029,0.002013663,1
852,G013,G069,0.0020136572,1
853,G011,G042,0.0020136337,1
854,G002,G059,0.0020135874,1
855,G073,G060,0.0020135818,1
856,G025,G094,0.0020134854,1
857,G065,G087,0.0020134486,1
858,G016,G018,0.0020134463,1
859,G055,G064,0.0020134167,1
860,G039,G018,0.002013353,1
861,G017,G011,0.0020133418,1
862,G043,G079,0.002013314,1
863,G013,G011,0.002013236,1
864,G062,G057,0.0020132335,1
865,G052,G003,0.0020132156,1
866,G015,G026,0.0020132053,1
867,G047,G091,0.0020131827,1
868,G070,G008,0.0020131774,1
869,G062,G014,0.0020131578,1
870,G060,G048,0.002013116,1
871,G060,G094,0.002013092,1
872,G098,G027,0.0020130847,1
873,G006,G020,0.0020130484,1
874,G076,G007,0.0020130351,1
875,G091,G100,0.0020129771,1
876,G003,G064,0.0020129639,1
877,G038,G001,0.0020128828,1
878,G048,G092,0.0020127175,1
879,G084,G017,0.0020126845,1
880,G094,G050,0.0020126814,1
881,G022,G091,0.0020126733,1
882,G088,G056,0.0020126451,1
883,G020,G026,0.0020126277,1
884,G066,G015,0.0020125615,1
885,G026,G053,0.0020125543,1
886,G053,G014,0.0020125152,1
887,G038,G003,0.002012492,1
888,G076,G087,0.0020124535,1
889,G043,G060,0.0020124316,1
890,G067,G070,0.0020124016,1
891,G009,G098,0.0020123909,1
892,G022,G009,0.0020123632,1
893,G024,G044,0.002012363,1
894,G029,G099,0.002012304,1
895,G081,G078,0.00201225,1
896,G040,G013,0.0020121965,1
897,G017,G074,0.0020121932,1
898,G098,G095,0.0020121653,1
899,G064,G041,0.00201213,1
900,G027,G018,0.0020120936,1
901,G027,G077,0.0020120558,1
902,G066,G057,0.0020120456,1
903,G049,G018,0.0020119532,1
904,G018,G081,0.0020119434,1
905,G014,G080,0.0020119417,1
906,G047,G082,0.0020119115,1
907,G008,G033,0.0020118935,1
908,G071,G040,0.002011869,1
909,G077,G044,0.0020118442,1
910,G044,G100,0.002011824,1
911,G030,G056,0.0020117809,1
912,G068,G029,0.0020117697,1
913,G065,G002,0.0020117634,1
914,G079,G023,0.002011753,1
915,G013,G076,0.0020117485,1
916,G044,G035,0.002011711,1
917,G047,G097,0.0020116959,1
918,G028,G062,0.0020116465,1
919,G003,G076,0.002011625,1
920,G085,G092,0.0020115871,1
921,G019,G051,0.002011565,1
922,G049,G082,0.0020115587,1
923,G096,G097,0.0020115417,1
924,G009,G047,0.002011494,1
925,G031,G094,0.002011456,1
926,G021,G039,0.002011451,1
927,G042,G084,0.0020114426,1
928,G078,G086,0.0020113632,1
929,G031,G096,0.0020112619,1
930,G008,G090,0.0020112582,1
931,G002,G075,0.002011198,1
932,G076,G061,0.0020110959,1
933,G011,G078,0.0020110547,1
934,G090,G097,0.0020109967,1
935,G002,G086,0.0020109017,1
936,G089,G065,0.0020108863,1
937,G088,G094,0.0020108747,1
938,G057,G093,0.0020108027,1
939,G055,G011,0.0020108016,1
940,G011,G061,0.0020107862,1
941,G049,G072,0.0020107748,1
942,G053,G035,0.002010688,1
943,G006,G058,0.0020105657,1
944,G057,G065,0.0020104556,1
945,G010,G089,0.0020104465,1
946,G007,G082,0.002010443,1
947,G083,G055,0.00201042,1
948,G073,G092,0.002010412,1
949,G087,G014,0.0020103985,1
950,G020,G074,0.0020103836,1
951,G076,G037,0.0020103569,1
952,G098,G017,0.002010309,1
953,G082,G032,0.0020103017,1
954,G098,G062,0.0020102444,1
955,G011,G094,0.002010236,1
956,G010,G029,0.0020102183,1
957,G002,G100,0.0020101836,1
958,G060,G061,0.0020101813,1
959,G027,G075,0.0020101697,1
960,G084,G077,0.0020101606,1
961,G048,G005,0.0020101268,1
962,G015,G090,0.0020100956,1
963,G019,G082,0.0020100719,1
964,G019,G064,0.0020100437,1
965,G089,G098,0.002010012,1
966,G063,G024,0.0020100095,1
967,G004,G095,0.0020099394,1
968,G091,G092,0.0020099154,1
969,G002,G053,0.002009894,1
970,G068,G031,0.0020097725,1
971,G093,G042,0.0020097487,1
972,G026,G083,0.0020097224,1
973,G016,G083,0.0020097066,1
974,G014,G039,0.0020096966,1
975,G074,G004,0.0020096402,1
976,G060,G015,0.0020096134,1
977,G039,G017,0.0020095825,1
978,G045,G095,0.0020095254,1
979,G090,G023,0.0020094984,1
980,G015,G028,0.0020094665,1
981,G005,G057,0.002009463,1
982,G013,G016,0.0020094092,1
983,G082,G043,0.0020094055,1
984,G052,G007,0.0020093953,1
985,G014,G007,0.0020093527,1
986,G048,G049,0.00200935,1
987,G028,G042,0.0020093,1
988,G001,G015,0.0020092383,1
989,G045,G007,0.0020090651,1
990,G011,G049,0.0020090218,1
991,G036,G065,0.0020090023,1
992,G071,G087,0.0020089946,1
993,G059,G008,0.0020089748,1
994,G013,G050,0.0020089652,1
995,G035,G088,0.0020089569,1
996,G059,G054,0.0020089515,1
997,G012,G091,0.0020089147,1
998,G060,G084,0.0020089054,1
999,G003,G061,0.002008905,1
1000,G017,G087,0.0020088765,1
1001,G078,G081,0.00200882,1
1002,G047,G017,0.002008816,1
1003,G086,G100,0.0020087843,1
1004,G063,G047,0.0020087548,1
1005,G066,G032,0.002008743,1
1006,G028,G092,0.0020086835,1
1007,G037,G006,0.002008678,1
1008,G080,G086,0.0020086125,1
1009,G073,G100,0.0020085794,1
1010,G001,G051,0.0020084963,1
1011,G056,G029,0.0020084342,1
1012,G081,G040,0.002008398,1
1013,G083,G010,0.0020083718,1
1014,G051,G094,0.0020083436,1
1015,G023,G067,0.0020083003,1
1016,G052,G031,0.0020083003,1
1017,G073,G065,0.002008288,1
1018,G006,G084,0.0020082865,1
1019,G027,G059,0.00200826,1
1020,G098,G036,0.002008156,1
1021,G060,G055,0.0020080926,1
1022,G059,G096,0.0020080896,1
1023,G096,G014,0.0020080353,1
1024,G095,G036,0.002007973,1
1025,G070,G041,0.0020079724,1
1026,G097,G028,0.0020079345,1
1027,G080,G095,0.0020079338,1
1028,G041,G007,0.0020079033,1
1029,G028,G011,0.002007728,1
1030,G014,G088,0.0020076954,1
1031,G042,G053,0.002007669,1
1032,G031,G006,0.0020076614,1
1033,G015,G068,0.0020076558,1
1034,G094,G009,0.0020076446,1
1035,G070,G020,0.0020076053,1
1036,G082,G059,0.002007603,1
1037,G067,G018,0.002007529,1
1038,G007,G041,0.0020074688,1
1039,G034,G044,0.0020074684,1
1040,G071,G020,0.0020074553,1
1041,G095,G097,0.002007414,1
1042,G089,G028,0.0020073878,1
1043,G065,G100,0.002007352,1
1044,G010,G042,0.002007327,1
1045,G083,G053,0.0020073266,1
1046,G047,G036,0.0020073059,1
1047,G085,G096,0.0020073005,1
1048,G061,G049,0.0020072924,1
1049,G048,G064,0.0020072784,1
1050,G088,G043,0.0020072635,1
1051,G009,G040,0.0020072355,1
1052,G048,G004,0.0020071375,1
1053,G075,G002,0.0020071275,1
1054,G052,G082,0.002007095,1
1055,G096,G057,0.0020070772,1
1056,G040,G044,0.002007006,1
1057,G017,G050,0.0020069876,1
1058,G076,G048,0.0020069438,1
1059,G058,G064,0.0020069336,1
1060,G008,G036,0.0020069224,1
1061,G080,G094,0.0020069114,1
1062,G082,G023,0.0020068306,1
1063,G080,G044,0.0020067913,1
1064,G018,G038,0.0020067787,1
1065,G015,G055,0.0020067764,1
1066,G085,G089,0.0020067685,1
1067,G025,G044,0.0020066926,1
1068,G100,G014,0.0020066884,1
1069,G083,G095,0.0020066698,1
1070,G039,G016,0.0020066693,1
1071,G056,G060,0.0020066341,1
1072,G098,G049,0.0020065831,1
1073,G061,G099,0.00200654,1
1074,G042,G028,0.0020065343,1
1075,G059,G075,0.0020065263,1
1076,G078,G009,0.0020065154,1
1077,G051,G043,0.0020065005,1
1078,G005,G060,0.0020064532,1
1079,G009,G092,0.0020064255,1
1080,G094,G030,0.0020064209,1
1081,G093,G087,0.002006365,1
1082,G056,G091,0.0020063468,1
1083,G076,G020,0.0020062786,1
1084,G061,G069,0.0020061731,1
1085,G071,G003,0.002006138,1
1086,G022,G059,0.0020061028,1
1087,G070,G013,0.0020061007,1
1088,G087,G024,0.0020060616,1
1089,G100,G069,0.0020060171,1
1090,G034,G052,0.002005991,1
1091,G014,G020,0.0020059617,1
1092,G014,G016,0.0020059494,1
1093,G051,G035,0.0020058237,1
1094,G055,G017,0.0020057121,1
1095,G074,G070,0.0020056528,1
1096,G083,G040,0.0020056397,1
1097,G007,G005,0.002005571,1
1098,G089,G081,0.002005544,1
1099,G006,G052,0.002005515,1
1100,G043,G086,0.0020055,1
1101,G055,G058,0.0020054989,1
1102,G072,G051,0.0020054865,1
1103,G086,G031,0.002005447,1
1104,G043,G064,0.0020054027,1
1105,G038,G054,0.0020053461,1
1106,G029,G082,0.0020053138,1
1107,G036,G046,0.0020052781,1
1108,G031,G056,0.0020052728,1
1109,G059,G039,0.00200526,1
1110,G074,G081,0.00200521,1
1111,G019,G026,0.0020051731,1
1112,G077,G092,0.002005173,1
1113,G079,G075,0.002005151,1
1114,G097,G049,0.002005115,1
1115,G078,G067,0.0020051077,1
1116,G011,G041,0.0020050972,1
1117,G048,G097,0.002005088,1
1118,G067,G012,0.0020050604,1
1119,G054,G044,0.0020050209,1
1120,G012,G033,0.0020049803,1
1121,G089,G088,0.0020049524,1
1122,G015,G029,0.0020049238,1
1123,G003,G024,0.0020048048,1
1124,G007,G067,0.0020047468,1
1125,G030,G049,0.0020047205,1
1126,G022,G056,0.0020046898,1
1127,G079,G098,0.002004673,1
1128,G004,G092,0.0020046614,1
1129,G020,G029,0.002004656,1
1130,G055,G028,0.0020046108,1
1131,G052,G015,0.0020045447,1
1132,G047,G088,0.0020045312,1
1133,G011,G087,0.0020045307,1
1134,G021,G072,0.0020044872,1
1135,G033,G065,0.002004466,1
1136,G031,G036,0.0020044162,1
1137,G066,G005,0.002004339,1
1138,G017,G057,0.0020042479,1
1139,G050,G070,0.0020042197,1
1140,G049,G064,0.0020042167,1
1141,G024,G100,0.0020041638,1
1142,G029,G040,0.0020041328,1
1143,G052,G002,0.0020041005,1
1144,G070,G007,0.002004019,1
1145,G082,G003,0.0020040073,1
1146,G003,G022,0.0020039913,1
1147,G021,G078,0.002003937,1
1148,G013,G021,0.0020037957,1
1149,G003,G042,0.0020037894,1
1150,G006,G088,0.0020037882,1
1151,G090,G040,0.0020037775,1
1152,G052,G099,0.0020036795,1
1153,G093,G062,0.0020036034,1
1154,G033,G048,0.0020035775,1
1155,G100,G061,0.0020035626,1
1156,G051,G042,0.002003524,1
1157,G071,G091,0.0020035002,1
1158,G069,G044,0.002003477,1
1159,G097,G020,0.0020034094,1
1160,G059,G093,0.0020033969,1
1161,G004,G052,0.0020033943,1
1162,G093,G046,0.002003214,1
1163,G026,G070,0.002003184,1
1164,G004,G035,0.002003096,1
1165,G022,G065,0.0020030872,1
1166,G024,G059,0.0020030518,1
1167,G001,G042,0.0020030513,1
1168,G099,G014,0.0020030367,1
1169,G088,G026,0.0020030185,1
1170,G020,G049,0.0020029433,1
1171,G075,G076,0.0020029116,1
1172,G006,G043,0.0020028763,1
1173,G017,G090,0.0020028744,1
1174,G071,G047,0.0020028134,1
1175,G060,G033,0.002002735,1
1176,G075,G090,0.0020027023,1
1177,G024,G027,0.002002696,1
1178,G035,G011,0.002002691,1
1179,G090,G073,0.0020025733,1
1180,G047,G033,0.002002564,1
1181,G041,G039,0.0020025275,1
1182,G046,G083,0.0020024546,1
1183,G047,G035,0.002002355,1
1184,G052,G028,0.0020023442,1
1185,G070,G095,0.0020023324,1
1186,G041,G038,0.002002296,1
1187,G061,G005,0.0020022595,1
1188,G068,G054,0.0020022322,1
1189,G041,G016,0.0020022162,1
1190,G013,G003,0.0020021887,1
1191,G016,G007,0.0020021554,1
1192,G012,G005,0.0020020513,1
1193,G038,G055,0.0020020173,1
1194,G022,G084,0.0020020162,1
1195,G062,G012,0.00200201,1
1196,G036,G009,0.0020019363,1
1197,G079,G093,0.0020019307,1
1198,G074,G009,0.0020019244,1
1199,G055,G100,0.0020019035,1
1200,G097,G100,0.0020018984,1
1201,G095,G086,0.002001891,1
1202,G018,G054,0.0020018804,1
1203,G088,G017,0.0020018646,1
1204,G040,G025,0.0020018518,1
1205,G016,G003,0.002001835,1
1206,G004,G023,0.0020018118,1
1207,G056,G095,0.002001785,1
1208,G016,G070,0.0020017787,1
1209,G006,G031,0.0020017053,1
1210,G015,G052,0.002001672,1
1211,G040,G065,0.0020016308,1
1212,G091,G037,0.0020016031,1
1213,G024,G056,0.0020015787,1
1214,G024,G075,0.0020015442,1
1215,G034,G094,0.002001479,1
1216,G020,G010,0.0020014744,1
1217,G057,G024,0.0020014655,1
1218,G045,G067,0.002001465,1
1219,G090,G013,0.0020014206,1
1220,G004,G097,0.0020013514,1
1221,G089,G007,0.0020011242,1
1222,G002,G017,0.0020011065,1
1223,G056,G050,0.0020010967,1
1224,G072,G081,0.002001014,1
1225,G047,G065,0.0020009486,1
1226,G065,G079,0.0020009421,1
1227,G072,G082,0.0020009317,1
1228,G084,G024,0.0020009216,1
1229,G094,G021,0.0020008816,1
1230,G071,G053,0.0020008807,1
1231,G055,G057,0.002000869,1
1232,G001,G017,0.0020008557,1
1233,G045,G011,0.0020008085,1
1234,G015,G067,0.00200073,1
1235,G043,G009,0.0020007207,1
1236,G074,G013,0.0020007188,1
1237,G047,G046,0.0020006925,1
1238,G031,G041,0.002000669,1
1239,G029,G003,0.0020006637,1
1240,G005,G024,0.0020006518,1
1241,G100,G099,0.0020006318,1
1242,G017,G034,0.002000584,1
1243,G083,G086,0.002000552,1
1244,G004,G042,0.0020005123,1
1245,G089,G039,0.0020005112,1
1246,G044,G095,0.0020004427,1
1247,G053,G048,0.0020003656,1
1248,G088,G067,0.002000347,1
1249,G029,G083,0.0020003314,1
1250,G082,G067,0.0020003263,1
1251,G077,G070,0.00200028,1
1252,G089,G071,0.0020001591,1
1253,G045,G074,0.0020001582,1
1254,G045,G070,0.0020001163,1
1255,G027,G009,0.0020000904,1
1256,G095,G014,0.0020000543,1
1257,G040,G010,0.002000046,1
1258,G081,G094,0.0020000243,1
1259,G075,G065,0.0019999961,1
1260,G077,G052,0.0019999922,1
1261,G096,G002,0.001999973,1
1262,G074,G062,0.0019998876,1
1263,G084,G075,0.001999859,1
1264,G070,G051,0.0019998525,1
1265,G011,G055,0.0019998224,1
1266,G086,G090,0.0019997687,1
1267,G032,G017,0.001999738,1
1268,G046,G013,0.0019996944,1
1269,G074,G050,0.001999668,1
1270,G055,G003,0.0019996553,1
1271,G080,G038,0.0019996117,1
1272,G027,G042,0.0019996008,1
1273,G009,G020,0.0019995566,1
1274,G057,G061,0.001999524,1
1275,G057,G046,0.0019995219,1
1276,G091,G082,0.0019994918,1
1277,G077,G036,0.0019994604,1
1278,G021,G015,0.001999346,1
1279,G022,G023,0.0019992488,1
1280,G097,G064,0.0019992464,1
1281,G023,G059,0.0019992224,1
1282,G047,G071,0.001999218,1
1283,G088,G024,0.0019991947,1
1284,G021,G076,0.0019991684,1
1285,G013,G026,0.0019991263,1
1286,G090,G058,0.0019990783,1
1287,G043,G047,0.001999074,1
1288,G022,G050,0.0019990571,1
1289,G079,G092,0.0019990182,1
1290,G070,G024,0.0019990131,1
1291,G016,G013,0.001999013,1
1292,G026,G044,0.0019990068,1
1293,G044,G005,0.0019989947,1
1294,G026,G095,0.0019989936,1
1295,G061,G012,0.0019989791,1
1296,G096,G060,0.001998959,1
1297,G023,G074,0.001998936,1
1298,G059,G023,0.0019989358,1
1299,G041,G015,0.0019989356,1
1300,G089,G072,0.0019989335,1
1301,G055,G097,0.001998933,1
1302,G014,G082,0.0019988124,1
1303,G043,G074,0.001998787,1
1304,G081,G072,0.001998768,1
1305,G092,G044,0.0019987535,1
1306,G027,G036,0.0019987377,1
1307,G012,G013,0.0019987163,1
1308,G070,G055,0.001998703,1
1309,G059,G060,0.0019986539,1
1310,G095,G009,0.0019985666,1
1311,G090,G036,0.0019985551,1
1312,G004,G025,0.001998501,1
1313,G017,G069,0.0019984795,1
1314,G048,G099,0.0019984725,1
1315,G013,G006,0.0019984632,1
1316,G075,G059,0.0019984122,1
1317,G005,G039,0.0019983128,1
1318,G029,G011,0.001998306,1
1319,G016,G035,0.0019983042,1
1320,G029,G002,0.0019982706,1
1321,G078,G040,0.001998204,1
1322,G015,G002,0.001998134,1
1323,G027,G054,0.0019980983,1
1324,G044,G070,0.001998095,1
1325,G072,G061,0.00199808,1
1326,G078,G026,0.0019979943,1
1327,G010,G018,0.001997993,1
1328,G023,G042,0.001997976,1
1329,G087,G048,0.0019979682,1
1330,G093,G041,0.0019979468,1
1331,G042,G052,0.0019979319,1
1332,G022,G003,0.0019979272,1
1333,G093,G056,0.0019979228,1
1334,G002,G058,0.0019979186,1
1335,G023,G094,0.0019979014,1
1336,G034,G009,0.0019978967,1
1337,G059,G025,0.0019978806,1
1338,G004,G068,0.0019978685,1
1339,G056,G041,0.001997863,1
1340,G071,G094,0.0019977705,1
1341,G093,G089,0.0019977246,1
1342,G061,G083,0.0019976967,1
1343,G059,G082,0.001997653,1
1344,G062,G041,0.0019976357,1
1345,G043,G061,0.0019975924,1
1346,G071,G029,0.0019975856,1
1347,G047,G072,0.0019975782,1
1348,G090,G084,0.0019975759,1
1349,G015,G100,0.0019975621,1
1350,G092,G006,0.001997529,1
1351,G047,G038,0.0019975225,1
1352,G083,G038,0.00199751,1
1353,G070,G026,0.001997495,1
1354,G090,G012,0.0019974895,1
1355,G061,G072,0.0019974513,1
1356,G005,G042,0.0019974026,1
1357,G051,G089,0.0019973977,1
1358,G033,G059,0.0019973766,1
1359,G024,G074,0.0019973605,1
1360,G092,G059,0.0019973288,1
1361,G066,G078,0.0019973116,1
1362,G005,G081,0.001997294,1
1363,G097,G046,0.0019972918,1
1364,G028,G085,0.0019972494,1
1365,G039,G053,0.001997206,1
1366,G086,G051,0.0019972026,1
1367,G016,G051,0.0019971658,1
1368,G060,G085,0.0019971523,1
1369,G004,G032,0.001997145,1
1370,G040,G100,0.0019970706,1
1371,G061,G048,0.0019970548,1
1372,G017,G061,0.0019970434,1
1373,G012,G075,0.0019970413,1
1374,G011,G047,0.001997038,1
1375,G041,G014,0.0019970164,1
1376,G086,G064,0.0019969854,1
1377,G043,G011,0.001996951,1
1378,G077,G065,0.001996931,1
1379,G070,G065,0.0019969211,1
1380,G079,G048,0.0019968927,1
1381,G070,G054,0.0019968867,1
1382,G005,G034,0.0019968136,1
1383,G061,G045,0.0019968085,1
1384,G100,G007,0.001996796,1
1385,G002,G068,0.0019967523,1
1386,G085,G012,0.0019966948,1
1387,G031,G099,0.0019966904,1
1388,G033,G040,0.0019966864,1
1389,G018,G079,0.0019966757,1
1390,G060,G046,0.001996657,1
1391,G024,G067,0.0019966306,1
1392,G010,G044,0.0019965891,1
1393,G067,G062,0.0019965828,1
1394,G079,G061,0.0019964545,1
1395,G017,G081,0.0019964199,1
1396,G078,G097,0.0019963484,1
1397,G027,G098,0.001996288,1
1398,G015,G008,0.001996287,1
1399,G099,G017,0.001996273,1
1400,G011,G059,0.001996266,1
1401,G086,G094,0.001996255,1
1402,G057,G067,0.0019962336,1
1403,G088,G007,0.0019962122,1
1404,G006,G033,0.0019962003,1
1405,G018,G068,0.0019961526,1
1406,G076,G018,0.0019961332,1
1407,G053,G064,0.0019961079,1
1408,G045,G029,0.001996078,1
1409,G089,G060,0.0019960182,1
1410,G083,G030,0.001995877,1
1411,G008,G085,0.0019958264,1
1412,G083,G023,0.0019957758,1
1413,G062,G099,0.0019957668,1
1414,G099,G084,0.001995765,1
1415,G092,G013,0.0019957582,1
1416,G025,G043,0.0019957514,1
1417,G048,G008,0.0019957395,1
1418,G100,G024,0.0019957323,1
1419,G099,G061,0.001995717,1
1420,G042,G017,0.0019957048,1
1421,G065,G043,0.0019956995,1
1422,G082,G052,0.0019956834,1
1423,G059,G079,0.0019956778,1
1424,G079,G028,0.0019956087,1
1425,G069,G048,0.0019956008,1
1426,G005,G049,0.0019955456,1
1427,G040,G039,0.0019955353,1
1428,G089,G043,0.0019955183,1
1429,G041,G088,0.0019955146,1
1430,G052,G083,0.0019954722,1
1431,G074,G095,0.0019954303,1
1432,G048,G084,0.0019954187,1
1433,G081,G060,0.00199539,1
1434,G028,G004,0.001995342,1
1435,G067,G005,0.001995333,1
1436,G021,G074,0.0019953088,1
1437,G004,G082,0.0019952925,1
1438,G070,G044,0.001995265,1
1439,G021,G082,0.0019952503,1
1440,G058,G099,0.0019952192,1
1441,G062,G004,0.001995204,1
1442,G045,G013,0.001995176,1
1443,G005,G052,0.0019950976,1
1444,G098,G085,0.0019950678,1
1445,G018,G013,0.0019950508,1
1446,G100,G023,0.0019950499,1
1447,G031,G092,0.001995026,1
1448,G032,G072,0.001994995,1
1449,G062,G048,0.0019949945,1
1450,G021,G052,0.0019949938,1
1451,G051,G064,0.0019949798,1
1452,G077,G080,0.0019948946,1
1453,G039,G043,0.001994891,1
1454,G014,G044,0.0019948776,1
1455,G040,G092,0.0019948764,1
1456,G090,G064,0.0019948552,1
1457,G082,G036,0.0019948096,1
1458,G013,G029,0.0019947717,1
1459,G076,G073,0.001994728,1
1460,G089,G062,0.0019947162,1
1461,G035,G010,0.001994703,1
1462,G086,G020,0.0019946634,1
1463,G091,G087,0.001994656,1
1464,G023,G017,0.0019946343,1
1465,G026,G069,0.0019946103,1
1466,G039,G059,0.0019946075,1
1467,G082,G018,0.0019945973,1
1468,G055,G060,0.0019945938,1
1469,G015,G021,0.0019945805,1
1470,G074,G059,0.00199457,1
1471,G086,G040,0.0019945458,1
1472,G046,G007,0.0019945453,1
1473,G047,G058,0.0019945402,1
1474,G032,G069,0.001994512,1
1475,G070,G021,0.001994491,1
1476,G094,G046,0.0019944753,1
1477,G078,G013,0.0019944678,1
1478,G097,G081,0.0019944452,1
1479,G092,G029,0.0019944306,1
1480,G098,G056,0.00199443,1
1481,G006,G099,0.0019944238,1
1482,G083,G025,0.0019943947,1
1483,G090,G069,0.0019943858,1
1484,G034,G021,0.0019943684,1
1485,G038,G059,0.0019943283,1
1486,G100,G062,0.0019942746,1
1487,G038,G006,0.0019942473,1
1488,G025,G090,0.0019941751,1
1489,G086,G070,0.0019941586,1
1490,G047,G085,0.001994108,1
1491,G011,G050,0.0019940897,1
1492,G066,G098,0.001994087,1
1493,G018,G051,0.001994071,1
1494,G025,G040,0.0019940468,1
1495,G070,G015,0.001993999,1
1496,G095,G045,0.0019939689,1
1497,G007,G017,0.0019938897,1
1498,G055,G041,0.0019938762,1
1499,G017,G044,0.0019938755,1
1500,G020,G071,0.0019937935,1
1501,G003,G005,0.0019937817,1
1502,G100,G048,0.0019937349,1
1503,G091,G042,0.0019936808,1
1504,G081,G005,0.0019936636,1
1505,G011,G046,0.001993663,1
1506,G100,G031,0.0019936324,1
1507,G027,G043,0.0019936312,1
1508,G098,G058,0.001993619,1
1509,G017,G075,0.0019936145,1
1510,G010,G005,0.0019936021,1
1511,G083,G090,0.0019935803,1
1512,G067,G097,0.0019935486,1
1513,G044,G072,0.0019935016,1
1514,G024,G029,0.001993459,1
1515,G057,G052,0.001993421,1
1516,G026,G018,0.0019934152,1
1517,G067,G039,0.0019934122,1
1518,G048,G014,0.0019933907,1
1519,G053,G023,0.001993387,1
1520,G022,G062,0.001993381,1
1521,G029,G087,0.0019932995,1
1522,G092,G035,0.0019932555,1
1523,G067,G051,0.0019932461,1
1524,G015,G012,0.0019932017,1
1525,G055,G026,0.0019931693,1
1526,G084,G068,0.001993146,1
1527,G073,G057,0.0019931297,1
1528,G094,G036,0.0019931244,1
1529,G070,G047,0.0019930878,1
1530,G076,G046,0.0019930734,1
1531,G059,G029,0.0019930631,1
1532,G037,G008,0.0019930173,1
1533,G036,G084,0.0019929803,1
1534,G046,G018,0.0019929612,1
1535,G018,G074,0.0019929514,1
1536,G088,G070,0.00199295,1
1537,G012,G047,0.0019929137,1
1538,G034,G014,0.0019928594,1
1539,G014,G073,0.0019928499,1
1540,G036,G053,0.001992793,1
1541,G094,G072,0.0019927816,1
1542,G074,G084,0.0019927705,1
1543,G010,G015,0.0019927446,1
1544,G098,G048,0.0019927341,1
1545,G071,G076,0.001992719,1
1546,G055,G044,0.0019927106,1
1547,G076,G055,0.0019927006,1
1548,G005,G065,0.0019926804,1
1549,G050,G088,0.0019926706,1
1550,G070,G023,0.001992661,1
