,regulator,target,weight,sign
829,G049,G092,0.001834068,1
830,G065,G040,0.0018340499,1
831,G087,G067,0.0018338676,1
832,G006,G055,0.0018338485,1
833,G020,G021,0.0018338381,1
834,G012,G066,0.0018335732,1
835,G001,G099,0.0018335419,1
836,G080,G091,0.0018333748,1
837,G095,G065,0.0018333128,1
838,G059,G007,0.0018333114,1
839,G016,G038,0.0018333015,1
840,G080,G078,0.0018332964,1
841,G070,G051,0.0018332282,1
842,G040,G052,0.0018331353,1
843,G080,G001,0.0018331192,1
844,G082,G030,0.0018330958,1
845,G019,G024,0.0018330943,1
846,G032,G011,0.0018330625,1
847,G045,G003,0.0018330513,1
848,G039,G074,0.0018329304,1
849,G055,G057,0.0018328467,1
850,G093,G040,0.0018328374,1
851,G023,G034,0.00183283,1
852,G100,G055,0.0018328169,1
853,G083,G054,0.0018328014,1
854,G023,G060,0.0018327523,1
855,G033,G042,0.0018325628,1
856,G039,G003,0.0018325349,1
857,G066,G077,0.0018325157,1
858,G095,G014,0.0018324547,1
859,G045,G054,0.0018324299,1
860,G003,G062,0.0018323236,1
861,G055,G088,0.0018323078,1
862,G014,G055,0.0018323036,1
863,G080,G057,0.001832287,1
864,G045,G091,0.001832285,1
865,G066,G061,0.0018320438,1
866,G092,G090,0.0018320186,1
867,G036,G096,0.0018319883,1
868,G055,G063,0.0018319833,1
869,G036,G061,0.0018319673,1
870,G043,G013,0.0018319341,1
871,G014,G072,0.0018319255,1
872,G033,G035,0.0018319142,1
873,G064,G002,0.001831853,1
874,G078,G053,0.0018318435,1
875,G057,G083,0.0018318271,1
876,G042,G091,0.0018317866,1
877,G086,G057,0.0018317843,1
878,G046,G020,0.0018317678,1
879,G039,G071,0.0018317514,1
880,G029,G058,0.001831746,1
881,G011,G096,0.0018317102,1
882,G048,G019,0.0018316348,1
883,G003,G043,0.0018315736,1
884,G057,G040,0.0018315349,1
885,G009,G088,0.0018315223,1
886,G032,G064,0.0018314883,1
887,G077,G093,0.0018314578,1
888,G085,G076,0.0018314364,1
889,G007,G024,0.0018313876,1
890,G059,G074,0.0018313243,1
891,G030,G029,0.0018312827,1
892,G071,G045,0.0018312625,1
893,G100,G084,0.001831259,1
894,G095,G091,0.0018312166,1
895,G086,G100,0.0018311508,1
896,G052,G053,0.0018309865,1
897,G063,G010,0.0018309784,1
898,G076,G059,0.0018309671,1
899,G039,G056,0.0018309592,1
900,G055,G091,0.0018309552,1
901,G085,G054,0.0018308589,1
902,G066,G092,0.0018308474,1
903,G036,G035,0.0018307408,1
904,G053,G089,0.0018307404,1
905,G032,G012,0.0018307266,1
906,G039,G040,0.0018306283,1
907,G084,G061,0.0018304735,1
908,G060,G026,0.0018303432,1
909,G095,G022,0.0018303209,1
910,G031,G049,0.0018302135,1
911,G004,G024,0.0018301976,1
912,G008,G082,0.0018300973,1
913,G009,G031,0.0018300408,1
914,G074,G087,0.0018299692,1
915,G028,G093,0.0018299505,1
916,G074,G067,0.0018299291,1
917,G082,G012,0.0018298366,1
918,G091,G099,0.0018297945,1
919,G029,G093,0.0018297726,1
920,G094,G018,0.0018297692,1
921,G046,G099,0.0018297334,1
922,G021,G082,0.0018296542,1
923,G039,G064,0.0018296365,1
924,G055,G015,0.0018295918,1
925,G014,G041,0.001829542,1
926,G017,G040,0.0018295288,1
927,G088,G003,0.0018294397,1
928,G059,G006,0.0018293646,1
929,G071,G010,0.0018292529,1
930,G075,G035,0.0018291953,1
931,G071,G044,0.0018291743,1
932,G066,G046,0.0018291016,1
933,G091,G010,0.0018290281,1
934,G097,G027,0.0018289253,1
935,G063,G077,0.0018288873,1
936,G058,G050,0.0018288614,1
937,G051,G001,0.0018288445,1
938,G099,G022,0.0018288274,1
939,G055,G085,0.0018287266,1
940,G052,G028,0.0018286903,1
941,G047,G021,0.0018286345,1
942,G022,G034,0.001828562,1
943,G052,G090,0.0018285561,1
944,G087,G022,0.0018285312,1
945,G025,G063,0.0018285054,1
946,G097,G021,0.0018284158,1
947,G015,G036,0.0018283197,1
948,G028,G063,0.0018283103,1
949,G093,G068,0.0018282852,1
950,G033,G043,0.0018282558,1
951,G094,G003,0.001828249,1
952,G026,G093,0.0018282462,1
953,G033,G040,0.0018279911,1
954,G094,G042,0.0018279707,1
955,G078,G040,0.0018278719,1
956,G067,G066,0.0018278493,1
957,G063,G052,0.0018278073,1
958,G065,G048,0.0018277667,1
959,G093,G026,0.0018277634,1
960,G050,G095,0.0018277566,1
961,G071,G030,0.0018274445,1
962,G060,G059,0.0018273937,1
963,G052,G011,0.0018273557,1
964,G020,G062,0.0018273188,1
965,G033,G037,0.0018273033,1
966,G013,G028,0.0018272408,1
967,G046,G095,0.0018272352,1
968,G066,G072,0.0018272324,1
969,G097,G098,0.0018272004,1
970,G086,G004,0.0018271572,1
971,G077,G005,0.0018270896,1
972,G082,G088,0.001827063,1
973,G052,G055,0.0018270564,1
974,G063,G022,0.0018270444,1
975,G016,G047,0.0018269875,1
976,G081,G038,0.001826985,1
977,G057,G030,0.0018269173,1
978,G051,G030,0.001826916,1
979,G022,G077,0.0018267625,1
980,G028,G090,0.0018266146,1
981,G047,G052,0.0018265641,1
982,G042,G065,0.0018265087,1
983,G023,G042,0.0018264726,1
984,G036,G018,0.0018264594,1
985,G073,G035,0.0018264205,1
986,G063,G042,0.0018263224,1
987,G013,G073,0.0018263005,1
988,G068,G030,0.0018262754,1
989,G019,G094,0.0018262474,1
990,G072,G057,0.0018262283,1
991,G066,G095,0.001826183,1
992,G063,G040,0.0018261032,1
993,G018,G003,0.0018260815,1
994,G097,G074,0.0018260694,1
995,G035,G064,0.0018260004,1
996,G071,G090,0.0018259793,1
997,G061,G011,0.0018259457,1
998,G100,G090,0.0018259186,1
999,G066,G017,0.0018258739,1
1000,G083,G028,0.0018258641,1
1001,G014,G034,0.0018258619,1
1002,G100,G001,0.0018258205,1
1003,G074,G030,0.0018258046,1
1004,G074,G057,0.0018257542,1
1005,G010,G070,0.0018257315,1
1006,G074,G084,0.0018257258,1
1007,G073,G087,0.001825704,1
1008,G070,G042,0.0018256854,1
1009,G032,G044,0.0018256593,1
1010,G048,G020,0.0018256248,1
1011,G066,G091,0.0018256191,1
1012,G030,G025,0.0018256097,1
1013,G001,G080,0.0018255766,1
1014,G035,G081,0.0018255747,1
1015,G056,G011,0.0018255621,1
1016,G067,G096,0.0018255579,1
1017,G040,G069,0.0018255047,1
1018,G064,G093,0.0018253872,1
1019,G004,G020,0.0018253842,1
1020,G036,G011,0.0018253771,1
1021,G054,G036,0.001825343,1
1022,G075,G053,0.0018253387,1
1023,G090,G015,0.001825329,1
1024,G025,G077,0.0018253033,1
1025,G005,G030,0.0018253009,1
1026,G006,G096,0.0018253006,1
1027,G078,G020,0.0018252742,1
1028,G088,G082,0.0018252024,1
1029,G069,G028,0.0018251991,1
1030,G037,G011,0.001825121,1
1031,G065,G042,0.0018251154,1
1032,G055,G003,0.0018250961,1
1033,G095,G053,0.0018250935,1
1034,G073,G049,0.0018250793,1
1035,G035,G021,0.0018250092,1
1036,G007,G056,0.0018249968,1
1037,G075,G015,0.0018249885,1
1038,G093,G085,0.0018249787,1
1039,G058,G039,0.0018249726,1
1040,G012,G092,0.0018249666,1
1041,G005,G038,0.0018249585,1
1042,G076,G071,0.0018248688,1
1043,G003,G085,0.001824836,1
1044,G050,G054,0.0018247494,1
1045,G075,G030,0.0018246898,1
1046,G019,G065,0.0018246523,1
1047,G067,G097,0.0018246484,1
1048,G085,G032,0.0018246383,1
1049,G081,G039,0.0018246073,1
1050,G088,G015,0.0018246011,1
1051,G071,G065,0.0018245926,1
1052,G004,G029,0.001824573,1
1053,G080,G055,0.0018245145,1
1054,G089,G011,0.0018243075,1
1055,G070,G077,0.0018242566,1
1056,G064,G005,0.0018242494,1
1057,G044,G097,0.0018242351,1
1058,G065,G011,0.0018242189,1
1059,G012,G036,0.0018242116,1
1060,G032,G074,0.0018242067,1
1061,G045,G034,0.0018241977,1
1062,G082,G075,0.0018241067,1
1063,G035,G028,0.0018240325,1
1064,G036,G076,0.0018239907,1
1065,G015,G040,0.0018239621,1
1066,G079,G037,0.0018239501,1
1067,G021,G083,0.0018239446,1
1068,G061,G091,0.0018239334,1
1069,G051,G054,0.0018239241,1
1070,G063,G043,0.0018238743,1
1071,G045,G099,0.0018238368,1
1072,G011,G043,0.0018238215,1
1073,G049,G034,0.0018237658,1
1074,G042,G083,0.0018237211,1
1075,G047,G049,0.0018237171,1
1076,G032,G095,0.0018237048,1
1077,G038,G082,0.001823702,1
1078,G014,G091,0.0018236478,1
1079,G058,G086,0.0018236465,1
1080,G084,G057,0.0018235978,1
1081,G060,G090,0.0018235547,1
1082,G059,G028,0.0018234401,1
1083,G093,G015,0.0018234048,1
1084,G042,G019,0.0018233957,1
1085,G023,G003,0.0018232423,1
1086,G037,G086,0.001823221,1
1087,G018,G072,0.0018231885,1
1088,G040,G041,0.0018231535,1
1089,G004,G078,0.0018231532,1
1090,G055,G065,0.0018231414,1
1091,G084,G053,0.0018229844,1
1092,G006,G002,0.0018229479,1
1093,G014,G020,0.0018229434,1
1094,G061,G013,0.0018229365,1
1095,G054,G091,0.001822882,1
1096,G093,G034,0.0018228443,1
1097,G040,G066,0.0018228011,1
1098,G090,G053,0.001822789,1
1099,G019,G056,0.0018227219,1
1100,G040,G017,0.0018226771,1
1101,G011,G081,0.0018226351,1
1102,G089,G049,0.001822577,1
1103,G096,G003,0.001822547,1
1104,G029,G100,0.0018225133,1
1105,G061,G057,0.0018224613,1
1106,G039,G097,0.0018223986,1
1107,G037,G072,0.0018223865,1
1108,G081,G086,0.0018223062,1
1109,G043,G011,0.0018222922,1
1110,G041,G015,0.001822234,1
1111,G056,G075,0.0018222096,1
1112,G059,G087,0.001822208,1
1113,G031,G050,0.001822199,1
1114,G060,G028,0.0018221773,1
1115,G067,G075,0.0018221671,1
1116,G055,G002,0.0018220822,1
1117,G098,G059,0.0018220448,1
1118,G006,G047,0.0018220358,1
1119,G011,G009,0.0018219384,1
1120,G022,G053,0.001821906,1
1121,G014,G081,0.0018218865,1
1122,G016,G034,0.001821879,1
1123,G074,G100,0.0018218774,1
1124,G031,G042,0.0018218075,1
1125,G014,G040,0.0018217758,1
1126,G004,G045,0.0018216526,1
1127,G057,G052,0.001821651,1
1128,G050,G021,0.0018216489,1
1129,G046,G041,0.001821604,1
1130,G078,G058,0.0018215852,1
1131,G011,G045,0.0018214586,1
1132,G045,G009,0.0018214463,1
1133,G084,G013,0.0018214275,1
1134,G028,G059,0.0018213838,1
1135,G011,G077,0.0018213651,1
1136,G056,G024,0.0018213378,1
1137,G016,G090,0.0018212497,1
1138,G044,G004,0.0018212082,1
1139,G036,G060,0.0018211224,1
1140,G069,G040,0.0018211121,1
1141,G026,G059,0.0018210518,1
1142,G075,G002,0.0018209977,1
1143,G061,G093,0.001820951,1
1144,G020,G009,0.0018209124,1
1145,G034,G076,0.0018208959,1
1146,G063,G079,0.0018208878,1
1147,G071,G032,0.0018208849,1
1148,G009,G073,0.0018208579,1
1149,G022,G016,0.001820802,1
1150,G089,G086,0.0018207949,1
1151,G076,G003,0.0018207112,1
1152,G086,G096,0.0018206576,1
1153,G077,G097,0.0018206409,1
1154,G027,G037,0.0018206186,1
1155,G033,G097,0.0018206153,1
1156,G011,G050,0.0018205661,1
1157,G014,G047,0.0018205619,1
1158,G081,G018,0.0018205405,1
1159,G048,G056,0.0018205256,1
1160,G049,G045,0.0018204857,1
1161,G030,G096,0.0018204575,1
1162,G029,G034,0.0018204458,1
1163,G014,G015,0.0018204144,1
1164,G009,G099,0.001820338,1
1165,G011,G061,0.00182033,1
1166,G085,G073,0.001820323,1
1167,G096,G078,0.0018202745,1
1168,G046,G022,0.0018202002,1
1169,G082,G009,0.0018201863,1
1170,G055,G048,0.0018201423,1
1171,G075,G049,0.001820065,1
1172,G057,G009,0.001820013,1
1173,G030,G071,0.0018199555,1
1174,G044,G005,0.0018198912,1
1175,G094,G071,0.0018198831,1
1176,G011,G054,0.001819882,1
1177,G043,G019,0.0018198586,1
1178,G031,G040,0.0018198317,1
1179,G001,G016,0.0018198162,1
1180,G053,G100,0.0018198044,1
1181,G022,G054,0.0018197744,1
1182,G011,G059,0.0018197654,1
1183,G005,G055,0.0018197444,1
1184,G026,G029,0.0018197435,1
1185,G019,G099,0.0018197382,1
1186,G093,G001,0.0018197091,1
1187,G062,G024,0.0018197069,1
1188,G073,G032,0.0018196997,1
1189,G096,G006,0.001819539,1
1190,G015,G018,0.0018194102,1
1191,G091,G049,0.0018194016,1
1192,G020,G053,0.0018193864,1
1193,G059,G058,0.0018193827,1
1194,G077,G031,0.0018192428,1
1195,G093,G077,0.0018191979,1
1196,G043,G054,0.0018191929,1
1197,G053,G063,0.0018191853,1
1198,G055,G087,0.0018191516,1
1199,G085,G091,0.0018191326,1
1200,G079,G086,0.001819102,1
1201,G044,G042,0.0018190847,1
1202,G085,G082,0.0018190807,1
1203,G003,G050,0.0018189892,1
1204,G085,G061,0.0018189767,1
1205,G050,G014,0.00181895,1
1206,G040,G081,0.0018189368,1
1207,G063,G080,0.0018188762,1
1208,G094,G067,0.0018188297,1
1209,G079,G097,0.0018188258,1
1210,G016,G042,0.0018187489,1
1211,G013,G057,0.0018187294,1
1212,G011,G047,0.0018187286,1
1213,G023,G059,0.0018187176,1
1214,G035,G087,0.0018186993,1
1215,G037,G024,0.001818685,1
1216,G066,G041,0.0018186376,1
1217,G028,G013,0.001818563,1
1218,G028,G040,0.0018185102,1
1219,G046,G098,0.0018184916,1
1220,G049,G039,0.001818458,1
1221,G027,G011,0.0018184196,1
1222,G066,G096,0.0018183126,1
1223,G078,G055,0.0018182019,1
1224,G011,G080,0.001818196,1
1225,G091,G081,0.0018181589,1
1226,G001,G048,0.001818105,1
1227,G074,G090,0.0018181008,1
1228,G012,G042,0.001818099,1
1229,G046,G047,0.0018180885,1
1230,G096,G007,0.0018180638,1
1231,G055,G037,0.0018179951,1
1232,G069,G091,0.0018179796,1
1233,G062,G086,0.0018179773,1
1234,G084,G005,0.0018179645,1
1235,G056,G001,0.0018179544,1
1236,G095,G037,0.0018179035,1
1237,G072,G001,0.0018178786,1
1238,G007,G091,0.0018178563,1
1239,G090,G092,0.0018178476,1
1240,G075,G073,0.0018177772,1
1241,G085,G051,0.0018176627,1
1242,G097,G058,0.0018176478,1
1243,G006,G030,0.0018176079,1
1244,G043,G097,0.0018175947,1
1245,G052,G100,0.0018175525,1
1246,G043,G030,0.0018175418,1
1247,G085,G003,0.0018175418,1
1248,G040,G096,0.001817482,1
1249,G038,G001,0.0018174064,1
1250,G015,G081,0.0018173363,1
1251,G016,G092,0.0018173195,1
1252,G038,G030,0.0018172923,1
1253,G078,G013,0.0018171254,1
1254,G021,G058,0.0018171133,1
1255,G014,G009,0.0018170227,1
1256,G073,G053,0.001816983,1
1257,G027,G081,0.0018169421,1
1258,G024,G002,0.0018168758,1
1259,G004,G053,0.0018168729,1
1260,G094,G002,0.0018168318,1
1261,G084,G077,0.0018168164,1
1262,G100,G088,0.0018167852,1
1263,G022,G041,0.0018167497,1
1264,G095,G006,0.0018167364,1
1265,G048,G036,0.0018167045,1
1266,G044,G014,0.0018166774,1
1267,G057,G049,0.0018166698,1
1268,G095,G036,0.0018166607,1
1269,G037,G027,0.0018166328,1
1270,G078,G001,0.001816627,1
1271,G022,G028,0.0018166094,1
1272,G052,G048,0.0018165951,1
1273,G006,G073,0.0018165668,1
1274,G076,G094,0.0018165649,1
1275,G041,G019,0.0018165483,1
1276,G034,G019,0.0018164801,1
1277,G095,G067,0.0018164034,1
1278,G037,G059,0.00181638,1
1279,G046,G081,0.001816371,1
1280,G030,G001,0.0018163408,1
1281,G019,G005,0.0018163387,1
1282,G018,G034,0.0018163004,1
1283,G036,G066,0.0018162967,1
1284,G029,G046,0.0018162648,1
1285,G002,G050,0.001816235,1
1286,G018,G024,0.0018161911,1
1287,G067,G024,0.0018161596,1
1288,G051,G005,0.0018161592,1
1289,G083,G088,0.0018161437,1
1290,G070,G069,0.0018160203,1
1291,G096,G080,0.0018159545,1
1292,G083,G021,0.0018158073,1
1293,G008,G063,0.0018157865,1
1294,G047,G083,0.0018157653,1
1295,G081,G092,0.0018157499,1
1296,G059,G051,0.0018156854,1
1297,G066,G054,0.0018156733,1
1298,G078,G065,0.0018156554,1
1299,G014,G003,0.0018156013,1
1300,G079,G077,0.0018155907,1
1301,G085,G046,0.0018155755,1
1302,G080,G072,0.0018155507,1
1303,G032,G067,0.0018155474,1
1304,G061,G096,0.0018155457,1
1305,G060,G048,0.001815495,1
1306,G019,G040,0.0018154699,1
1307,G084,G024,0.0018153952,1
1308,G007,G084,0.001815377,1
1309,G078,G044,0.0018153324,1
1310,G043,G089,0.0018152127,1
1311,G097,G090,0.001815197,1
1312,G053,G036,0.0018151253,1
1313,G018,G015,0.0018151234,1
1314,G023,G026,0.001815103,1
1315,G019,G085,0.0018150964,1
1316,G009,G029,0.0018150435,1
1317,G069,G080,0.0018150274,1
1318,G067,G004,0.001815012,1
1319,G080,G025,0.0018149856,1
1320,G066,G003,0.0018149678,1
1321,G068,G027,0.0018148983,1
1322,G050,G066,0.0018148931,1
1323,G001,G047,0.0018148749,1
1324,G088,G038,0.0018147703,1
1325,G023,G037,0.0018147646,1
1326,G086,G034,0.001814678,1
1327,G054,G016,0.0018146675,1
1328,G039,G082,0.0018146319,1
1329,G034,G030,0.001814577,1
1330,G021,G024,0.0018145456,1
1331,G098,G016,0.0018145294,1
1332,G087,G006,0.0018144445,1
1333,G011,G091,0.0018144435,1
1334,G076,G032,0.0018143615,1
1335,G009,G066,0.0018143525,1
1336,G097,G014,0.0018143507,1
1337,G015,G086,0.0018143505,1
1338,G025,G056,0.001814337,1
1339,G095,G024,0.0018142901,1
1340,G002,G019,0.001814255,1
1341,G069,G054,0.0018142383,1
1342,G091,G088,0.0018142295,1
1343,G042,G067,0.0018141608,1
1344,G044,G065,0.0018141206,1
1345,G059,G005,0.0018140724,1
1346,G055,G079,0.001814042,1
1347,G001,G006,0.0018139931,1
1348,G014,G063,0.0018139584,1
1349,G068,G057,0.0018139527,1
1350,G082,G073,0.0018139327,1
1351,G006,G076,0.0018139228,1
1352,G002,G083,0.0018138767,1
1353,G039,G047,0.0018138626,1
1354,G003,G078,0.0018138371,1
1355,G033,G024,0.0018138221,1
1356,G037,G056,0.0018137883,1
1357,G014,G036,0.0018137502,1
1358,G084,G001,0.0018136994,1
1359,G073,G028,0.0018136946,1
1360,G005,G070,0.0018136323,1
1361,G084,G039,0.001813612,1
1362,G094,G026,0.0018135959,1
1363,G056,G025,0.0018135597,1
1364,G081,G028,0.0018135078,1
1365,G011,G026,0.0018134979,1
1366,G022,G020,0.0018134931,1
1367,G078,G076,0.0018134752,1
1368,G054,G053,0.0018134728,1
1369,G023,G052,0.001813472,1
1370,G040,G098,0.0018134644,1
1371,G056,G067,0.0018134256,1
1372,G067,G015,0.0018133954,1
1373,G089,G027,0.0018133647,1
1374,G034,G086,0.0018133421,1
1375,G076,G044,0.0018133195,1
1376,G006,G003,0.0018132984,1
1377,G090,G006,0.0018132403,1
1378,G023,G082,0.0018132215,1
1379,G082,G040,0.0018131384,1
1380,G066,G037,0.0018130889,1
1381,G049,G008,0.0018130247,1
1382,G088,G009,0.001813023,1
1383,G030,G004,0.0018129797,1
1384,G012,G026,0.0018129626,1
1385,G078,G045,0.0018129232,1
1386,G046,G031,0.0018128805,1
1387,G057,G015,0.0018128207,1
1388,G044,G043,0.0018128114,1
1389,G054,G011,0.0018127945,1
1390,G041,G004,0.0018127292,1
1391,G007,G067,0.0018127137,1
1392,G012,G071,0.0018126643,1
1393,G070,G063,0.0018126289,1
1394,G006,G085,0.0018126008,1
1395,G026,G100,0.0018125166,1
1396,G031,G041,0.0018124321,1
1397,G004,G061,0.0018124031,1
1398,G065,G031,0.0018123912,1
1399,G016,G029,0.0018123806,1
1400,G042,G066,0.0018123247,1
1401,G024,G040,0.001812321,1
1402,G093,G097,0.0018122303,1
1403,G008,G012,0.0018121612,1
1404,G083,G017,0.0018121394,1
1405,G033,G027,0.0018120814,1
1406,G003,G041,0.0018120769,1
1407,G018,G014,0.0018120555,1
1408,G093,G065,0.001811985,1
1409,G026,G004,0.0018119797,1
1410,G070,G084,0.0018119691,1
1411,G068,G007,0.0018119689,1
1412,G025,G076,0.0018119677,1
1413,G056,G093,0.0018119105,1
1414,G062,G021,0.001811908,1
1415,G014,G046,0.001811907,1
1416,G055,G009,0.0018118778,1
1417,G081,G009,0.0018118668,1
1418,G083,G092,0.0018118662,1
1419,G015,G038,0.0018118261,1
1420,G086,G080,0.0018117998,1
1421,G086,G009,0.001811791,1
1422,G017,G095,0.0018117523,1
1423,G096,G041,0.0018117406,1
1424,G022,G065,0.0018116542,1
1425,G090,G040,0.0018116154,1
1426,G079,G040,0.0018115834,1
1427,G081,G095,0.0018115714,1
1428,G043,G014,0.0018115418,1
1429,G029,G049,0.0018115244,1
1430,G053,G005,0.0018115153,1
1431,G006,G098,0.0018115105,1
1432,G007,G099,0.0018115059,1
1433,G009,G012,0.0018114573,1
1434,G083,G035,0.0018114421,1
1435,G055,G022,0.0018113976,1
1436,G023,G058,0.0018113521,1
1437,G084,G037,0.001811336,1
1438,G085,G065,0.0018113278,1
1439,G082,G066,0.001811301,1
1440,G016,G054,0.0018112693,1
1441,G027,G060,0.001811222,1
1442,G064,G042,0.0018112054,1
1443,G033,G063,0.0018111857,1
1444,G041,G097,0.0018110797,1
1445,G082,G042,0.0018110417,1
1446,G097,G064,0.0018109853,1
1447,G013,G012,0.0018109615,1
1448,G072,G052,0.0018109081,1
1449,G020,G006,0.0018108616,1
1450,G022,G040,0.0018108517,1
1451,G074,G045,0.0018108494,1
1452,G056,G033,0.0018108313,1
1453,G095,G054,0.0018108239,1
1454,G006,G022,0.0018107626,1
1455,G093,G041,0.0018107062,1
1456,G016,G001,0.0018107025,1
1457,G027,G034,0.001810625,1
1458,G057,G011,0.0018105867,1
1459,G020,G014,0.0018105455,1
1460,G042,G020,0.0018105453,1
1461,G056,G073,0.001810485,1
1462,G028,G057,0.0018104843,1
1463,G059,G049,0.0018104821,1
1464,G073,G026,0.0018104729,1
1465,G100,G066,0.0018104633,1
1466,G055,G041,0.001810453,1
1467,G001,G069,0.0018104024,1
1468,G005,G066,0.0018103864,1
1469,G029,G048,0.0018103055,1
1470,G010,G034,0.0018102878,1
1471,G042,G003,0.00181018,1
1472,G075,G018,0.001810144,1
1473,G020,G048,0.0018101257,1
1474,G008,G037,0.0018101046,1
1475,G034,G001,0.001810098,1
1476,G085,G059,0.0018100876,1
1477,G037,G044,0.0018100383,1
1478,G058,G001,0.0018100314,1
1479,G067,G057,0.001810024,1
1480,G058,G043,0.0018100226,1
1481,G074,G029,0.0018100087,1
1482,G094,G013,0.0018099621,1
1483,G070,G086,0.0018099508,1
1484,G036,G015,0.0018099175,1
1485,G022,G100,0.0018098081,1
1486,G070,G047,0.0018097517,1
1487,G054,G073,0.0018096784,1
1488,G068,G082,0.0018096563,1
1489,G059,G061,0.0018096338,1
1490,G082,G002,0.001809487,1
1491,G073,G056,0.0018094832,1
1492,G082,G039,0.0018094593,1
1493,G065,G058,0.0018094005,1
1494,G003,G010,0.0018093887,1
1495,G017,G003,0.001809336,1
1496,G006,G033,0.0018093114,1
1497,G095,G018,0.0018092954,1
1498,G080,G093,0.0018092389,1
1499,G023,G009,0.0018092094,1
1500,G034,G081,0.0018091355,1
1501,G073,G022,0.0018090355,1
1502,G049,G057,0.0018089658,1
1503,G097,G023,0.0018089204,1
1504,G012,G049,0.001808863,1
1505,G039,G055,0.0018088584,1
1506,G014,G057,0.0018088528,1
1507,G031,G015,0.0018087943,1
1508,G049,G081,0.0018087764,1
1509,G010,G091,0.0018087471,1
1510,G017,G041,0.0018087453,1
1511,G060,G055,0.0018087177,1
1512,G017,G074,0.0018087025,1
1513,G100,G021,0.0018086694,1
1514,G080,G063,0.0018086091,1
1515,G008,G055,0.001808553,1
1516,G099,G038,0.0018085244,1
1517,G044,G054,0.0018085242,1
1518,G041,G079,0.001808496,1
1519,G054,G026,0.0018084558,1
1520,G003,G012,0.0018084521,1
1521,G024,G049,0.0018084262,1
1522,G079,G100,0.0018084238,1
1523,G035,G041,0.0018084196,1
1524,G099,G073,0.0018083228,1
1525,G095,G019,0.0018083145,1
1526,G060,G036,0.0018083011,1
1527,G022,G035,0.0018082712,1
1528,G005,G028,0.0018082707,1
1529,G100,G053,0.0018081792,1
1530,G099,G098,0.0018081752,1
1531,G062,G038,0.0018081468,1
1532,G052,G019,0.0018081194,1
1533,G050,G011,0.0018080943,1
1534,G010,G012,0.0018080554,1
1535,G070,G028,0.0018080217,1
1536,G092,G038,0.0018079747,1
1537,G038,G024,0.0018079714,1
1538,G009,G022,0.0018079525,1
1539,G026,G012,0.0018079367,1
1540,G053,G076,0.0018079323,1
1541,G013,G071,0.0018078934,1
1542,G059,G086,0.0018078439,1
1543,G051,G036,0.0018078336,1
