,regulator,target,weight,sign
829,G075,G070,0.0018393224,1
830,G084,G057,0.0018393045,1
831,G100,G013,0.0018392869,1
832,G071,G029,0.001839204,1
833,G061,G019,0.0018392027,1
834,G054,G037,0.0018391676,1
835,G041,G040,0.0018391231,1
836,G100,G095,0.0018391188,1
837,G077,G085,0.0018389681,1
838,G057,G097,0.0018389153,1
839,G007,G042,0.0018388729,1
840,G009,G040,0.0018388703,1
841,G064,G029,0.0018388627,1
842,G069,G034,0.00183867,1
843,G020,G092,0.001838425,1
844,G042,G086,0.0018384244,1
845,G038,G045,0.0018383284,1
846,G053,G066,0.0018382742,1
847,G019,G068,0.001838157,1
848,G085,G011,0.0018381523,1
849,G093,G064,0.0018381298,1
850,G060,G066,0.0018380876,1
851,G037,G018,0.0018380645,1
852,G005,G030,0.001837966,1
853,G072,G075,0.0018379501,1
854,G034,G026,0.0018378958,1
855,G002,G003,0.0018378504,1
856,G090,G027,0.0018377234,1
857,G041,G019,0.0018377228,1
858,G011,G009,0.0018377184,1
859,G059,G017,0.0018375744,1
860,G082,G011,0.0018375001,1
861,G073,G085,0.001837318,1
862,G023,G036,0.0018373157,1
863,G018,G100,0.0018371866,1
864,G004,G062,0.0018371608,1
865,G051,G056,0.0018370362,1
866,G039,G003,0.00183698,1
867,G004,G089,0.0018368801,1
868,G086,G055,0.0018368415,1
869,G062,G099,0.0018368338,1
870,G018,G050,0.0018367285,1
871,G088,G005,0.0018366867,1
872,G004,G074,0.0018366243,1
873,G092,G002,0.0018365846,1
874,G003,G022,0.0018364323,1
875,G028,G083,0.0018363228,1
876,G011,G001,0.0018363215,1
877,G045,G036,0.0018362716,1
878,G079,G017,0.0018360679,1
879,G048,G042,0.0018360356,1
880,G047,G070,0.0018360217,1
881,G091,G094,0.0018359595,1
882,G100,G018,0.0018359536,1
883,G005,G001,0.0018358672,1
884,G028,G027,0.0018358616,1
885,G061,G045,0.0018358576,1
886,G010,G025,0.0018358497,1
887,G094,G088,0.0018358142,1
888,G075,G013,0.0018358014,1
889,G059,G048,0.0018357295,1
890,G039,G006,0.0018356744,1
891,G021,G065,0.0018356243,1
892,G032,G026,0.0018353448,1
893,G064,G008,0.0018353399,1
894,G098,G011,0.0018353357,1
895,G026,G070,0.0018353357,1
896,G066,G033,0.00183533,1
897,G054,G083,0.0018352871,1
898,G094,G016,0.0018352424,1
899,G052,G032,0.0018352373,1
900,G092,G074,0.001835174,1
901,G025,G018,0.0018351455,1
902,G098,G080,0.0018350574,1
903,G086,G050,0.0018350375,1
904,G035,G052,0.0018349773,1
905,G091,G042,0.0018349703,1
906,G093,G098,0.0018349504,1
907,G026,G011,0.0018348506,1
908,G047,G100,0.001834846,1
909,G076,G032,0.00183468,1
910,G008,G041,0.0018346694,1
911,G025,G081,0.0018346322,1
912,G034,G037,0.0018346243,1
913,G014,G064,0.0018345588,1
914,G003,G039,0.0018345076,1
915,G056,G020,0.0018344676,1
916,G043,G100,0.0018343673,1
917,G045,G068,0.0018343301,1
918,G040,G057,0.0018343258,1
919,G021,G074,0.0018341911,1
920,G078,G072,0.0018339634,1
921,G081,G093,0.0018339268,1
922,G053,G090,0.0018338289,1
923,G081,G057,0.001833786,1
924,G049,G050,0.0018337591,1
925,G082,G084,0.0018337398,1
926,G050,G032,0.0018336786,1
927,G033,G096,0.0018336603,1
928,G052,G005,0.0018336592,1
929,G064,G056,0.0018336376,1
930,G007,G066,0.0018335879,1
931,G053,G092,0.0018335255,1
932,G037,G012,0.0018335019,1
933,G027,G069,0.0018334918,1
934,G070,G015,0.0018334679,1
935,G084,G010,0.0018334378,1
936,G020,G063,0.0018334241,1
937,G100,G057,0.001833303,1
938,G027,G096,0.001833265,1
939,G100,G053,0.0018332147,1
940,G082,G035,0.0018331885,1
941,G035,G036,0.0018330966,1
942,G082,G058,0.0018330914,1
943,G040,G067,0.0018330669,1
944,G020,G030,0.0018330255,1
945,G080,G061,0.0018330116,1
946,G010,G077,0.0018328945,1
947,G063,G042,0.001832841,1
948,G035,G014,0.0018328204,1
949,G055,G002,0.0018326843,1
950,G023,G017,0.001832621,1
951,G023,G094,0.001832616,1
952,G022,G052,0.0018326145,1
953,G028,G041,0.001832546,1
954,G074,G091,0.00183253,1
955,G050,G038,0.0018324871,1
956,G027,G016,0.0018324502,1
957,G017,G021,0.0018323985,1
958,G024,G019,0.0018323133,1
959,G072,G022,0.0018322903,1
960,G095,G012,0.0018322341,1
961,G018,G027,0.0018322114,1
962,G096,G037,0.00183214,1
963,G081,G031,0.0018321355,1
964,G001,G083,0.001832123,1
965,G076,G018,0.001832103,1
966,G083,G088,0.0018320613,1
967,G019,G085,0.0018320606,1
968,G075,G072,0.0018320275,1
969,G056,G094,0.0018319926,1
970,G083,G070,0.0018319403,1
971,G023,G007,0.001831877,1
972,G050,G077,0.0018318243,1
973,G053,G060,0.0018317733,1
974,G076,G013,0.0018317623,1
975,G038,G056,0.0018316439,1
976,G075,G079,0.0018316369,1
977,G059,G061,0.0018316365,1
978,G073,G066,0.0018316302,1
979,G069,G058,0.0018316132,1
980,G087,G100,0.0018315456,1
981,G022,G045,0.0018315113,1
982,G019,G045,0.0018314468,1
983,G051,G095,0.0018314463,1
984,G068,G021,0.0018311717,1
985,G040,G011,0.0018311131,1
986,G088,G019,0.0018311129,1
987,G053,G077,0.0018310968,1
988,G030,G008,0.0018310905,1
989,G054,G046,0.0018308865,1
990,G097,G095,0.001830876,1
991,G022,G060,0.001830846,1
992,G053,G038,0.0018308151,1
993,G079,G033,0.001830771,1
994,G058,G048,0.0018307634,1
995,G085,G083,0.0018307533,1
996,G001,G065,0.0018307272,1
997,G064,G074,0.0018307198,1
998,G012,G029,0.0018307038,1
999,G032,G094,0.0018306613,1
1000,G032,G052,0.0018304181,1
1001,G059,G068,0.0018304111,1
1002,G005,G006,0.0018303567,1
1003,G071,G018,0.0018302336,1
1004,G078,G018,0.0018302271,1
1005,G013,G020,0.0018302224,1
1006,G081,G055,0.0018302111,1
1007,G065,G016,0.0018301783,1
1008,G078,G015,0.0018301237,1
1009,G042,G092,0.001830089,1
1010,G005,G048,0.00183006,1
1011,G034,G051,0.0018300475,1
1012,G099,G058,0.0018299534,1
1013,G053,G097,0.0018299002,1
1014,G090,G021,0.0018298837,1
1015,G019,G011,0.0018298593,1
1016,G094,G073,0.0018298492,1
1017,G084,G071,0.0018298223,1
1018,G081,G040,0.00182981,1
1019,G081,G011,0.0018297961,1
1020,G050,G062,0.0018297913,1
1021,G072,G020,0.0018296796,1
1022,G040,G027,0.001829623,1
1023,G080,G050,0.0018295549,1
1024,G052,G076,0.0018295477,1
1025,G064,G045,0.0018295124,1
1026,G009,G013,0.0018294842,1
1027,G095,G067,0.001829367,1
1028,G054,G058,0.0018293061,1
1029,G041,G058,0.001829296,1
1030,G049,G069,0.0018292946,1
1031,G086,G017,0.0018292585,1
1032,G093,G008,0.0018292483,1
1033,G068,G093,0.0018292442,1
1034,G063,G039,0.0018291705,1
1035,G074,G090,0.0018291682,1
1036,G083,G092,0.0018291225,1
1037,G041,G083,0.00182912,1
1038,G020,G062,0.0018290881,1
1039,G071,G028,0.0018290634,1
1040,G021,G002,0.0018290029,1
1041,G056,G093,0.0018289707,1
1042,G029,G087,0.0018288943,1
1043,G072,G099,0.0018288738,1
1044,G019,G079,0.0018287654,1
1045,G017,G050,0.0018287095,1
1046,G059,G055,0.0018286775,1
1047,G033,G053,0.0018286712,1
1048,G061,G022,0.0018286329,1
1049,G093,G026,0.0018285852,1
1050,G035,G065,0.0018285804,1
1051,G082,G076,0.0018285378,1
1052,G052,G035,0.0018284915,1
1053,G082,G056,0.0018284714,1
1054,G081,G052,0.0018284447,1
1055,G013,G040,0.0018283838,1
1056,G086,G021,0.0018282998,1
1057,G001,G011,0.0018282889,1
1058,G037,G078,0.0018282831,1
1059,G023,G088,0.0018282774,1
1060,G012,G066,0.0018281417,1
1061,G057,G054,0.0018281366,1
1062,G049,G038,0.001828067,1
1063,G066,G002,0.0018280246,1
1064,G011,G026,0.0018280105,1
1065,G006,G043,0.0018279899,1
1066,G036,G066,0.0018279786,1
1067,G002,G033,0.0018278226,1
1068,G029,G008,0.0018278066,1
1069,G049,G037,0.001827801,1
1070,G053,G045,0.0018277895,1
1071,G030,G001,0.0018277562,1
1072,G021,G043,0.0018277414,1
1073,G011,G040,0.0018277047,1
1074,G059,G064,0.0018276687,1
1075,G062,G039,0.0018276526,1
1076,G095,G057,0.0018275725,1
1077,G085,G065,0.0018274805,1
1078,G006,G008,0.0018274433,1
1079,G100,G090,0.0018273577,1
1080,G034,G046,0.0018272556,1
1081,G081,G070,0.0018271946,1
1082,G071,G035,0.0018271911,1
1083,G072,G040,0.0018271426,1
1084,G096,G011,0.0018270895,1
1085,G018,G035,0.0018270779,1
1086,G072,G035,0.0018270767,1
1087,G061,G095,0.0018270601,1
1088,G004,G020,0.0018270118,1
1089,G094,G091,0.0018269812,1
1090,G039,G058,0.0018269605,1
1091,G036,G064,0.001826928,1
1092,G098,G003,0.0018269157,1
1093,G052,G100,0.0018269009,1
1094,G056,G060,0.001826826,1
1095,G044,G042,0.0018267526,1
1096,G024,G007,0.001826643,1
1097,G082,G064,0.0018266098,1
1098,G050,G092,0.0018266083,1
1099,G027,G064,0.001826607,1
1100,G091,G050,0.0018265977,1
1101,G022,G014,0.0018265909,1
1102,G093,G007,0.0018265299,1
1103,G095,G070,0.0018264895,1
1104,G006,G022,0.0018264516,1
1105,G045,G002,0.001826413,1
1106,G025,G051,0.00182639,1
1107,G067,G047,0.0018263807,1
1108,G072,G023,0.0018263612,1
1109,G079,G099,0.001826329,1
1110,G013,G058,0.0018263024,1
1111,G019,G084,0.0018262948,1
1112,G006,G003,0.0018262668,1
1113,G076,G079,0.0018261638,1
1114,G059,G021,0.0018261479,1
1115,G025,G096,0.0018261255,1
1116,G096,G076,0.001826069,1
1117,G033,G004,0.0018260193,1
1118,G055,G052,0.001825919,1
1119,G087,G012,0.0018259105,1
1120,G060,G099,0.0018257983,1
1121,G022,G033,0.001825775,1
1122,G043,G079,0.0018257722,1
1123,G087,G032,0.0018257698,1
1124,G045,G079,0.0018257535,1
1125,G048,G091,0.001825689,1
1126,G018,G047,0.0018256381,1
1127,G027,G049,0.0018256336,1
1128,G058,G045,0.0018256024,1
1129,G044,G063,0.0018255544,1
1130,G002,G098,0.0018254905,1
1131,G046,G028,0.0018254857,1
1132,G045,G041,0.0018254592,1
1133,G042,G043,0.0018254459,1
1134,G086,G051,0.001825347,1
1135,G043,G039,0.0018253148,1
1136,G015,G054,0.0018253122,1
1137,G068,G067,0.0018252624,1
1138,G020,G066,0.0018252074,1
1139,G089,G022,0.0018251374,1
1140,G018,G008,0.0018250714,1
1141,G048,G080,0.0018250465,1
1142,G034,G012,0.0018249857,1
1143,G041,G009,0.0018248976,1
1144,G029,G057,0.0018248738,1
1145,G064,G090,0.0018248403,1
1146,G014,G059,0.0018247945,1
1147,G100,G040,0.0018247899,1
1148,G071,G025,0.0018247863,1
1149,G011,G063,0.0018247627,1
1150,G024,G082,0.0018247475,1
1151,G017,G060,0.0018247247,1
1152,G065,G073,0.0018247119,1
1153,G011,G043,0.0018246933,1
1154,G089,G046,0.0018245699,1
1155,G072,G079,0.0018245288,1
1156,G029,G091,0.0018245084,1
1157,G026,G050,0.0018244935,1
1158,G056,G068,0.0018244863,1
1159,G041,G039,0.0018244233,1
1160,G019,G055,0.0018244181,1
1161,G050,G006,0.0018244161,1
1162,G042,G023,0.0018243752,1
1163,G093,G022,0.0018242844,1
1164,G013,G035,0.0018242616,1
1165,G077,G016,0.0018242481,1
1166,G079,G007,0.0018242209,1
1167,G015,G051,0.0018242128,1
1168,G016,G067,0.0018241975,1
1169,G064,G070,0.0018241879,1
1170,G015,G076,0.0018241805,1
1171,G004,G001,0.0018241709,1
1172,G055,G091,0.001824156,1
1173,G048,G060,0.0018240622,1
1174,G055,G088,0.0018240368,1
1175,G090,G064,0.0018240261,1
1176,G081,G050,0.0018240175,1
1177,G061,G066,0.0018239968,1
1178,G066,G016,0.0018239834,1
1179,G033,G062,0.001823945,1
1180,G035,G041,0.0018239325,1
1181,G037,G010,0.0018238673,1
1182,G045,G029,0.0018238631,1
1183,G048,G099,0.0018237641,1
1184,G091,G066,0.0018237274,1
1185,G073,G018,0.0018237084,1
1186,G085,G056,0.0018235547,1
1187,G071,G020,0.0018235536,1
1188,G014,G053,0.0018235223,1
1189,G054,G026,0.001823464,1
1190,G021,G077,0.0018234528,1
1191,G055,G058,0.0018234034,1
1192,G066,G074,0.001823362,1
1193,G092,G047,0.00182335,1
1194,G041,G077,0.0018233352,1
1195,G067,G080,0.001823324,1
1196,G019,G053,0.0018232913,1
1197,G017,G090,0.001823151,1
1198,G052,G055,0.0018230991,1
1199,G006,G071,0.0018230735,1
1200,G098,G020,0.0018230694,1
1201,G082,G085,0.0018229896,1
1202,G090,G005,0.0018229566,1
1203,G004,G061,0.0018229436,1
1204,G081,G010,0.0018229288,1
1205,G010,G015,0.0018229207,1
1206,G021,G080,0.0018228573,1
1207,G027,G057,0.0018228419,1
1208,G019,G049,0.0018228361,1
1209,G017,G064,0.0018228333,1
1210,G035,G064,0.0018227743,1
1211,G060,G038,0.0018227733,1
1212,G011,G084,0.0018227525,1
1213,G030,G027,0.0018227153,1
1214,G037,G075,0.0018226664,1
1215,G085,G013,0.0018226358,1
1216,G081,G068,0.0018225955,1
1217,G078,G057,0.0018225922,1
1218,G055,G066,0.0018225814,1
1219,G003,G066,0.001822502,1
1220,G015,G064,0.0018224778,1
1221,G038,G081,0.0018224347,1
1222,G002,G030,0.001822421,1
1223,G079,G070,0.0018224041,1
1224,G074,G062,0.001822344,1
1225,G093,G090,0.0018223261,1
1226,G064,G014,0.0018223204,1
1227,G055,G031,0.0018222791,1
1228,G042,G030,0.0018222756,1
1229,G031,G023,0.0018221937,1
1230,G071,G069,0.0018221753,1
1231,G007,G055,0.001822159,1
1232,G061,G074,0.0018221583,1
1233,G096,G058,0.0018221341,1
1234,G065,G014,0.001822078,1
1235,G009,G070,0.0018220637,1
1236,G071,G034,0.0018220489,1
1237,G038,G002,0.0018219815,1
1238,G083,G069,0.0018219089,1
1239,G036,G062,0.0018218895,1
1240,G054,G010,0.0018218737,1
1241,G082,G070,0.0018218509,1
1242,G088,G099,0.0018218271,1
1243,G088,G071,0.001821805,1
1244,G054,G035,0.0018217172,1
1245,G064,G002,0.0018217008,1
1246,G079,G025,0.0018216841,1
1247,G098,G059,0.0018216566,1
1248,G012,G049,0.0018216082,1
1249,G062,G031,0.0018214731,1
1250,G081,G007,0.0018214503,1
1251,G044,G006,0.0018214468,1
1252,G038,G068,0.0018214289,1
1253,G090,G025,0.0018213358,1
1254,G044,G096,0.0018213245,1
1255,G075,G078,0.0018212951,1
1256,G065,G051,0.0018211827,1
1257,G028,G031,0.0018211771,1
1258,G038,G037,0.0018210757,1
1259,G030,G042,0.0018210255,1
1260,G064,G012,0.0018210228,1
1261,G026,G027,0.001820954,1
1262,G039,G020,0.0018209292,1
1263,G017,G042,0.0018208608,1
1264,G093,G079,0.0018208466,1
1265,G043,G011,0.001820807,1
1266,G097,G037,0.0018207802,1
1267,G050,G026,0.0018207093,1
1268,G057,G067,0.0018206881,1
1269,G005,G051,0.0018206823,1
1270,G022,G025,0.0018206303,1
1271,G045,G064,0.0018206086,1
1272,G077,G099,0.0018205964,1
1273,G055,G092,0.0018205954,1
1274,G048,G083,0.0018205737,1
1275,G021,G016,0.0018205342,1
1276,G085,G075,0.0018205282,1
1277,G043,G025,0.0018205154,1
1278,G025,G088,0.0018205054,1
1279,G086,G047,0.0018204927,1
1280,G078,G010,0.0018204668,1
1281,G076,G069,0.0018204431,1
1282,G078,G048,0.0018204091,1
1283,G056,G073,0.0018204078,1
1284,G035,G019,0.0018204076,1
1285,G077,G074,0.0018204023,1
1286,G098,G017,0.0018203737,1
1287,G003,G062,0.0018203722,1
1288,G015,G049,0.0018203495,1
1289,G050,G039,0.0018202622,1
1290,G026,G071,0.0018202596,1
1291,G012,G100,0.0018202214,1
1292,G095,G081,0.0018200935,1
1293,G032,G002,0.001820056,1
1294,G021,G093,0.0018200559,1
1295,G066,G094,0.0018200303,1
1296,G051,G018,0.0018200277,1
1297,G012,G046,0.0018200265,1
1298,G046,G095,0.0018199492,1
1299,G084,G043,0.0018199297,1
1300,G092,G035,0.0018198987,1
1301,G036,G073,0.0018198439,1
1302,G042,G063,0.001819825,1
1303,G070,G051,0.0018198172,1
1304,G033,G099,0.0018197445,1
1305,G066,G044,0.0018196778,1
1306,G100,G088,0.001819638,1
1307,G008,G039,0.0018196091,1
1308,G093,G033,0.0018195651,1
1309,G022,G024,0.0018195452,1
1310,G048,G072,0.0018194444,1
1311,G004,G039,0.0018191596,1
1312,G017,G016,0.0018191407,1
1313,G062,G050,0.0018190834,1
1314,G054,G095,0.0018190386,1
1315,G076,G092,0.001819021,1
1316,G084,G053,0.0018190166,1
1317,G007,G084,0.001819005,1
1318,G020,G052,0.0018189877,1
1319,G067,G079,0.001818916,1
1320,G021,G023,0.0018188963,1
1321,G093,G027,0.0018188619,1
1322,G062,G086,0.0018188552,1
1323,G017,G030,0.0018188199,1
1324,G031,G006,0.001818786,1
1325,G016,G044,0.0018187533,1
1326,G088,G094,0.0018187515,1
1327,G096,G001,0.0018187141,1
1328,G073,G042,0.0018186746,1
1329,G081,G015,0.0018186694,1
1330,G038,G050,0.001818597,1
1331,G025,G015,0.0018184942,1
1332,G035,G042,0.0018184617,1
1333,G097,G040,0.0018184589,1
1334,G050,G100,0.0018184483,1
1335,G034,G081,0.0018184264,1
1336,G021,G089,0.0018183794,1
1337,G015,G063,0.0018183414,1
1338,G092,G019,0.0018183228,1
1339,G087,G067,0.0018182417,1
1340,G098,G071,0.0018181774,1
1341,G088,G015,0.0018181662,1
1342,G067,G043,0.0018181351,1
1343,G017,G014,0.0018181001,1
1344,G067,G059,0.0018180732,1
1345,G086,G059,0.0018179688,1
1346,G029,G011,0.0018179542,1
1347,G064,G050,0.0018178959,1
1348,G062,G072,0.0018178894,1
1349,G022,G017,0.001817883,1
1350,G023,G050,0.0018178313,1
1351,G045,G014,0.0018178283,1
1352,G065,G052,0.0018177283,1
1353,G008,G010,0.0018177228,1
1354,G079,G074,0.0018176817,1
1355,G039,G013,0.0018176584,1
1356,G025,G083,0.0018176108,1
1357,G009,G030,0.0018175682,1
1358,G024,G085,0.0018175554,1
1359,G033,G093,0.0018175519,1
1360,G044,G100,0.0018175481,1
1361,G004,G085,0.0018174984,1
1362,G048,G007,0.0018173594,1
1363,G010,G002,0.0018173417,1
1364,G001,G060,0.001817292,1
1365,G037,G020,0.0018171915,1
1366,G057,G069,0.0018171786,1
1367,G001,G005,0.0018170999,1
1368,G004,G051,0.0018170845,1
1369,G095,G064,0.0018170535,1
1370,G081,G063,0.0018170353,1
1371,G093,G080,0.0018170289,1
1372,G056,G035,0.0018170265,1
1373,G039,G049,0.0018170234,1
1374,G024,G026,0.0018169858,1
1375,G001,G077,0.0018169776,1
1376,G017,G004,0.001816843,1
1377,G062,G077,0.0018168198,1
1378,G037,G023,0.0018168171,1
1379,G074,G021,0.0018168028,1
1380,G012,G039,0.0018168023,1
1381,G012,G008,0.0018167974,1
1382,G004,G048,0.0018167873,1
1383,G068,G060,0.0018167368,1
1384,G011,G031,0.0018166791,1
1385,G070,G049,0.0018166159,1
1386,G080,G019,0.0018165878,1
1387,G048,G003,0.0018165315,1
1388,G001,G050,0.0018165244,1
1389,G094,G061,0.0018164858,1
1390,G054,G023,0.0018164807,1
1391,G090,G096,0.001816439,1
1392,G056,G038,0.0018163265,1
1393,G028,G005,0.0018163185,1
1394,G061,G079,0.0018162153,1
1395,G090,G098,0.0018161666,1
1396,G048,G087,0.0018161616,1
1397,G026,G076,0.0018161588,1
1398,G092,G049,0.0018161208,1
1399,G044,G033,0.0018161165,1
1400,G014,G073,0.0018161035,1
1401,G084,G020,0.0018160258,1
1402,G041,G085,0.0018159531,1
1403,G003,G093,0.00181591,1
1404,G069,G057,0.0018158662,1
1405,G001,G099,0.0018158086,1
1406,G048,G095,0.0018158022,1
1407,G031,G035,0.0018157322,1
1408,G016,G068,0.0018156798,1
1409,G057,G100,0.0018156593,1
1410,G093,G066,0.0018156545,1
1411,G005,G013,0.0018155889,1
1412,G052,G084,0.0018155222,1
1413,G098,G004,0.0018154865,1
1414,G035,G011,0.0018154747,1
1415,G038,G060,0.0018154716,1
1416,G041,G084,0.0018153618,1
1417,G087,G084,0.001815357,1
1418,G046,G063,0.0018153016,1
1419,G037,G063,0.0018152635,1
1420,G069,G045,0.0018152248,1
1421,G021,G033,0.0018151945,1
1422,G046,G020,0.0018151657,1
1423,G009,G029,0.001815142,1
1424,G037,G046,0.0018151301,1
1425,G031,G092,0.0018151269,1
1426,G067,G095,0.0018150727,1
1427,G043,G060,0.0018149958,1
1428,G010,G046,0.0018149789,1
1429,G060,G007,0.0018149489,1
1430,G078,G084,0.0018149047,1
1431,G060,G082,0.0018148844,1
1432,G066,G063,0.0018147961,1
1433,G088,G081,0.0018147632,1
1434,G022,G084,0.0018147251,1
1435,G084,G040,0.0018147227,1
1436,G017,G083,0.0018146193,1
1437,G071,G008,0.0018146139,1
1438,G037,G040,0.0018146076,1
1439,G015,G084,0.0018145901,1
1440,G080,G093,0.0018145663,1
1441,G004,G100,0.001814519,1
1442,G057,G039,0.0018144579,1
1443,G029,G070,0.0018144451,1
1444,G012,G059,0.0018144172,1
1445,G061,G047,0.0018144165,1
1446,G060,G092,0.0018143693,1
1447,G095,G079,0.0018143685,1
1448,G098,G016,0.0018143503,1
1449,G079,G052,0.001814178,1
1450,G071,G045,0.001814117,1
1451,G059,G020,0.0018141033,1
1452,G092,G003,0.0018140678,1
1453,G087,G016,0.0018140344,1
1454,G074,G089,0.0018140199,1
1455,G058,G042,0.0018140175,1
1456,G052,G001,0.0018139279,1
1457,G004,G082,0.0018139123,1
1458,G024,G055,0.0018138802,1
1459,G067,G039,0.0018138741,1
1460,G013,G039,0.0018138716,1
1461,G033,G100,0.0018138576,1
1462,G049,G035,0.0018138431,1
1463,G099,G041,0.0018137186,1
1464,G071,G100,0.0018137075,1
1465,G075,G087,0.0018137036,1
1466,G052,G016,0.0018136975,1
1467,G005,G090,0.0018136835,1
1468,G069,G090,0.0018136612,1
1469,G042,G075,0.0018136578,1
1470,G057,G078,0.0018136475,1
1471,G026,G040,0.0018136308,1
1472,G041,G089,0.0018136221,1
1473,G027,G015,0.001813613,1
1474,G095,G068,0.0018136118,1
1475,G065,G066,0.0018135994,1
1476,G073,G050,0.0018135204,1
1477,G071,G011,0.0018135001,1
1478,G100,G063,0.0018134523,1
1479,G096,G049,0.0018134273,1
1480,G049,G018,0.0018134144,1
1481,G003,G050,0.0018134094,1
1482,G050,G065,0.0018133994,1
1483,G057,G001,0.0018133582,1
1484,G086,G098,0.0018133251,1
1485,G025,G046,0.0018132498,1
1486,G058,G013,0.0018132118,1
1487,G063,G020,0.001813208,1
1488,G064,G060,0.0018131942,1
1489,G015,G082,0.001813139,1
1490,G032,G030,0.0018131349,1
1491,G074,G020,0.0018131017,1
1492,G096,G055,0.0018129415,1
1493,G037,G097,0.0018129162,1
1494,G064,G006,0.0018128952,1
1495,G028,G038,0.0018128742,1
1496,G073,G095,0.00181286,1
1497,G039,G015,0.0018128502,1
1498,G039,G050,0.0018128314,1
1499,G043,G024,0.0018127883,1
1500,G004,G066,0.001812775,1
1501,G073,G074,0.0018127313,1
1502,G059,G073,0.0018126736,1
1503,G080,G084,0.0018125381,1
1504,G018,G041,0.0018124413,1
1505,G019,G041,0.0018123981,1
1506,G011,G088,0.0018121625,1
1507,G008,G080,0.0018121315,1
1508,G088,G042,0.0018121256,1
1509,G001,G053,0.0018120749,1
1510,G002,G100,0.0018120732,1
1511,G079,G081,0.0018120208,1
1512,G038,G089,0.0018120182,1
1513,G051,G082,0.0018119891,1
1514,G040,G022,0.0018119569,1
1515,G070,G069,0.0018119381,1
1516,G031,G007,0.0018118868,1
1517,G085,G053,0.0018118803,1
1518,G051,G087,0.0018118614,1
1519,G071,G041,0.0018118583,1
1520,G068,G092,0.0018118027,1
1521,G060,G023,0.0018117185,1
1522,G096,G094,0.0018117015,1
1523,G055,G053,0.0018116451,1
1524,G009,G041,0.0018116273,1
1525,G051,G012,0.0018116249,1
1526,G016,G018,0.0018116191,1
1527,G097,G004,0.0018116009,1
1528,G030,G071,0.0018115983,1
1529,G062,G007,0.0018115487,1
1530,G086,G025,0.0018114856,1
1531,G043,G049,0.0018114758,1
1532,G073,G031,0.0018114664,1
1533,G068,G099,0.0018113648,1
1534,G082,G065,0.0018113519,1
1535,G054,G040,0.0018112914,1
1536,G019,G012,0.0018112697,1
1537,G078,G023,0.0018111903,1
1538,G023,G092,0.001811162,1
1539,G040,G051,0.0018111551,1
1540,G060,G090,0.0018111509,1
1541,G067,G049,0.001811112,1
1542,G007,G074,0.0018111035,1
1543,G084,G060,0.0018110235,1
1544,G050,G063,0.0018109756,1
