,regulator,target,weight,sign
834,G067,G050,0.0037065852,1
835,G065,G099,0.0037065512,1
836,G073,G076,0.003706453,1
837,G008,G078,0.0037064478,1
838,G036,G010,0.003706281,1
839,G028,G048,0.0037062694,1
840,G039,G031,0.0037062517,1
841,G027,G023,0.003706035,1
842,G068,G079,0.0037059947,1
843,G100,G024,0.0037059549,1
844,G018,G095,0.0037059537,1
845,G093,G092,0.0037059444,1
846,G084,G082,0.0037058853,1
847,G004,G035,0.0037058687,1
848,G074,G092,0.0037058357,1
849,G088,G054,0.0037057595,1
850,G096,G018,0.003705716,1
851,G022,G064,0.003705685,1
852,G035,G068,0.0037056434,1
853,G039,G072,0.0037053563,1
854,G068,G047,0.0037053272,1
855,G056,G089,0.0037053234,1
856,G033,G052,0.0037051935,1
857,G017,G068,0.0037051367,1
858,G050,G014,0.0037050943,1
859,G091,G050,0.0037050466,1
860,G055,G012,0.0037050243,1
861,G006,G098,0.0037046885,1
862,G011,G003,0.0037046596,1
863,G035,G067,0.0037046175,1
864,G080,G048,0.0037046173,1
865,G038,G040,0.0037046173,1
866,G058,G100,0.0037045926,1
867,G056,G027,0.0037045456,1
868,G075,G092,0.0037044487,1
869,G080,G002,0.0037043123,1
870,G004,G052,0.0037042468,1
871,G082,G018,0.0037042445,1
872,G088,G078,0.0037041677,1
873,G034,G050,0.0037041274,1
874,G087,G057,0.0037040892,1
875,G092,G067,0.003704053,1
876,G099,G080,0.0037040166,1
877,G008,G091,0.0037040098,1
878,G001,G060,0.0037039812,1
879,G066,G060,0.0037039453,1
880,G078,G017,0.0037039442,1
881,G038,G073,0.0037039097,1
882,G047,G055,0.003703756,1
883,G015,G046,0.0037037442,1
884,G037,G040,0.0037037146,1
885,G082,G053,0.0037036904,1
886,G035,G089,0.0037036804,1
887,G002,G073,0.003703655,1
888,G067,G008,0.0037036408,1
889,G004,G003,0.0037035574,1
890,G041,G089,0.003703437,1
891,G058,G029,0.0037034363,1
892,G039,G087,0.0037034312,1
893,G088,G030,0.0037033772,1
894,G060,G065,0.0037033027,1
895,G100,G010,0.0037032939,1
896,G062,G021,0.00370319,1
897,G048,G047,0.00370311,1
898,G052,G064,0.0037030862,1
899,G089,G047,0.0037030266,1
900,G056,G008,0.0037030096,1
901,G016,G078,0.0037029737,1
902,G019,G082,0.0037029614,1
903,G089,G060,0.003702888,1
904,G054,G091,0.003702817,1
905,G098,G006,0.0037026906,1
906,G014,G035,0.003702678,1
907,G077,G059,0.0037025781,1
908,G014,G074,0.003702572,1
909,G030,G035,0.0037025663,1
910,G090,G030,0.003702368,1
911,G060,G022,0.003702317,1
912,G086,G073,0.0037021998,1
913,G091,G068,0.0037021632,1
914,G020,G003,0.0037020636,1
915,G061,G087,0.0037020207,1
916,G083,G073,0.0037020121,1
917,G010,G083,0.0037019774,1
918,G079,G041,0.003701952,1
919,G083,G095,0.0037019223,1
920,G087,G088,0.0037018869,1
921,G047,G074,0.0037018356,1
922,G042,G098,0.0037018107,1
923,G069,G074,0.0037016985,1
924,G069,G031,0.0037016845,1
925,G009,G053,0.0037016443,1
926,G096,G086,0.0037016408,1
927,G067,G084,0.0037015302,1
928,G050,G031,0.0037015018,1
929,G075,G076,0.0037014862,1
930,G085,G002,0.0037014508,1
931,G089,G004,0.003701397,1
932,G061,G008,0.0037013395,1
933,G062,G005,0.0037013313,1
934,G077,G050,0.0037013004,1
935,G088,G083,0.003701297,1
936,G007,G006,0.0037011853,1
937,G021,G041,0.0037010931,1
938,G047,G040,0.0037010817,1
939,G087,G099,0.0037010682,1
940,G052,G057,0.003701018,1
941,G001,G035,0.0037010096,1
942,G017,G074,0.0037009837,1
943,G015,G096,0.0037008435,1
944,G057,G040,0.0037006927,1
945,G055,G048,0.0037006459,1
946,G041,G022,0.0037005795,1
947,G065,G082,0.0037005637,1
948,G055,G003,0.0037004594,1
949,G034,G064,0.003700409,1
950,G043,G079,0.0037003704,1
951,G078,G095,0.0037003604,1
952,G094,G095,0.003700345,1
953,G040,G080,0.0037003348,1
954,G023,G014,0.003700277,1
955,G046,G067,0.0037002221,1
956,G077,G008,0.0037001292,1
957,G014,G066,0.0037000843,1
958,G080,G023,0.0037000666,1
959,G032,G015,0.003700015,1
960,G036,G004,0.0036999222,1
961,G089,G005,0.0036999043,1
962,G091,G081,0.0036998515,1
963,G088,G005,0.0036997553,1
964,G052,G053,0.0036997308,1
965,G090,G033,0.0036997178,1
966,G057,G052,0.003699712,1
967,G088,G033,0.0036996892,1
968,G088,G055,0.0036996556,1
969,G057,G009,0.0036995714,1
970,G095,G021,0.0036995632,1
971,G039,G036,0.0036995602,1
972,G050,G085,0.0036995301,1
973,G098,G024,0.0036995155,1
974,G066,G086,0.003699488,1
975,G042,G027,0.0036994556,1
976,G046,G042,0.003699427,1
977,G015,G024,0.0036994263,1
978,G056,G076,0.0036994263,1
979,G071,G040,0.0036994033,1
980,G033,G088,0.0036993853,1
981,G058,G055,0.0036993278,1
982,G092,G027,0.003699214,1
983,G086,G053,0.0036991735,1
984,G063,G006,0.0036991446,1
985,G006,G024,0.0036991024,1
986,G041,G019,0.0036990703,1
987,G056,G020,0.003699022,1
988,G057,G018,0.0036990077,1
989,G026,G033,0.0036989616,1
990,G085,G004,0.0036989588,1
991,G096,G060,0.0036989301,1
992,G052,G031,0.0036989227,1
993,G047,G089,0.0036988847,1
994,G008,G021,0.0036988617,1
995,G052,G017,0.0036987823,1
996,G012,G076,0.003698765,1
997,G004,G099,0.0036986277,1
998,G075,G083,0.0036986195,1
999,G063,G008,0.0036986112,1
1000,G046,G096,0.0036986046,1
1001,G047,G097,0.0036985253,1
1002,G089,G087,0.0036983558,1
1003,G015,G021,0.0036983544,1
1004,G047,G044,0.003698312,1
1005,G067,G092,0.0036982533,1
1006,G091,G092,0.0036982312,1
1007,G039,G008,0.003698211,1
1008,G004,G047,0.0036981774,1
1009,G023,G060,0.0036981013,1
1010,G079,G068,0.0036980975,1
1011,G052,G056,0.0036980645,1
1012,G025,G083,0.003698004,1
1013,G056,G078,0.0036980028,1
1014,G045,G023,0.003697969,1
1015,G079,G059,0.0036979255,1
1016,G046,G012,0.0036978354,1
1017,G080,G097,0.0036977336,1
1018,G099,G061,0.003697687,1
1019,G038,G009,0.003697465,1
1020,G050,G083,0.0036974307,1
1021,G040,G043,0.0036974018,1
1022,G009,G096,0.0036973963,1
1023,G025,G005,0.003697298,1
1024,G093,G005,0.0036972482,1
1025,G062,G033,0.0036971986,1
1026,G058,G023,0.0036971672,1
1027,G100,G066,0.0036971578,1
1028,G058,G013,0.0036971436,1
1029,G057,G080,0.0036971343,1
1030,G093,G083,0.003697126,1
1031,G050,G078,0.0036971245,1
1032,G091,G100,0.0036970226,1
1033,G016,G004,0.0036969916,1
1034,G027,G083,0.0036969671,1
1035,G003,G019,0.0036968335,1
1036,G089,G002,0.0036967506,1
1037,G022,G029,0.0036966468,1
1038,G051,G090,0.0036966451,1
1039,G036,G028,0.003696594,1
1040,G043,G040,0.0036965804,1
1041,G078,G098,0.0036965357,1
1042,G007,G068,0.0036964463,1
1043,G035,G069,0.0036963446,1
1044,G047,G019,0.0036962745,1
1045,G024,G060,0.0036962451,1
1046,G026,G071,0.0036962165,1
1047,G074,G076,0.0036961874,1
1048,G100,G022,0.0036961709,1
1049,G100,G033,0.0036961662,1
1050,G002,G008,0.0036960717,1
1051,G055,G050,0.003696045,1
1052,G024,G075,0.0036960177,1
1053,G062,G084,0.0036958926,1
1054,G079,G061,0.0036958265,1
1055,G030,G073,0.0036957804,1
1056,G053,G094,0.0036957073,1
1057,G037,G027,0.0036957015,1
1058,G053,G098,0.0036956994,1
1059,G083,G091,0.0036956822,1
1060,G063,G028,0.0036956414,1
1061,G023,G055,0.003695611,1
1062,G028,G017,0.0036955904,1
1063,G097,G066,0.0036955185,1
1064,G051,G084,0.0036954372,1
1065,G026,G091,0.0036954132,1
1066,G098,G023,0.0036953697,1
1067,G043,G068,0.003695342,1
1068,G063,G044,0.0036953194,1
1069,G030,G096,0.0036952836,1
1070,G087,G040,0.0036952598,1
1071,G043,G053,0.0036952558,1
1072,G042,G064,0.0036952142,1
1073,G084,G075,0.0036951995,1
1074,G001,G074,0.0036951832,1
1075,G095,G017,0.003695179,1
1076,G005,G062,0.0036951755,1
1077,G087,G036,0.0036951443,1
1078,G077,G022,0.003695097,1
1079,G045,G009,0.0036950712,1
1080,G006,G077,0.0036950423,1
1081,G099,G074,0.0036949895,1
1082,G013,G074,0.003694971,1
1083,G001,G020,0.0036949539,1
1084,G076,G054,0.0036949152,1
1085,G073,G082,0.003694908,1
1086,G008,G005,0.0036948817,1
1087,G040,G076,0.0036948114,1
1088,G099,G087,0.0036946791,1
1089,G002,G052,0.0036945979,1
1090,G094,G022,0.003694514,1
1091,G071,G065,0.0036944873,1
1092,G087,G080,0.003694377,1
1093,G060,G003,0.0036943068,1
1094,G091,G079,0.0036942833,1
1095,G060,G023,0.0036942598,1
1096,G057,G023,0.0036942526,1
1097,G070,G003,0.0036942207,1
1098,G043,G008,0.003694212,1
1099,G018,G014,0.003694095,1
1100,G012,G022,0.0036940563,1
1101,G045,G020,0.0036940447,1
1102,G043,G033,0.0036938582,1
1103,G072,G099,0.0036938156,1
1104,G004,G042,0.0036937788,1
1105,G062,G002,0.0036936973,1
1106,G066,G034,0.0036936647,1
1107,G064,G054,0.0036936216,1
1108,G077,G041,0.0036935932,1
1109,G007,G003,0.0036935874,1
1110,G007,G096,0.0036935727,1
1111,G088,G035,0.003693568,1
1112,G056,G003,0.0036935622,1
1113,G096,G005,0.0036934973,1
1114,G009,G070,0.0036933522,1
1115,G085,G084,0.0036933264,1
1116,G066,G004,0.0036932323,1
1117,G082,G014,0.0036931795,1
1118,G068,G082,0.0036931061,1
1119,G087,G096,0.003693101,1
1120,G066,G010,0.003693042,1
1121,G090,G091,0.0036930295,1
1122,G043,G015,0.003693027,1
1123,G096,G003,0.003692972,1
1124,G081,G054,0.0036929233,1
1125,G020,G007,0.0036929229,1
1126,G063,G020,0.0036929157,1
1127,G064,G019,0.0036929033,1
1128,G095,G005,0.0036928952,1
1129,G090,G064,0.003692852,1
1130,G077,G062,0.0036928465,1
1131,G063,G045,0.003692719,1
1132,G091,G076,0.0036926551,1
1133,G019,G008,0.003692589,1
1134,G081,G073,0.0036925664,1
1135,G001,G018,0.0036925222,1
1136,G071,G074,0.0036924558,1
1137,G037,G074,0.0036924053,1
1138,G039,G005,0.0036923974,1
1139,G042,G062,0.0036923895,1
1140,G052,G099,0.0036923205,1
1141,G092,G066,0.003692319,1
1142,G062,G016,0.0036922956,1
1143,G068,G073,0.003692292,1
1144,G092,G098,0.0036922414,1
1145,G037,G082,0.0036921888,1
1146,G025,G082,0.003692167,1
1147,G044,G022,0.003692137,1
1148,G003,G096,0.003692054,1
1149,G015,G067,0.003692036,1
1150,G002,G075,0.003691979,1
1151,G084,G048,0.0036919664,1
1152,G024,G031,0.0036917995,1
1153,G004,G090,0.0036917564,1
1154,G059,G003,0.0036917233,1
1155,G011,G026,0.003691709,1
1156,G098,G053,0.0036916835,1
1157,G044,G058,0.0036916677,1
1158,G018,G048,0.0036916533,1
1159,G029,G054,0.003691632,1
1160,G021,G092,0.0036916267,1
1161,G055,G084,0.0036916072,1
1162,G007,G060,0.0036915774,1
1163,G041,G068,0.003691554,1
1164,G068,G065,0.003691495,1
1165,G028,G087,0.00369146,1
1166,G004,G074,0.0036914244,1
1167,G062,G059,0.0036913787,1
1168,G047,G034,0.0036913513,1
1169,G034,G097,0.00369134,1
1170,G085,G066,0.0036913215,1
1171,G009,G062,0.0036912044,1
1172,G029,G069,0.003691149,1
1173,G002,G092,0.0036911238,1
1174,G076,G027,0.0036910737,1
1175,G090,G083,0.0036910272,1
1176,G070,G065,0.0036910197,1
1177,G067,G053,0.0036910037,1
1178,G067,G018,0.0036909787,1
1179,G075,G064,0.003690955,1
1180,G079,G070,0.0036909534,1
1181,G059,G095,0.0036908255,1
1182,G002,G014,0.003690804,1
1183,G019,G027,0.0036907569,1
1184,G087,G030,0.0036907003,1
1185,G060,G057,0.0036906693,1
1186,G064,G088,0.0036906314,1
1187,G047,G022,0.0036906188,1
1188,G098,G086,0.003690545,1
1189,G074,G055,0.0036905445,1
1190,G015,G036,0.0036905173,1
1191,G100,G052,0.003690506,1
1192,G088,G075,0.003690498,1
1193,G042,G058,0.0036904463,1
1194,G064,G091,0.0036904432,1
1195,G097,G064,0.003690395,1
1196,G073,G001,0.0036903133,1
1197,G009,G035,0.0036903096,1
1198,G062,G054,0.0036902514,1
1199,G024,G089,0.0036902493,1
1200,G014,G009,0.0036902262,1
1201,G030,G055,0.0036901925,1
1202,G059,G031,0.0036901808,1
1203,G058,G046,0.003690146,1
1204,G093,G038,0.0036901112,1
1205,G066,G078,0.0036901042,1
1206,G068,G052,0.0036900938,1
1207,G063,G048,0.003690065,1
1208,G086,G083,0.003690059,1
1209,G024,G070,0.0036900488,1
1210,G054,G089,0.0036899762,1
1211,G003,G074,0.003689861,1
1212,G066,G091,0.0036898486,1
1213,G043,G089,0.0036898337,1
1214,G083,G031,0.0036898002,1
1215,G011,G014,0.0036897887,1
1216,G097,G082,0.003689769,1
1217,G002,G076,0.0036896854,1
1218,G065,G032,0.0036896777,1
1219,G099,G086,0.003689641,1
1220,G079,G033,0.0036895936,1
1221,G040,G005,0.0036895766,1
1222,G056,G016,0.003689516,1
1223,G073,G098,0.0036894549,1
1224,G065,G035,0.003689441,1
1225,G053,G002,0.003689397,1
1226,G074,G033,0.003689279,1
1227,G004,G036,0.0036891364,1
1228,G074,G030,0.00368912,1
1229,G086,G082,0.0036891014,1
1230,G067,G041,0.003689076,1
1231,G010,G017,0.003689072,1
1232,G081,G036,0.003689012,1
1233,G044,G084,0.003689009,1
1234,G018,G040,0.0036889724,1
1235,G091,G008,0.0036888923,1
1236,G054,G027,0.0036888018,1
1237,G062,G060,0.0036887035,1
1238,G068,G003,0.0036886865,1
1239,G004,G008,0.0036886788,1
1240,G092,G047,0.003688665,1
1241,G025,G064,0.0036886465,1
1242,G020,G035,0.0036886116,1
1243,G015,G054,0.0036885883,1
1244,G045,G001,0.0036885445,1
1245,G097,G098,0.0036885329,1
1246,G087,G023,0.0036884616,1
1247,G027,G022,0.0036884176,1
1248,G002,G054,0.003688413,1
1249,G060,G015,0.0036883235,1
1250,G011,G075,0.0036883198,1
1251,G069,G009,0.003688269,1
1252,G071,G031,0.0036881012,1
1253,G008,G022,0.0036880663,1
1254,G067,G035,0.003688059,1
1255,G066,G050,0.003687942,1
1256,G040,G074,0.003687913,1
1257,G007,G027,0.0036878928,1
1258,G003,G090,0.0036878407,1
1259,G043,G074,0.003687785,1
1260,G089,G022,0.003687768,1
1261,G057,G095,0.0036876844,1
1262,G072,G057,0.0036876742,1
1263,G039,G078,0.0036876576,1
1264,G052,G006,0.003687645,1
1265,G075,G005,0.0036876386,1
1266,G039,G060,0.003687599,1
1267,G035,G024,0.0036875934,1
1268,G008,G085,0.0036875335,1
1269,G061,G022,0.0036875047,1
1270,G024,G035,0.0036875033,1
1271,G043,G047,0.0036874902,1
1272,G082,G043,0.0036874874,1
1273,G069,G066,0.003687485,1
1274,G065,G064,0.0036874707,1
1275,G002,G067,0.0036874278,1
1276,G052,G021,0.0036873468,1
1277,G036,G073,0.0036873415,1
1278,G002,G083,0.0036873403,1
1279,G091,G028,0.003687317,1
1280,G055,G058,0.0036872716,1
1281,G039,G022,0.0036872104,1
1282,G091,G023,0.0036871051,1
1283,G093,G028,0.0036870986,1
1284,G014,G065,0.0036870905,1
1285,G003,G065,0.0036870213,1
1286,G001,G065,0.003687008,1
1287,G046,G088,0.003686998,1
1288,G029,G003,0.0036869606,1
1289,G015,G052,0.0036869259,1
1290,G096,G064,0.0036868793,1
1291,G088,G086,0.0036868765,1
1292,G083,G100,0.0036868637,1
1293,G012,G074,0.0036867822,1
1294,G005,G043,0.003686771,1
1295,G052,G035,0.003686751,1
1296,G025,G095,0.0036867391,1
1297,G087,G075,0.0036866388,1
1298,G037,G048,0.003686632,1
1299,G096,G006,0.0036865165,1
1300,G085,G080,0.0036864337,1
1301,G066,G054,0.0036864036,1
1302,G051,G033,0.0036863908,1
1303,G063,G071,0.0036863522,1
1304,G035,G065,0.0036862618,1
1305,G053,G058,0.003686254,1
1306,G007,G097,0.003686237,1
1307,G095,G092,0.0036862257,1
1308,G007,G085,0.0036862236,1
1309,G010,G053,0.0036862122,1
1310,G093,G016,0.0036861454,1
1311,G019,G031,0.003686144,1
1312,G086,G035,0.0036860798,1
1313,G056,G074,0.0036860483,1
1314,G027,G052,0.003686046,1
1315,G047,G069,0.0036860004,1
1316,G018,G080,0.0036859973,1
1317,G099,G094,0.0036859778,1
1318,G010,G008,0.0036859745,1
1319,G033,G067,0.0036858507,1
1320,G006,G022,0.0036858455,1
1321,G069,G033,0.003685838,1
1322,G021,G029,0.003685819,1
1323,G040,G003,0.0036858106,1
1324,G079,G082,0.0036857736,1
1325,G043,G090,0.0036857645,1
1326,G093,G033,0.0036857042,1
1327,G088,G062,0.0036856527,1
1328,G018,G087,0.0036856204,1
1329,G041,G035,0.0036855873,1
1330,G036,G016,0.003685569,1
1331,G098,G048,0.0036855484,1
1332,G019,G028,0.0036855415,1
1333,G029,G052,0.0036854655,1
1334,G050,G068,0.0036854562,1
1335,G090,G097,0.0036853952,1
1336,G096,G054,0.0036853908,1
1337,G042,G049,0.0036853773,1
1338,G009,G088,0.0036853694,1
1339,G052,G077,0.0036853673,1
1340,G095,G023,0.003685282,1
1341,G018,G089,0.0036852753,1
1342,G016,G053,0.0036850686,1
1343,G031,G100,0.003684996,1
1344,G043,G011,0.0036849554,1
1345,G040,G083,0.0036849463,1
1346,G002,G055,0.003684934,1
1347,G065,G027,0.003684927,1
1348,G055,G090,0.0036848155,1
1349,G035,G025,0.003684808,1
1350,G059,G050,0.0036847752,1
1351,G034,G023,0.0036846816,1
1352,G100,G015,0.0036846637,1
1353,G093,G027,0.0036846027,1
1354,G015,G031,0.0036845864,1
1355,G080,G087,0.0036845687,1
1356,G055,G076,0.0036845093,1
1357,G020,G028,0.0036844213,1
1358,G066,G003,0.003684402,1
1359,G089,G066,0.003684367,1
1360,G089,G015,0.0036843603,1
1361,G009,G019,0.003684349,1
1362,G026,G012,0.0036843473,1
1363,G023,G062,0.0036843072,1
1364,G065,G096,0.0036842867,1
1365,G058,G035,0.0036842108,1
1366,G024,G047,0.003684197,1
1367,G001,G057,0.0036841598,1
1368,G055,G019,0.0036841372,1
1369,G039,G030,0.0036841342,1
1370,G036,G074,0.00368411,1
1371,G086,G029,0.003684067,1
1372,G082,G030,0.0036840336,1
1373,G080,G004,0.0036840164,1
1374,G050,G033,0.0036839845,1
1375,G100,G035,0.003683982,1
1376,G080,G057,0.003683855,1
1377,G095,G056,0.0036838523,1
1378,G041,G030,0.003683792,1
1379,G009,G064,0.0036837896,1
1380,G002,G062,0.0036837447,1
1381,G022,G035,0.0036837095,1
1382,G068,G075,0.0036836977,1
1383,G002,G022,0.0036836825,1
1384,G018,G050,0.0036836825,1
1385,G095,G014,0.0036836779,1
1386,G073,G055,0.0036836537,1
1387,G093,G072,0.0036836208,1
1388,G021,G044,0.003683593,1
1389,G070,G030,0.0036835708,1
1390,G063,G043,0.0036835098,1
1391,G097,G075,0.003683503,1
1392,G094,G057,0.0036834488,1
1393,G029,G053,0.0036833708,1
1394,G060,G009,0.0036833568,1
1395,G098,G046,0.0036833016,1
1396,G075,G065,0.0036832269,1
1397,G007,G078,0.0036832266,1
1398,G040,G018,0.0036831747,1
1399,G024,G098,0.003683135,1
1400,G001,G099,0.0036831337,1
1401,G038,G034,0.0036831198,1
1402,G004,G088,0.0036830811,1
1403,G013,G096,0.0036828094,1
1404,G085,G005,0.0036827666,1
1405,G100,G019,0.003682757,1
1406,G035,G079,0.0036827452,1
1407,G014,G054,0.003682619,1
1408,G041,G007,0.0036825861,1
1409,G017,G085,0.0036825622,1
1410,G095,G030,0.003682548,1
1411,G044,G083,0.0036824923,1
1412,G099,G076,0.003682474,1
1413,G028,G096,0.0036824648,1
1414,G073,G095,0.0036824313,1
1415,G022,G031,0.003682397,1
1416,G073,G010,0.003682381,1
1417,G100,G097,0.0036822974,1
1418,G074,G001,0.0036822956,1
1419,G064,G095,0.0036822855,1
1420,G060,G005,0.0036822422,1
1421,G020,G041,0.003682204,1
1422,G058,G033,0.0036821535,1
1423,G060,G019,0.0036821328,1
1424,G053,G090,0.0036820758,1
1425,G066,G076,0.0036820648,1
1426,G073,G027,0.0036820166,1
1427,G035,G064,0.0036819791,1
1428,G055,G015,0.0036819202,1
1429,G042,G083,0.003681806,1
1430,G099,G033,0.0036817063,1
1431,G064,G053,0.0036816993,1
1432,G063,G051,0.00368166,1
1433,G087,G033,0.003681598,1
1434,G100,G040,0.003681581,1
1435,G021,G089,0.003681581,1
1436,G009,G052,0.0036815677,1
1437,G001,G078,0.0036815298,1
1438,G023,G018,0.0036814704,1
1439,G052,G030,0.0036814546,1
1440,G018,G058,0.003681443,1
1441,G015,G068,0.0036813675,1
1442,G056,G091,0.003681363,1
1443,G080,G082,0.0036812911,1
1444,G015,G084,0.003681274,1
1445,G018,G017,0.0036812604,1
1446,G072,G006,0.0036812553,1
1447,G019,G068,0.0036812543,1
1448,G007,G073,0.0036811964,1
1449,G006,G062,0.0036811857,1
1450,G022,G074,0.003681172,1
1451,G099,G041,0.0036811552,1
1452,G093,G026,0.003681126,1
1453,G100,G086,0.0036810285,1
1454,G041,G064,0.0036809533,1
1455,G095,G002,0.0036809244,1
1456,G020,G097,0.0036809228,1
1457,G024,G006,0.0036808627,1
1458,G089,G078,0.0036808522,1
1459,G009,G050,0.0036808387,1
1460,G023,G076,0.0036807882,1
1461,G024,G056,0.0036807805,1
1462,G099,G077,0.00368077,1
1463,G045,G055,0.0036806804,1
1464,G024,G092,0.003680676,1
1465,G062,G004,0.0036806741,1
1466,G030,G086,0.0036805652,1
1467,G089,G044,0.0036805235,1
1468,G073,G087,0.0036804948,1
1469,G008,G096,0.003680445,1
1470,G085,G019,0.0036804127,1
1471,G019,G090,0.0036804117,1
1472,G064,G073,0.003680382,1
1473,G039,G001,0.003680379,1
1474,G033,G086,0.0036803328,1
1475,G095,G076,0.003680314,1
1476,G040,G053,0.0036802741,1
1477,G075,G096,0.003680248,1
1478,G069,G046,0.003680246,1
1479,G060,G047,0.003680134,1
1480,G078,G083,0.0036799689,1
1481,G095,G098,0.0036799673,1
1482,G082,G003,0.0036799544,1
1483,G018,G083,0.0036799205,1
1484,G004,G050,0.0036798907,1
1485,G044,G074,0.00367984,1
1486,G042,G041,0.0036798306,1
1487,G025,G042,0.0036797903,1
1488,G086,G028,0.0036797465,1
1489,G018,G091,0.0036796944,1
1490,G001,G068,0.0036795728,1
1491,G029,G041,0.0036794853,1
1492,G013,G023,0.003679419,1
1493,G014,G030,0.003679382,1
1494,G029,G099,0.003679372,1
1495,G004,G071,0.0036793496,1
1496,G041,G052,0.0036793207,1
1497,G052,G084,0.0036792045,1
1498,G021,G083,0.003679143,1
1499,G094,G047,0.003679099,1
1500,G092,G100,0.0036790408,1
1501,G001,G030,0.0036790168,1
1502,G014,G015,0.00367901,1
1503,G046,G008,0.0036789174,1
1504,G073,G052,0.003678903,1
1505,G054,G096,0.003678883,1
1506,G029,G078,0.0036788096,1
1507,G088,G070,0.003678799,1
1508,G074,G054,0.003678781,1
1509,G004,G100,0.0036787656,1
1510,G067,G023,0.003678748,1
1511,G089,G053,0.0036787381,1
1512,G045,G046,0.0036787381,1
1513,G030,G085,0.0036786504,1
1514,G075,G100,0.0036786245,1
1515,G050,G054,0.0036785917,1
1516,G047,G070,0.0036785516,1
1517,G090,G078,0.003678545,1
1518,G070,G074,0.003678506,1
1519,G055,G022,0.003678466,1
1520,G002,G095,0.0036784399,1
1521,G058,G005,0.0036784352,1
1522,G028,G036,0.0036784294,1
1523,G064,G048,0.0036783137,1
1524,G013,G067,0.003678277,1
1525,G009,G073,0.003678243,1
1526,G023,G074,0.003678214,1
1527,G098,G083,0.00367821,1
1528,G086,G021,0.0036781982,1
1529,G033,G097,0.003678191,1
1530,G050,G035,0.003678159,1
1531,G080,G092,0.0036781554,1
1532,G024,G058,0.0036781367,1
1533,G058,G001,0.0036780704,1
1534,G015,G062,0.0036780688,1
1535,G041,G009,0.0036780604,1
1536,G057,G017,0.0036780208,1
1537,G070,G005,0.0036779803,1
1538,G072,G098,0.0036779698,1
1539,G089,G092,0.0036779665,1
1540,G047,G003,0.0036779596,1
1541,G076,G012,0.0036779554,1
1542,G061,G082,0.0036779537,1
1543,G013,G088,0.0036779428,1
1544,G083,G097,0.0036779228,1
1545,G096,G017,0.0036779214,1
1546,G100,G093,0.0036778979,1
1547,G067,G003,0.0036778937,1
1548,G069,G087,0.0036778543,1
1549,G035,G008,0.0036778322,1
1550,G085,G051,0.003677802,1
