,regulator,target,weight,sign
833,G070,G027,0.0019487806,1
834,G047,G074,0.0019486372,1
835,G082,G056,0.0019486224,1
836,G042,G084,0.0019485764,1
837,G093,G047,0.0019485641,1
838,G070,G079,0.0019485196,1
839,G003,G033,0.0019484988,1
840,G055,G065,0.0019484841,1
841,G070,G057,0.0019484523,1
842,G023,G081,0.0019484062,1
843,G088,G071,0.0019483705,1
844,G036,G011,0.0019483089,1
845,G062,G049,0.001948267,1
846,G033,G053,0.0019482437,1
847,G035,G038,0.0019481574,1
848,G040,G027,0.001948138,1
849,G022,G074,0.0019481272,1
850,G059,G089,0.0019481003,1
851,G033,G010,0.0019480687,1
852,G062,G019,0.0019480491,1
853,G028,G037,0.0019480379,1
854,G079,G002,0.0019478963,1
855,G025,G069,0.0019478267,1
856,G048,G091,0.0019478154,1
857,G034,G051,0.001947804,1
858,G084,G029,0.0019477318,1
859,G045,G052,0.0019477023,1
860,G001,G045,0.0019476074,1
861,G046,G058,0.0019476041,1
862,G038,G069,0.00194758,1
863,G097,G095,0.0019475651,1
864,G079,G080,0.0019475601,1
865,G090,G043,0.0019474503,1
866,G070,G033,0.0019474389,1
867,G051,G063,0.0019473908,1
868,G004,G048,0.001947375,1
869,G091,G049,0.0019473289,1
870,G026,G008,0.0019473035,1
871,G014,G040,0.0019472364,1
872,G047,G021,0.0019470664,1
873,G055,G058,0.001947063,1
874,G037,G069,0.0019470169,1
875,G028,G063,0.0019468655,1
876,G074,G058,0.0019467796,1
877,G083,G090,0.001946644,1
878,G063,G088,0.0019465167,1
879,G088,G069,0.0019465059,1
880,G005,G051,0.0019464932,1
881,G022,G059,0.0019464308,1
882,G063,G032,0.0019463605,1
883,G100,G006,0.0019463088,1
884,G054,G066,0.0019462937,1
885,G076,G057,0.0019462601,1
886,G099,G066,0.0019462529,1
887,G064,G010,0.0019462067,1
888,G082,G097,0.0019461908,1
889,G033,G076,0.0019461665,1
890,G066,G001,0.0019461536,1
891,G076,G096,0.0019460861,1
892,G089,G028,0.0019460038,1
893,G001,G014,0.0019459715,1
894,G005,G019,0.0019459393,1
895,G046,G097,0.001945938,1
896,G092,G062,0.0019459369,1
897,G064,G081,0.0019458875,1
898,G015,G072,0.0019457978,1
899,G062,G002,0.001945716,1
900,G009,G051,0.0019456629,1
901,G092,G068,0.0019456568,1
902,G015,G026,0.0019456054,1
903,G037,G089,0.0019455954,1
904,G013,G043,0.0019455585,1
905,G086,G013,0.0019454565,1
906,G008,G073,0.001945441,1
907,G040,G045,0.0019452221,1
908,G098,G036,0.0019451178,1
909,G091,G043,0.0019450772,1
910,G054,G076,0.0019450522,1
911,G013,G058,0.0019449892,1
912,G013,G006,0.0019449826,1
913,G069,G062,0.0019449652,1
914,G094,G070,0.001944958,1
915,G083,G092,0.0019448882,1
916,G024,G026,0.0019448826,1
917,G025,G066,0.0019448433,1
918,G014,G085,0.0019448294,1
919,G099,G064,0.0019446663,1
920,G016,G093,0.0019446614,1
921,G088,G065,0.0019446411,1
922,G017,G034,0.0019446202,1
923,G042,G080,0.0019444788,1
924,G060,G037,0.0019444649,1
925,G062,G074,0.0019444622,1
926,G058,G088,0.0019444465,1
927,G059,G017,0.0019444141,1
928,G080,G010,0.0019442957,1
929,G011,G063,0.0019442935,1
930,G035,G071,0.0019442783,1
931,G006,G035,0.0019442331,1
932,G005,G080,0.0019441921,1
933,G089,G080,0.0019441803,1
934,G092,G026,0.0019441647,1
935,G038,G010,0.0019439947,1
936,G035,G089,0.0019439576,1
937,G095,G012,0.0019439395,1
938,G055,G001,0.0019438219,1
939,G001,G080,0.0019437668,1
940,G069,G073,0.0019437419,1
941,G012,G042,0.0019435696,1
942,G056,G076,0.001943568,1
943,G021,G060,0.0019435253,1
944,G013,G036,0.0019435101,1
945,G092,G077,0.0019434124,1
946,G069,G017,0.0019434075,1
947,G074,G062,0.0019433809,1
948,G084,G056,0.0019433551,1
949,G032,G001,0.0019433225,1
950,G003,G005,0.0019433018,1
951,G087,G062,0.0019431169,1
952,G005,G013,0.0019430468,1
953,G053,G081,0.0019430362,1
954,G016,G034,0.0019430313,1
955,G004,G047,0.0019430261,1
956,G059,G082,0.0019430075,1
957,G095,G001,0.0019429396,1
958,G069,G053,0.0019428643,1
959,G004,G020,0.0019428534,1
960,G093,G027,0.0019428488,1
961,G035,G028,0.0019428224,1
962,G059,G080,0.0019428215,1
963,G066,G097,0.0019428094,1
964,G089,G053,0.0019427476,1
965,G090,G065,0.0019426786,1
966,G097,G082,0.0019426665,1
967,G021,G082,0.001942562,1
968,G056,G092,0.0019425148,1
969,G062,G083,0.001942492,1
970,G082,G098,0.0019424884,1
971,G074,G004,0.001942394,1
972,G014,G060,0.0019423588,1
973,G012,G034,0.0019423458,1
974,G068,G007,0.0019422706,1
975,G098,G003,0.0019422584,1
976,G056,G013,0.0019422077,1
977,G073,G051,0.0019421827,1
978,G100,G084,0.0019420964,1
979,G034,G038,0.001942075,1
980,G025,G060,0.0019420463,1
981,G067,G076,0.0019419966,1
982,G044,G073,0.0019419502,1
983,G049,G037,0.0019419112,1
984,G027,G013,0.0019418874,1
985,G020,G080,0.0019418029,1
986,G066,G047,0.0019417559,1
987,G038,G004,0.0019416986,1
988,G061,G044,0.0019416803,1
989,G063,G028,0.0019416773,1
990,G003,G062,0.0019415928,1
991,G012,G027,0.0019415823,1
992,G062,G092,0.0019415137,1
993,G076,G002,0.0019415112,1
994,G076,G041,0.0019414589,1
995,G100,G035,0.0019412927,1
996,G051,G098,0.0019412341,1
997,G055,G039,0.0019411878,1
998,G007,G006,0.0019410574,1
999,G045,G051,0.0019410556,1
1000,G077,G086,0.0019410253,1
1001,G040,G057,0.0019409911,1
1002,G086,G091,0.0019408376,1
1003,G004,G039,0.0019407986,1
1004,G085,G062,0.0019407755,1
1005,G062,G014,0.0019407002,1
1006,G019,G028,0.0019406908,1
1007,G027,G066,0.0019406482,1
1008,G015,G084,0.0019405897,1
1009,G051,G025,0.0019405569,1
1010,G013,G080,0.0019405533,1
1011,G093,G001,0.0019404952,1
1012,G075,G045,0.0019404887,1
1013,G024,G085,0.0019404751,1
1014,G051,G008,0.0019404534,1
1015,G007,G068,0.0019404497,1
1016,G060,G002,0.0019404279,1
1017,G027,G006,0.0019403853,1
1018,G005,G025,0.0019403434,1
1019,G030,G037,0.0019403087,1
1020,G055,G073,0.0019402602,1
1021,G023,G079,0.0019402556,1
1022,G042,G091,0.0019401956,1
1023,G041,G022,0.0019401019,1
1024,G019,G062,0.0019400704,1
1025,G094,G035,0.0019400672,1
1026,G076,G015,0.0019400651,1
1027,G087,G007,0.0019399608,1
1028,G055,G046,0.0019399585,1
1029,G097,G100,0.0019398875,1
1030,G015,G008,0.0019397615,1
1031,G043,G057,0.0019396391,1
1032,G060,G041,0.0019395936,1
1033,G004,G017,0.0019395567,1
1034,G020,G060,0.0019395486,1
1035,G053,G077,0.0019395242,1
1036,G091,G099,0.0019394993,1
1037,G043,G064,0.00193947,1
1038,G017,G085,0.0019394688,1
1039,G006,G043,0.001939446,1
1040,G086,G043,0.0019392965,1
1041,G018,G008,0.0019392349,1
1042,G005,G050,0.0019392271,1
1043,G039,G066,0.0019391538,1
1044,G006,G058,0.0019391412,1
1045,G010,G089,0.001939115,1
1046,G018,G085,0.0019391057,1
1047,G046,G041,0.0019391001,1
1048,G044,G063,0.0019390421,1
1049,G090,G078,0.0019390276,1
1050,G062,G039,0.0019390109,1
1051,G077,G076,0.0019389832,1
1052,G039,G043,0.0019389355,1
1053,G007,G034,0.0019389215,1
1054,G058,G003,0.001938871,1
1055,G073,G035,0.0019388132,1
1056,G099,G048,0.0019387797,1
1057,G004,G088,0.0019387092,1
1058,G001,G095,0.0019387009,1
1059,G068,G077,0.0019386273,1
1060,G009,G096,0.0019386061,1
1061,G029,G032,0.0019385745,1
1062,G082,G066,0.001938528,1
1063,G093,G035,0.0019384536,1
1064,G083,G053,0.0019384287,1
1065,G045,G031,0.0019384011,1
1066,G088,G073,0.0019383962,1
1067,G058,G010,0.0019383683,1
1068,G097,G031,0.0019383548,1
1069,G078,G035,0.0019383194,1
1070,G063,G045,0.0019382859,1
1071,G085,G050,0.001938279,1
1072,G062,G086,0.00193824,1
1073,G100,G043,0.0019382084,1
1074,G068,G022,0.001938195,1
1075,G058,G028,0.0019380624,1
1076,G026,G039,0.0019380517,1
1077,G049,G014,0.001938044,1
1078,G063,G073,0.001938039,1
1079,G031,G072,0.001938037,1
1080,G092,G019,0.0019380193,1
1081,G076,G089,0.0019380023,1
1082,G014,G090,0.0019379635,1
1083,G064,G020,0.001937954,1
1084,G020,G077,0.0019378989,1
1085,G094,G031,0.0019377776,1
1086,G041,G064,0.0019377581,1
1087,G086,G077,0.0019377117,1
1088,G033,G035,0.0019376696,1
1089,G094,G006,0.0019375117,1
1090,G071,G100,0.001937485,1
1091,G079,G051,0.0019374773,1
1092,G048,G083,0.0019374725,1
1093,G045,G039,0.0019374224,1
1094,G004,G086,0.0019374205,1
1095,G074,G041,0.0019374082,1
1096,G062,G036,0.0019374028,1
1097,G047,G025,0.0019373958,1
1098,G055,G071,0.001937329,1
1099,G047,G024,0.0019373042,1
1100,G093,G007,0.0019371321,1
1101,G006,G063,0.0019371284,1
1102,G059,G068,0.0019371267,1
1103,G073,G048,0.00193707,1
1104,G059,G038,0.0019370114,1
1105,G035,G092,0.0019369901,1
1106,G075,G051,0.0019369865,1
1107,G095,G043,0.001936961,1
1108,G060,G062,0.0019368316,1
1109,G052,G042,0.0019368061,1
1110,G023,G083,0.0019367656,1
1111,G088,G057,0.001936728,1
1112,G083,G058,0.0019367142,1
1113,G041,G054,0.0019366521,1
1114,G002,G014,0.0019366494,1
1115,G077,G091,0.001936641,1
1116,G069,G016,0.0019366366,1
1117,G009,G026,0.0019366323,1
1118,G086,G001,0.0019366198,1
1119,G037,G084,0.0019366036,1
1120,G020,G079,0.001936511,1
1121,G049,G013,0.0019364513,1
1122,G061,G008,0.001936367,1
1123,G049,G031,0.0019363606,1
1124,G003,G092,0.0019363313,1
1125,G033,G062,0.0019362876,1
1126,G010,G082,0.0019362792,1
1127,G034,G035,0.0019362725,1
1128,G096,G050,0.0019362445,1
1129,G036,G015,0.0019362255,1
1130,G002,G047,0.0019362194,1
1131,G096,G060,0.0019362076,1
1132,G100,G005,0.0019362041,1
1133,G030,G044,0.0019362009,1
1134,G075,G068,0.0019361617,1
1135,G007,G079,0.0019360478,1
1136,G057,G029,0.0019359558,1
1137,G023,G025,0.001935924,1
1138,G049,G085,0.0019358423,1
1139,G030,G025,0.0019358296,1
1140,G087,G022,0.0019358207,1
1141,G027,G058,0.0019358075,1
1142,G008,G068,0.0019357764,1
1143,G010,G004,0.0019356846,1
1144,G086,G037,0.0019356313,1
1145,G009,G039,0.0019355989,1
1146,G088,G049,0.0019355956,1
1147,G092,G099,0.00193552,1
1148,G054,G041,0.0019355003,1
1149,G030,G088,0.0019354846,1
1150,G077,G003,0.0019354676,1
1151,G085,G080,0.0019354653,1
1152,G050,G028,0.0019354636,1
1153,G045,G025,0.0019354312,1
1154,G073,G062,0.0019353599,1
1155,G070,G003,0.0019353253,1
1156,G035,G022,0.0019353238,1
1157,G066,G038,0.0019352721,1
1158,G078,G030,0.0019352506,1
1159,G076,G046,0.0019352235,1
1160,G080,G068,0.001935153,1
1161,G039,G037,0.0019351443,1
1162,G072,G010,0.0019350614,1
1163,G041,G083,0.0019349109,1
1164,G066,G093,0.0019349046,1
1165,G089,G037,0.0019348987,1
1166,G100,G028,0.0019348926,1
1167,G043,G025,0.0019348763,1
1168,G021,G003,0.0019348724,1
1169,G097,G051,0.0019348402,1
1170,G063,G005,0.0019347896,1
1171,G086,G061,0.0019346726,1
1172,G045,G084,0.0019345734,1
1173,G030,G039,0.0019345727,1
1174,G080,G004,0.0019345507,1
1175,G086,G082,0.001934495,1
1176,G046,G045,0.0019344804,1
1177,G043,G026,0.0019343583,1
1178,G046,G071,0.0019343095,1
1179,G088,G009,0.0019342735,1
1180,G039,G074,0.0019342258,1
1181,G022,G089,0.0019341994,1
1182,G046,G095,0.0019341342,1
1183,G048,G037,0.001934073,1
1184,G083,G099,0.0019340058,1
1185,G085,G046,0.0019339186,1
1186,G029,G099,0.0019338977,1
1187,G095,G031,0.0019338839,1
1188,G003,G084,0.0019338735,1
1189,G018,G056,0.0019338467,1
1190,G017,G032,0.0019338097,1
1191,G071,G049,0.0019337744,1
1192,G026,G012,0.0019337188,1
1193,G050,G097,0.0019336832,1
1194,G089,G007,0.0019336396,1
1195,G045,G077,0.0019335166,1
1196,G023,G092,0.0019335079,1
1197,G056,G095,0.0019334942,1
1198,G067,G005,0.0019334941,1
1199,G007,G001,0.0019334514,1
1200,G096,G079,0.0019334276,1
1201,G018,G058,0.0019334148,1
1202,G072,G040,0.0019333651,1
1203,G024,G095,0.0019333408,1
1204,G079,G007,0.0019332824,1
1205,G009,G082,0.0019332311,1
1206,G039,G012,0.0019332262,1
1207,G034,G041,0.0019331865,1
1208,G065,G091,0.0019331751,1
1209,G016,G004,0.0019331516,1
1210,G040,G054,0.0019331313,1
1211,G054,G050,0.001933071,1
1212,G042,G057,0.0019330527,1
1213,G009,G013,0.0019330289,1
1214,G023,G004,0.001932991,1
1215,G061,G099,0.0019329385,1
1216,G037,G048,0.0019328864,1
1217,G088,G033,0.00193288,1
1218,G034,G042,0.0019328773,1
1219,G090,G009,0.0019327918,1
1220,G006,G044,0.001932775,1
1221,G028,G057,0.0019327733,1
1222,G023,G047,0.0019327455,1
1223,G086,G094,0.0019327328,1
1224,G081,G051,0.0019327143,1
1225,G025,G031,0.001932705,1
1226,G097,G078,0.0019326558,1
1227,G077,G034,0.001932635,1
1228,G023,G070,0.001932625,1
1229,G019,G083,0.0019326218,1
1230,G054,G077,0.0019325634,1
1231,G001,G055,0.0019325304,1
1232,G098,G052,0.0019325294,1
1233,G051,G005,0.001932506,1
1234,G062,G054,0.0019324686,1
1235,G018,G084,0.0019324647,1
1236,G008,G071,0.0019324345,1
1237,G093,G079,0.0019324219,1
1238,G021,G088,0.0019324155,1
1239,G076,G068,0.0019324148,1
1240,G031,G068,0.0019324145,1
1241,G026,G046,0.0019323729,1
1242,G040,G015,0.0019323486,1
1243,G023,G031,0.0019323479,1
1244,G013,G004,0.001932334,1
1245,G037,G025,0.0019322886,1
1246,G013,G086,0.001932275,1
1247,G018,G038,0.0019322523,1
1248,G029,G011,0.0019321976,1
1249,G013,G048,0.0019321652,1
1250,G075,G024,0.0019321324,1
1251,G061,G048,0.001932112,1
1252,G017,G036,0.0019321116,1
1253,G076,G033,0.0019320672,1
1254,G083,G049,0.001932041,1
1255,G079,G010,0.0019319208,1
1256,G005,G043,0.0019319204,1
1257,G050,G079,0.0019318984,1
1258,G097,G010,0.001931896,1
1259,G019,G066,0.0019318757,1
1260,G093,G016,0.001931874,1
1261,G084,G080,0.0019318732,1
1262,G058,G050,0.0019318428,1
1263,G058,G037,0.0019318315,1
1264,G001,G053,0.0019318231,1
1265,G004,G050,0.0019318146,1
1266,G087,G090,0.0019317827,1
1267,G008,G078,0.0019317637,1
1268,G080,G081,0.0019317556,1
1269,G096,G031,0.0019317097,1
1270,G067,G086,0.0019315813,1
1271,G016,G011,0.0019315716,1
1272,G074,G093,0.001931565,1
1273,G074,G069,0.0019315464,1
1274,G055,G042,0.0019314914,1
1275,G093,G084,0.0019314815,1
1276,G088,G050,0.0019314748,1
1277,G065,G056,0.0019314275,1
1278,G059,G048,0.0019314217,1
1279,G046,G026,0.0019313996,1
1280,G042,G022,0.0019313898,1
1281,G048,G060,0.0019313869,1
1282,G070,G097,0.0019313657,1
1283,G007,G015,0.0019313627,1
1284,G080,G014,0.0019313493,1
1285,G026,G033,0.0019312873,1
1286,G017,G067,0.0019312563,1
1287,G033,G007,0.0019312486,1
1288,G098,G066,0.0019312339,1
1289,G012,G038,0.0019311598,1
1290,G098,G029,0.0019310735,1
1291,G076,G054,0.0019310332,1
1292,G077,G036,0.0019310208,1
1293,G086,G098,0.0019310076,1
1294,G098,G086,0.0019309958,1
1295,G036,G100,0.0019309835,1
1296,G002,G096,0.0019309666,1
1297,G023,G080,0.0019309479,1
1298,G048,G022,0.001930918,1
1299,G057,G063,0.0019309003,1
1300,G019,G050,0.0019308997,1
1301,G044,G075,0.0019308886,1
1302,G047,G033,0.0019308503,1
1303,G031,G096,0.0019308374,1
1304,G049,G006,0.0019308045,1
1305,G027,G086,0.001930785,1
1306,G071,G006,0.0019307839,1
1307,G064,G049,0.0019307256,1
1308,G073,G085,0.0019307245,1
1309,G012,G037,0.0019306854,1
1310,G098,G072,0.0019306445,1
1311,G071,G047,0.001930613,1
1312,G097,G089,0.0019305499,1
1313,G093,G080,0.0019304979,1
1314,G010,G094,0.0019304899,1
1315,G022,G044,0.0019304615,1
1316,G089,G059,0.0019304607,1
1317,G034,G084,0.0019304584,1
1318,G085,G016,0.0019304282,1
1319,G088,G083,0.0019304276,1
1320,G033,G064,0.0019303389,1
1321,G008,G012,0.0019303263,1
1322,G092,G017,0.0019302863,1
1323,G028,G083,0.0019302806,1
1324,G046,G083,0.001930274,1
1325,G012,G006,0.0019302515,1
1326,G060,G092,0.0019302467,1
1327,G090,G062,0.001930226,1
1328,G087,G088,0.0019302228,1
1329,G052,G057,0.001930143,1
1330,G096,G041,0.0019300232,1
1331,G034,G003,0.0019298358,1
1332,G034,G060,0.0019297575,1
1333,G100,G039,0.0019297503,1
1334,G044,G030,0.0019297333,1
1335,G052,G045,0.0019297082,1
1336,G077,G031,0.0019297053,1
1337,G083,G028,0.0019296694,1
1338,G026,G088,0.0019296646,1
1339,G023,G041,0.0019296452,1
1340,G009,G069,0.0019296148,1
1341,G006,G062,0.0019296,1
1342,G073,G061,0.0019295122,1
1343,G067,G059,0.0019294831,1
1344,G085,G088,0.0019294627,1
1345,G019,G003,0.0019294381,1
1346,G054,G097,0.0019294108,1
1347,G072,G055,0.0019293457,1
1348,G068,G062,0.0019291873,1
1349,G005,G032,0.0019291575,1
1350,G094,G039,0.0019291556,1
1351,G084,G027,0.0019291042,1
1352,G094,G092,0.0019290375,1
1353,G033,G070,0.0019290192,1
1354,G096,G076,0.001928965,1
1355,G002,G022,0.001928956,1
1356,G044,G014,0.0019289375,1
1357,G035,G058,0.0019289191,1
1358,G020,G086,0.0019289003,1
1359,G025,G078,0.0019289001,1
1360,G043,G066,0.0019288966,1
1361,G051,G100,0.00192882,1
1362,G011,G075,0.0019288193,1
1363,G008,G082,0.0019288113,1
1364,G001,G081,0.0019287879,1
1365,G068,G040,0.001928782,1
1366,G068,G083,0.0019287408,1
1367,G069,G086,0.0019287382,1
1368,G051,G060,0.0019287277,1
1369,G056,G048,0.0019287099,1
1370,G002,G027,0.0019286942,1
1371,G030,G007,0.0019286579,1
1372,G007,G084,0.0019285859,1
1373,G076,G010,0.0019285672,1
1374,G090,G008,0.001928548,1
1375,G092,G007,0.0019285476,1
1376,G073,G080,0.0019285153,1
1377,G072,G056,0.0019285129,1
1378,G022,G083,0.0019284792,1
1379,G006,G100,0.0019284645,1
1380,G027,G095,0.0019283512,1
1381,G060,G045,0.0019282266,1
1382,G022,G066,0.0019281256,1
1383,G056,G074,0.0019280876,1
1384,G100,G056,0.0019280812,1
1385,G066,G094,0.001927971,1
1386,G078,G045,0.0019279699,1
1387,G074,G100,0.0019279117,1
1388,G003,G047,0.0019278488,1
1389,G039,G076,0.0019278477,1
1390,G073,G001,0.0019278427,1
1391,G075,G090,0.0019278077,1
1392,G006,G061,0.0019277274,1
1393,G089,G044,0.0019277142,1
1394,G083,G066,0.0019277049,1
1395,G089,G035,0.0019277016,1
1396,G054,G100,0.0019276473,1
1397,G054,G029,0.0019276009,1
1398,G049,G099,0.001927491,1
1399,G099,G038,0.0019274462,1
1400,G054,G064,0.0019274107,1
1401,G034,G048,0.0019273757,1
1402,G094,G034,0.0019273312,1
1403,G016,G054,0.0019273185,1
1404,G094,G048,0.0019272629,1
1405,G031,G076,0.0019272508,1
1406,G043,G069,0.0019272016,1
1407,G030,G056,0.0019271787,1
1408,G087,G076,0.0019271664,1
1409,G031,G050,0.0019271487,1
1410,G027,G011,0.0019269969,1
1411,G071,G074,0.0019269957,1
1412,G086,G065,0.0019269935,1
1413,G100,G027,0.0019269875,1
1414,G034,G090,0.0019269397,1
1415,G002,G048,0.0019269387,1
1416,G055,G006,0.0019269217,1
1417,G066,G081,0.0019269068,1
1418,G029,G050,0.0019269051,1
1419,G012,G022,0.0019269,1
1420,G066,G078,0.0019268496,1
1421,G100,G060,0.0019268463,1
1422,G084,G077,0.0019267978,1
1423,G010,G083,0.001926733,1
1424,G088,G068,0.0019267289,1
1425,G010,G099,0.0019266933,1
1426,G082,G070,0.0019266831,1
1427,G081,G033,0.0019266816,1
1428,G057,G064,0.001926665,1
1429,G098,G069,0.0019266558,1
1430,G044,G024,0.001926652,1
1431,G023,G034,0.0019266166,1
1432,G047,G081,0.0019266051,1
1433,G054,G016,0.0019265936,1
1434,G034,G097,0.0019265763,1
1435,G082,G041,0.0019265059,1
1436,G034,G071,0.0019264863,1
1437,G089,G014,0.0019264101,1
1438,G047,G100,0.0019263877,1
1439,G055,G049,0.0019263676,1
1440,G066,G043,0.0019263084,1
1441,G085,G007,0.0019262729,1
1442,G061,G034,0.0019262311,1
1443,G072,G070,0.001926085,1
1444,G088,G058,0.0019260288,1
1445,G085,G070,0.0019259878,1
1446,G033,G094,0.0019259201,1
1447,G099,G082,0.0019258413,1
1448,G050,G063,0.0019257964,1
1449,G017,G062,0.001925775,1
1450,G041,G010,0.0019256613,1
1451,G084,G081,0.0019256267,1
1452,G020,G054,0.001925581,1
1453,G083,G084,0.0019255098,1
1454,G083,G003,0.0019254374,1
1455,G070,G049,0.0019253809,1
1456,G046,G008,0.0019253222,1
1457,G055,G088,0.0019252888,1
1458,G017,G016,0.0019252648,1
1459,G034,G050,0.0019251533,1
1460,G093,G090,0.0019251114,1
1461,G091,G036,0.0019250985,1
1462,G009,G057,0.0019250907,1
1463,G022,G054,0.0019250724,1
1464,G097,G005,0.001925065,1
1465,G037,G011,0.0019250495,1
1466,G009,G064,0.0019250418,1
1467,G071,G068,0.0019250088,1
1468,G022,G090,0.001925007,1
1469,G062,G051,0.0019249667,1
1470,G050,G076,0.0019249251,1
1471,G092,G074,0.0019249211,1
1472,G065,G062,0.0019248725,1
1473,G020,G078,0.0019248681,1
1474,G097,G037,0.0019248049,1
1475,G024,G015,0.0019247701,1
1476,G020,G043,0.001924769,1
1477,G055,G063,0.0019247686,1
1478,G009,G001,0.0019247461,1
1479,G041,G076,0.0019247424,1
1480,G009,G040,0.001924708,1
1481,G019,G068,0.0019247064,1
1482,G024,G044,0.0019246622,1
1483,G057,G049,0.0019246375,1
1484,G008,G056,0.0019246201,1
1485,G011,G034,0.0019246041,1
1486,G003,G039,0.0019245549,1
1487,G018,G035,0.0019245519,1
1488,G064,G057,0.0019245278,1
1489,G040,G008,0.0019245266,1
1490,G050,G019,0.0019244914,1
1491,G024,G042,0.0019244604,1
1492,G043,G021,0.0019244229,1
1493,G044,G001,0.0019243404,1
1494,G086,G028,0.0019243106,1
1495,G030,G036,0.0019242109,1
1496,G027,G083,0.0019241587,1
1497,G020,G014,0.0019241545,1
1498,G015,G018,0.0019241455,1
1499,G009,G031,0.0019241369,1
1500,G098,G061,0.0019241043,1
1501,G085,G067,0.001924078,1
1502,G022,G038,0.0019240692,1
1503,G083,G024,0.0019240476,1
1504,G002,G076,0.0019239499,1
1505,G024,G065,0.0019239171,1
1506,G087,G006,0.001923879,1
1507,G082,G057,0.0019238716,1
1508,G049,G030,0.0019238656,1
1509,G087,G023,0.0019238534,1
1510,G034,G077,0.0019237497,1
1511,G039,G048,0.0019237433,1
1512,G031,G034,0.0019237342,1
1513,G028,G040,0.0019237176,1
1514,G030,G004,0.0019236583,1
1515,G066,G041,0.0019236057,1
1516,G023,G068,0.0019235357,1
1517,G070,G080,0.0019235332,1
1518,G059,G090,0.0019235233,1
1519,G065,G086,0.001923498,1
1520,G007,G089,0.0019234947,1
1521,G066,G007,0.001923386,1
1522,G042,G036,0.0019233808,1
1523,G017,G054,0.0019233762,1
1524,G032,G027,0.0019233305,1
1525,G051,G084,0.0019233155,1
1526,G094,G058,0.0019233044,1
1527,G069,G068,0.0019232898,1
1528,G004,G100,0.00192322,1
1529,G050,G013,0.0019231614,1
1530,G013,G020,0.0019231327,1
1531,G068,G086,0.0019230596,1
1532,G038,G074,0.0019229752,1
1533,G012,G058,0.0019229082,1
1534,G013,G092,0.0019229057,1
1535,G064,G027,0.0019228981,1
1536,G064,G014,0.0019228727,1
1537,G040,G043,0.0019228683,1
1538,G020,G036,0.0019228496,1
1539,G032,G033,0.0019228281,1
1540,G044,G033,0.0019228134,1
1541,G077,G060,0.0019228059,1
1542,G086,G072,0.0019228054,1
1543,G076,G001,0.0019227788,1
1544,G089,G092,0.0019227603,1
1545,G064,G003,0.0019227146,1
1546,G039,G013,0.0019226887,1
