,regulator,target,weight,sign
830,G057,G030,0.001872244,1
831,G092,G087,0.001872235,1
832,G056,G049,0.0018721756,1
833,G054,G089,0.0018721666,1
834,G063,G047,0.0018721502,1
835,G097,G093,0.001872143,1
836,G063,G023,0.0018721116,1
837,G001,G037,0.001872106,1
838,G051,G086,0.0018720279,1
839,G088,G012,0.0018720027,1
840,G055,G003,0.0018719689,1
841,G035,G028,0.0018719103,1
842,G048,G078,0.001871893,1
843,G035,G064,0.0018718857,1
844,G097,G080,0.0018718714,1
845,G095,G084,0.0018718384,1
846,G051,G061,0.0018717448,1
847,G045,G070,0.0018717287,1
848,G054,G087,0.0018717274,1
849,G045,G081,0.0018717183,1
850,G075,G081,0.001871714,1
851,G035,G016,0.0018717007,1
852,G033,G048,0.0018716694,1
853,G075,G028,0.0018716442,1
854,G070,G010,0.001871629,1
855,G007,G057,0.0018716283,1
856,G016,G037,0.0018716247,1
857,G095,G030,0.0018715421,1
858,G053,G051,0.0018715404,1
859,G021,G034,0.0018715054,1
860,G087,G005,0.0018714512,1
861,G036,G033,0.0018714354,1
862,G005,G019,0.0018714253,1
863,G080,G087,0.0018713779,1
864,G099,G059,0.001871364,1
865,G050,G034,0.0018713603,1
866,G033,G067,0.0018713487,1
867,G049,G052,0.0018713197,1
868,G063,G070,0.0018712797,1
869,G021,G070,0.001871273,1
870,G092,G089,0.0018712407,1
871,G044,G100,0.0018711751,1
872,G053,G016,0.0018711227,1
873,G042,G050,0.0018710919,1
874,G001,G043,0.0018710262,1
875,G050,G014,0.0018709395,1
876,G090,G072,0.0018709309,1
877,G085,G090,0.0018707641,1
878,G089,G085,0.0018707355,1
879,G008,G027,0.001870733,1
880,G078,G052,0.001870729,1
881,G090,G094,0.0018707289,1
882,G086,G038,0.0018707272,1
883,G038,G016,0.0018707253,1
884,G086,G055,0.0018707059,1
885,G099,G046,0.0018706726,1
886,G022,G091,0.0018706569,1
887,G066,G049,0.0018706527,1
888,G072,G095,0.0018706385,1
889,G092,G073,0.0018706382,1
890,G028,G013,0.001870604,1
891,G039,G035,0.0018705433,1
892,G026,G027,0.001870483,1
893,G077,G065,0.001870483,1
894,G061,G073,0.0018704348,1
895,G071,G014,0.0018703993,1
896,G087,G045,0.0018703993,1
897,G075,G070,0.0018703954,1
898,G044,G083,0.0018703556,1
899,G048,G067,0.0018703551,1
900,G092,G081,0.0018703345,1
901,G078,G064,0.0018702629,1
902,G062,G008,0.0018702609,1
903,G074,G044,0.0018702428,1
904,G005,G097,0.0018702322,1
905,G057,G005,0.0018702133,1
906,G041,G050,0.0018702041,1
907,G095,G066,0.0018701717,1
908,G007,G004,0.0018701608,1
909,G082,G052,0.0018701088,1
910,G074,G094,0.0018700334,1
911,G004,G016,0.0018699992,1
912,G068,G095,0.0018699863,1
913,G012,G068,0.0018699154,1
914,G047,G074,0.0018699145,1
915,G024,G003,0.0018698502,1
916,G048,G062,0.0018698284,1
917,G083,G014,0.0018698088,1
918,G070,G013,0.001869778,1
919,G057,G038,0.0018697323,1
920,G041,G024,0.0018697222,1
921,G004,G046,0.001869719,1
922,G059,G058,0.0018697117,1
923,G096,G079,0.0018696858,1
924,G097,G085,0.0018696837,1
925,G078,G016,0.0018696771,1
926,G013,G082,0.001869672,1
927,G017,G085,0.0018695965,1
928,G046,G056,0.0018695631,1
929,G094,G076,0.001869512,1
930,G047,G044,0.001869495,1
931,G074,G068,0.0018694625,1
932,G092,G014,0.0018693872,1
933,G034,G020,0.0018693801,1
934,G041,G038,0.0018693483,1
935,G049,G011,0.0018693473,1
936,G031,G081,0.0018693293,1
937,G079,G057,0.0018693219,1
938,G096,G015,0.0018693095,1
939,G088,G090,0.0018692785,1
940,G060,G089,0.0018692656,1
941,G053,G044,0.0018692387,1
942,G041,G063,0.0018692283,1
943,G048,G030,0.0018691899,1
944,G042,G005,0.0018691546,1
945,G029,G084,0.0018690416,1
946,G011,G061,0.0018689797,1
947,G048,G018,0.0018689777,1
948,G077,G085,0.0018689547,1
949,G029,G062,0.0018689175,1
950,G019,G014,0.0018688887,1
951,G094,G026,0.0018688797,1
952,G073,G081,0.0018688791,1
953,G090,G062,0.0018688665,1
954,G006,G061,0.0018688655,1
955,G079,G083,0.0018688563,1
956,G052,G042,0.001868847,1
957,G095,G002,0.0018687958,1
958,G080,G083,0.0018687375,1
959,G037,G050,0.0018687322,1
960,G053,G005,0.001868679,1
961,G071,G065,0.001868648,1
962,G030,G002,0.0018686333,1
963,G063,G012,0.0018685875,1
964,G032,G050,0.0018685668,1
965,G018,G028,0.0018685651,1
966,G062,G056,0.0018685573,1
967,G008,G084,0.001868534,1
968,G080,G041,0.0018685319,1
969,G079,G023,0.0018685017,1
970,G084,G075,0.0018684783,1
971,G048,G041,0.0018684665,1
972,G082,G012,0.001868415,1
973,G077,G058,0.001868383,1
974,G002,G036,0.0018683646,1
975,G033,G085,0.0018683495,1
976,G020,G085,0.0018682744,1
977,G070,G068,0.0018681857,1
978,G080,G021,0.0018680942,1
979,G015,G005,0.0018680654,1
980,G005,G098,0.0018680132,1
981,G021,G071,0.0018680035,1
982,G009,G058,0.0018679935,1
983,G065,G096,0.0018679714,1
984,G088,G002,0.0018679665,1
985,G034,G015,0.001867963,1
986,G028,G064,0.0018679248,1
987,G062,G076,0.0018678695,1
988,G017,G071,0.0018678341,1
989,G065,G047,0.0018678256,1
990,G057,G055,0.0018677887,1
991,G079,G005,0.001867785,1
992,G002,G054,0.0018677774,1
993,G042,G096,0.0018677542,1
994,G011,G052,0.0018677267,1
995,G058,G035,0.0018676777,1
996,G011,G063,0.0018676629,1
997,G068,G060,0.0018676564,1
998,G093,G071,0.0018676259,1
999,G098,G062,0.0018675523,1
1000,G027,G034,0.0018675326,1
1001,G053,G012,0.0018675001,1
1002,G037,G059,0.0018674828,1
1003,G048,G044,0.0018674803,1
1004,G081,G040,0.001867469,1
1005,G005,G058,0.0018674517,1
1006,G036,G027,0.0018674457,1
1007,G084,G067,0.0018674183,1
1008,G041,G007,0.0018673955,1
1009,G067,G042,0.0018673945,1
1010,G012,G035,0.001867374,1
1011,G012,G043,0.0018673339,1
1012,G027,G067,0.0018673277,1
1013,G054,G028,0.0018672609,1
1014,G008,G030,0.0018672452,1
1015,G025,G003,0.0018672417,1
1016,G003,G025,0.0018672175,1
1017,G076,G008,0.001866973,1
1018,G020,G018,0.0018669515,1
1019,G087,G076,0.0018669332,1
1020,G094,G093,0.001866925,1
1021,G080,G095,0.001866913,1
1022,G075,G079,0.0018669097,1
1023,G005,G030,0.0018669028,1
1024,G088,G051,0.0018669008,1
1025,G073,G065,0.0018668638,1
1026,G010,G056,0.0018668566,1
1027,G050,G090,0.001866834,1
1028,G074,G011,0.0018667998,1
1029,G062,G089,0.0018667828,1
1030,G050,G075,0.001866749,1
1031,G061,G064,0.0018667312,1
1032,G003,G094,0.0018666851,1
1033,G056,G039,0.0018666817,1
1034,G066,G002,0.0018666796,1
1035,G063,G066,0.0018666473,1
1036,G076,G043,0.0018666256,1
1037,G041,G078,0.0018666101,1
1038,G085,G007,0.0018665764,1
1039,G053,G067,0.0018665529,1
1040,G061,G100,0.0018665498,1
1041,G025,G012,0.0018665015,1
1042,G013,G028,0.0018664675,1
1043,G069,G030,0.0018664444,1
1044,G092,G027,0.0018664153,1
1045,G061,G075,0.0018664093,1
1046,G070,G014,0.0018664008,1
1047,G058,G007,0.001866369,1
1048,G080,G066,0.0018663513,1
1049,G091,G045,0.0018662581,1
1050,G011,G009,0.0018662545,1
1051,G037,G079,0.0018662247,1
1052,G024,G007,0.0018661811,1
1053,G078,G026,0.001866141,1
1054,G029,G012,0.0018660893,1
1055,G018,G091,0.0018660756,1
1056,G048,G004,0.0018660374,1
1057,G061,G025,0.0018659765,1
1058,G019,G041,0.0018659695,1
1059,G062,G057,0.0018659667,1
1060,G016,G071,0.0018659252,1
1061,G043,G057,0.0018659096,1
1062,G100,G046,0.0018658984,1
1063,G021,G025,0.0018658541,1
1064,G051,G088,0.001865831,1
1065,G040,G038,0.0018657212,1
1066,G035,G008,0.0018656894,1
1067,G058,G019,0.0018656859,1
1068,G024,G074,0.0018656742,1
1069,G052,G011,0.0018656587,1
1070,G025,G080,0.0018656449,1
1071,G068,G038,0.0018656148,1
1072,G072,G046,0.001865509,1
1073,G093,G025,0.0018654827,1
1074,G029,G008,0.0018654764,1
1075,G073,G018,0.0018654696,1
1076,G019,G007,0.0018654641,1
1077,G097,G088,0.0018654484,1
1078,G099,G067,0.0018654247,1
1079,G055,G092,0.0018653785,1
1080,G070,G093,0.0018653318,1
1081,G044,G007,0.0018653309,1
1082,G077,G039,0.0018653187,1
1083,G058,G048,0.0018652711,1
1084,G031,G043,0.0018652494,1
1085,G089,G027,0.0018652246,1
1086,G055,G010,0.0018652182,1
1087,G006,G053,0.0018651981,1
1088,G034,G047,0.0018651941,1
1089,G020,G052,0.0018651818,1
1090,G067,G009,0.001865138,1
1091,G097,G037,0.0018651081,1
1092,G098,G043,0.0018650632,1
1093,G098,G073,0.0018650426,1
1094,G059,G008,0.0018650122,1
1095,G061,G015,0.001864957,1
1096,G019,G063,0.0018649522,1
1097,G092,G064,0.0018648918,1
1098,G067,G025,0.0018648752,1
1099,G016,G036,0.001864842,1
1100,G064,G039,0.001864831,1
1101,G080,G058,0.001864799,1
1102,G073,G051,0.0018647964,1
1103,G065,G043,0.0018647898,1
1104,G003,G015,0.0018647221,1
1105,G010,G018,0.0018646884,1
1106,G014,G052,0.0018644985,1
1107,G071,G060,0.0018644844,1
1108,G078,G009,0.001864469,1
1109,G012,G018,0.0018644672,1
1110,G015,G089,0.0018644667,1
1111,G086,G059,0.0018644334,1
1112,G019,G084,0.0018643528,1
1113,G060,G092,0.0018643513,1
1114,G066,G099,0.0018643307,1
1115,G015,G038,0.0018642591,1
1116,G066,G037,0.0018642157,1
1117,G014,G057,0.0018642074,1
1118,G057,G062,0.001864173,1
1119,G014,G100,0.0018641723,1
1120,G073,G095,0.001864144,1
1121,G095,G059,0.0018641362,1
1122,G008,G043,0.0018640488,1
1123,G065,G087,0.0018640438,1
1124,G069,G058,0.0018640354,1
1125,G014,G091,0.0018640348,1
1126,G013,G001,0.0018639436,1
1127,G006,G013,0.0018639016,1
1128,G097,G005,0.0018638697,1
1129,G054,G068,0.0018638466,1
1130,G015,G030,0.0018638127,1
1131,G093,G034,0.0018637917,1
1132,G083,G061,0.00186377,1
1133,G089,G058,0.00186374,1
1134,G094,G057,0.0018636909,1
1135,G029,G007,0.0018636659,1
1136,G004,G015,0.0018636546,1
1137,G091,G003,0.0018636491,1
1138,G065,G077,0.001863624,1
1139,G047,G072,0.0018636108,1
1140,G004,G058,0.0018635867,1
1141,G077,G003,0.001863565,1
1142,G032,G020,0.0018634552,1
1143,G002,G026,0.0018634379,1
1144,G032,G004,0.001863383,1
1145,G068,G002,0.0018633681,1
1146,G051,G004,0.0018633549,1
1147,G090,G076,0.0018632725,1
1148,G026,G063,0.0018632701,1
1149,G005,G027,0.0018632147,1
1150,G067,G072,0.001863208,1
1151,G054,G093,0.0018631907,1
1152,G038,G090,0.0018631874,1
1153,G085,G013,0.0018631831,1
1154,G010,G090,0.0018631202,1
1155,G008,G070,0.0018631197,1
1156,G021,G019,0.0018630935,1
1157,G038,G069,0.0018630808,1
1158,G084,G040,0.0018630665,1
1159,G064,G025,0.0018630618,1
1160,G071,G089,0.0018630616,1
1161,G039,G093,0.0018630101,1
1162,G055,G077,0.0018629127,1
1163,G093,G043,0.0018629115,1
1164,G020,G068,0.0018628971,1
1165,G100,G074,0.0018628738,1
1166,G042,G009,0.0018627875,1
1167,G023,G004,0.0018627796,1
1168,G001,G002,0.0018627358,1
1169,G014,G067,0.001862692,1
1170,G063,G051,0.0018626637,1
1171,G004,G019,0.001862655,1
1172,G053,G095,0.0018626526,1
1173,G045,G085,0.0018626171,1
1174,G052,G072,0.0018626036,1
1175,G050,G082,0.0018626029,1
1176,G030,G059,0.0018625851,1
1177,G008,G016,0.0018625779,1
1178,G025,G055,0.0018625258,1
1179,G002,G039,0.0018624968,1
1180,G069,G070,0.001862413,1
1181,G025,G045,0.0018623944,1
1182,G059,G043,0.0018623625,1
1183,G055,G035,0.001862319,1
1184,G064,G005,0.001862296,1
1185,G076,G094,0.0018622249,1
1186,G032,G056,0.0018622221,1
1187,G093,G065,0.0018621719,1
1188,G087,G065,0.001862136,1
1189,G050,G032,0.0018621224,1
1190,G078,G050,0.0018621093,1
1191,G099,G018,0.001862073,1
1192,G071,G050,0.0018620068,1
1193,G047,G033,0.0018619834,1
1194,G008,G073,0.0018619545,1
1195,G011,G071,0.0018619532,1
1196,G005,G099,0.0018619496,1
1197,G095,G020,0.0018619493,1
1198,G077,G091,0.0018619024,1
1199,G056,G038,0.0018618288,1
1200,G045,G079,0.0018618007,1
1201,G065,G017,0.0018617866,1
1202,G034,G078,0.0018617535,1
1203,G039,G085,0.0018616966,1
1204,G008,G088,0.0018616861,1
1205,G026,G015,0.0018616738,1
1206,G010,G030,0.0018615556,1
1207,G068,G033,0.0018615176,1
1208,G080,G060,0.0018614902,1
1209,G059,G027,0.0018614373,1
1210,G096,G027,0.0018614267,1
1211,G037,G097,0.0018614209,1
1212,G087,G088,0.0018614087,1
1213,G010,G057,0.0018614042,1
1214,G053,G096,0.0018613838,1
1215,G048,G071,0.001861352,1
1216,G060,G018,0.0018613418,1
1217,G016,G069,0.0018612758,1
1218,G013,G044,0.0018612494,1
1219,G077,G097,0.0018612304,1
1220,G038,G068,0.0018612042,1
1221,G047,G100,0.0018611675,1
1222,G092,G062,0.0018611393,1
1223,G042,G092,0.0018611294,1
1224,G096,G097,0.0018610118,1
1225,G065,G029,0.0018610007,1
1226,G044,G079,0.0018609863,1
1227,G025,G071,0.0018609825,1
1228,G039,G015,0.0018609606,1
1229,G008,G012,0.0018609223,1
1230,G043,G015,0.0018609203,1
1231,G026,G052,0.0018608848,1
1232,G004,G028,0.0018608568,1
1233,G083,G013,0.0018608517,1
1234,G070,G073,0.0018608329,1
1235,G050,G035,0.0018608149,1
1236,G084,G054,0.0018607624,1
1237,G090,G078,0.001860749,1
1238,G010,G096,0.0018607265,1
1239,G024,G079,0.0018607124,1
1240,G038,G072,0.0018606435,1
1241,G068,G073,0.001860632,1
1242,G063,G010,0.0018605986,1
1243,G072,G037,0.0018605846,1
1244,G032,G017,0.001860578,1
1245,G051,G054,0.0018605496,1
1246,G082,G070,0.0018605462,1
1247,G077,G007,0.0018605012,1
1248,G016,G046,0.0018604946,1
1249,G099,G042,0.0018604918,1
1250,G059,G039,0.001860479,1
1251,G059,G095,0.0018604135,1
1252,G027,G018,0.0018603139,1
1253,G035,G081,0.0018603059,1
1254,G094,G063,0.0018602967,1
1255,G070,G002,0.0018602886,1
1256,G068,G075,0.0018602698,1
1257,G019,G057,0.0018602615,1
1258,G038,G043,0.0018602522,1
1259,G083,G100,0.0018602379,1
1260,G045,G021,0.0018602307,1
1261,G043,G016,0.0018602291,1
1262,G061,G058,0.0018602187,1
1263,G013,G029,0.0018601784,1
1264,G005,G047,0.0018601676,1
1265,G092,G043,0.0018601576,1
1266,G028,G051,0.0018601421,1
1267,G027,G062,0.0018600777,1
1268,G064,G011,0.0018600737,1
1269,G069,G080,0.001860042,1
1270,G099,G048,0.0018600235,1
1271,G051,G034,0.0018600227,1
1272,G054,G025,0.0018600188,1
1273,G024,G052,0.0018599948,1
1274,G051,G078,0.0018599605,1
1275,G085,G034,0.0018599556,1
1276,G003,G046,0.0018599258,1
1277,G091,G050,0.0018598825,1
1278,G001,G096,0.0018598619,1
1279,G019,G026,0.00185985,1
1280,G065,G089,0.001859837,1
1281,G043,G008,0.0018598353,1
1282,G054,G047,0.0018597029,1
1283,G011,G014,0.0018596945,1
1284,G070,G086,0.0018596911,1
1285,G036,G056,0.001859669,1
1286,G080,G088,0.0018596678,1
1287,G051,G087,0.0018596646,1
1288,G077,G093,0.0018596475,1
1289,G033,G050,0.0018596418,1
1290,G019,G085,0.0018596356,1
1291,G050,G071,0.0018596301,1
1292,G030,G064,0.0018595909,1
1293,G073,G007,0.0018594916,1
1294,G058,G056,0.0018594891,1
1295,G009,G060,0.0018594838,1
1296,G047,G084,0.0018594458,1
1297,G031,G097,0.0018594413,1
1298,G026,G078,0.0018594167,1
1299,G005,G023,0.0018594016,1
1300,G013,G099,0.0018593807,1
1301,G024,G090,0.0018593789,1
1302,G081,G046,0.0018593301,1
1303,G052,G001,0.0018592429,1
1304,G079,G016,0.0018592363,1
1305,G044,G003,0.0018591833,1
1306,G015,G018,0.0018591303,1
1307,G070,G023,0.0018590977,1
1308,G091,G072,0.0018590791,1
1309,G067,G007,0.0018590421,1
1310,G051,G072,0.0018590373,1
1311,G057,G024,0.0018589874,1
1312,G014,G044,0.0018589828,1
1313,G009,G097,0.0018589796,1
1314,G088,G010,0.0018589087,1
1315,G023,G020,0.0018588924,1
1316,G004,G013,0.0018588868,1
1317,G056,G005,0.0018588377,1
1318,G084,G048,0.0018588228,1
1319,G009,G041,0.0018588015,1
1320,G012,G080,0.0018587813,1
1321,G050,G076,0.0018587696,1
1322,G006,G025,0.0018587601,1
1323,G046,G065,0.0018587398,1
1324,G006,G086,0.0018587289,1
1325,G028,G068,0.0018587218,1
1326,G034,G002,0.0018586917,1
1327,G068,G019,0.0018586823,1
1328,G024,G031,0.0018586792,1
1329,G033,G001,0.0018586598,1
1330,G053,G046,0.0018586267,1
1331,G040,G062,0.0018585518,1
1332,G093,G010,0.0018585139,1
1333,G025,G008,0.0018584898,1
1334,G094,G095,0.0018584221,1
1335,G074,G018,0.0018584025,1
1336,G062,G046,0.0018583979,1
1337,G028,G081,0.0018583877,1
1338,G059,G088,0.001858384,1
1339,G034,G063,0.001858377,1
1340,G080,G053,0.00185837,1
1341,G048,G075,0.0018583352,1
1342,G092,G022,0.0018583313,1
1343,G032,G031,0.0018583023,1
1344,G018,G006,0.0018582852,1
1345,G030,G099,0.0018582405,1
1346,G066,G087,0.0018582339,1
1347,G100,G043,0.0018581784,1
1348,G026,G092,0.0018581414,1
1349,G058,G065,0.0018581289,1
1350,G055,G050,0.0018581087,1
1351,G016,G099,0.0018581037,1
1352,G054,G076,0.0018580595,1
1353,G044,G046,0.0018580442,1
1354,G089,G045,0.0018579887,1
1355,G100,G002,0.001857961,1
1356,G088,G068,0.0018579391,1
1357,G062,G048,0.0018578444,1
1358,G091,G047,0.0018578259,1
1359,G037,G075,0.0018577978,1
1360,G086,G071,0.0018577785,1
1361,G087,G046,0.001857685,1
1362,G067,G024,0.0018576591,1
1363,G057,G099,0.0018576477,1
1364,G040,G008,0.0018576181,1
1365,G042,G003,0.0018576097,1
1366,G071,G097,0.0018576093,1
1367,G064,G078,0.0018576019,1
1368,G023,G044,0.0018575541,1
1369,G079,G080,0.0018575381,1
1370,G017,G082,0.0018575116,1
1371,G087,G051,0.001857485,1
1372,G036,G048,0.001857482,1
1373,G099,G061,0.001857442,1
1374,G024,G087,0.0018573748,1
1375,G032,G076,0.0018573541,1
1376,G042,G023,0.0018573306,1
1377,G063,G090,0.0018572614,1
1378,G088,G037,0.001857207,1
1379,G030,G070,0.0018572003,1
1380,G068,G022,0.0018571815,1
1381,G027,G079,0.001857141,1
1382,G028,G083,0.0018571332,1
1383,G028,G052,0.0018571066,1
1384,G008,G018,0.001857098,1
1385,G005,G072,0.0018570799,1
1386,G077,G050,0.0018570608,1
1387,G037,G044,0.0018570048,1
1388,G040,G091,0.0018569919,1
1389,G084,G093,0.0018569886,1
1390,G048,G095,0.0018569669,1
1391,G005,G031,0.0018569537,1
1392,G007,G061,0.0018569499,1
1393,G065,G046,0.0018569063,1
1394,G030,G019,0.0018568875,1
1395,G100,G031,0.0018568473,1
1396,G096,G080,0.0018568229,1
1397,G028,G084,0.0018568216,1
1398,G095,G072,0.0018568109,1
1399,G058,G077,0.0018567977,1
1400,G018,G046,0.0018566614,1
1401,G016,G068,0.0018566584,1
1402,G085,G043,0.0018566574,1
1403,G069,G044,0.0018566283,1
1404,G080,G004,0.0018566053,1
1405,G060,G020,0.0018565352,1
1406,G044,G060,0.001856513,1
1407,G060,G007,0.0018564807,1
1408,G073,G089,0.0018564757,1
1409,G009,G050,0.0018564734,1
1410,G014,G039,0.0018564669,1
1411,G025,G032,0.0018564648,1
1412,G097,G050,0.0018563578,1
1413,G090,G077,0.0018563366,1
1414,G024,G078,0.0018563124,1
1415,G022,G043,0.0018562261,1
1416,G002,G078,0.001856183,1
1417,G083,G026,0.0018561753,1
1418,G084,G010,0.0018560678,1
1419,G041,G070,0.0018560622,1
1420,G100,G011,0.0018560559,1
1421,G039,G024,0.001856008,1
1422,G033,G008,0.0018559869,1
1423,G037,G011,0.0018559746,1
1424,G029,G038,0.0018559287,1
1425,G037,G012,0.0018559162,1
1426,G098,G091,0.0018559129,1
1427,G090,G053,0.0018558599,1
1428,G046,G079,0.0018558532,1
1429,G034,G100,0.0018557663,1
1430,G083,G021,0.0018557516,1
1431,G086,G033,0.0018557108,1
1432,G016,G080,0.0018557032,1
1433,G066,G071,0.0018556913,1
1434,G043,G098,0.0018556879,1
1435,G060,G002,0.0018556864,1
1436,G030,G044,0.001855644,1
1437,G031,G071,0.0018555418,1
1438,G091,G100,0.0018555273,1
1439,G076,G074,0.0018555172,1
1440,G055,G079,0.0018555087,1
1441,G023,G017,0.001855497,1
1442,G058,G011,0.0018554929,1
1443,G094,G022,0.0018554905,1
1444,G100,G051,0.0018554133,1
1445,G035,G007,0.0018554012,1
1446,G046,G073,0.0018553865,1
1447,G084,G058,0.001855376,1
1448,G042,G083,0.0018553584,1
1449,G052,G095,0.0018553494,1
1450,G038,G075,0.0018553417,1
1451,G076,G075,0.0018553154,1
1452,G022,G048,0.0018552383,1
1453,G023,G052,0.0018551872,1
1454,G090,G007,0.0018551504,1
1455,G018,G016,0.0018550955,1
1456,G059,G016,0.001855093,1
1457,G002,G052,0.0018550351,1
1458,G011,G027,0.0018550104,1
1459,G049,G067,0.0018549995,1
1460,G076,G070,0.0018549745,1
1461,G022,G032,0.0018549497,1
1462,G045,G044,0.001854936,1
1463,G098,G013,0.0018548977,1
1464,G100,G049,0.0018548829,1
1465,G043,G073,0.0018548762,1
1466,G059,G004,0.0018548232,1
1467,G053,G060,0.0018547745,1
1468,G002,G027,0.0018547697,1
1469,G070,G034,0.0018547648,1
1470,G072,G059,0.0018547584,1
1471,G006,G003,0.0018547443,1
1472,G075,G100,0.0018547302,1
1473,G011,G073,0.0018547182,1
1474,G081,G054,0.0018546719,1
1475,G083,G078,0.0018546652,1
1476,G040,G043,0.0018546468,1
1477,G008,G053,0.001854645,1
1478,G073,G099,0.0018545885,1
1479,G058,G030,0.0018545802,1
1480,G013,G005,0.001854557,1
1481,G049,G026,0.0018545314,1
1482,G064,G016,0.001854525,1
1483,G062,G030,0.0018545052,1
1484,G099,G083,0.0018544634,1
1485,G003,G004,0.0018544414,1
1486,G085,G068,0.0018544275,1
1487,G095,G061,0.0018544052,1
1488,G018,G066,0.0018543933,1
1489,G001,G038,0.0018543933,1
1490,G098,G010,0.0018543868,1
1491,G011,G017,0.0018543768,1
1492,G087,G085,0.0018543758,1
1493,G096,G075,0.0018543602,1
1494,G052,G081,0.0018542298,1
1495,G069,G084,0.0018542198,1
1496,G071,G054,0.001854183,1
1497,G032,G051,0.0018541487,1
1498,G058,G008,0.0018541373,1
1499,G088,G015,0.0018541139,1
1500,G093,G073,0.0018541111,1
1501,G022,G012,0.0018541032,1
1502,G061,G018,0.0018541012,1
1503,G015,G091,0.0018541001,1
1504,G018,G071,0.0018540947,1
1505,G043,G067,0.0018540474,1
1506,G079,G047,0.001854,1
1507,G065,G024,0.001853923,1
1508,G097,G073,0.0018538882,1
1509,G066,G030,0.0018538742,1
1510,G032,G081,0.0018538579,1
1511,G096,G031,0.0018538536,1
1512,G061,G062,0.0018538467,1
1513,G084,G020,0.0018538377,1
1514,G007,G076,0.0018538048,1
1515,G039,G096,0.0018537745,1
1516,G066,G010,0.0018537713,1
1517,G056,G058,0.0018537628,1
1518,G096,G088,0.0018537496,1
1519,G077,G079,0.0018536791,1
1520,G001,G099,0.0018536273,1
1521,G080,G074,0.0018535664,1
1522,G017,G097,0.0018535615,1
1523,G019,G024,0.0018535485,1
1524,G073,G045,0.0018535377,1
1525,G032,G035,0.0018535359,1
1526,G061,G077,0.0018535305,1
1527,G092,G061,0.0018535181,1
1528,G081,G043,0.0018535166,1
1529,G094,G074,0.0018534878,1
1530,G100,G056,0.0018534713,1
1531,G029,G055,0.0018534665,1
1532,G073,G013,0.0018534627,1
1533,G002,G016,0.0018534495,1
1534,G029,G009,0.0018534408,1
1535,G015,G087,0.0018534398,1
1536,G035,G084,0.0018534284,1
1537,G026,G038,0.0018534185,1
1538,G023,G081,0.001853412,1
1539,G021,G083,0.0018534076,1
1540,G072,G022,0.0018533604,1
1541,G042,G075,0.0018533573,1
1542,G023,G100,0.0018533525,1
1543,G066,G093,0.0018533197,1
1544,G014,G025,0.0018533046,1
