	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
81	182.0	2067.0	233.0	18.0	0.91	0.10130434782608695	0.08092485549132948	0.9282868525896414	0.09	0.898695652173913	0.9190751445086706	0.07171314741035857	1.0125786163522013	0.8884120171673819	0.49843748474091293	0.08028231142479048	0.1486320947325439	0.010204526065411904	0.2713698923924867	0.011304347826087024	0.009211708080970826	1.1397624039133474	44.98
82	182.0	2064.0	236.0	18.0	0.91	0.10260869565217391	0.08103294746215495	0.9291338582677166	0.09	0.8973913043478261	0.918967052537845	0.07086614173228346	1.0140503875968991	0.8771186440677966	0.49825593259288853	0.0803886925795053	0.14881439084219134	0.011322109308902095	0.2715510673714265	0.01260869565217404	0.010166805729871609	1.1561154177433246	44.92
83	182.0	2061.0	239.0	18.0	0.91	0.10391304347826087	0.08114132857779759	0.9299610894941635	0.09	0.8960869565217391	0.9188586714222025	0.07003891050583658	1.0155264434740419	0.8661087866108786	0.49807411682984315	0.0804953560371517	0.1489971346704871	0.012428532711025175	0.271732605709723	0.013913043478260834	0.011102418071960996	1.1725160386004638	44.86
84	182.0	2058.0	242.0	18.0	0.91	0.10521739130434783	0.08125	0.9307692307692308	0.09	0.8947826086956522	0.91875	0.06923076923076923	1.0170068027210886	0.8553719008264462	0.49789203673263793	0.08060230292294066	0.14918032786885246	0.013524102106707209	0.2719145086235746	0.01521739130434785	0.012019230769230838	1.1889644746787607	44.8
85	182.0	2055.0	245.0	18.0	0.91	0.10652173913043478	0.0813589628967367	0.9315589353612167	0.09	0.8934782608695652	0.9186410371032633	0.06844106463878327	1.0184914841849149	0.8448979591836735	0.4977096915791993	0.08070953436807095	0.14936397209684038	0.01460911171602862	0.2720967773348858	0.016521739130434865	0.01291789825795342	1.2054609353879426	44.74
86	182.0	2052.0	248.0	18.0	0.91	0.10782608695652174	0.08146821844225605	0.9323308270676691	0.09	0.8921739130434783	0.918531781557744	0.06766917293233082	1.0199805068226122	0.8346774193548386	0.4975270806445029	0.08081705150976909	0.1495480690221857	0.01568384471923029	0.27227941307130255	0.01782608695652188	0.013799045509925278	1.2220056313623568	44.68
87	182.0	2049.0	251.0	18.0	0.91	0.1091304347826087	0.08157776781712237	0.9330855018587361	0.09	0.8908695652173914	0.9184222321828777	0.06691449814126393	1.0214738897022937	0.8247011952191234	0.49734420320055717	0.08092485549132948	0.1497326203208556	0.016748573797007713	0.2724624170662467	0.019130434782608674	0.014663269675858404	1.2385987744699312	44.62
88	182.0	2045.0	255.0	18.0	0.91	0.1108695652173913	0.08172429277054333	0.9340659340659341	0.09	0.8891304347826087	0.9182757072294566	0.06593406593406594	1.0234718826405869	0.8117647058823529	0.49709995077484187	0.08106904231625835	0.149979398434281	0.018153103557278227	0.27270699738216186	0.02086956521739136	0.01579022683647735	1.26079869600652	44.54
89	182.0	2042.0	258.0	18.0	0.91	0.11217391304347826	0.08183453237410072	0.9347826086956522	0.09	0.8878260869565218	0.9181654676258992	0.06521739130434782	1.024975514201763	0.8023255813953488	0.4969164486281155	0.08117752007136485	0.15016501650165018	0.01919549533385144	0.27289086547635055	0.022173913043478377	0.016617141069752872	1.277505713352922	44.48
90	182.0	2039.0	261.0	18.0	0.91	0.11347826086956522	0.08194506978838362	0.9354838709677419	0.09	0.8865217391304347	0.9180549302116164	0.06451612903225806	1.0264835703776363	0.793103448275862	0.4967326775238643	0.08128628852166146	0.1503510945890128	0.020228722593196857	0.27307510598263823	0.02347826086956517	0.017428940756125444	1.294261893084846	44.42
91	181.0	2037.0	263.0	19.0	0.905	0.11434782608695652	0.08160504959422904	0.9326241134751773	0.095	0.8856521739130435	0.918394950405771	0.0673758865248227	1.0218458517427589	0.8307984790874524	0.497298694981505	0.0809119356280733	0.14971050454921422	0.01659226845340378	0.27175829312603744	0.01934782608695662	0.014229163069406248	1.2299563341343047	44.36
92	180.0	2035.0	265.0	20.0	0.9	0.11521739130434783	0.08126410835214447	0.9298245614035088	0.1	0.8847826086956522	0.9187358916478555	0.07017543859649122	1.0171990171990173	0.8679245283018868	0.4978684143658938	0.08053691275167785	0.14906832298136646	0.012990020273904987	0.27043982235782144	0.01521739130434785	0.011088669755653147	1.171990171990172	44.3
93	180.0	2032.0	268.0	20.0	0.9	0.11652173913043479	0.081374321880651	0.9305555555555556	0.1	0.8834782608695653	0.918625678119349	0.06944444444444445	1.0187007874015748	0.8582089552238806	0.49768400686852293	0.08064516129032258	0.14925373134328357	0.014039313475347162	0.2706231506959187	0.016521739130434865	0.01192987743620666	1.187007874015748	44.24
94	180.0	2029.0	271.0	20.0	0.9	0.11782608695652173	0.08148483476686283	0.9312714776632303	0.1	0.8821739130434783	0.9185151652331371	0.06872852233676977	1.0202069985214393	0.8487084870848709	0.49749932754626214	0.08075370121130551	0.149439601494396	0.015079626474929608	0.27080685236931606	0.01782608695652166	0.01275631243009312	1.2020699852143915	44.18
95	180.0	2025.0	275.0	20.0	0.9	0.11956521739130435	0.08163265306122448	0.9322033898305084	0.1	0.8804347826086957	0.9183673469387755	0.06779661016949153	1.0222222222222221	0.8363636363636364	0.4972526643093033	0.08089887640449438	0.1496881496881497	0.01645312088973294	0.27105237087157535	0.019565217391304346	0.013836042891733014	1.222222222222222	44.1
96	179.0	2023.0	277.0	21.0	0.895	0.12043478260869565	0.08128973660308811	0.9295302013422819	0.105	0.8795652173913043	0.9187102633969119	0.07046979865771812	1.0175481957488879	0.871841155234657	0.4978255132039825	0.08052181736392262	0.14904246461282264	0.01292297914671238	0.2697300766688132	0.015434782608695574	0.01081993794536995	1.1671256737989315	44.04
97	179.0	2020.0	280.0	21.0	0.895	0.12173913043478261	0.0814006366530241	0.9302325581395349	0.105	0.8782608695652174	0.9185993633469759	0.06976744186046512	1.019059405940594	0.8624999999999999	0.49764001117382134	0.08063063063063063	0.1492288453522301	0.013954553558099908	0.2699140044615258	0.01673913043478259	0.011633194792558976	1.1815181518151816	43.98
98	179.0	2017.0	283.0	21.0	0.895	0.12304347826086956	0.08151183970856102	0.930921052631579	0.105	0.8769565217391304	0.918488160291439	0.06907894736842106	1.0205751115518096	0.8533568904593639	0.4974542340919278	0.08073973838520523	0.14941569282136896	0.014977737568105762	0.27009830902684695	0.018043478260869605	0.01243289234014	1.1959534433505679	43.92
99	179.0	2014.0	286.0	21.0	0.895	0.12434782608695652	0.0816233470132239	0.9315960912052117	0.105	0.8756521739130435	0.9183766529867761	0.06840390879478828	1.022095332671301	0.8444055944055944	0.49726818119186905	0.08084914182475159	0.1496030087755955	0.0159927293360939	0.2702829916528885	0.01934782608695662	0.01321943821843563	1.2104317397266753	43.86
100	179.0	2011.0	289.0	21.0	0.895	0.12565217391304348	0.0817351598173516	0.932258064516129	0.105	0.8743478260869565	0.9182648401826484	0.06774193548387097	1.0236200895077077	0.8356401384083044	0.49708185170401764	0.08095884215287201	0.1497907949790795	0.016999720660624815	0.270468053633936	0.020652173913043415	0.013993224333480603	1.2249532334067392	43.8
101	178.0	2009.0	291.0	22.0	0.89	0.1265217391304348	0.08139003200731595	0.9297124600638977	0.11	0.8734782608695653	0.918609967992684	0.07028753993610223	1.0189148830263812	0.8694158075601374	0.4976577395278608	0.08057944771389769	0.14914118139924593	0.013543724661196924	0.26914146556506524	0.016521739130434865	0.011102492071213721	1.1719534820580118	43.74
102	178.0	2006.0	294.0	22.0	0.89	0.12782608695652173	0.0815018315018315	0.930379746835443	0.11	0.8721739130434782	0.9184981684981685	0.06962025316455696	1.0204386839481556	0.8605442176870749	0.4974709444261026	0.08068902991840435	0.1493288590604027	0.014553420512751658	0.26932625203761706	0.01782608695652166	0.011881578337274545	1.1858062177105049	43.68
103	178.0	2002.0	298.0	22.0	0.89	0.12956521739130436	0.081651376146789	0.93125	0.11	0.8704347826086957	0.918348623853211	0.06875	1.0224775224775224	0.848993288590604	0.4972214503790542	0.08083560399636694	0.1495798319327731	0.01588767537932831	0.2695732271028453	0.019565217391304346	0.0129013761467891	1.2043411134320225	43.6
104	178.0	1999.0	301.0	22.0	0.89	0.1308695652173913	0.08176389526871843	0.9318885448916409	0.11	0.8691304347826087	0.9182361047312816	0.06811145510835913	1.0240120060030016	0.8405315614617941	0.49703400339532344	0.08094588449295134	0.14976861590239798	0.01687958797788472	0.2697589049302347	0.02086956521739136	0.01365244016035927	1.21829096366365	43.54
105	178.0	1996.0	304.0	22.0	0.89	0.13217391304347825	0.08187672493100276	0.9325153374233128	0.11	0.8678260869565217	0.9181232750689973	0.06748466257668712	1.0255511022044088	0.8322368421052632	0.4968462757247546	0.08105646630236794	0.14995787700084245	0.01786416354495536	0.26994496696288384	0.022173913043478155	0.014392062354315671	1.2322827473128075	43.48
106	178.0	1993.0	307.0	22.0	0.89	0.1334782608695652	0.08198986642100414	0.9331306990881459	0.11	0.8665217391304347	0.9180101335789959	0.0668693009118541	1.027094831911691	0.8241042345276873	0.4966582665772667	0.08116735066119471	0.15014761703922397	0.018841565261919588	0.2701314145276215	0.02347826086956517	0.015120565509150197	1.2463166537426449	43.42
107	178.0	1990.0	310.0	22.0	0.89	0.13478260869565217	0.08210332103321033	0.9337349397590361	0.11	0.8652173913043478	0.9178966789667896	0.06626506024096386	1.028643216080402	0.8161290322580645	0.496469975159451	0.08127853881278539	0.15033783783783783	0.019811951434271544	0.27031824895770024	0.024782608695652186	0.015838260792246484	1.2603928734582	43.36
108	178.0	1987.0	313.0	22.0	0.89	0.13608695652173913	0.08221709006928407	0.9343283582089552	0.11	0.8639130434782609	0.917782909930716	0.06567164179104477	1.0301962757926522	0.8083067092651757	0.4962814006745521	0.08139003200731595	0.15052854122621565	0.020775475683293326	0.2705054715928364	0.026086956521739202	0.016545448278239228	1.2745115981150203	43.3
109	178.0	1984.0	316.0	22.0	0.89	0.1373913043478261	0.08233117483811286	0.9349112426035503	0.11	0.8626086956521739	0.9176688251618872	0.0650887573964497	1.0317540322580645	0.800632911392405	0.4960925423224493	0.0815018315018315	0.15071972904318373	0.021732287128529773	0.2706930837792507	0.027391304347826217	0.017242417441663216	1.2886730205278594	43.24
110	178.0	1981.0	319.0	22.0	0.89	0.13869565217391305	0.08244557665585919	0.9354838709677419	0.11	0.861304347826087	0.9175544233441408	0.06451612903225806	1.03331650681474	0.793103448275862	0.4959033992996371	0.08161393856029345	0.15091140313692242	0.022682530561585257	0.2708810868697087	0.02869565217391301	0.017929447623601158	1.302877334679455	43.18
111	178.0	1977.0	323.0	22.0	0.89	0.14043478260869566	0.08259860788863109	0.936231884057971	0.11	0.8595652173913043	0.917401392111369	0.06376811594202898	1.035407182599899	0.78328173374613	0.49565076438629974	0.08176389526871843	0.15116772823779193	0.023939547381051904	0.2711323680803929	0.0304347826086957	0.018830491946602024	1.3218834781808988	43.1
112	178.0	1974.0	326.0	22.0	0.89	0.14173913043478262	0.08271375464684015	0.9367816091954023	0.11	0.8582608695652174	0.9172862453531598	0.06321839080459771	1.0369807497467072	0.7760736196319018	0.49546095398793205	0.08187672493100276	0.15136054421768708	0.024875005444471326	0.2713212885781131	0.031739130434782714	0.019495363842242375	1.3361886340609745	43.04
113	177.0	1972.0	328.0	23.0	0.885	0.1426086956521739	0.08236389018147976	0.9344729344729344	0.115	0.8573913043478261	0.9176361098185203	0.06552706552706553	1.0322008113590264	0.8064024390243903	0.4960384288030086	0.08149171270718232	0.15070242656449553	0.02156021260639006	0.26998526406196616	0.027608695652173942	0.016836824654414162	1.2800070552958813	42.98
114	177.0	1969.0	331.0	23.0	0.885	0.14391304347826087	0.08247903075489282	0.9350282485875706	0.115	0.8560869565217392	0.9175209692451072	0.06497175141242938	1.0337734890807517	0.7990936555891239	0.49584813426738106	0.08160442600276625	0.15089514066496162	0.022498638376904148	0.2701739110611536	0.028913043478260958	0.017507279342463544	1.2936825137456665	42.92
115	177.0	1966.0	334.0	23.0	0.885	0.14521739130434783	0.08259449370041998	0.9355742296918768	0.115	0.8547826086956521	0.9174055062995801	0.06442577030812324	1.0353509664292981	0.7919161676646707	0.4956575507804241	0.0817174515235457	0.15108834827144688	0.023430992813909687	0.27036295405412275	0.03021739130434775	0.018168723392296693	1.3073997080808528	42.86
116	177.0	1963.0	337.0	23.0	0.885	0.14652173913043479	0.08271028037383178	0.9361111111111111	0.115	0.8534782608695652	0.9172897196261682	0.06388888888888888	1.0369332654100867	0.78486646884273	0.49546667751696305	0.08183079056865465	0.15128205128205127	0.024357401184448166	0.2705523944282163	0.03152173913043477	0.018821391484942884	1.3211588296529269	42.8
117	176.0	1961.0	339.0	24.0	0.88	0.14739130434782607	0.08235844642021525	0.9338842975206612	0.12	0.8526086956521739	0.9176415535797847	0.06611570247933884	1.0321264660887302	0.8141592920353983	0.4960474318102626	0.08144377602961592	0.15062045357295678	0.02109288843966975	0.26921261643873495	0.027391304347825995	0.016242743940876325	1.2677205507394185	42.74
118	175.0	1959.0	341.0	25.0	0.875	0.1482608695652174	0.08200562324273665	0.9316939890710383	0.125	0.8517391304347826	0.9179943767572634	0.06830601092896176	1.0273098519652886	0.843108504398827	0.49663210201777164	0.0810560444650301	0.14995715509854327	0.017851187499008686	0.2678710890286493	0.023260869565217446	0.013699612313774923	1.2184788157223074	42.68
119	175.0	1955.0	345.0	25.0	0.875	0.15	0.08215962441314555	0.9324324324324325	0.125	0.85	0.9178403755868545	0.06756756756756757	1.0294117647058825	0.8333333333333334	0.49637662132068033	0.08120649651972157	0.15021459227467812	0.01909977542117837	0.26812249320320436	0.02499999999999991	0.014592056845577961	1.2352941176470589	42.6
120	175.0	1952.0	348.0	25.0	0.875	0.15130434782608695	0.08227550540667607	0.9329758713136729	0.125	0.8486956521739131	0.917724494593324	0.06702412868632708	1.0309938524590163	0.8261494252873564	0.4961846687644035	0.08131970260223048	0.15040825096691018	0.02002941631897308	0.2683115115511102	0.026304347826086927	0.015251376720349041	1.247950819672131	42.54
121	175.0	1949.0	351.0	25.0	0.875	0.15260869565217391	0.08239171374764595	0.9335106382978723	0.125	0.8473913043478261	0.917608286252354	0.06648936170212766	1.0325808106721397	0.819088319088319	0.49599242209940175	0.08143322475570032	0.15060240963855423	0.020953357673137732	0.2685009302203443	0.027608695652173942	0.015902352045518153	1.2606464853771167	42.48
122	175.0	1946.0	354.0	25.0	0.875	0.15391304347826087	0.08250825082508251	0.9340369393139841	0.125	0.8460869565217392	0.9174917491749175	0.06596306068601583	1.0341726618705036	0.8121468926553672	0.4957998804782706	0.081547064305685	0.15079707022834984	0.02187171236659187	0.26869075062597	0.028913043478260958	0.016545190139066523	1.2733812949640289	42.42
123	175.0	1943.0	357.0	25.0	0.875	0.15521739130434783	0.0826251180358829	0.9345549738219895	0.125	0.8447826086956521	0.9173748819641171	0.06544502617801047	1.0357694287184767	0.8053221288515405	0.4956070430499511	0.081661222585161	0.15099223468507333	0.022784590369676852	0.2688809741900634	0.03021739130434775	0.017180091857872393	1.2861554297478128	42.36
124	174.0	1941.0	359.0	26.0	0.87	0.15608695652173912	0.08226950354609928	0.9324675324675324	0.13	0.8439130434782609	0.9177304964539007	0.06753246753246753	1.0309119010819165	0.8328690807799444	0.4961946045504639	0.0812704343764596	0.15032397408207343	0.01960725421232956	0.2675340503283767	0.026086956521739202	0.014737036013631633	1.237783854476281	42.3
125	174.0	1938.0	362.0	26.0	0.87	0.15739130434782608	0.08238636363636363	0.9329896907216495	0.13	0.8426086956521739	0.9176136363636364	0.06701030927835051	1.0325077399380804	0.8259668508287293	0.4960012674888838	0.0813844714686623	0.15051903114186851	0.02052243125433864	0.26772399288004867	0.027391304347825995	0.015376054358013036	1.2500595379852344	42.24
126	174.0	1935.0	365.0	26.0	0.87	0.15869565217391304	0.08250355618776671	0.9335038363171355	0.13	0.841304347826087	0.9174964438122333	0.06649616368286446	1.034108527131783	0.8191780821917809	0.49580763211061935	0.08149882903981265	0.15071459506279775	0.021432278636019486	0.2679143405705582	0.02869565217391301	0.01600739250490224	1.2623732856290995	42.18
127	174.0	1931.0	369.0	26.0	0.87	0.16043478260869565	0.0826603325415677	0.9341772151898734	0.13	0.8395652173913043	0.9173396674584323	0.06582278481012659	1.0362506473329882	0.8102981029810299	0.49554898606135406	0.08165180666353825	0.1509761388286334	0.022637294557211265	0.2681687702010879	0.0304347826086957	0.016837547731441083	1.2788511333306776	42.1
128	174.0	1928.0	372.0	26.0	0.87	0.1617391304347826	0.08277830637488107	0.9346733668341709	0.13	0.8382608695652174	0.917221693625119	0.06532663316582915	1.0378630705394192	0.8037634408602151	0.49535465123788397	0.08176691729323309	0.15117289313640314	0.023535100005891194	0.26836006883690156	0.03173913043478249	0.017451673209051943	1.2912543887647623	42.04
129	174.0	1925.0	375.0	26.0	0.87	0.16304347826086957	0.08289661743687471	0.9351620947630923	0.13	0.8369565217391305	0.9171033825631253	0.06483790523690773	1.0394805194805194	0.7973333333333333	0.4951600151975498	0.08188235294117648	0.15137016093953892	0.024427907483018443	0.2685517774472569	0.03304347826086951	0.01805871219996691	1.3036963036963036	41.98
130	174.0	1922.0	378.0	26.0	0.87	0.16434782608695653	0.08301526717557252	0.9356435643564357	0.13	0.8356521739130435	0.9169847328244275	0.06435643564356436	1.0411030176899063	0.791005291005291	0.4949650770620775	0.08199811498586239	0.15156794425087108	0.02531581127373242	0.2687438974986187	0.03434782608695652	0.018658831532008202	1.3161770591531257	41.92
